en_text,jp_text,google_translated,score
"We chased birds,","（タイシャ）
我々は鳥を追い
星を眺め 天を計り","We chase birds
View the stars",0.25
"You now lead the birds,",今 あなたは鳥を導き,Now you guess birds,0.42857142857142855
and move the sky.,"星に寄り添い
天を動かす","Dust a star
Move",0.125
"You will become a noble spirit,
and light your soul forever,",永遠に その魂を灯(とも)す,Light the soul forever,0.23076923076923078
as the source to create this world,"世界を造る
みなもととして","Make a world
As a matter of course",0.16666666666666666
from this sandy soil.,この砂地より,From this sand,0.3333333333333333
"We will continue thinking of you
from the vessel of mud.","泥の城船(じょうせん)から
我々は あなたを想い続ける","From the mud cabinet
We keep thinking of you",0.5384615384615384
"Please, lead us.",（一同）我々を導きたまえ,I guided us,0.14285714285714285
<i>The Sand Exile. Year 93.,"（チャクロＮ）
砂刑暦(さけいれき)93年 ７月２日","Sand penalty  July 2, 93",0.15384615384615385
"<i>The funeral for the Marked
<i>Benihi was held.",教育係を務めていた,I was engaged in an education,0.13333333333333333
<i>We send the deceased to the sea of sand.,"私たちは
死者を砂の海へ流す","we
Pour the dead into the sand of the sand",0.26666666666666666
"<i>It is said that people
<i>who send off the deceased should not cry.","涙を流しては
いけないという","Touch tears
It is said that",0.21052631578947367
"<i>If you do,
<i>you would be called by the many souls","砂の底に眠る
たくさんの魂に呼ばれ","Sleep to the bottom of the sand
Called by many souls",0.2631578947368421
"Oh, Chakuro, you shouldn't cry.",（サミ）あ〜！,A ~!,0.0
"You shouldn't cry.
You'll be called by the deceased.",早く砂に召されてしまう,It will be called in the sand soon,0.1875
"Resist it, Chakuro.",チャクロ 泣いちゃダメだって,It is no use of Curacra crying,0.09090909090909091
"<i>I am Chakuro, a 14-year-old male.","（チャクロＮ）
私はチャクロ 14歳 男性",I am a challenging 14-year-old man,0.3333333333333333
<i>I'm the Mud Whale's recording secretary.,（サミ･スオウ）我慢 我慢,I'm patient,0.16666666666666666
"<i>Every time I send off<i>someone close to me,","何度も
親しい人を送る度に","Many times
Every time I send a close person",0.3125
"<i>According to my grandmother,
<i>who was Unmarked,","〝無印(むいん)〞だった祖父の
言うには","My grandfather who was ""Membrane""
To say",0.25
"<i>I had an illness of not being able
<i>to stop writing things down.","私は書き留めることが
やめられない病…","I'm writing down
I can not stop it ...",0.25
