en_text,jp_text,google_translated,score
I got second place?,私が2位,I second place,0.6
7th Grade Assessment Test Scores,私が2位,I second place,0.0
Top 20,私が2位,I second place,0.0
Takagi Akito,私が2位,I second place,0.0
496 points,私が2位,I second place,0.0
Iwase Aiko,私が2位,I second place,0.0
487 points,私が2位,I second place,0.0
Shinbo Hoshitsugi,私が2位,I second place,0.0
485points,私が2位,I second place,0.0
You get into good schools and stuff.,いい高校 いい大学,Good high school good university,0.09090909090909091
But I already know what I want to be.,そんな事より 俺には夢があるもんね,There is a dream from such a thing,0.0
"All right! yes, let your guard down while i surpass you.",そうやって油断していれば いいわ,"If you do it, you should do it",0.1111111111111111
"Oh, cool.",ああ そうなんだ,Oh yeah,0.2
Let's inspire each other to do our best.,お互いを励みにして頑張りましょう,Let's work hard by encouraging each other,0.2857142857142857
"4th place, just four votes behind CROW?",「CROW」と4票差の4位,"4th of ""CROW"" and 4 votes",0.21428571428571427
What about PCP? are you  psycho-life too!?,「PCP」は,"""PCP"" is",0.08333333333333333
5th place?,そうですか,I see,0.0
But don't you think that was cheating?,でも これ ずるくないか「CROW」と コラボするって,"But I collaborated with ""CROW""",0.06666666666666667
It wasn't.,ずるくないよ,I'm not going down,0.0
"We'd all do anything to gain popularity, to improve our work.",人気を取るため 面白くするためなら できる事は 何でもやる,What can be done to be interesting to take popularity,0.10526315789473684
I thought she was just being naive. But I underestimated her.,岩瀬の事 甘いと思ったけど,I thought Iwase sweet,0.15384615384615385
If we can't raise our rankings by then...,そこで結果を出さなければ,If there is no result there,0.07142857142857142
"...they'll cancel it, huh?",打ち切り か,Abrupt,0.0
"Man, I knew the crossover would be a huge success!",いや やっぱり コラボ大成功,No after all collaboration,0.0
"Come again? actually, it got only ten more votes than 6th place, seigi no mikata.",いや それどころか6位の「正義の三肩」とは10票差,"No, it is 10 votes with ""Justice's Three Shoulders"" at the 6th place",0.20689655172413793
Road Racer GIRI is right behind too.,すぐ下には「ロードレーサーGIRI」も迫ってる,"""Road Racer Giri"" is also approaching below",0.3076923076923077
"At this rate, there'll be a fight among the lower ranks!",これじゃ 下との戦いに,In the battle with this,0.11764705882352941
"CROW and +NATURAL have a lot of first-place votes,",「CROW」と「+NATURAL」は1位票が多いが,"""CROW"" and ""+ Natural"" have a large number of times.",0.2777777777777778
but PCP has so many 3rd-place votes!,「PCP」は3位票が多すぎる,"""PCP"" is too many third votes",0.23076923076923078
The survey only asks readers for their top three picks.,アンケートで集計されるのは上位3つまで,Up to 3 to be aggregated in the questionnaire,0.05555555555555555
"If it drops to 4th, there won't be any votes.",4位に落ちれば票にはならない,"If it falls 4th, it will not be a vote",0.2777777777777778
"Hey, how about you talk big after you beat CROW?",お前なあ そういう事は「CROW」を抜いてから言え,"You may say that something like that is ""CROW""",0.10526315789473684
That's not it!,そうじゃない,That's not it,0.8
It's the other way around.,逆だ,Vice,0.0
"Basically, when people choose their three favorite series,",つまり 「PCP」は 面白いもの3つを選ぶ時に,"In other words, when ""PCP"" chooses three interesting things",0.16666666666666666
PCP barely made the cut and got picked as 3rd.,ギリギリ最後に入れる境界線上にある作品だと言ってもいい,It is good to say that it is a work on the boundary line to put in the last minute,0.038461538461538464
Doesn't that mean we're in trouble?,それってかなり危ないって事じゃ,That's quite dangerous,0.08333333333333333
"No, think about it the other way around.",いや そこを逆に考えるんだ,"No, I think about it",0.45454545454545453
"If it barely made 3rd place for that many readers,",ギリギリ3位に入れた読者が多いという事は,There are many readers who put in the 3rd place last minute,0.21052631578947367
there must be more who'd pick PCP as their 4th.,ギリギリ落とした「PCP」を次点の4位に置いてる読者も多いって事じゃないか,Isn't there a lot of readers who have placed the last point of the next point?,0.08
"Now, who'd get the most additional votes if we asked for their top four picks?",もしも4位票までを集計したとしたら,If you aggregate up to the 4th vote,0.08333333333333333
"but I'd say that with the right push, PCP has the most potential to climb in the rankings.",「PCP」は 何かのきっかけで上へ行ける可能性を,"""PCP"" may be able to go up with something",0.1111111111111111
So the challenge is to lift it up to 3rd place for those readers.,あとは どうやって4位を3位に上げるか,How do you go up the fourth place?,0.15
Raising it from 4th to 3rd shouldn't be too hard.,4を3に持っていくだけだからな,I just bring 4 to 3,0.058823529411764705
We just need something with more impact.,何か インパクトのある事をやれば,If you do something with something impact,0.2727272727272727
But we can't copy that for PCP.,でも 「PCP」で同じ事をやっても,"But even if you do the same thing in ""PCP""",0.10526315789473684
That only works for Niizuma's style.,あれは 新妻君だからできた事だ,That's because it was a new wife,0.14285714285714285
"I think you should add more dialogue, actually.",高木君のセリフならむしろ増やした方がいい,"If you're a serif of Takagi-kun's line, it is better to increase",0.08695652173913043
"But people don't really like wordy manga, do they?",えっ でも セリフ多いマンガって敬遠されますよね,"Even if it is a lifetime, it will be reluctant",0.05
It almost beat PCP.,もう少しで「PCP」も抜かれるところだった,"A little bit of ""PCP"" was too out",0.07142857142857142
It really does have a lot of dialogue!,確かに めちゃくちゃセリフが多い,Certainly there are a lot of celifs,0.23076923076923078
The readers will read every single line in the magazine.,読者は隅々まで読んでくれるものだ,Readers read every corner,0.2727272727272727
Especially so for the devoted readers who respond to surveys.,それが アンケートまで出してくれる読者なら特に,"If it is a reader who will take out the questionnaire, especially",0.14285714285714285
"Fourth chapter, 9th place.",そして 今回の解決編が6位だ,And this solution is sixth place,0.09090909090909091
"The arc finale ranked higher for TRAP too, right?",「TRAP」の時も解決編は上がったよな,"The solution was also rising in ""Trap""",0.1111111111111111
How about we run a story arc for about five chapters?,そのうち5話くらいのシリーズものをやったら どうでしょう,What if you do a series of 5 episodes of them,0.05
The rankings go up with a  compelling finale at the end of an arc.,シリーズの最終話に インパクトのある解決編を持ってくれば上がる,Lift the solution with the impact on the final story of the series,0.14285714285714285
That was the case for Seigi no Mikata and TRAP.,それは 「正義の三肩」や「TRAP」が証明しています,"It proves ""the Three shoulders of justice"" and ""Trap""",0.15789473684210525
but it's a huge gamble to bet all five chapters on one storyline.,5話を1つのストーリーで使ったら一発勝負,"If you use 5 episodes in one story, one shot match",0.04
You also need to consider that it'll  drop in the rankings before the finale.,それに 解決編までに順位が下がる事も計算に入れなければならない,"Besides, it is necessary to put the ranking to the resolution",0.13636363636363635
We'll build upon all of the chapters for an amazing final chapter. chapter,積み重ねる事でラストを最大に盛り上げるんです,The last is the largest of the laste by stacking,0.1
Climax,それだと1話ごとの完全犯罪計画の爽快さはなくなるぞ,That's why there is no exhilaration of the complete crime plan for each episode,0.0
Volume,それだと1話ごとの完全犯罪計画の爽快さはなくなるぞ,That's why there is no exhilaration of the complete crime plan for each episode,0.0
"If you do that, you'll lose the excitement of  executing an entire perfect crime in one chapter.",それだと1話ごとの完全犯罪計画の爽快さはなくなるぞ,That's why there is no exhilaration of the complete crime plan for each episode,0.13333333333333333
What's more is that the readers will fall behind if they miss a chapter.,それに シリーズものは1話 読み飛ばしただけで話が分からなくなる,"Besides, the series can not be understood by just changing one episode",0.03571428571428571
The readers who submit surveys read every single line in the magazine.,アンケートを出してくれる読者は隅々まで ちゃんと読んでくれる,Readers who will give questionnaire will read it every corner,0.23529411764705882
"You just told us that, Hattori!",服部さん今 そう言ったじゃないですか,Did you say so now?,0.07692307692307693
One chapter isn't enough for us to show  Makoto's team doing anything elaborate.,1話完結だと マコトたちに大きな事は させられません,"If it is one episode completion, you can not make big things to Makoto",0.14814814814814814
We've already done 16 chapters.,もう16話やって来てるんです,I'm coming to 16 episodes,0.08333333333333333
we have a better chance with an extended five-chapter story arc!,5話ぐらいかけた大きな話の方が見込みがあります,There is a great deal of 5 episodes of the story,0.1
CROW and NATURAL have shown us exactly what they can do.,「CROW」も「NATURAL」も思い切って勝負をかけてきた,"""CROW"" has also made a match with ""Natural""",0.1
Now it's time for us to take up the challenge.,こっちも ここで勝負をかけないと,If you don't play here here,0.0
Let us do this story arc!,シリーズもので やらせて下さい,Please let me do it with a series,0.15384615384615385
Please!,お願いします 服部さん,Please give me a dress,0.16666666666666666
"No, I'm going to draft one now.",いえ 今から考えます,No think from now,0.16666666666666666
Mashiro is doing his best with the art.,絵の方は真城が工夫して頑張ってる,The picture is working hard and work,0.14285714285714285
"If it is, it'll be our 3rd canceled series.",しかも今度打ち切られたら3回目,"Moreover, when it is discontinued this time, the third time",0.16666666666666666
Please let us do what we believe is best!,自分たちの信じるやり方でやらせて下さい,Please let me do it in the way of believing,0.17647058823529413
I honestly thought it'd be too risky to go for a story arc here.,正直 ここで シリーズものはリスクが大きすぎると思った,"Honestly, I thought that the series was too big",0.18181818181818182
But you've convinced me that you can create something far above my expectations.,しかし君たちなら 僕の予想を上回るものを作ると思えてくる,"But if you are you, you will think that you make something more than my expectations",0.2727272727272727
"Mashiro, you noticed that working from a script  allows more room for imagination than storyboards",真城君のネームより文章の方が想像できるという着眼点,The eyes of the text that the text can be imagined from Manjo's name,0.07692307692307693
and managed to overcome the shortcomings in your art.,自分の絵の欠点を克服する姿を,A figure that overcomes the shortcomings of my picture,0.11764705882352941
"And, Takagi, you suggested a story arc.",そして 高木君のシリーズで やりたいという提案,And suggestion that I want to do with Takagi's series,0.1111111111111111
You're finding ways to improve on your own.,どれも自分たちでそこに たどりついている,Everything is going there by themselves,0.0
You've grown over the last six years.,この6年間で2人とも成長した,I also grown with two people in the last six years,0.3333333333333333
Go ahead and do what you believe is best!,自分たちが信じたやり方で思い切りやれ,I'm going to do in the way I believe,0.11764705882352941
"Then, let's meet for a date somewhere in the middle—like Kichijouji?",じゃあ 間を取って吉祥寺で デートって事でいいかな,"Well then, I should take a date in Kichijoji",0.2631578947368421
Wouldn't it be bad if Takagi heard that?,高木君に聞かれたらまずいんじゃないの,I'm not first asked if you ask Takagi,0.11764705882352941
"He has a meeting with the editor tonight, so he's not back yet.",平気 平気 今日は編集さんと打ち合わせだからまだ帰ってきてないの,It is not coming back today because it is a meeting with Editor,0.3
"He said he didn't need dinner, so I don't even have to cook.",夕飯も要らないって言うから 手 抜いちゃった,I caught it because I say that dinner needs,0.09523809523809523
H-He sounds so enthusiastic it's almost creepy.,なんか すんごく張り切ってる,I'm doing something,0.0
"It might even rain tomorrow, now!",こりゃ 明日は 雨かな,It is raining tomorrow,0.2
"Well, we're entering the rainy season, after all.",まっ そろそろ梅雨入りですから,It's almost time for rainy season,0.125
"Anyway, let me hear what you have so far.",とりあえず できたところまで話してみてくれ,Talk to the place where I was able to,0.0
I'll introduce a classmate as PCP's rival.,PCPのライバルとなるクラスメートを出します,Publish a Class Met with PCP Rival,0.21428571428571427
He says the incident that happened in class 5-3 was deliberate,5年3組で起きた事が誰かの仕業だと言いだし,It is said that it is the work of someone who happened in five or three pairs,0.18181818181818182
and vows to track down the perpetrator.,犯人を暴くと宣言します,Declare the criminal as a revealing,0.07692307692307693
"Following a strategy meeting, the PCP trio",PCPの3人は 作戦会議を開いて教室に犯行予告を張り出します,Three PCPs open the Operation Meeting and attack the classroom in the classroom,0.125
"""Something good will happen to class 5-3 during lunch today.""",今日 給食の時間 5年3組だけに いい事が起こる,Today I have a good thing only five years of lunch,0.14285714285714285
Pudding and only class 5-3 gets pudding as a dessert.,そして 5年3組にだけデザートのプリンがついてくる,And only five years have a pudding of desserts,0.26666666666666666
Wouldn't that confirm the existence of the PCP?,それじゃあ PCPの存在をばらすようなもんじゃないか,"Well then, it's not something to break the existence of PCP",0.2222222222222222
"No, this is the PCP's trap.",いえ これは PCPの罠なんです,No This is a PCP,0.4
Who will other students suspect as the perpetrator?,犯人だと疑われるのは誰か,Someone suspected to be a criminal,0.0
"It'll be Akechi, who said it was deliberate.",誰かがやっていると言いだした明知,Commonly said that someone is doing,0.06666666666666667
and asks his classmates to keep an eye on him 24/7.,24時間 自分を見張ってくれとクラスメートに申し出ます,24 hours I will look at myself and offer to my classmates,0.14285714285714285
"But when they start watching him,",しかし 見張りがついた途端PCPは犯行をやめる,"However, as the seeteful, PCP stops the crime",0.07142857142857142
the PCP ceases its criminal activities. this confirms the class's suspicion that it was indeed akechi's doing.,やっぱり明知だったとなるクラス,After all classes that were asconfire,0.043478260869565216
Then Akechi declares that he was the perpetrator,そこで 明知は「自分が犯人である,"Therefore, the company is ""I am a criminal",0.058823529411764705
and that he'll stop looking into the case.,だから 犯人捜しは もうやめる」と言い放つ,So the criminal search is not good,0.0625
Huh? He admits he was the perpetrator?,えっ 犯人って認めちゃうのかよ,I wonder if the criminal is admitted,0.07692307692307693
But that was part of Akechi's calculations.,しかし それは明知の計算,But that is calculated,0.18181818181818182
"Now relieved, the PCP commits another perfect crime,",安心したPCPは また完全犯罪を起こし始めるが,I feel relieved PCP also started to cause a perfect crime,0.25
but Akechi has a few trustworthy  people still keeping watch over him.,明知は信用できる者数人にずっと自分を見張らせていた,Morisa was watching myself for someone who can trust,0.0
Which would prove that he's not the perpetrator.,自分が犯人でない証明になる,I will not be a criminal,0.06666666666666667
cornering the PCP.,PCPは 追い詰められていく,PCP is chased,0.16666666666666666
That will be the first three chapters.,これが3話目までの展開,This is the deployment up to the third episode,0.06666666666666667
The first chapter will introduce Akechi.,1話目は 明知のキャラ紹介,The first episode is an introduction to the character of the Minister,0.13333333333333333
"The second and third chapters involve the PCP  putting up a calling card and carrying out the crime,",2話3話は PCPの犯行予告とその実行があるのでそこも細かく描けます,"Two episodes 3 episodes are PCP's crime notice and its execution, so you can draw finely",0.13793103448275862
so I'll include those details.,結構 面白そうじゃん,It looks quite interesting,0.0
"In the fourth chapter, the PCP sends a letter of challenge to Akechi.",4話で PCPは明知に挑戦状を出す,"In 4 episodes, PCP challenges a challenge",0.29411764705882354
"Something like, ""We'll reveal ourselves if you prevent this future crime.""",予告した計画を止めれば自ら正体を明かしてもいいってぐらいの,"If you stop the plan that we have notified, you can reveal yourself",0.20833333333333334
And the fifth chapter will feature a head-to-head showdown.,で 5話で直接対決なんですけど,It is a direct confrontation in 5 episodes,0.058823529411764705
But I draw blanks when it comes to the letter and the showdown!,その挑戦状と対決の内容が思いつかなくて,The contents of the challenge and confrontation do not come up,0.09523809523809523
The success of this story arc will hinge on what they're about.,その内容次第でこのシリーズの面白さが決まる,"Depending on the contents, the fun of this series is decided",0.19047619047619047
We'll need a fabulous ending with a huge twist.,派手で かっこよく大どんでん返しがあるくらいのラストじゃないと,It's not a last last that has a flashy and cool,0.05263157894736842
