en_text,jp_text,google_translated,score
"Your croquettes are as  awesome as ever, Mom!",いやあ 相変わらず 母ちゃんのコロッケはうめえな,"No, my mother's collapse is useless as usual",0.11764705882352941
The trick is to chop everything finely and mix in some potatoes.,何でも細かく刻んで—,Come on by everything-,0.0
"Your croquettes  really are great, ma'am!",う〜ん　おばさんのコロッケ 確かにうまいっす,Hmmm Aunt's croquettes certainly good,0.07692307692307693
I'm glad you think so.,よかった 遠慮しなくていいからね,I don't have to refrain from good,0.07142857142857142
What is it? What's so funny?,フフッ )どうした？ 何がおかしい,What happened?What's wrong,0.3333333333333333
Lively meals are a great thing.,にぎやかな食事っていいもんだな,It is good to eat,0.0
"Mom died when I was little,",母さんは早くに死んで—,Mother is dead early-,0.0
and Dad sent me off to a boarding school.,父さんは私を 寄宿舎付きの学校に入れた,My father put me in a school with a dormitory,0.1875
So I never had any family meals before.,だから 家族と一緒の食事は知らない,So I do not know the meal with my family,0.1875
I always thought  that was just how it was.,そんなもんだと思ってたけど,I thought that kind of thing,0.25
But now I see that eating with the  whole family makes even the food taste better.,こうやって家族みんなで にぎやかに食べるご飯って—,This kind of family eats with all the families-,0.13636363636363635
...However...,って思うが…,I think ...,0.25
I could do without the  damn peeping toms!,ぐあっ のぞきは いらーん！,I'm sorry!,0.18181818181818182
MANKANSHOKU,ごめんなさーい,Sorry,0.0
Time for lunch!,うまそー,う,0.0
"Jack Naitou, president of the  Knife Throwing Club, will take you down!",纏流子 お前は この投げナイフ部部長—,Murashiro You are the director of this throwing knife club-,0.2631578947368421
ruining the lunch that  Mako's mom made for me!,てめえ！ よくもマコの おふくろさんの弁当を！,!Well Mako's hero's lunch!,0.3076923076923077
Thread Stripper!,戦維喪失,Loss,0.0
"""STRIPPED""",戦維喪失,Loss,0.0
OF THE,戦維喪失,Loss,0.0
WILL,戦維喪失,Loss,0.0
TO FIGHT!,戦維喪失,Loss,0.0
NANJING LILY CLUB PRESIDENT nanjing lily club president  kagero kagesaburou!,お前をやるのは 南京玉すだれ部部長—,Nanjing ball to do you do-,0.08333333333333333
KAGERO KAGESABUROU,この陽炎陰三郎なのだ！,This hozo is Saburo!,0.0
TIGHTROPE WALKING CLUB  PRESIDENT WATARI MASUYO i am president of the  tightrope walking club!,オーホッホッホ 私は綱渡り部部長…,Oh Hochi I have a tightrorious part director ...,0.05263157894736842
"A Knife Throwing Club, a Nanjing Lily Club,  and a Tightrope Walking Club?",投げナイフに南京玉すだれに 綱渡りって 何なんだよ,What is the tightrope to the throwing knife?,0.26666666666666666
What's with all these  ultra-specific clubs?,そこまで細分化した部活動は,Sub-divided club activities to that,0.0
"Oh, those guys used to be  the Acrobatics Club.",ああ 元は みんな曲芸部だよ,"Oh, everyone is a tortoiety",0.13333333333333333
They split up because of you.,分かれたのは 流子ちゃんのせいだよ,It is because of the alcohol that was divided,0.14285714285714285
they all founded new clubs  and are gunning for you.,みんな新しい部を作って 流子ちゃんを狙ってるんだよ,Everyone makes a new part and aiming for an alcohol,0.16666666666666666
Say what? more stars means a better life.,星が増えれば いい暮らしができるからね,It is because you can live if the stars will increase,0.05
"Hey, hang on! If that's how it works, then...",待てよ だったら…,If you wait ...,0.13333333333333333
So I'm gonna do the same.,だったら こっちだって やってやるよ,"If so, let's do it here",0.13333333333333333
Do you seriously think that a  club like that will be approved?,そんな部活動が 認められると思うか？,Do you think that such club activity is recognized?,0.375
"I'll approve this ""Fight Club""!",その喧嘩部 認めよう,Let's acknowledge that,0.0
"There she goes again, looking down at us peasants from on high.",また 高い所から見下ろしやがって,Also look down from a high place,0.16666666666666666
"Are you trying to integrate  into my system, Matoi?",私のシステムに 自ら組み込まれるか 纏,It is built up to my system,0.2
Moron! i'm gonna make your precious system fall to pieces around you!,バカ！ お前のシステムごと 打ち砕いてやるっつってんだよ,fool!I'm going to break up with your system,0.3
Just you watch. i'll get my answers  out of you before you know it!,見てな すぐに てめえのその口 割らせてやる！,I will try to break the mouth immediately after seeing!,0.08333333333333333
Very well. Let's begin the paperwork!,では 事務手続きに入る,Then enter the office procedure,0.07692307692307693
I must abide by her decision.,皐月様のご意志だ 逆らうわけにはいかん,I'm going to go against Satsuki-sama,0.07692307692307693
"Matoi! I assume you will be president of this ""Fight Club"", then?",纏 喧嘩部の部長は 貴様でいいのだな？,Is it good for the director of okonomori club?,0.125
Yeah. And I don't need  no Ultima Uniform.,おう　極制服はいらないよ この神衣があるからな,There is no pole uniform I have this goddess,0.1875
"At the end of each month, expenses are settled and expense applications for the next month are filed.",また月末には経費精算と 翌月の経費申請,"Also at the end of the month, expense settlement and expense application for the next month",0.5
"You must also file a club room request form,  club member organization chart,",そして部室使用申請書に 部員構成表に—,And in the membership schedule for the department room use application-,0.045454545454545456
"You are also required to attend Club President Council meetings, which are held every morning at 7am!",そして毎朝７時から開かれる 部長会議に出席のこと,And attend the department director meeting held every morning from 7 am,0.15384615384615385
Tardiness will not be tolerated!,遅刻は許さん,Latishes,0.0
"Um, my friend Mankanshoku Mako here says she'll be club president!",あっ 部長はこいつが 満艦飾マコがやるって,There is a manager of the manager,0.0
"That was so, so mean! how could you make me  president like that, ryuuko?",ひどいよ ひどいよ 流子ちゃん 勝手に部長にするなんて,"It's terrible, so I'm going to become a manager",0.08
Everything's set up. the fight club is all about fighting.,話はつけた 喧嘩部の活動目的はケンカ,The purpose of the activity of the brothers who talked about is Kenka,0.15789473684210525
"When I beat the other club presidents,",あたしがほかの部長を倒せば 部活の成果が認められて—,"If you defeat other part director, the results of club activities are recognized-",0.2222222222222222
"the club's achievements  will be recognized, and your reputation will skyrocket!",マコの評価がガンガン上がるんだ 暮らしも楽になるだろう,Mako's evaluation will be over-the-day life will be easier,0.16666666666666666
But I can't! I can't!,でも 無理 無理 無理 無理 部長なんて無理〜！,But it is impossible to force an unreasonable impossible manager!,0.15384615384615385
Prepare yourself! i'm matoi ryuuko from the fight club!,たのもー！,Oh!,0.08333333333333333
I'm here to take your Ultima Uniform!,お前の極制服 狩らせてもらう,Get your polar uniform hunting,0.16666666666666666
"Prepare to have the  tables turned, sister!",上等よ 返り討ちにしてやるわ,I will do it again,0.0
High Speed Mayim Mayim!,高速マイムマイム！,High speed mime mime!,0.6
"Pottery Club Presidents,  the Three Touki Brothers!",陶芸部部長 陶器三兄弟,Ceramics department manager,0.0
Taste our clay psychokinesis!,食らえ 粘土力！,Take a clay force!,0.25
BROTHERS,食らえ 粘土力！,Take a clay force!,0.0
TOUKI,食らえ 粘土力！,Take a clay force!,0.0
PRESIDENTS,食らえ 粘土力！,Take a clay force!,0.0
POTTERY CLUB,食らえ 粘土力！,Take a clay force!,0.0
THE THREE,食らえ 粘土力！,Take a clay force!,0.0
"Front-ALLEY DOCTOR but what the heck is a ""front-alley doctor""?",“表やみいしゃ”って何なんだよ,"What is the ""Table, Miwa""",0.35714285714285715
"In this town, if Kiryuuin okays it, it's all good!",鬼龍院がＯＫならＯＫなんだよ この町じゃ,"If Kiryuin is OK, it is OK.",0.1875
It even has a bathtub  that's inside the house! it's got a fully automatic  washing machine!,お風呂だって家の中にあるし,It is in the house because it is a bath,0.2
There's even a dishwasher!,食器洗い機まであるわ,I have a dishwasher,0.25
An air conditioner!,うっほー 冷房だ,It's cool,0.0
And there's one in every room!,しかも 全部の部屋に！,And in all rooms!,0.3
"This is incredible!  It's a flush toilet, guys!",こいつは たまげた！ 水洗便所…,This guy was up!Water washing toilet ...,0.17647058823529413
Ryuuko! This one's our room!,流子ちゃん ここ私たちの部屋だよ,Kuroko-chan is our room,0.2222222222222222
Yay! Three cheers for being a One-Star!,やったー！ 一つ星万歳！,Yay!One of the old days!,0.15384615384615385
"I know she said your lifestyle is tied to how well your club does,",部活の成果が 生活に結び付くとはいえ—,Although the results of club activities are tied to life-,0.14285714285714285
but I can't believe they're  this in-your-face about it.,こんなに露骨だとは…,It is such an exposure ...,0.058823529411764705
No more mystery croquettes!,何だかわからない コロッケじゃないよ,It is not a croquettes that you do not know,0.07692307692307693
that came from actual cows and pigs!,肉100パーセントのメンチカツだよ,It is a meat cutlet of 100 percent,0.0
To think that we'd actually  ...be able to live like this...,まさか俺たちに こんな暮らしができるなんて,It is possible that we can live such as such,0.16666666666666666
"We owe it all to you two! oh, you don't need to thank us!",いや 礼なんかいいっすよ,Thank you very much,0.11764705882352941
Just knowing that you guys are  happy is thanks enough for me!,おじさんたちが喜んでくれるなら あたしは それで…,"If the uncle is delighted, that is ...",0.10526315789473684
What he said!,まったく,Jeez,0.0
Their eyes were positively sparkling! this life is almost too good to be true.,みんなキラキラしてる こんな生活ウソみたい,Everyone is sparkling Such a life lie,0.15
"Ryuuko, I'm gonna work real hard to  be the best Fight Club president I can be.",流子ちゃん 私 頑張るよ 喧嘩部部長として,Kuroko-chan I will do my best as a director,0.08
I know you will.  I'll leave all that to you.,ああ よろしくな,Oh thank you,0.08333333333333333
FIGHT  CLUB,よく来たな 纏流子,I have come to work well,0.0
Let's fight!,ゆくぞ！,I'm sorry!,0.14285714285714285
OTTE,ゆくぞ！,I'm sorry!,0.0
TATAMU,ゆくぞ！,I'm sorry!,0.0
"You shall face the Origami Club  President, Otte Tatamu!",ゆくぞ！,I'm sorry!,0.07142857142857142
"Given the circumstances, i hereby propose that the fight club's standard of living be raised!",というわけで 喧嘩部の 待遇アップを要求するのであります,That's why I asked for the treatment of a bribe part,0.20833333333333334
I'm gonna do whatever I can to make sure everyone's eyes stay sparkling!,キラキラした生活は 絶対 私が守り抜く！,An absolutely protected life of a sparkling life!,0.09090909090909091
"Ugh, French cuisine again?",またフランス料理かよ,Also French cuisine,0.2857142857142857
"Oh, you're going out, dear?",あら？ あなた お出かけですか？,Oh?Are you going out?,0.5555555555555556
Indeed. I have a Medical Association meeting.,ああ 医師会の会合があってな,"Oh, there is a meeting of the medical association",0.2857142857142857
Would it be all right if I bought that  diamond necklace I showed you the other day?,あっ この間のダイヤのネックレス 買ってもよろしいかしら？,"Oh, I wonder if it is good to buy a diamond necklace during this time?",0.21428571428571427
Of course. I rather like that necklace. It looks wonderful on you.,ああ あれはいい お前によく似合う,Oh yeah looks good well in you,0.1111111111111111
What kind of Medical Association do back-alley doctors have?,闇医者が どんな医師会だよ,Darken is what kind of doctor's association,0.2857142857142857
I got invited to a  friend's birthday party.,俺 ダチの誕生パーティーに 呼ばれてたんだ,I was called by the birthday party of the dachi,0.1875
I'm going out as well.,私も出かけるわ 流子ちゃん ゆっくり食べてね,I'm going out I'm going to eat it slowly,0.36363636363636365
I'm sorry. The Club President  Council meeting ran late.,ごめんね 部長会議が伸びちゃって,"Sorry, the guidance meeting has grown",0.2
Huh? Where is everyone?,あれ？ みんなは？,that? Everyone?,0.3333333333333333
I guess they're all busy  doing their own thing.,それぞれ 忙しいみたいだ,It seems to be busy each,0.0625
head to weight training  in the gymnasium.,食事終わったら トレーニングルームで筋トレね,"When I finished my meal, I'm a muscle training in the training room",0.16666666666666666
You have a packed schedule  both tomorrow and the day after that.,あしたも あさっても スケジュール ハードだよ,It is scheduled hard even though tomorrow,0.05263157894736842
"I really must say, though, being able to live in a  huge mansion like this,",でもホント こんな大きな屋敷に住めて—,But I live in a big mansion that is really like-,0.2857142857142857
"right in the lap of luxury,",ぜいたくな暮らしができて あたしたちホントにキラキラだよね,It is really sparkling that you can live,0.0
"Let's do everything we can  to keep this lifestyle, okay?",絶対に この暮らし守ろうね,I will protect this lives absolutely,0.05555555555555555
You're going to fight  every single person in this gym!,さあ 流子ちゃん この体育館の全員が相手よ,Sao Muko-chan All this gymnasium is the other,0.05263157894736842
"I am the Fight Club President,  Mankanshoku Mako!",喧嘩部部長 満艦飾マコである,It is a branch club manager,0.06666666666666667
Club member Matoi Ryuuko  hereby challenges all of you to battle!,我が部の纏流子が お前たちにケンカを挑む,Omaguma of our department challenges Kenka to you,0.25
Bring me every last  drop of sake you've got!,この店の酒 全部 持ってこい！,Bring all the sake of this store!,0.26666666666666666
"I'd like all the Dom Perignon  you have, please!",ドンペリ全部 入れてちょうだい,I put all the don peli,0.2
Nice chocolates you have here.,ここにあるチョコ 全部 買い取りだ！,All the chocolate here is buying!,0.08333333333333333
"What right do you have  to be here, lowly student?",なんで劣等生が そこにいるの？,Why is the inferiority student there?,0.11764705882352941
Our club's achievements  should answer that for you.,部活動の結果ですわ,It is the result of club activities,0.0625
That's the best part  of Honnouji Academy.,この本能字学園のいいところ それは実力が全てということでしょ,It is good for this Etonyme Gakuen to say that the ability is all,0.1
"Are you going to let these people have their way, Lady Satsuki?",ヤツらをのさばらせておいて いいんですか？ 皐月様,Do you want to keep your guys?Satsuki,0.21052631578947367
"Unless something is done, matoi and mankanshoku will become  part of the student council's inner circle.",このままでは 纏と満艦飾が 生徒会の中枢に入ってきます,"As it is, Basketball decoration comes into the center of the student council",0.23076923076923078
That just means anyone they beat to  get here wasn't qualified to begin with.,倒された者は 所詮 そこまでの器だったということだ,Those who have been defeated were to be there until there,0.041666666666666664
Let me fight her again.,もう一度 俺と戦わせてくれ 今度こそ しとめてやる,Let me fight with me again this time,0.4444444444444444
I'll bring her down for certain this time.,まあ 待て,Well waiting,0.0
"Wait a little longer, and observe. are they bringing down this academy,",もう少し 見ていろ ヤツらはこの学園を壊しているのか,Do you look at this school more than a little more?,0.13636363636363635
or are they being assimilated into it?,それとも飲み込まれているのか,Or is it swallowed?,0.3
We shall find out soon enough.,すぐにわかる,I understand,0.0
"I see you're back to eating  on your own, Ryuuko.",また１人の食事に 戻ってしまったな 流子,I have returned to one meal,0.11764705882352941
...Not like they'd be here...,いるわけないか,I wonder if,0.0
Is this really victory?,我々は本当に勝っているのか？,Are we really won?,0.25
The day when we face off against the Four Devas is here at last!,いよいよ四天王に 挑戦する日が来たわ,It is finally the day to challenge the four heavenly kings,0.2
"If we win this battle, the fight club will stand supreme on the student council!",これに勝てば喧嘩部は 本能字学園の頂点に立つ,"If this is won, the branch will stand at the top of the Academic Gakuen",0.25
We'll have all the honor  and luxury we can handle!,名誉も ぜいたくな暮らしも 思いのまま,Honor also always works,0.07142857142857142
I'm quitting the Fight Club.,あたしは喧嘩部をやめる,I will stop the part,0.2
Fight Club President  Mankanshoku Mako!,喧嘩部部長 満艦飾マコ,British Department Department General Barrage Decorative Mako,0.09090909090909091
Your Two-Star Ultima Uniform  is inside that wardrobe!,貴様の二つ星極制服が その中に入っている,Your two star extra uniforms are in it,0.0625
"If you want to keep your  current social standing and lifestyle,",今の地位と暮らしを守りたければ 纏と戦い そして倒せ,"If you want to protect the current position and your life, battle and defeat",0.4444444444444444
The choice of whether to accept or not lies with Mankanshoku.,判断するのは満艦飾だ,It is full carrier to judge,0.058823529411764705
Don't be so hasty. i'm not your opponent today.,慌てるな 貴様の相手は私ではない,You're a foolish opponent is not me,0.1111111111111111
FIGHT CLUB PRESIDENT  MANKANSHOKU MAKO fight club-spec  two-star  ultima uniform,満艦飾マコ！,Mako Shimanade Mako!,0.09090909090909091
They've had a falling out?,仲間割れだと？,Is it a maternal crack?,0.18181818181818182
Say your prayers!,流子ちゃん 覚悟！,Meiko-chan is prepared!,0.14285714285714285
I can't go back to being poor!,もう貧乏には戻れないもん,I can not return to poor,0.25
"Snap out of it, you idiot!",バカ！ 目を覚ませ！,fool!Wake up!,0.09090909090909091
Stop! Mako's not in  her right mind right now!,よせ おじさん 今のマコはどうかしてる,Yoshi Uncle Mako now,0.16666666666666666
"If you try to stop her,  you'll put yourselves in danger too!",止めようとすると あんたたちも危険だ,"If you try to stop, you are also dangerous",0.35294117647058826
What are you standing around for?! hurry up and beat the tar out of ryuuko!,何もたもたしてんだ！ 早く流子ちゃんをやっつけろ！,I have nothing to do!Let's do ancho-chan early!,0.038461538461538464
But we can't give up the lifestyle  to which we've become accustomed.,すまん 流子ちゃん だが 今の暮らしは捨てられん,"I'm sorry I'm sorry, but now my life is abandoned",0.043478260869565216
Don't worry! we'll make sure to  enjoy life for you too!,私たち あなたの分まで 幸せになるから,Because we will be happy until you,0.10526315789473684
"Observe, Matoi! This is  human nature in its purest form!",どうだ 纏 これが人間だ,How about this is a human being,0.1875
"Prosperity leads to greed,",成功は欲望を生み 欲望は破滅を呼ぶ,Success comes with the desire for the desire to call the ruin,0.07692307692307693
"Once they taste those worldly pleasures, they're enslaved by them forever!",だが一度 快楽を知れば もう抜けられん,"But if you know pleasure, it will not be missed",0.043478260869565216
