en_text,jp_text,google_translated,score
Katagiri Anjuro. Nickname: Angelo.,"（空条承太郎(くうじょうじょうたろう)）
片桐安十郎(かたぎりあんじゅうろう) 通称 アンジェロ",")
Kinjiro Kazuo  commonly known as Angelo",0.08333333333333333
"At the age of twelve, he began his lifelong murder spree.","12歳の時から
殺人を繰り返してきた奴の―","From the age of 12
The guy who has repeated murderers-",0.15
His last murder...,最後の殺人は…,The last murder ...,0.6
Mister milkman! Watch your step!,"（朋子）
牛乳屋さん そこ 気をつけてよ！",Milk shop Please be careful!,0.09090909090909091
During March of 1994...,1994年３月,March 1994,0.4
He raped and murdered two of them.,２人の少年を強姦して殺害,Finish two boys and kill,0.18181818181818182
Did you step in it?,"（アンジェロ）ああ…
（朋子）やっちゃった？","ah ...
 did you do it?",0.4444444444444444
"Yeah, I did.",ええ そのようですね,Yeah it is that,0.125
Letting your dog do that in front of someone else's house...,"まったく 頭くんのよ
人の家の前で犬にウンチさせて","I'm totally head-kun
Let's make a dog in front of a person's house",0.2857142857142857
"Just this once, I'd like to keep it \Nso I can shove it in the owner's pocket tomorrow morning.","明日の朝 飼い主のポケットに
入れてやろうかと考えてたのよ","Tomorrow morning in the pocket of the owner
I thought I would put it in",0.32
Hold on...,あなた…,you…,0.0
You're not the usual milkman.,"（朋子）
いつもの牛乳屋さんじゃないわね",It is not a usual milk shop,0.16666666666666666
"Yeah, I'm covering his shift this morning.",ええ 今朝だけの臨時なんです,Yeah this morning is only temporary,0.23076923076923078
"Once he learned that the last boy came from \Na wealthy family, he demanded a ransom.","（承太郎）
３人目の少年は
金持ちの息子だったため―","The third boy is
Because he was a rich son-",0.17391304347826086
"I know I'm being picky, \Nbut it looks like the seal on this milk is broken.",この牛乳 フタが破れてるわよ,This milk lid is broken,0.21052631578947367
Is it?,"（朋子）
破れてるでしょう？",Is it torn?,0.75
"Oh, I see...",そうですか？,I see?,0.3333333333333333
That fucking bitch!,クソーッ あのアマめ！,A mouse!,0.16666666666666666
"If that bitch or her dumbass kid, Josuke, drank that milk...","この牛乳を あの女か
仗助(じょうすけ)のガキが飲めば―","That woman of this milk
If you drink ガ 仗 仗 仗",0.15789473684210525
"...my Stand, Aqua Necklace, could have possessed them!","俺の幽波紋(スタンド)
名づけてアクア･ネックレスを―","My ghosts 
Name Aqua Necklace-",0.14285714285714285
"Once the police finally found where he was keeping the boy, \Nthey were greeted by a horrific scene.",おぞましい光景だった,It was a huge scene,0.14285714285714285
"The boy was dead, and his genitals had been \Nforcibly removed and nailed to a pillar near his corpse.","切り取られて 死体そばの柱に
くぎで打ちつけてあった","Cut and to the pillars of the corps
I was hitting with",0.15384615384615385
Why the fuck didn't you clean up your dog's disgusting shit?,"なんで てめえ
犬のクソを片づけねえんだ","Why
Close up the dog fucking",0.25
"Plus, you just threw your cigarette butt on the ground!","それに今 タバコの吸い殻を
投げ捨てたな","Besides it now, the smell of cigarettes
I threw away",0.15
Anyone who acts like they're above others...,"（アンジェロ）
いい気になってる奴は…",The guy who is good is ...,0.15384615384615385
...can choke on my Stand and die!,ウワッ グワアアッ！,Uwagwaea!,0.1
Opening,♪～,♪ ~,0.0
Crazy Noisy Bizarre Town,～♪,~ ♪,0.0
