en_text,jp_text,google_translated,score
This is a world where memories can be turned into data and stored.,"記憶はデータ化され
蓄積できる世界","Memory is dataized
World that can be accumulated",0.2222222222222222
"Even if the body dies,",肉体が滅んでも―,Even if the body is destroyed-,0.5
its memories live on and can be transferred to another body.,"よりよい身体へ記憶を移し替え
不死となる","Transfer memories to better body
Immortal",0.2
Kaiba Production\NCommittee,～♪,~ ♪,0.0
Abipa!,（女）アビパ！,Aviper!,0.3333333333333333
Now you too can get the coolest body for a steal at Abipa!,"（男）
アビパなら どこよりも安く
イカした身体が手に入るぜ","If it is Aviper, it is cheaper than anywhere
I can get my body",0.125
"Abipa, the Utopian Planet",そうすれば こんな女も…,"If so, this woman is also ...",0.08333333333333333
It's incredible that all the food here is free.,"全部 食べ物が
タダってのがすごいなあ","All food
It is great for Tada",0.2857142857142857
It sure is a rich planet.,ぬおっ アイスクリームだ,It is a stuffed ice cream,0.3
I'll go get some!,もらってくる,Get along,0.14285714285714285
Wait here a minute.,"（カイバ）
そこで ちょっと待ってて",So waiting for a while,0.1111111111111111
Hyo-Hyo?,（赤ん坊）ん～ん？,?,0.5
Wait!,待って,wait,0.5
My body...,私のボディが…,My body ...,1.0
"It was a cheap body, wasn't it?","廃品回収車に
安物だったんだろ？","In the waste collection car
Was it cheap?",0.3076923076923077
Hop on. I'll go after them.,乗りな  追ってやる フン,Hun who rides,0.0
Thanks.,お願い,please,0.0
What's that?,（カイバ）あの人は？,What is that person?,0.5
That's the factory.,"（赤ん坊）
あれは工場だよ",That is a factory,0.2857142857142857
You don't know?,知らない？,I do not know?,0.42857142857142855
"Striped, camo, and neon-colored bodies...",縞(しま)柄,Striped pattern,0.125
Our Patch.,"カリスマデザイナー
僕らのパッチさ","Charisma designer
Our patch",0.4
Isn't that exciting? Simply wonderful?,"ドキドキするだろ？
ステキだよね","Will it be pounded?
It is wonderful",0.2727272727272727
"I'm a fan of his, too.",俺もファンさ,I also fans,0.09090909090909091
"He's been designing for hundreds of years,\Nfrom long before I was born.","何百年も彼は
デザインを続けているんだ","Hundreds of years
He continues to design",0.21052631578947367
"His partner is Quilt, a small dog with a wonderfully patched body.",小さな犬なんだ,It's a small dog,0.2
"I'd thank him in person, but that genius doesn't interact with others well.","お礼をしたいんだけど
天才は人付き合いが悪くてさ","I would like to thank you
A genius is bad for people",0.11538461538461539
"We see him often, but everyone does him a favor and pretends not to notice him.","よく見かけるけど
みんな 知らん顔してあげるんだ","I often see it
Everyone does not know",0.2631578947368421
"Even if all we want to do is shake his hand, and hug and thank him.","でもホントは手を取って
ありがとうって抱きしめたいんだよ","But it's really takes your hand
I want to hug me",0.16
Tell me if you want another look.,"また捜す気になったら
言ってきな","If you want to search again
I'm talking about",0.2
I'll be right there.,すぐ連れてくよ,Take it right away,0.1111111111111111
You saw us!,あっ 見られた！,I was obsessed!,0.14285714285714285
Saw what?,（パッチ）おっ えっ？,?,0.3333333333333333
You're from another planet?,他の星から来た？,Come from other stars?,0.2222222222222222
Yes.,ええ,Yes,0.5
You shouldn't have come.,"（パッチ）
しょうがない
一緒に行動してもらう","It can not be helped
Have you act together",0.15384615384615385
