en_text,jp_text,google_translated,score
m 120 100 l 500 100 500 200 120 200,I love you,I LOVE YOU,0.0
Please refrain from using cell phones in a movie theater.,この世は浮世な夢よ,This world is a Ukiyoe dream,0.0625
"Mama,",あーいおーいあーいおーい,"Oh, oh oh い お い",0.2
and dig!,曖昧な愛の毎日,Ambiguous love every day,0.0
It was plain boring.,イマイチじゃなく つまらなかったの！,I was not boring that it was not good!,0.3
Wasn't it easy to understand?,そう？ 分かりやすかったじゃない,Yes?It was not easy to understand,0.6666666666666666
That's the problem.,それがダメなのよ,That's no good,0.2857142857142857
The story was monotonous.,話は単調 キャラも平凡,The story is a monotonous character,0.375
It didn't have any of the necessary elements of a movie.,映画らしい工夫が まるでなかったよね,I did not have a movie like a movie,0.26666666666666666
But it followed the original way!,でも原作通りだから！,But because it is the original!,0.5555555555555556
Who are you?,誰だ？ お前,Who?you,0.75
I know him!,あ 私知ってる！,"Oh, I know!",0.5
He's the director of the movie we just saw!,今見た映画の監督だ！,It is the director of the movie now!,0.38461538461538464
That's right.,そうです 私が監督です,That's right I'm directed,0.42857142857142855
I'm the director.,さもないと訴えるわよ！,I'm sorry!,0.2857142857142857
...who made this boring movie.,"あなたなの こんなつまらない
映画を作ったのは","You no such boring
What I made a movie",0.23076923076923078
Refund my ticket!,チケット代返して！,Ticket Terning!,0.4
It followed the original way!,無理言わないでよ 原作通りなんだから,"Don't say it, so because it is the original",0.23076923076923078
What's with that excuse!?,何よ！ その言い訳！,What!That excuse!,0.5714285714285714
Hurry!,早く！,quickly!,0.3333333333333333
He ran away!,あ 逃げた！,"Oh, I ran away!",0.42857142857142855
Clairvoyance,ひっ ひっ,Hook,0.0
Everyone.,ん？ 皆ーこれ見てー,Yeah?Everyone See this,0.16666666666666666
Original Way?,んん？,?,0.3333333333333333
Yes.,そう,Yes,0.5
This is an escape route named Original Way.,"ここは“原作通り”という名の
逃げ道なのです","This is the name ""original street""
It is a runaway",0.17647058823529413
That was a close call.,監督 危ないところでしたねぇ,It was a dangerous coach.,0.3333333333333333
I followed the original way...,"原作通りに作ったのに
この言われよう","I made it as original
These",0.2
"...as in, it's not his fault it was boring.","つまり“原作通りに作ったのでつまらないよと
言われても仕方がないよ” という","In other words, ""I made it as originally
It can not be helped even if it is said """,0.2
A commonly used evasive response in the industry.,業界によくある逃げ口上です,It is a well-fledged to the industry,0.23076923076923078
I'm in despair!,"原作通り作ったのに
非難する世間に絶望したー！","I made it as originally
I was despaired in the heart of blame!",0.2
I guess I'll cry.,この際 泣きます,I will cry at this time,0.2222222222222222
So there's a road for this.,こんな通りがあったんですね,There was such a street,0.18181818181818182
I had no idea.,知らなかった…,I did not know…,0.125
"In fact, many people in the film industry...",実に多くの映像関係者…,Many video related parties ...,0.16666666666666666
"...character designers, and producers...","監督や脚本家 キャラクターデザイナー
プロデューサーなどが","Director and scriptwriter character designer
Producer etc.",0.16666666666666666
It's following the original way.,ん～ 原作通りだから,Because it is the original,0.3333333333333333
Isn't it the director's job to make it interesting?,"それを面白く作るのが
監督の仕事でしょうが","It is fun to make it interesting
It will be a director's work",0.4375
What are you talking about!?,パーティーのバランス悪くない？,Aren't you good balance of party?,0.25
...that would be an insult to the original creator!,"原作より面白かったら
原作者に失礼だろうが！","If it is more interesting than the original
It would be rude to the original person!",0.3157894736842105
Hey now...,"-こらこら
-あぁ…","-Hey Hey 
 -Ahh…",0.2
This is what happens to staff members who don't follow the original way!,"見なさい 原作通りを外れた
スタッフの末路を！","Watch the original street
Staff end!",0.2222222222222222
"Don't mess with me, director!","-ふざけんな このクソ監督！
-ごめんなさい","-This fucking director of this fucking!
-sorry",0.15384615384615385
