en_text,jp_text,google_translated,score
"I love you, Chisaki.","{\blur1\fscx100\fscy100\fad(300,300)\move(1138,998,1123,945)}。",.,0.16666666666666666
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
This is all I need,"{\blur3\bord3\be3\fad(500,500)}このままでいい",Good luck,0.0
"In your eyes, I saw","{\blur3\bord3\be3\fad(500,500)}その瞳に揺れていた儚い思いは",The ugly feeling that was shaking by the eyes,0.07692307692307693
"Um, uh...","{\fad(600,600)\an8\blur6\bord6\be6}本字幕由诸神字幕组(kamigami.org)制作",Makushiki Kamijiki  production,0.0
Here.,はい,Yes,0.0
Thanks.,"{\fad(600,600)\blur6\bord6\be6}日听: 栗 岁月的童话  翻译:晓 AYA",Nikko: Kuri-Satsuki noodles,0.0
I'm sorry for causing a stir so early in the morning.,すみません　朝早くからお騒がせして,I'm sorry I made a noise early in the morning,0.5333333333333333
I just confessed my feelings to your daughter.,お嬢さんに告白させてもらいました,I told you to confess,0.16666666666666666
Oh my...,あら　ご丁寧に,Politely,0.0
It's not that I want a reply.,別に　答えがほしいわけじゃないんだ,I do not want an answer separately,0.23076923076923078
Remain unsaid?,抵抗？,resistance?,0.25
"If you don't hurry, we're going to be late.",さっ　急がないと遅れるよ,It will be late if you are not sure,0.2222222222222222
What's wrong?,どうしたの　そんなに離れて,What's up so far,0.2857142857142857
I-I'm fine!,大丈夫,Fine,0.25
