en_text,jp_text,google_translated,score
"The next time I see him, I'll kill him.","（天羽(あもう)斬々(きるきる)）
今度 会ったなら 断じて殺す","cutting)
If you meet this time, kill and kill",0.17647058823529413
I'll give you my stamp!,"（亀鶴城(きかくじょう)メアリ）合格！
はんこを押して差し上げますわ","pass!
I will push you by pressing Hanko",0.23076923076923078
Huh?,（納村不道(のむらふどう)）え？,)?,0.3333333333333333
I will also be joining Rin-san in\Nsupervising your behavior from now on!,"（輪）こいつは
自分の獲物だと言っているだろう！","This guy
It will be said that it is your own prey!",0.19047619047619047
He's my cochon!,"（メアリ）
あたくしのコションでしてよ！",It's a good choice!,0.2222222222222222
He doesn't need two people watching him!,（輪）監視に２人もいらんだろ！,There are two people in monitoring!,0.23076923076923078
"Well then, you can just quit!","（メアリ）では
あなたが辞めればよろしくてよ！",Thank you for your quit!,0.2727272727272727
It's almost like I've run away from him.,"まるで この私が
逃げたようではないか","This is this me
Is it not likely to run away",0.17647058823529413
The pain I felt that day\Nhas endlessly plagued me ever since.,"あのとき覚えた痛みは
今もやむことなく","The pain that I learned at that time
Now no more",0.2222222222222222
Perhaps my heart and body were weakened\Nby that unfamiliar damage...,"心も体も
壊れてしまったのかもしれない","My mind and body
It may have been broken",0.17647058823529413
But Nomura is not a man who will submit.,だが 納村は折れる男ではない,But Yamamura is not a broken man,0.4166666666666667
He's just the same as I.,"この胸が
どうしようもなく うずくのだ","This chest
I can not help she's smile",0.13333333333333333
If he will not be mine...,"この私のものに
ならぬくらいなら―","To my one
If not-",0.09090909090909091
What are you doing with that?,なんのつもりだ？,What is it?,0.2222222222222222
You can come at me just like a beast would.,奥義 雲耀(うんよう)に至った者ならば,If you have a person who has been,0.11764705882352941
"and if the wielder's speed is raised to\Nthat of a flash of lightning, of unyou,",足裁きの速さも稲妻のごとし,The speed of the foot judgment is also for lightning,0.2631578947368421
But his is imperfect.,ですが 彼のそれは不完全,But his it is incomplete,0.42857142857142855
"After two or three displays,\Nthe effect loses its effectiveness.","二度も三度も見せれば
効果は薄れる そこで…","If you show me three times again
The effect is diminished.",0.14285714285714285
so that technique may work quite well with her.,今の彼女には有効でしょう,It will be valid for her now,0.0625
Amou...,ハァ ハァ…,Hua ...,0.3333333333333333
I thought you were empty...,もう空だと思っていたが―,I thought it was already empty-,0.2
She took the magic bullet...,（メアリ）魔弾を受けて…,In response to the Magic bullet ...,0.4444444444444444
I'm not done hitting you yet!,おたくも全部ぶつけてきな,I'm trying to hit all,0.16666666666666666
"I'll give you a special treat,\Nso you come at me with all you got, too!",全然 殴り足りないんだ,I have to beat it at all,0.14285714285714285
Like this!,こいつでー！,This guy!,0.5
