en_text,jp_text,google_translated,score
This is mokkori heaven on Earth!,にゃはー この世のモッコリ天国ぅ　ん？,Nyaha Mokkori heaven of this world?,0.2727272727272727
What are you doing coming with me\Nto a lingerie show anyway?,"なんであんたが女性の下着
ファッションショーについてくるわけ？！","Why is a female underwear
Will you come about a fashion show?!",0.19047619047619047
I know exactly what you're up to.,"ふっふっふっふ…
もう一発食らいたいようねぇ","Fufufufu ...
I want to eat another",0.14285714285714285
"Okay, okay.\NJust five more minutes then.",じゃ じゃあ もう５分だけ,Well then 5 minutes more,0.3
Bye now!,ね！,Hey!,0.25
"""Pleasant Room"", in other words,\Na room where you can enjoy yourself.",楽屋… つまり楽しい部屋…,Room ... that is fun room ...,0.05263157894736842
Could someone fasten\Nmy snaps for me?,な？,NS?,0.125
Certainly!,ん？！,Yeah?!,0.25
Thank you.,ありがと,thank you,0.6666666666666666
"Your beautiful skin\Nput a spell on me,","君の美しい肌に魅せられて
こんなところまで来てしまった","Fascinated by your beautiful skin
I came to such a place",0.1875
"Arisa, you're on!",どういたしまして,you're welcome,0.2857142857142857
"If you stay here much longer,\NI'm going to call the police.","いつまでもそんな所にいると
警察呼びますよ！","If you are in such a place forever
I will call the police!",0.20833333333333334
"Arisa Hoshino, aren't you?\NYou're coming with us!","星野アリサだな
我々と一緒に来てもらおう","Hoshino Arisa
Let's come with us",0.25
You are...,あっ あなた達は…,You are ...,1.0
Don't you think?,うっ なんだ お前は？,What do you do?,0.5
"Ryo Saeba, Arisa's boyfriend.","あぁ 逃げようったって
そうはいかねぇぜ","Oh, I'm going to run away
That's right.",0.1875
Right?,え？！,picture?!,0.25
"Arisa, right? Are you okay?",大丈夫？,All right?,0.25
Yes...,はぁ…っ,Ha ...,0.3333333333333333
You're the person\NI've been looking for!,貴方こそ私の探し求めていた人だわ,You're a person who was looking for me,0.2857142857142857
I don't believe it!,素敵ーっ 強いのねぇ,It is a lovely won't,0.2
It's been a while since I felt\Nthis kind of mokkori high!,久しくなかった モッコリ感触！,Mokkori feeling that was not a long time!,0.15789473684210525
"Hey, come on big guy. What are you\Ndoin'? Where are you takin' us?","お おい あんちゃん どうしようってんだ
どこへ連れて行くんだよ？！","Oh my grandmother
Where are you going?!",0.19047619047619047
How disgusting!,ええ？！,Yes?!,0.2
Is this part of the show?,これもショーの一部かしら,This is also part of the show,0.75
"So, you really have no idea why\Nsomeone would be after you?",やはり私がやるしかないか…,After all I have no choice but to ...,0.16666666666666666
A man and a woman alone in a car...,車の中で男と女が２人きり,Two men and women in the car,0.25
Yikes! The wheel! The wheel!,ぜーんぜん！,Aim!,0.2
We're going to crash!,ぶ ぶつかるぅ！,I'm going to beat!,0.3333333333333333
Now what?!,わわわ！今度は何だ？！,Wow!What is this time?!,0.375
Ow...,ふっ…,Fucking ...,0.3333333333333333
What the heck is going on?,何がどうなってるんだ？,What is it?,0.375
"Arisa Hoshino, I'm sorry,","すまないがこれから私と
少し付き合って欲しい","I'm sorry, but from now on
I want you to get a little",0.25
but I have to request the pleasure of\Nyour company for a short time.,知らないわ！初めて見る男よ！,I do not know!A man who will see for the first time!,0.21739130434782608
Not when I have a tough bodyguard\Nlike this with me.,仕方あるまい 私には時間もない,I can not help me,0.23076923076923078
"Boy, that toy is a fine piece of work.",そいつは弱った,That is weak,0.16666666666666666
Are you nuts?! This is the real thing.,ブゥゥバカ言え！これは本物だ！,Buuta can't say!This is real!,0.26666666666666666
"But if you don't know how to use it,\Nit might as well be a toy.",本物も使いこなせなきゃ おもちゃ同然さ,"If you don't use this product, you must have a toy",0.34782608695652173
"Okay, now what do you plan to do?",さーて こうなったら どうするのかな？,"Well, what do you do if you go?",0.4166666666666667
I'm looking forward to\Nmeeting you again.,"ん まぁ… また会えるのを
楽しみにしてるぞ！","Maa ... I can see you again
I'm looking forward to it!",0.4
