en_text,jp_text,google_translated,score
"Hey, old man!",おい おっさん,Old man,0.4
It isn't just Piao. A great many others also died...,漂だけではない ほかにも大勢 死んだ,It's not only the drifting,0.05555555555555555
This is a war!,これは戦争なのだ,This is a war,0.8
You bastard...!,てめえ…,Temple ...,0.2
"I'm sorry for the disturbance, your highness.",お騒がせいたしました 大王,The great king,0.08333333333333333
What shall I do with this one?,この者 いかがいたしましょう？,Let's go there?,0.08333333333333333
Let him sleep in a corner.,隅で寝かせておけ ははっ！,How to sleep in the corner!,0.2727272727272727
"After learning that the era of saints had ended,",聖者の時代は終わりを告げ 人間の欲望は解放されていた,The era of the saint said end of the end of the human desire was released,0.17647058823529413
And a storm of violent wars erupted for 500 years...,戦乱の嵐が 500年にわたって吹き荒れ,Arashi of the war blows over 500 years,0.1875
until over one hundred states were reduced to merely seven.,100を超えた国々は ７つに淘汰された,More than 100 countries were deceived in seven,0.11764705882352941
"And now, a wind of great history gusts from the state of Qin in the far West.",そして今 西の果ての国 秦から―,And now from the Nishi National Rinstore-,0.2
This is the tumultuous tale of a nameless boy and a young king who brought,これは 戦乱の時代を生き抜いた―,This survived the time of the war-,0.17647058823529413
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away,",誰にも奪えやしない,I can not take it to anyone,0.2727272727272727
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
Here you go! While you wait!,はいよ お待ち,Yes waiting,0.0
I guess it's not that sorta atmosphere.,…て そんな空気じゃないか,... I'm not such an air,0.14285714285714285
We're really in a bind...,まったく… ひどい戦いだった,At all ... it was a terrible battle,0.15384615384615385
I never thought something like that would've happened.,まさか あんなことになるとは…,It would be like that ...,0.23076923076923078
"Yeah, even our lord, Changwenjun got put through all that trouble...",ああ　我が殿 昌文君さまも ご苦労なされた,"Oh, I was a hard time",0.05263157894736842
That bastard!,あんにゃろう どこ行きやがった？,What did you go?,0.0
"Dammit, who was it? you shouldn't be moving around yet.",まだ動くのはムリだよ,It is muri that moves,0.05555555555555555
"Course, you're not the only one in rough shape.",まあ 動けそうにないのは お前だけじゃないけどな,"Well, not only you are not likely to move",0.23529411764705882
Everyone came here for Zheng's sake.,みんな 政のために ここまで来たんだ,Everyone came to here for politics,0.4
Seriously. What's most important is his highness is all right.,まったくだ 大王さまが ご無事で何よりだ,It is better than anything to do with the great man,0.047619047619047616
Did you see Lord's face before?,先ほどの殿の顔 見たか？,Did you see the face of the hall earlier?,0.4166666666666667
I've never seen him cry like that!,あんな泣き顔 俺は初めてだ,That crying face is the first time,0.06666666666666667
"In the escape play, our biggest miscalculation was the appearance of",こたびの脱出劇,Eating drama,0.0
We never anticipated he would come.,あの方が出てこられるとは 予想外でした,It was unexpected to come out,0.08333333333333333
"Basing on his personality, I would've expected the general to be indifferent to the strife going on inside the palace, but...\n",将軍の性格から考えて―,Thinking from the personality of General-,0.08
We may truly have fallen pray to Wang Qi's plan back then.,あのとき 私は まんまと王騎の策に,At that time I am a measure of the man,0.0
"In the middle of that fierce melee, our battle was suddenly taking place",はい　あの激しい乱戦の中 我らの戦いは―,Yes of that fierce battle Our fight-,0.3125
atop the Shuda Hills...,いつしか 束達の丘の上に,When to the hill of the bundle,0.1
And there...,そこで…,Therefore…,0.0
What?!,な… なにぃ！,... Nice!,0.2
"And so I narrow managed to escape death, but...",こうして 私は 九死に一生を得ましたが,Thus I got a lifetime for nine deaths,0.05555555555555555
I had to break away from the battlefield there.,そこで 戦場を 離脱しなければならなかったのです,So I had to leave the battlefield,0.4166666666666667
"No, thinking about it now,",いや 今にして思えば なぜ 長々と王騎と一騎打ちができたのか,"No, if I think now, why have you been able to strike with royal trails?",0.15
"With the ability that man has,",あの男の実力をもってすれば―,If you have the ability of that man-,0.25
he could have cut me in two there and then.,私など たちどころに 一刀両断にできたはず,I should have been able to do one sword at anywhere,0.047619047619047616
It's clear that he had a plan to separate me from the battlefield.,あれは 明らかに 私を戦場から引き離すための策,That obviously to pull me out from the battlefield,0.3333333333333333
He's a man of many mysteries.,謎の多い方です 心のままに羽ばたく―,A mysterious person I'm wondering my mind-,0.06666666666666667
"The legendary general who served my great-grandfather, King Zhao,",我が曽祖父 昭王配下の 伝説の将軍か…,My Legend General of the Legend of My Grandfather Shiro ...,0.2
Um... I thought you might be hungry.,あの… 腹減ってるかと思って,That ... I think I'm hungry,0.25
