en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.15384615384615385
standing at the top of the ecosystem.,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.38461538461538464
"When a Zoid and a human form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast,その名はワイルドブラスト！,The name is wild blast!,0.3333333333333333
Interesting! Pass!,面白い 合格！,Funny pass!,0.5
So you've been accepted!,おう 望むところだぜ！,I hope you want!,0.2222222222222222
But you'd better be prepared,覚悟しておけよ〜,I will be prepared ~,0.2222222222222222
There...we go.,（ムシ仙人）あっ そ〜っと…,Oh yes ...,0.14285714285714285
"Alright, today is the third day.",ふんっ！　さて 今日で３日目,"Fun!By the way, it is the third day today",0.46153846153846156
I'll make it sparklingly clean from one end to another!,"隅から隅まで めちゃくちゃ
きれいにしてやるぜ！","Come to the corner from the corner
I will clean it!",0.375
"Say, is there any point to this training?","（アラシ）おらおら〜！
（ペンネ）この修行 意味あるの？","Ooon!
 Is this guess?",0.23076923076923078
I think this must be for training the muscles of the whole body.,"（オニギリ）いやいや
きっと こうやって 全身の筋肉を","No
Surely her muscles of the whole body",0.3125
"Hey, nice lady.","（ムシ仙人）
いや〜 そこのナイスなお嬢さん",No ~ Nice lady there,0.25
"with this fine, silver-haired gentleman?","このロマンスグレーの
紳士と一緒に","This romance gray
Together with a gentleman",0.2727272727272727
"Right, we'll move on to the next task when that's all cleaned.","（ムシ仙人）は〜い
きれいになったら 次の修行ね","When it becomes beautiful, the next training",0.2
"Hey, Mushi the Hermit! I've picked some wild veggies like you asked.","言われたとおり 山菜 採ってきたぜ
修行だ〜！","As I said, I picked the village
It is training!",0.22727272727272727
"Now, let's train!",お〜っと 積極的ですなぁ,"Oh, it's aggressive",0.2222222222222222
Thank you.,"お疲れちゃん
今夜は 山菜てんこ盛り鍋だね","Thank you very much
Tonight is a pneumatic pot",0.2
Certain wild veggies contain nutrients that improve kinetic eyesight.,ある種の山菜には,For certain wild vegetables,0.16666666666666666
"Hmph, I bet it was nothing more than a search for food.",ハッ！　絶対 ただの 食材探しよ,Ha!I will definitely search for food,0.2222222222222222
"Arashi, take my hat off.","（ムシ仙人）
アラシ 帽子を取ってくれ",Take an arashi hat,0.375
What's with this long hair?,（ペンネ）何 このロン毛!?,What this Long hair!?,0.625
This has been with me for 500 years.,これぞ 500年物,500 years,0.2222222222222222
"Now, the next training task.","んじゃ 次の修行ね
俺ちゃんの このナイスな髪","Hmm, the next training
My girl's nice hair",0.3076923076923077
"Alright, leave it to me!",おっし 任せろ！,Leave it!,0.42857142857142855
Amazing!,らららららっ！,Looking!,0.3333333333333333
Help me!,"（２人）はっ？
（ムシ仙人）助けて〜！","?
Help !",0.5
What the heck...,"（オニギリ）なんだ…
（ペンネ）必死か","what ...
 desperate",0.4
It's a wig?!,"（ペンネ･オニギリ）
ヅラだったんかい！",It was a lady!,0.375
"Dandy, isn't it?",大丈夫ですか？　ケガないですか？,is it OK?Is not injured?,0.3333333333333333
Are you okay? Are you hurt?,（アラシ）えっ？,?,0.2
This is the last hair I have.,"（ムシ仙人）フフッ
これは 最後に残った髪なの","Fufu
This is the last remaining hair",0.5
