en_text,jp_text,google_translated,score
"You may have changed a little bit,",ちょっと 変わったかもしれないけど➡,"It may have been a bit changed, but",0.5454545454545454
but you're still Mugaro!,でも ムガロちゃんはムガロちゃんだ｡,But Mugaro is Mugalo.,0.2222222222222222
Please help us.,アザゼル お前の力を貸してくれ｡,Azazel lend me your power.,0.1111111111111111
"You want to save the demons, don't you?",悪魔を助けたいのだろう？,Do you want to help the devil?,0.5
The fugitives from the arena,闘技場から脱走した者たちは➡,Those who escaped from the arena are ➡,0.3333333333333333
We've set a perimeter around the capital to ensure they do not escape the city.,王都の外に逃げ出せぬよう 厳重に包囲網を張っております｡,I strictly strictly surrounded the royal capital.,0.15
The man who helped them escape,逃走に手を貸したという男➡,A man who lent a hand to escape,0.3
was assuredly Favaro Leone.,ファバロ･レオーネに違いない｡ おそらくは｡➡,It must be Hobaro Leone. Perhaps.,0.2
We will handle him with the others.,まとめて処理いたします｡➡,We will handle together.,0.4444444444444444
"And also regarding the red dragon, we will be sure to slay it next time.",赤い竜に関しても 次こそは必ず始末します｡,The following is always started for the red dragon.,0.18181818181818182
The red dragon has appeared many times wherever that bunch is involved.,ヤツらのいる所に 赤い竜は幾度となく現れました｡➡,The red dragon appeared as many times as there is a guy.,0.47058823529411764
We will surely happen upon the dragon if we pursue them.,追えば いずれ出会えましょう｡,"If you see, let's meet all.",0.1111111111111111
Kill it on sight.,見つけしだい殺せ｡,Find and kill it.,0.42857142857142855
Is there something I should know about the red dragon?,赤い竜に何か？,What is the red dragon?,0.4166666666666667
Why did you let them escape?,なぜ 逃がしたのです！ 申し訳ございません｡,I missed it!I'm sorry.,0.0
How could you let this happen?,あなたがいながら なんたる失態！➡,How deactivated while you are!➡,0.16666666666666666
I know that you must understand what it means for us to lose El at this time.,今 エルを失うことの意味が 分からないわけではないでしょう｡,It does not mean that the meaning of losing El is lost.,0.14814814814814814
We will send a search party immediately.,すぐに捜索いたします｡ 当然です｡➡,I will search immediately. Naturally.,0.4
Stand down!,控えなさい！ あの子が 人に捕まれば➡,!If that child caught in people ➡,0.1
I cannot stand by and watch.,殺されます｡ 黙って見過ごすなどできません｡,It will be killed. You can not shut up and overlook.,0.25
You would only get in the way.,あなたが行っても 足手まといになるだけです｡,You just want to go to your foot.,0.14285714285714285
"Please forgive my insolence,",お言葉ながら エルに信用されていない➡,"I'm not trusted by El, with words",0.07692307692307693
is not very reassuring.,あなた方に任せて なんとかなるとは思えません｡,I can not think that you leave it to you.,0.15384615384615385
I will go alone if I have to.,一人でも 私は行きます｡,I will go alone.,0.625
Please leave this to me.,待ちなさい ジャンヌ！ 私にお任せを｡,Wait Jeanne!Leave me to me.,0.4444444444444444
This is awful.,ひどいことしますねぇ｡,I'm awful.,0.3333333333333333
Do you think Rita is okay? i don't know.,リタ 大丈夫かな？ 分からねぇ｡,Rita okay?I know.,0.5454545454545454
It's Rita! in the flesh.,リタだ！ そうよ｡,It is Rita!that's right.,0.45454545454545453
