en_text,jp_text,google_translated,score
"Whaddya think? Great, right?!",どうだ すげえだろ,How is it?,0.1
It's really interesting!,すごく面白いんだ,It is very interesting,0.2857142857142857
"There's this black demon and white demon, and—",白悪魔と黒悪魔が出てきて,White devil and black devil came out,0.25
"It can't possibly be better than Niizuma's Zombie Gun, though.",でも まさか 新妻先生が出した 「ZOMBIE☆GUN」より面白いって事はないでしょ,"But there is nothing more interesting than ""Zombie ☆ GUN"" that Mr. Sensei new wife was out",0.1
because they managed to make it into a standard battle manga.,邪道ではなく 王道バトルマンガとして成立させている事だ,It is a fact that it is established as a royal road battle manga rather than evil,0.18181818181818182
"And it's up against Niizuma's latest, a story with a zombie protagonist who fights against humans.",それに対し 今回の新妻君は 主人公をゾンビにして人間と戦わせたり,"On the other hand, this new wife will fight the main character into zombies and fight against humans",0.13333333333333333
A standard battle manga with unorthodox elements.,邪道な部分を取り入れてきた王道バトル,Royal road battle that has taken up the evil part,0.058823529411764705
Ashirogi's pushing their unorthodox style into mainstream!,邪道を王道まで押し上げてきた亜城木夢叶,Ayuguaki Yumei who has pushed the evil road to the royal road,0.0
Niizuma's incorporating an  unorthodox style into his mainstream!,王道に邪道を取り入れてきた新妻エイジ,New wife Age who has taken up in the royal road,0.0
"So in other words,",つまり 新妻先生は亜城木先生を,"In other words, the new wife teacher",0.4444444444444444
these manga were born from the awareness  that Niizuma and Ashirogi have of each other?,亜城木先生は新妻先生を意識してきたから生まれた作品,Sakuragi-sensei has been aware of the new wife who has been conscious of the new wife,0.08333333333333333
They're a positive influence on each other.,いい意味で影響し合ってるって事ですね,It is a good sense that it is in good sense,0.06666666666666667
It's not about winning or losing!,勝ち負けじゃないでしょう,It will not be won,0.18181818181818182
But if they get published one after the other...,でも 連続で掲載されたら,But if it is posted in a row,0.125
"Come on, keep them coming!",ガンガン持ってこいよ ガンガン,Bring the gungang,0.0
For crying out loud...,全く,not at all,0.0
