en_text,jp_text,google_translated,score
Don't let her through!,"（工作員Ａ）
あれを奪い返されるな！",Don't take it back!,0.3333333333333333
What's with her?!,（工作員Ｃ）なっ 何だ こいつは！,What is this guy!,0.2222222222222222
Be careful!,（工作員Ｂ）ぐっ！,!,0.3333333333333333
She's not a human.,こいつらは人間じゃない,These guys are not human,0.2222222222222222
She's a...,（工作員たち）う…,...,0.25
D-Don't come any closer!,（工作員Ｅ）くっ 来るな！,Do not come!,0.25
"Yo, Yu-chan.",（鴉羽(からすば)）やあ ゆ〜ちゃん,) Ya Yu-chan,0.16666666666666666
I killed everyone because you didn't stop me.,"君が止めないから
みんな 殺しておいたよ","Because you do not stop
Everybody killed",0.3076923076923077
It was so boring. They were too weak.,つまらないね 弱くて 弱くて,Boiled and weak and weak,0.09090909090909091
"Don't you think so, Yume?",そうは思わないかい？,Do you not think so?,0.5555555555555556
19 years old.,"（皆人）
佐橋皆人(さはしみなと) 19歳",Sasashi everyone  19 years old,0.5
Two years of Sakura has passed.,２度目の桜 散る,Sakura of the second time,0.2
"Sorry, Mom. I couldn't make it this year.","（皆人）
ごめん母ちゃん 今年もダメだった",I'm sorry Mother-chan was no good this year,0.25
Eh? What do you plan to do?,"（電話:高美(たかみ)）
で あんた どうすんの？
こっち 帰ってくんの？",")
What is it?
Do you come back here?",0.3076923076923077
"Sorry, let me think about it.","ごめん ちょっと考えさせて
近いうち 電話する","Sorry for a moment
Call me",0.16666666666666666
"Yeah, later.",うん じゃ,Yeah,0.25
announced that he bought 80% of the stocks in New Tokyo.,"新東帝都(しんとうていと)株の８割を
買い占めたことを発表しました","80% of the new Higashi Empty City
I announced that I bought it",0.4444444444444444
A corporation that can even buy the capital city...,"都会に憧れて
上京しては みたものの","Longing in the city
She saw that she saw",0.21428571428571427
"MBI is the company inside that building, right?","（皆人）
Ｍ･Ｂ･Ｉって
あのビルの会社だよな","M · B · I
That building company",0.21428571428571427
"New Tokyo, huh?",え？,picture?,0.16666666666666666
I've failed to get into university twice.,大学は２回 落ちて,University fell twice,0.2
I don't even have anything I want to do.,"他にこれといって
やりたいこともない","Other than this
I have nothing to do",0.3076923076923077
Please-get-out-of-the-way!,（結）どいてくださ〜い！,Please!,0.3333333333333333
Ow...,（結）あいたた…,Aika ...,0.3333333333333333
"As I expected, it was too high to jump from...","や… やっぱり飛び降りるには
高すぎました","Yes ... I'm jumping down
It was too high",0.375
Thank you very much.,ありがとうございます,Thank you,0.4
Fight with us.,（響(ひびき)）私たちと戦いなさい,Fight against us,0.4
