en_text,jp_text,google_translated,score
"With this month, you owe 60,000 yen!",今月で６万円だよ？,"Is it 60,000 yen this month?",0.3333333333333333
Come on. out with it.,早く出して　ほら 家賃,Get out early and rent,0.1
It's no good pretending you're asleep!,タヌキ寝入りしたって ダメなものはダメ,It is not good because it is insulted to bed noodle,0.125
"Even though this may not be too much, please, accept the humble tears of this bird...",スズメの涙ほどですが…,It is about the tears of the sparrow ...,0.19047619047619047
"Number 2, Modern Ornate Box Turtle.",２番 ノーザンオルナータ ボックスタートル,Second Northern Ornamata Box Start,0.08333333333333333
"Number 3, Worrell's Neck-folding Turtle.",３番 アルパーティスマゲクビガメ,3rd Al Perti Sumagek Big Tail,0.0
"Oh, you're still awake?",あら？ あんた まだ起きてたの？,fault?Did you get up yet?,0.16666666666666666
"You know, you didn't even get a good mark on the last test.",大体 あんた 前のテストだって―,It is a test of the previous test-,0.15
"Man, you're annoying, Mum.",もう うるさいな お母さんは,Another noisy mom,0.0
Nichijou 44,あしたじゃーん！,I'm sorry!,0.0
"Anyway, I've got no choice but to do it!",とにかく やるしかない,Anyway I can only do it,0.2857142857142857
I have approximately ten hours left until school.,登校まで残り時間は 約10時間,The remaining time to go to school is about 10 hours,0.11764705882352941
Day 3 Language Arts     Maths     Science     History,幸い あしたのテストは―,Fortunately Testing Tests-,0.0
Day 2        Health & P.E.,幸い あしたのテストは―,Fortunately Testing Tests-,0.0
Day 1       English      Music,幸い あしたのテストは―,Fortunately Testing Tests-,0.0
Finals Day Schedule,幸い あしたのテストは―,Fortunately Testing Tests-,0.0
"Luckily, tomorrow's tests are in English and Music!",幸い あしたのテストは―,Fortunately Testing Tests-,0.0
That means I can focus on English.,これなら 英語１本に集中できる,This can concentrate on one English,0.2727272727272727
What I need to do is say goodbye to the degenerate person I was up to now and concentrate.,そう 今 必要なのは―,So now you need-,0.05
"So that I make it through today without regrets,",それは 今日を 悔いなく過ごすため,It is to spend today without regret,0.21428571428571427
and make it through tomorrow laughing.,明日を笑って過ごすため,To spend tomorrow,0.1111111111111111
Even if there were tears shed yesterday.,昨日涙を流しても―,Even if tears are poured yesterday-,0.2727272727272727
"I will not give up,",私は あきらめない,I will not give up,0.8333333333333334
because I always want to have a smile...,いつも 笑顔でいたいから,I always want to smile,0.5555555555555556
...I will aim the boat floating on the distant sea...,はるか遠い海を行く船よ,A boat that goes far from the sea,0.2
"...towards the distant light, and keep running.",遠い光を目指して走り続けろ,Continue to run for a distant light,0.13333333333333333
Things you think are cool!,みお･祐子) カッコいいと思うもの,Mio · Yuko) I think it is cool,0.15384615384615385
It's nothing special.,大したこと ないっすよ,I have no big deal,0.0
A shop worker's embarrassed smile!,町工場の おっちゃんのテレ笑い,Tele of the town plants,0.0
