en_text,jp_text,google_translated,score
The giant rampaging robot  destroys everything in its path. fujisawa destroyed,暴走した巨大ロボットは すべてを壊滅させてゆく,The huge robot that runs running is destroyed everything,0.23529411764705882
Hero Absent only the legendary hero can stop it.,彼を止められるのは 伝説のヒーローしかいないのだ,It is only a legendary hero that can stop him,0.46153846153846156
246 Days until Earth's Destruction,よみがえれ ヒーロー,Yomigei Hero,0.0
"I know, right? Everyone's reading it.",だろ？ みんな読んでんよ,Is it?Everyone reads,0.25
The robot's so cold-blooded!,ロボット 冷血だよな,Robot cold blood,0.125
"What do they mean, ""hero""?",あれ どういう意味？ ヒーローって,What does that mean?Hero,0.36363636363636365
"The robot's gone berserk, but he's really nice on the inside.",ロボットは暴走してっけど—,The robot runs running-,0.13333333333333333
And only the hero can stop it.,それを止められるのが ヒーローだけなんだって,It is only the hero that can be stopped,0.4166666666666667
Over 2 Million Copies Sold!,徹底的に 相手を分析して—,Analyze the other party thoroughly-,0.0
Takemoto Gekkou,徹底的に 相手を分析して—,Analyze the other party thoroughly-,0.0
Apparently he thoroughly analyzes his opponents and goes after their weaknesses with pinpoint accuracy.,徹底的に 相手を分析して—,Analyze the other party thoroughly-,0.0
No one can find his weakness.,弱点が まったく見当たらないんだと,I can not see the weakness at all,0.15384615384615385
"Yeah, he leaves nothing but ashes in his wake.",通ったあとは ペンペン草も生えねえって,"After passing, you can also grow penpen grass",0.05263157894736842
I heard Manabe from Kita High took such a beating he quit table tennis.,吹っ飛ばされた キタ高のマナベは—,The blown kita high manabe-,0.1111111111111111
I hope I don't have to play him.,そんなやつと当たりたくねえわ,That kind of thing and hit,0.0
"Man, he pisses me off.",ムッカつく野郎だな ホント,Mukka Tsujiro Hondo,0.0
these super-dark chocolate and high-price chocolate fads,高カカオやら高価なチョコレートが もてはやされる昨今—,High Cacao Yara and expensive chocolate will be done now-,0.14285714285714285
have people forgetting the true  heady pleasure of the 100-yen bar!,100円の板チョコを ガシッとやる この醍醐味を—,100 yen Board chocolate Chocolate This is the best part,0.05263157894736842
What are you doing here if you've given up table tennis?,大体 卓球から 足洗った人間が—,Human who washed her foot from rough table tennis-,0.05
Go home.,帰れ,go back,0.25
This is our company's newest product:,理事長) これが我が社の新製品—,President) This is a new product of our company-,0.2857142857142857
"the world's first ""mat"" shoes, designed  specifically for international competition mats.",国際試合のマットに合わせた 世界初のマット専用シューズだ,The world's first mat only shoes that match the mats of the international match,0.4
"We don't often use mats in Japan,",国内では マットを使う機会は少ないが—,There are few opportunities to use mats in Japan-,0.2
"but thinking overseas, this will be next year's top item.",海外向け 来年 イチ押しの商品になる,It will be the product of the coming year's press for overseas,0.25
Let's begin with a rehearsal.,ではリハーサルから 始めさせてください,Please let me start with rehearsals,0.18181818181818182
"Kazama, could I get you to do some side-to-side footwork as you play,",フットワークで 左右に 動いて打つ感じで—,Feeling to move left and right with footwork-,0.05
Three!,３！,3!,0.3333333333333333
One! Two! Three! Four!,今日も風間は来うへんか？,Will the wind come today?,0.0
Don't worry about it.,そげんこと気にすんなっちゃ,I'm sorry to hear that,0.0
"Sanada, without you here, the team would've fallen apart by now.",真田がおらんかったら 今頃チームはバラバラや,"If you have a sanada, the team will have some teams",0.25
One! Two! Three! he's a busy guy.,あいつも忙しかっちゃろうたい,I want to be busy,0.07142857142857142
I wish you were captain.,お前がキャプテンやと ええのにな,You are a captain or yeah,0.2
"Training would be more effective that way,",トレーニングの効果を考えれば そのほうがいいし—,"If you think about the effect of training, it would be better-",0.23529411764705882
and it could make our team stronger.,実力向上が望めると思います,I think that the ability to improve the ability,0.0
"Come here, Mr. Tsukimoto. Let's run.",カムヒア ミスター月本 レッツラン,Camhia Mister Month Rettsuran,0.0
"Don't be too hard on Captain Oota, Mr. Tsukimoto.",あまりキャプテン大田を 責めてやるな ミスター月本,Don't blame Captain Ota too much Mr. Month book,0.29411764705882354
You'd be surprised how few people could do what you're asking.,それを徹底できる人間は 君が思うほど多くはないよ,Thorough people who can do that are not as much as you think,0.13636363636363635
I don't know anything about that.,知らねえよ 俺 そんなこと,I know I'm sorry,0.2
But everyone's talking about it.,ちょん)だけど そこら中で うわさになってんぞ,It's a good thing but it's a rumor,0.2727272727272727
That Kaiou's going to poach Katase High's Tsukimoto.,海王が片高の月本 引き抜くってよ,A king of Kao is pulling out a month of one high,0.05263157894736842
And it drives me crazy how he looks down on us.,人を見下すんのも トサカくるしな,I'm going to see people too,0.0
"Hello, this is Oota Appliances!",はい もしもし　電化の大田です,Yes I am an electricity of Oda,0.0
"Oh, your favorite TV show's at 7:00?",ほうほう ７時からテレビ,Television from 7 o'clock,0.0
"I'm over seventy, you know.",私がもたんよ 70超えとるんだぞ,I'm going over 70,0.3
"I heard that boy from Kaiou quit. Sakuma, right?",やめたらしいな 海王の佐久間とかいったかな,I wondered if I did it,0.0625
He would've learned his limits sooner or later.,遅かれ早かれ 自分の限界を知る選手でしたよ,It was a player who knew his limit sooner or sooner,0.17647058823529413
"Excuse me, but could you not smoke?",すみません タバコ 遠慮していただけますか？,Excuse me Can't take care of me?,0.21428571428571427
It's fine.,いやあ…,...,0.0
"Yes, sir. I'm on my way home from helping out my parents.",うっす 家の手伝いの帰りなんすけど…,I'm going back to the help of my house ...,0.13636363636363635
"Um, Tsukimoto's not fitting in with the team...",あの… 月本 浮いちゃってるんすけど,That ... I'm going to float the moon,0.1111111111111111
He's good. It's probably okay if he sticks out.,あいつ うまいんだしさ 浮いてて いいんじゃね？,"It's good to float, right?",0.2
Right... someone who could make a career of it is never going to mesh with guys like us who are in it,卓球で 飯食ってくようなやつと—,A guy who eats rice with table tennis-,0.11538461538461539
to make high school more fun.,かみ合うわけないじゃん,I'm not sure,0.0
"Well, hang in there! i'm off to cram school.",じゃあ頑張れよ 俺 予備校だから,Well then I will do my best,0.1111111111111111
I'll put them here.,花粉が付くよ,Pollen,0.0
"Your family used to be in the florist business, right?",竜ちゃんとこ 昔 花屋さんだったもんね 本職,Ryu-chan I used to have a florist,0.1875
Dad wasn't much good at business.,親父は商売の才覚がなかった,My father had no harder talent,0.0
"Casablanca lilies are nice, but goldband lilies are definitely the best.",カサブランカもいいけど やっぱ 山ユリよね,"Casablanca is also good, but it is Yamayuri",0.1875
Only certain flowers are decorating material.,飾るには ふさわしい花がある,There is a flowering flower to decorate,0.0
Those without talent should stay out of it.,才能がない人間が 手を出してはいけない,People who have no talent should not hand out,0.2
"You know, your dad was my hero for doing what he loved.",自分の好きなことしてる おじさんは—,My favorite uncle I like-,0.05555555555555555
Let's go see the lights at Enoshima on Christmas Eve.,イブに江の島のイルミネーション 見に行こうよ,Let's go to see the illumination of Enoshima on Eve,0.5333333333333333
As a little break. i'll ask again when it's almost time!,ちょっと息抜き 近くなったら また誘うよ,I will invite you again if I get close to my breath,0.08333333333333333
"Chinese players practice on mats from a young age,",中国の選手は幼いころから マットの上で練習し—,Chinese players practice on the mat from the moment-,0.38461538461538464
and all the international  championships are held on mats.,国際大会は すべてマットの上で行われる,All international tournaments are done on the mat,0.38461538461538464
And there are also mats in the practice hall here at Kaiou!,そして 我が海王の 練習場の床にもマットがある,And there is also a mat to the floor of the ocean practice area,0.23809523809523808
Why's that?,なぜか？,why?,0.5
I'm providing you all with the world's first shoes designed for mat wear!,世界初のマット専用シューズを 皆に支給する,Pay the world's first mat only shoes to everyone,0.3
"Pay me back by winning, because that's what they're for!",勝つためにだ,To win,0.0
Win internationally!,押忍！,Faith!,0.25
Didn't you bring me a present? You're empty-handed.,あんた プレゼント持ってきた？ 手ぶらだけど,Have you got a gift?Handshable,0.2
I don't believe this. You're the one who asked me out!,信じられない 人を誘っておいて！ 私 帰る！,Invite people who can not believe!I will go home!,0.18181818181818182
"Even a moron could hit it after that many shots, moron.",あれだけ数打ちゃ バカでも当たるよ バカ,I'm just a few stupid stupid stupid,0.058823529411764705
Don't call me a moron. I was aiming for it.,バカ言うな　ちゃんと狙って…,Let's talk and aim properly ...,0.0
"Hey, what you doing?",はーい 何やってるか！,What do you do?,0.42857142857142855
"You need 3,000 years more practice to do this.",だあ！ これやる３千年早いよ,Oh!I will do this three thousand years old,0.17647058823529413
With pleasure.,はい！ 喜んで！,Yes!Willingness!,0.0
I look forward to working with you.,はじめまして！ ニーハオ！ よろしくお願いします！,Nice to meet you!Kneehao!thank you!,0.15384615384615385
This is hard.,難しいな,Difficult,0.0
This is Kong's mom.,コンさんの お母さん お前も作れよ,Comma's mom,0.2857142857142857
I'm gonna put a bunch in.,肉 いっぱい入れてやる ヘヘ…,Hope to put a lot of meat ...,0.13333333333333333
What a feast.,すげえ ごちそうじゃん！,I'm sorry!,0.0
Merry Christmas. merry christmas!,メリークリスマス！,Merry Christmas!,0.75
The hell is this?!,何じゃ？ これ,What is it?this,0.375
Let's stop for the day.,今日は終わりにしよう,Let's finish today,0.2222222222222222
Everyone needs some time off.,たまには休息も必要だ,Sometimes it is necessary to rest,0.0
Go home early and get some rest.,今日は早く帰って休め,Today I will rest home early,0.2727272727272727
The wings carrying her away disappear into the night sky,コンさーん！,Consen!,0.0
"Well, if it ain't Demon.",あらま アクマじゃん,I'm Ashma,0.0
How'd you like my chop?,ヘヘ… どうだよ 俺様のカット,Hehe ... How is my cut,0.18181818181818182
"Not bad for a guy who taught himself, eh?",独学にしちゃ 様んなってんだろうがよ,It would be like a selfishness,0.0625
It's really something. I'm impressed.,大したもんだ　恐れ入ったよ,It's a bigger thing,0.18181818181818182
"So I gave it a shot, fully prepared to make a fool of myself.",醜態さらす覚悟で試みてみたのだ,I tried to try it in my attention,0.15
Not all birds can fly.,飛べねえ鳥もいる,Some birds can fly,0.42857142857142855
"While I was suspended for beating up  punks, after I got kicked off the team...",チンピラどついて 停学食らって退部して,Cinpira retreats and leaves,0.0
It didn't take me any time to believe him about my lack of talent.,やつの言う俺の無能を納得するのに 時間は かからなかったし—,I did not take time to convince my incompetence of the guy.,0.3181818181818182
"Now that I've accepted it, I'm relieved.",受け入れちまえば安心できた,"If you accept it, I was relieved",0.2857142857142857
Let me see clearly too.,見通しも利いたよ,I have a prospect,0.0
You have an outstanding gift for table tennis.,お前の卓球センスは ずばぬけてんよ,Your table tennis sense is sloppy,0.15384615384615385
I can vouch for that.,俺が保証する,I guarantee,0.14285714285714285
Don't be creepy!,気味悪いこと言うんじゃねえよ 鳥肌立つだろうがよ,You're not going to say bad things.,0.0
You're giving me goosebumps. you'll never get anywhere if you keep running!,逃げてばっかだと 前 進まねえぞ,I'm going to run away and go ahead,0.0
