en_text,jp_text,google_translated,score,semantic_score
"I'm here, I'm here, I'm here to see you!",会いに会いに会いに～来ちゃったよ～,I came to see you to see you ~,0.4,0.6694051
S a k u r a s o u,ごめんください～,Sorry ~,0.0,0.18443044
They're more than random scraps of cloth! god's screwing with you,これはただの布じゃ　うわ,This is just a fabric,0.0,0.44437248
Onii-chan is...,お兄ちゃんが...お兄ちゃんが...,My brother is ... my brother ...,0.4,0.31967744
Onii-chan is with a naked girl!,お兄ちゃんがが裸の女の子と,My brother is a naked girl,0.4444444444444444,0.5017934
o,一回目 まぐれで,Without the first time,0.0,0.24400958
n,一回目 まぐれで,Without the first time,0.0,0.22099443
a,一回目 まぐれで,Without the first time,0.0,0.08806864
K,一回目 まぐれで,Without the first time,0.0,0.21257374
t,一回目 まぐれで,Without the first time,0.0,0.18174072
s,一回目 まぐれで,Without the first time,0.0,0.13884744
-,一回目 まぐれで,Without the first time,0.0,0.12950501
k,一回目 まぐれで,Without the first time,0.0,0.21257374
S,一回目 まぐれで,Without the first time,0.0,0.1388474
u,二回目って どうだろう,How about it twice,0.0,0.16634963
r,二回目って どうだろう,How about it twice,0.0,0.17944473
e,二回目って どうだろう,How about it twice,0.0,0.1832243
j,二回目って どうだろう,How about it twice,0.0,0.13755377
P,二回目って どうだろう,How about it twice,0.0,0.16914743
The first time was just chance.,三回目が会うのは,Third time will meet,0.1,0.3944593
I wonder if the second time was too.,変わった人だと,If it is a strange person,0.07142857142857142,0.13566607
"It's no coincidence, is it?",わりーとみな 言うけど,I'm telling everyone,0.0,0.20011213
Since our eyes met three times.,気になったことは 違うんだ,It is different that I was worried,0.0,0.09088594
"No, it was something else.",だから 小さな 日常をにさえ立ち向かって,So let's go to a small daily life,0.0,0.06118386
too unyieldingly pure.,夢を持って来た言葉じゃん,The word I brought my dream,0.0,0.19073975
So make the most of every little moment.,足りない夢のありが,There is a dreamful dream,0.0,0.25327897
The words that brought us our dreams yume wo motte kita kotoba ja,あたらしときめき世界,Harami Tokimei World,0.0,0.23372585
won't show us where our dreams are found.,夢を持ってきた言葉を知らないぶりして行こう,Let's go without knowing the words I brought my dream,0.0,0.4899019
"of a new, exciting world. atarashii tokimeki sekai",ときめきと夢のありが,Tokimeki and dreams,0.08333333333333333,0.5033919
"Hello, Mom? It's me—",あっ　もしもし　母さん　俺だけど,Mother Mother I'm me,0.0,0.66344976
By Shiina Mashiro,俺だ,I'm me,0.0,0.102559134
Visualization,俺だ,I'm me,0.0,0.10470447
m 921 85 l 921 102 921 109 923 112 927 114 1124 114 1128 112 1130 109 1130 89,俺だ,I'm me,0.0,0.15533563
Wh-What is it?,なん　何ですか,What is it?,0.6,0.39522803
By Kamiigusa Misaki,娘は　絶対にやらんぞ！！！,My daughter is absolutely done!!!,0.0,0.032575276
m 921 85 l 921 102 921 109 923 112 927 114 1123 114 1127 112 1129 109 1129 89 mother,問題です　私はいったい誰でしょう～,It is a problem I wonder who,0.0,0.16409941
Two: Cleopatra,二番クレオパトラ,Best Cleopatra,0.25,0.770765
I've already got enough to deal with!,こっちはただでさえ大変なのに,Even though this is a big deal,0.06666666666666668,0.1916035
"Mother, Mother!",お母様お母様,Mother mother,0.3333333333333333,0.7175482
"Well y'see, that's because this whole time, behind your back...",それはね　お前に隠れて東京の女のことねふへへへへへ...,That's it hiding you and go to the woman of Tokyo to go to the woman ...,0.13043478260869565,0.27010185
he's been doing oodles of dirty things with those city girls!,とうてもいやらしいことをいっぱいしているからなのさ,It is full of things that are full of things,0.1111111111111111,0.039214782
...and then she simply insisted on visiting you.,って言ったら　会いに行って言って聞かなくて...,"If you say, I went to see you and ask me ...",0.15789473684210525,0.35914898
This was your doing?,母さんの仕業か,Mother's work,0.0,0.19903064
If you could look after your sister for me I'd be grateful.,ま　と言う訳だから　しばらく優子のことをお願いね,"Because it is a translation that says it, please ask for a while",0.04,0.058370147
"She has a few doubts about her future,",あっそうだ　進路のことで空太に相談があるらしいから　聞いてあげてね,"It seems that there seems to be a pierce that there is a consultation in the course of the course, so please listen",0.08,0.20851612
Why was the most important part an afterthought?,大事なとこが一番サラッとしてませんでしたか,Was the important cousin,0.3,0.3796957
I don't have the time to be babysitting...,俺　子守をしてる余裕ないんだけどな...,I can not afford to play,0.14285714285714285,0.20099218
{\fscx110\t\fscy110\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.025365308
{\fscx110\t\fscy110\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.102102935
{\fscx110\t\fscy110\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.016874582
{\fscx110\t\fscy110\t,まだ結果出てないし,I have not come out yet,0.0,0.0040929066
"{\fscx110\t\fscy110\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.050361555
{\fscx111\t\fscy111\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.09432216
{\fscx111\t\fscy111\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.00866214
{\fscx111\t\fscy111\t,まだ結果出てないし,I have not come out yet,0.0,-0.006067132
{\fscx111\t\fscy111\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.01618858
"{\fscx111\t\fscy111\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.048139505
{\fscx112\t\fscy112\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.112188146
{\fscx112\t\fscy112\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.02639507
{\fscx112\t\fscy112\t,まだ結果出てないし,I have not come out yet,0.0,0.024459565
{\fscx112\t\fscy112\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.04216602
"{\fscx112\t\fscy112\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.06275908
{\fscx113\t\fscy113\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.019063987
{\fscx113\t\fscy113\t,まだ結果出てないし,I have not come out yet,0.0,0.01942388
{\fscx113\t\fscy113\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.036358815
"{\fscx113\t\fscy113\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.061713584
{\fscx113\t\fscy113\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.106864415
{\fscx114\t\fscy114\tTrain,まだ結果出てないし,I have not come out yet,0.0,0.04697172
{\fscx114\t\fscy114\tA handheld console downloadable game,まだ結果出てないし,I have not come out yet,0.0,0.10550557
{\fscx114\t\fscy114\t~An innovative train transfer puzzle game~,まだ結果出てないし,I have not come out yet,0.0,0.024440374
{\fscx114\t\fscy114\t,まだ結果出てないし,I have not come out yet,0.0,0.032098208
"{\fscx114\t\fscy114\tDesign Proposal for ""Let's make a game""",まだ結果出てないし,I have not come out yet,0.0,0.06394683
