en_text,jp_text,google_translated,score
"Whoa, that's pricey!",自分でパーツ集めればもっと安上がりになるけど,"If you collect parts by yourself, it will be more cheaper",0.058823529411764705
And that one's 200 thousand.,そんな時間ないし,That time,0.125
but we don't have time for that now.,そっか じゃあ 手は１つしかないね,There is only one hand,0.0
I see. Then we only have one choice.,ROBO-ONE出場を諦める,ROBO-ONE gives up participation,0.0
That is?,んにゃろ,Noodles,0.0
Why do you have to suggest giving up right away?!,あがいたところで 無理でしょ,It is impossible at the place where,0.0
How would struggling change anything?,そうだ,That's it,0.0
so how do you plan on winning a  tournament two weeks from now?,あるよ ホビーロボット,There is a hobby robot,0.05555555555555555
"In the club room! our glorious club president from the shiny days,",タネガシマシン3が,Tanegashi Machine 3,0.0
This thing is 8 years old.,もう8年も前のでしょ,8 years ago,0.25
It must be the battery...,やっぱりバッテリーがいっちゃってるのかなぁ,After all the battery is going to be,0.2727272727272727
We don't have a charger either.,充電器もないし,There is no charger,0.09090909090909091
It's okay. I'm just taking the screws out.,大丈夫 ねじ外してるだけだし,I'm just screwed out,0.3333333333333333
Could you look for a servo test board in the storeroom next door?,それより 隣の倉庫行ってサーボ用テストボード捜してみてくれない,"If you go to the warehouse next to that, you will not try to search for servo test boards",0.24
"Okay, I'll look for a test board myself.",テストボードはうちが捜すから,Test boards are looking for,0.14285714285714285
Could you be the operator?,カイ オペレーターやってくんない,Kai operator does not come,0.1
"You play Kill Ballad all the time anyway,",いつも 『キルバラ』やってるし,"I'm always doing ""Kirbara""",0.0
Then I'll just play Kill Ballad.,だったら 『キルバラ』のがいいな,"If so, ""Kirbara"" is good",0.0
How about I put a cannon on Tanegashimachine-3.,じゃあ タネガシマシン3にキャノン付けてあげる,Then let's get caught in Tanegashi Machine 3,0.0
I'd love it if it had a finishing move and a transformation scene too...,あと 必殺技と変形合体も欲しいところなんだけど,I also want a special move and a deformed part,0.21052631578947367
What are you going for?,優先させるのは見た目? 結果?,It looks good to give priority?,0.08333333333333333
Oh really?,そう?,Yes?,0.25
we can't do anything without a battery.,他のところはともかく 電源は大本だからね,"Anyway, the power supply is Otimo",0.0
We can't substitute it for something else either.,何かで代用ってわけにもいかないし,I can not help us in some cases,0.0
"Hey, Doc!",こんにちは ドク,Hello Dok,0.0
Turn the volume down!,音 下げて,Lower sound,0.0
Turn it down!,音 下げてよ,Sound down,0.2
I've given you parts already.,パーツなら この前くれてやったろうが,"If it is part, I will do this before",0.0625
I don't have anything to spare.,もう 分けてやるもんはねえぞ,I'm welcome anymore,0.09090909090909091
It's this...,これなんだけど,It is this,0.4
