en_text,jp_text,google_translated,score
That's the Mist-Shrouded Cape.,あれが雲隠れ岬,That is the Hidden Cape,0.375
Episode 19:\h\h\h\h\h\hThe Senjuso Test,命がけの仕事,Finished work,0.0
"Right now, you're useless baggage.",今のお前は何の役にも立たないお荷物だ,What is the role of any useful luggage now,0.0625
"But if you insist on fighting Kum-ji with us,",それでも私らと一緒にクムジと戦うってんなら,"Still, if you fight Kumji with us",0.38461538461538464
My resolve... i understand. what do i have to do?,分かった 何をすればいいの,I understand what to do,0.45454545454545453
A cure-all that speeds up healing  of illnesses and wounds.,病や傷の治りを激的に早める万能薬さ,A universal drug that quickly fitness and wounds,0.26666666666666666
"With the senjuso, my injured  men will recover quickly.",千樹草があれば今負傷している仲間も早く回復する,"If there is a Chika grass, you will soon restore friends who are negative",0.08333333333333333
"In our upcoming battle,  we will have great need for it.",これからの戦いに大いに必要なものだ,It is a great need for the future fight,0.2222222222222222
The man I usually send to pick it  is currently injured.,丁度いつも取りに行っている奴が負傷しててね,The guy who is always going to get caught is injured,0.2222222222222222
"If you'll do it in his place, I'll accept you.",そいつの代わりをしてくれなら お前を認めてやるよ,"If you replace it, you will find you",0.26666666666666666
The senjuso grows in the middle of a sheer cliff.,千樹草は断崖絶壁の中腹に生えている,Chiku grass grow on the cliff cliff,0.14285714285714285
"You'll go alone, without anyone's help.",誰の手も借りずに一人で行くんだよ,I'm going alone without anyone without borrowing,0.21428571428571427
This is my job.,これは私の 仕事だから,Because this is my job,0.6666666666666666
"Jae-ha, show her the way.",ジェハ 案内しておやり,Jae guide,0.0
I'll be back soon.,すぐ戻るね,Return immediately,0.0
You see that narrow path?,あそこに小さな足場があるだろう,There will be a small scaffold there,0.0
It will take you to a cave  just large enough for you to fit in.,そこから降りていくと  ちょうど君が入れるくらいの空洞がある,"If you get off from there, you have a cavity just like you",0.13043478260869565
Pick the senjuso there.,そこにある千樹草を摘んでくる,I will pick a chilli grass there,0.2
"""Easy""? Even I know that was mean.",我ながら意地悪だな,I'm not meant,0.07142857142857142
This situation would paralyze anyone with fear.,この状況に足が竦まない人間はいない,There is no person who does not fit in this situation,0.11764705882352941
Captain Gi-gan's tests are ruthless.,試しとはいえ ギガン船長も酷なことを,Trying and the captain of Gigang is also awful,0.06666666666666667
It's all right. captain gi-gan gave me this job  after seeing how small i am.,ギガン船長は体の小さな私に見合う仕事をくれたのよ,Gigan captain gave me a job that match me a small body,0.22727272727272727
My legs won't move.,足が 動かない,Does not move,0.125
I don't want to be here!,嫌だ ここに居たくない,I do not like here,0.3
My predecessor told me that,先代が言っていた,The predecessor was saying,0.125
absolute devotion to King Hiryuu was etched into the blood of the four dragons.,緋龍王とは四龍にとっては血に刻まれた絶対なる君主,King Kingo King is an absolute monarch engraved in blood for four drives,0.18181818181818182
I wondered what sort of man would come.,どんな男が来るのかと思っていた,I thought what kind of man came,0.3333333333333333
"I imagined a conceited man, who would use force to command the dragons.",きっと強大な力で四龍を支配する  偉ぶった野郎なんだろうと,"Surely a great power, it would be a great guy who governs four drives",0.16666666666666666
"At that moment, my blood recognized her as the one to rule the four dragons.",あの時 四龍を統べる者だと 僕の血が認めた,My blood was recognized if it was a person who controls four drives,0.16666666666666666
Is she really the four dragons' master?,本当に 彼女が四龍の主なのか,Really she is the main main of four drives,0.4166666666666667
"Yona, you don't need to force yourself.",ヨナちゃん 無理することはない,Yona-chan never overdo it,0.0
The job the captain gave you is impossible.,船長の与えた仕事は無理だ,The job given by the captain is impossible,0.5
"It would mean you can't fight  against Kum-ji with us,",よって 君は僕らとともにクムジと戦うことはできないけれど,"Therefore, you can not fight with us with us",0.3333333333333333
but no one is forcing you to do this.,だれもそんなこと強制していないのだから,Because no one is forced to force,0.3076923076923077
You don't need to put yourself in danger!,君が自ら危険に飛び込む必要はない,You don't have to dive in danger yourself,0.5833333333333334
That's right. Come back.,そうだ 戻れ,Burn,0.0
You're only a girl.,君は女の子なんだから,Because you are a girl,0.375
Come back.,戻れ,Return,0.0
"Ao, thank you.",アオ ありがとう,Ao Thank you,0.6
I'll do my best.,頑張る,make effort,0.0
