en_text,jp_text,google_translated,score
"I'm sure you're sick of hearing this,  but make sure your serves are strong.",耳にタコだろうがサブは強気で,"It will be an octopus, but the sub is bullish",0.07692307692307693
We can't do anything about  number ten scoring some points.,向こうの１０番に多少決められるのは仕方ない,It can not be helped to be decided to be somewhat,0.0
Force him to one side and then dig it out.,絞て拾おう,Let's narrow down,0.0
Don't let Oikawa do whatever he wants with his serves!,とにかく及川のサブに好き勝手させないことを,"Anyway, I do not want to do my best",0.05263157894736842
I don't care how high you get the ball!,上でいいとにかく上げる,Take advantageously above,0.0
"When you do, someone else will keep the rally going!",そうすりゃ誰かが繋ぐ,Someone will connect,0.15384615384615385
"If an enemy you must defeat  one day is called an archenemy,",いつか倒さなければならない敵を宿敵と呼ぶのなら,If you call an enemy who has to be defeated someday,0.21052631578947367
"then for us, Aoba Jousai is precisely that.",烏野にとての青葉城西がまさにそれ,Aoba Castle West is exactly that,0.23076923076923078
The stage has been set.,戦いの舞台は整えました,The stage of the battle has arrived,0.3333333333333333
The victor in this battle against  our archenemy will be you guys!,宿敵との大一番勝つのは君達です,It is the best to win the greatest with the enemy,0.047619047619047616
"In the final set,",ファイナルセト,Final set,0.4
we're going to surpass Aoba Jousai!,俺達は青葉城西を越えていく,We go beyond Aoba Castle West,0.16666666666666666
We'll surpass them with this team!,このチムで越えていく,Go beyond this chim,0.09090909090909091
"Karasuno, fight!",烏野ファイ,Octopus,0.0
"Episode Twenty-three:  ""Team"" this is finally it.",いよいよだな,It is finally,0.2727272727272727
They'll finally settle things with Seijou in this set.,青城との決着をつけるセトだ,It is a settlement with a garden,0.0625
All right!,しゃあ,How,0.0
You have to get the ball up no matter what.,上げろなんとしても上に,Even if it is,0.0
We can't let them get ahead early.,最初で突き放されるわけにはいかない,I can not go back to the first,0.0
We have to stop them here!,頼む一本で切てくれ,Cut in one way to ask,0.08333333333333333
Good. Mad Dog's engine is still warm.,よし狂犬ちゃんのエンジンは暖またまま,Good luck of the rabies,0.07692307692307693
Oikawa's serves are definitely a problem.,やぱ厄介だな及川のサブ,Subsidi,0.0
"C'mon, you have to stop him.",頼む切てくれ,Please rely on,0.0
It's up! cover it!,上がた,Upright,0.0
"Tsukishima! You're serving next! oh, right.",月島次サブ,Tsukishima next sub,0.18181818181818182
"Aoba Jousai                  Karasuno give us a good serve, tsukishima!",月島ナイサ,Tsukishima Naisa,0.08333333333333333
Hopefully he'll be able to keep it up until the end.,この調子で最後まで行てくれれりゃいいんだが,It would be nice if you could go to the end in this condition,0.22727272727272727
Their ace has both power and technique.,パワもテクニクもあるエス,There is also a Technique for Power,0.15384615384615385
"They also have number sixteen,  who's an annoying decoy on top of his offensive prowess.",攻撃はもちろん囮としても極めて厄介な１６番,Of course the attack is quite nasty 16th,0.04
"And then there's Oikawa, who's starting to land his serves.",そして決まり始めた及川のサブ,And the sub-river's sub-river,0.13333333333333333
"If we can't counter those three, we're done for!",どこかを突き崩さなければこちらが崩される,"If you do not go out somewhere, this will be broken",0.09090909090909091
Both of us are talented.,互いに高い実力,High ability to each other,0.0
"The more we struggle for dominance,  the more fatal the consequences will be...",それは拮抗していればこそ,If it is antagonistic,0.0
...when one of us loses our balance.,致命傷を負う,Fatal,0.0
Hang on and don't let go!,喰らいついていけ,Bewitching,0.0
But neither team has taken a significant lead yet.,でもまだ一回もリドは奪えてない,But I have not taken Lido once,0.13333333333333333
This is where they have to fight really hard to not fall ever further behind.,ここは離されないよう粘らないとな,It is not visible so as not to be released here,0.13636363636363635
Asahi! Get this one!,旭ここ一本,Asahi Asahi,0.2
There was no way you could've gotten that one.,今のは取れねぇわ,I'm sorry now,0.0
Just get the next one!,旭もう一本ナイサ,Asahi Momo Naisa,0.0
Watch the fast attack!,速攻来るよ,I'm going fast,0.125
Shut down!,ドシャトォオオ,Dostro,0.0
Yes! yes! they did it!,おしゃ切た,Scolded,0.0
Did they read that a straight spike was coming?,ストレト来るて読んでたのか,Was Streto coming and read,0.25
You mean like pick a fight with the guy?,喧嘩売てたてことか,Is it selling selling?,0.07692307692307693
"Like in the second set, he kept trying to do a wipe off of number sixteen's block.",２セト目でも１６番狙てブロクアウト獲たり,"Even with the second set eyes, the 16th and 16th block out",0.19230769230769232
Seriously? I didn't notice!,マジか気付かなかた,I realized,0.125
