en_text,jp_text,google_translated,score
Huh?,はあ？,Is it?,0.25
What? She hasn't been to the club room this whole time?,え？ 部室にも来てないの？ ずっと？,picture?Do not come to club room?all the time?,0.3333333333333333
"There's more to this story, isn't there?","その話 それだけじゃないっすよね？
絶対何かあったっすよね？","That story is not only that, right?
It's absolutely something happened?",0.2777777777777778
"Basically, I quit my job,","一言で言うと 俺が会社辞めて
波戸君が心配してくれて そんだけ","In a word, I quit a company
Wave you worried and he",0.2
Was your quitting really that big of a deal for her?,"そんだけ先輩の退職がショックだったのか？
でもなんで？","Was it shocked for retirement of seniors.
But is it?",0.21052631578947367
It's true! I'm just as shocked as you are!,"ホントだって！
俺だってビックリしてるんだから あう…","It is true!
I'm surprised because I'm surprised ...",0.3333333333333333
"No. If she isn't coming, then it's because she doesn't want to.","その訳を今更
しかも電話で聞くってのは…","Translation now
Moreover, it is ...",0.15789473684210525
Ask!,聞ク！,Save!,0.3333333333333333
Connecting you to the voice mail service.,留守番電話サービスに 接続します,Connect to the answering machine service,0.2727272727272727
m 162 -58 l 162 15 l -126 18 l -126 -60 l 162 -58 l 157 -53 l -120 -54 l -120 11 l 156 9 l 156 -53,ああ…,Ah…,0.0
She...,あは… はっはっ んあ…,Ah ... Hanakan ...,0.25
This is a huge honking deal.,"ですがそんなふっつーの展開など
サラッサラ期待しないのが 我ら腐女子クォリティっす","But such a folk development etc.
We do not expect Salaassara",0.11764705882352941
"You just wanted to say ""honking.""","お前な
のっぴきって言いたいだけだろ それ","Hoped
I just want to say that",0.23076923076923078
means she doesn't want to change there anymore.,"着替えを見られるのが恥ずかしい
でも見て欲しいという","It is embarrassing to be able to change clothes
But I want you to see",0.15
But refusing to expect the obvious is what makes us fujoshi!,何が是非だよ,What is yourself,0.15384615384615385
"So basically, she's coming to the university, but she doesn't want to see us or Madarame-san.","大学に来てるのに 斑目さんと私達には
会いたくないって事ですよね","Even though I'm coming to a university, we and us
I do not want to meet",0.21428571428571427
"Time for the second ever,",エー 第２回…,A second ...,0.125
WAITINg In THe CLUb ROOm,「あの部室で待ってる」,"""I'm waiting in that club room""",0.4
Nyo! I prefer Kuchi x Mata!,"にょ！ 僕ちんの気持ちはクチ×マダですぞ
アウチ…","Now!The feeling of me is Kuchi × Mada
Away ...",0.11764705882352941
Ow...,あ… すまんね OBが顔出しちゃったりして,Oh ... I'm looking forward to my face,0.1
I haven't felt this angry in a long time.,"屋上ヘ行コウゼ
久シブリニ キレチマッタヨ","Rooftop head
Long time shibrini kilech mattayo",0.125
Hato's late. Is she coming?,波戸おせーなあ 来んのかな？,"Wan Wan, is it coming?",0.2727272727272727
She can't back out!,えー？ まさかのバックレ,Eh?Masaya Back,0.1111111111111111
"She told Sue she'd go, right?",スーには行くって言ったんですよね？,"You said that I went to Su, right?",0.2
Over here!,こっちですよー,It is here,0.2
"Nyo! She looks different than usual today, nyo.",にょ！ 今日はいつもと違いますにょ,Now!Today is different from usual,0.3076923076923077
I'm sorry.,ご無沙汰してます すみません,I'm sorry I'm sorry,0.75
"Not to Yamanashi, but to Karuizawa.",山梨じゃなくて軽井沢の方に,"Not Yamanashi, but in Karuizawa",0.625
Is this something you do every year?,恒例とか定番とかなんですか？,What is an annual or a standard?,0.14285714285714285
"No, it's not.",あ いいえ そういうわけじゃなくて,"Well, not that means",0.2222222222222222
Though it's a mystery how Sue knew about our trip to Karuizawa.,陥没しちゃダメじゃ…,It's a bad thing ...,0.17647058823529413
I'm in despair!,絶望したっす！,I'm desperate!,0.5
But I can't go with a guy.,"フン！
デモ私ハ男ノ人トハ 付キ合ワナインデス","Hun!
Demo private Hao man with a member of Wanides",0.1111111111111111
"What, Ogi-senpai?",ああっ な 何でそれ ええ！,What is it?,0.3333333333333333
"No, I mean... how do we contact Hato-kun?","いいいやああ そのあの 波戸君！
波戸君には どう連絡つけるんですか？","Yo yo ah that welcome!
How can he contact you to Wamido?",0.14285714285714285
1-1-5!,１ １ ５！,1 1 5!,0.25
Oh! You mean a telegram!,ああ 電報ですね,"Oh, it is a telegram",0.3333333333333333
25 characters is 440 yen.,あっ 安いっす 25文字で440円っすよ,There are 25 letters of 440 yen with,0.2727272727272727
I'll send it. I'll send it.,送るっす 送るっす,Send to send,0.16666666666666666
Is it a celebratory telegram?,これで11文字か,Is this 11 characters?,0.2222222222222222
What are you taking pictures of?,何撮ってんだ？,What are you doing?,0.5
Us in Tachikawa!,"立川ノ空！ 立川ノ時計！
立川ノ日本語！","Tachikawa Nozomi!Tachikawa no watch!
Tachikawa no Japanese!",0.25
I was surprised too. I've never gotten a telegram.,"僕もビックリしました
電報なんて初めてで…","I was surprised
The telegram is the first time ...",0.26666666666666666
And it even came with a stuffed bear.,しかも ぬいぐるみ付きだし,And it is a stuffed toy,0.36363636363636365
I told them a text message would've been fine.,"メールでいいんじゃないかって
言ったんですけどね","It's not good by email
I told you",0.1111111111111111
Express Train #101 is now arriving on track 6.,特急101号が参ります,Limited express 101 will come,0.14285714285714285
Backlighting means victory!,逆光ハ勝利！,Reverse Hika Haru victory!,0.2857142857142857
"Everyone, look at this!",ではでは皆さん これをご覧下さい,Then please see this,0.1111111111111111
"The coolest guy in the civil wars was Shingen, and the best general was Shingen,","戦国と言えば信玄 武将と言えば信玄
甲斐と言えば信玄であります","Speaking of Warring States, Shingen
It is Shingen if it says",0.1
and the coolest guy in Kai was Shingen!,や あんま興味ねーし,And Anma interesting,0.09090909090909091
