en_text,jp_text,google_translated,score
She got worried and went off looking for you!,♬ 空 こぼれ落ちたふたつの星が,♬ Flower spill falling Two stars,0.0
"Poco, what's gotten into you?",♬ 光と闇の水面 吸い込まれてゆく,♬ Water surface of light and darkness,0.0
Two stars fall from the sky,♬ 野望の果てを目指す者に 生け贄を,♬ Sacrifice for those who aim at the end of the ambition,0.0625
A ripple drawing the two of them together,♬ 震えるほど心 燃え尽きるほど熱く,♬ The more you get through enough to shake,0.0625
One will walk the path of pride and receive the sun's guidance,♬ 身体 漲る勇気で,♬ The courage of body,0.13333333333333333
"Episode 8: ""Jojo & Dio's Bloody Battle!""",ウシャシャシャ！,Ushashisha!,0.07692307692307693
Allow me to give you a metaphor.,例えば… だ｡,For example ...,0.0
"Much like this exquisite rose,",例えば この 美しい花だ｡,"For example, this beautiful flower.",0.18181818181818182
your beauty has only just begun to bloom.,君は 花でいえば ちょうど➡,"You are a flower, but just",0.06666666666666667
"But consider this, Mademoiselle.",よ～く 考えてみたまえ マドモアゼル｡,I think about it.,0.1
"Once a flower has bloomed,  all that remains for it is to wither away and die.",この花は このまま 咲き盛ってしまえば➡,"If this flower blooms as it is,",0.18181818181818182
She's absolutely radiating delicious life energy!,生命エネルギーが みなぎってて おいしそう｡,Life energy seems to be delicious.,0.25
"Now then, Mademoiselle. I have a proposition for you.",どうだね？ マドモアゼル｡,How is it?Madomozelle.,0.0625
"You see I, the mighty Dio, am not the type to  force someone into companionship, unlike other men...",とはいってもだ｡ この ディオ➡,"However, this dio ➡",0.09090909090909091
"You will choose your fate, and it will be of your own free will.",君の自由意思｡ 君の運命は 自分で選ぶんだ｡,Your free will. You're choosing your fate yourself.,0.375
Eh? I didn't quite get that.,化け物…｡ え？ 聞こえないよ｡,Annual thing .... Eh?I can not hear it.,0.25
You're doomed to be cursed for all eternity... you m-monster!,あなたは 永遠に呪われている➡,You are cursed forever ➡,0.13333333333333333
"Eh... It's quite the pity, having to part ways so soon after we met.",え～ 出会ったばかりで もう お別れとは 遺憾に思うが…｡,Eh-I just met and I'm sorry for the other way ....,0.14814814814814814
But before you go...,紹介するよ｡,I will introduce you.,0.1111111111111111
"This is Doobie, the Monstrous.",彼の名は 怪人ドゥービー｡,His name is a monster Dubby.,0.16666666666666666
"And if the company of the great Dio is not to your liking,  then perhaps he will better entertain you.",この ディオが お気に召さんのなら➡,If this Deo is your favorite sour,0.12
Who did that?!,アンギャアアーッ！ だ… 誰だ～!?,Amagaya!... Who is!?,0.375
Who indeed.,さあ 誰かな？,"Well, who is it?",0.125
I don't see why I should share my name with such a lowly zombie!,ゾンビになど 誇りある 我が名を教える 必要なし！,There is no need to teach my proud name such as zombies!,0.16666666666666666
"What is that, moving inside his head?",いっぱい かんでやったぜ！ 何かいる！ あの頭の中｡,I did it a lot!Something!In that head.,0.1111111111111111
W-What...,い… 一体!?,... What!?,0.2
That zombie... has snakes slithering inside of him!,あ… あのゾンビ！ 体内に 蛇を飼ってるんだ！,Oh ... that zombie!I have a snake in my body!,0.2222222222222222
"And not just any snakes, venomous cobras and ones that eat human flesh!",それも 猛毒のコブラとか 肉を食いちぎる 奇妙な蛇を！,It is also a strange snake that eats a poisonous cobra or meat!,0.08
Those poisonous snakes bit him... m-more than once!,兄ちゃんが 毒蛇にかまれた！➡,My brother was covered with a poison!➡,0.05555555555555555
Ushyaaaa!,やれやれだ｡,I'm doing it.,0.0
He even managed to squeeze out the venom.,短期間で よくぞ ここまで➡,Good for a short period of time,0.0
It's because old man Zeppeli passed his  life force on to Mr. Joestar before he died!,ツェペリさんが 生命エネルギーを ジョースターさんに与えて➡,Mr. Zepeli gives Juster's energy to Juster,0.13636363636363635
It only takes a bit of Ripple energy to manipulate these snakes!,ほんの少しだけ 波紋を送り込んで 蛇の血液を とち狂わしてやる！,I will send you a little bit of ripples and do the blood of the snakes and do it!,0.2608695652173913
"I've returned from hell, Dio!",地獄から戻ってきたぞ ディオ！,I'm back from hell Dio!,0.5
"So, you're still alive, Jojo...",生きてたのか ジョジョ…｡,Were you alive ....,0.3
"I suppose that means you managed to defeat those knights, correct?",ということは あの２人の騎士を 倒してきたということらしいな｡,That seems to have defeated that two knights.,0.16666666666666666
Master Dio! Give us the order and we'll execute him!,ディオ様！ ここは 俺たちに やつの処刑を➡,Dio!Here is the execution of her guy to us,0.21052631578947367
"No! This one, here...",ディオ！ いや… こいつだけは➡,Dio!No ... only this guy,0.4
"Leave this one to me, the mighty Dio!",こいつだけは この ディオがやる！,This dio does only this dio!,0.25
"I'll be honest, Jojo.",正直 言うとだ ジョジョ｡,Jojo says honestly.,0.2222222222222222
I did not want to have to be the one to kill you...,俺はな お前を この手に かけたくなかったのだ｡,I did not want to put this hand.,0.3125
"I find little amusement at the thought of turning  the man I was raised with, my own brother, into an undead.",幼なじみで 共に 同じ家で育った お前を➡,You grew up with the same house together with childhood friend,0.06896551724137931
That's why I intended for those two knights to handle it.,だから あの ２騎士に 処刑を任せてしまったのだ｡,So I left the execution to that two knights.,0.35294117647058826
"However, I see now it was naive not to finish you off myself.",だがな… 最後の詰めで 俺は甘かった…｡,But ... I was sweet with the last stuff ....,0.13636363636363635
Seeing you alive has shown me the error of my ways;  the one fatal flaw of the mighty Dio.,生きている 貴様を見て それは 帝王としての➡,Look at your lives and it's an emperor,0.0
"But now, I see it is up to me to tear you limb from limb!",今！ ためらいもなく 貴様を惨殺処刑してくれよう！,now!Let's have a disgusting death without getting,0.08695652173913043
The feeling is mutual! I feel no guilt in putting an end to you!,同じこと！ お前を葬るのに 罪悪感なし！,Same!There is no guilt to bury you!,0.3333333333333333
"By the way, Jojo...",それはそうと ジョジョ➡,That's right Jojo ➡,0.1
Where is that old man with the ridiculous hat and mustache?,あの 派手な帽子の ひげの おっさんは どうしたね？,What happened to that flashy hat beard?,0.17647058823529413
Where could he have gone?,どこに いるんだ？,Where are you?,0.25
Dio... let me tell you how I feel.,ディオ！ 僕の気持ちを 聞かせてやる｡,Dio!I will tell you my feelings.,0.35714285714285715
Although it is unbecoming of a gentleman...,紳士として 恥ずべきことだが➡,It is ashamed as a gentleman,0.4
"To be perfectly honest, right now I, Jonathan Joestar...",正直なところ 今の ジョナサン･ジョースターは➡,Honestly Jonathan Joe Star is now,0.13333333333333333
"...would like nothing more than to avenge  the people you've killed, Dio! Prepare to die!",恨みを晴らすために ディオ！,Deo to clear the grudge!,0.14285714285714285
"Come, Jojo!",ふん！ 来い ジョジョ！,Hmm!Come!,0.4
"Get back, Jojo!",ダ… ダイアーさん!? ジョジョ お前は下がっていろ｡,Deer ... Deer!? Jojo You can go down.,0.15384615384615385
"Zeppeli and I shared a 20 year friendship,  forged in the rigor of our harsh training!",ツェペリさんとは 共に 苦行を乗り越えた➡,Both Zeperi overcoming struggling ➡,0.0
That is quite the interesting footwork...,面白い動きだ｡,It is an interesting movement.,0.18181818181818182
I suppose you humans can achieve that level of agility through mere effort.,人間というものは➡,What is human beings,0.0
"You think that pathetic looking kick  will be enough to defeat me, the mighty Dio?!",そんな 眠っちまいそうな のろい動きで➡,Such sleepy movement with a good movement,0.0
"You fell for it, fool!",ぬぅ！ かかったな アホが！➡,Nuh!I got a fool!➡,0.16666666666666666
Thunder Cross Split Attack!,サンダークロス スプリットアタック！,Sandercross Split Attack!,0.5
This technique is allowing him to attack and  keep his opponent from defending with their arms!,すげえ！ クロスさせることで 攻撃と同時に➡,great!At the same time as attack by crossing,0.08
"Useless, useless, useless, useless!",あれは!?,That is!?,0.16666666666666666
I... can't move!,う… 動かん！,U ...,0.14285714285714285
"His dehydration freeze! he withdraws all fluid from his body in an instant,  dropping his temperature to steal body heat from his enemy!",相手の体内の水分を 一瞬にして 気化させることから➡,Because the moisture of the other party is vaporized in an instant,0.10714285714285714
"When Dio freezes the body, he halts the flow of blood,  effectively stopping the Ripple along with it!",体を凍らせれば 血液の流れから作る 波紋は➡,"If you freeze your body, the ripples made from blood flow are ➡",0.18518518518518517
B-But even I'm shocked at Dio displaying such power!,それにしても すさまじいのは ディオの能力！➡,Even if it is a slippery of Dio's ability!➡,0.15
Now he can freeze an entire body in an instant!,体全体を 一瞬のうちとは！,What is the whole body in an instant!,0.35714285714285715
Y-You bastard!,き… 貴様…｡,... Your ....,0.0
"Did you really think you could stand up to me, you utter fool?!",ちょいとでも 俺にかなうとでも 思ったか？ まぬけが！,Did you think that even if you're a little bit?I'm sorry!,0.20833333333333334
Coming here has guaranteed that you will die like a dog!,貴様らは 犬死にするために ここへ 来たのだ！,You came here to kill dogs!,0.1875
"Now, allow me to provide you with the most vicious death I can offer!",よって 最も残酷な 死を贈ろう！,"Therefore, let's give the most cruel death!",0.23809523809523808
You'll be the next I send into oblivion!,次に 死の忘却を 迎え入れるのは お前よ！,Then you will receive an dufer for death!,0.11764705882352941
"Thorns from a rose infused with a Ripple are quite poisonous, aren't they?",フフ… 波紋入りの バラのとげは 痛かろう…｡,Fuhu ... The dust of the ripple rose is painful ....,0.09090909090909091
How dare you scratch my face!,よくも 俺の顔に傷をつけたな！,I often scratched my face!,0.3
"Dio, the key to defeating your dehydration freeze...",ディオ！ お前の気化冷凍法！,Dio!Your vaporization refrigeration method!,0.14285714285714285
The key to finally piercing you with a Ripple...,いかにして破るか！ どうやって 波紋を送り込むか！,How do you break it!How do you send a ripple!,0.1875
Mr. Dire has just shown me the key to defeating you!,その突破口 今 ダイアーさんが 教えてくれたぞ！,That's the foot of the mouth Teached me now!,0.15789473684210525
"I'll charge it with the Ripple, and then strike you down with  the hero Bruford's sword imbued with Luck and Pluck!",波紋を込めて この 勇者ブラフォードの➡,"With the ripple, this brave brafford ➡",0.16
You're all lower than frog piss...,カエルの小便よりも げすな…｡,Don't get rid of frogs.,0.0
You and that damned Ripple!,げすな波紋なぞを よくも…｡,Good ripple and good too ....,0.2
You dare strike me with it?!,よくも この俺に！,Good to me!,0.2
Know your god-damned place!,いい気になるなよ！ KUAA！,Don't feel good!Kuaa!,0.1
I'm going to feed you all to the undead!,てめえら全員 アンデッドどもの餌だ！,All of you are the bait of Undead!,0.38461538461538464
I'll make sure each of you pissants is turned into mincemeat!,青ちょびた面を 餌としてやるぜ！,Let's feed the blue chobble side!,0.05
"There it is! That's the twisted personality I sensed,  more gruesome than any villain I've ever met!",出たな！ やつの この世の どんな悪よりも どす黒い性格が！,It's out!The world of this world of the world is more than any mistake!,0.32
He was simply hiding behind a mask of calm and gallantry!,これまでの 冷静さや ダンディーな態度など➡,Calm calmness and dandy attitude etc.,0.11764705882352941
"I, Straits, will show no mercy!",この ストレイツォ 容赦せん！,This Strayzo is forgery!,0.08333333333333333
The name's Page!,俺の名は ペイジ｡ ジョーンズ｡,My name is Page. Jones.,0.2222222222222222
Bonham!,プラント｡ ボーンナム｡,Plant. Bournen.,0.0
"Since a rose is a living thing, it can carry  the power of the Ripple when it's released from one's hand...",ぐあっ！ バラは 生き物だから➡,Give!Because roses are creatures ➡,0.0
