en_text,jp_text,google_translated,score
How long has it been since you've shown yourself at POG Japan?,君が　ＰＯＧジャパンに顔を出すのは いつ以来だ？,When is you going to put your face on POG Japan?,0.18181818181818182
Are you here to submit all your written apologies?,たまった始末書でも 出しに来たか？,Have you ever been on the beginning of the day?,0.1111111111111111
Me? I just had to make a very humiliating report.,私？　私は　屈辱の報告を してきたところだ。,I?I have a report of humiliation.,0.3333333333333333
Even though this is just the warm-up.,ここまでは 小手調べだというのに。,Even here is a small hand.,0.25
"The POG Givers, who create the puzzles, are close to divine existence.",パズルを創造する神聖なる存在 ＰＯＧギヴァー。,Successive existence POG Giver that creates puzzles.,0.23529411764705882
"There is no way that I, their leader, would lose to a Solver.",その極東本部長ともあろう私が ソルヴァーに敗北する訳がなかろうに。,"Even if it is the chief of the Far East Headquarters, I would not translate to Solvar.",0.2222222222222222
"Right? either way, my next puzzle will give daimon kaito beautiful fear and death.",なあ？　まっ　次こそ 私のパズルが　大門カイトに→,Na?Mack Next My Puzzle is Ogamon Kite →,0.17391304347826086
I've decided to place the next puzzle in the Root Acedemy.,そこでだ。　次のパズルは √学園に設置することにした。,So there is.The next puzzle decided to be installed at her √ school.,0.23809523809523808
It's the perfect place for it. He'll have no choice but to accept.,彼の最後には　うってつけだろう。 まさか　断りはしまいな？,His ending at him.Is it not good?,0.045454545454545456
"Your section may have special rights, but my position is still higher.",君のセクションが　特別権限を 持っているとはいえ→,If your section has special rights →,0.23529411764705882
Oh my. I have no choice.,ウーン。　やれやれ。 しかたありませんね。,United States. Good grief.There is no way.,0.15384615384615385
...and you allowed it?,で　許可したと。 拒否する理由もありませんから。,And allowed.There is no reason to reject.,0.07692307692307693
Troublesome people are just circling in.,やっかいな人に 目を付けられましたね。,I was looking at a good person.,0.07142857142857142
Is this training as well?,これも試練…　ですか？,This is also a trial ...?,0.3
They need to get stronger.,彼らには強くなってもらわねば なりませんからね。,They have to be stronger.,0.5
"They, who can challenge the Divine Puzzle.",「神のパズル」に挑める者 ファイ・ブレインの子供たち。,"Children of the fiber brain that challenges ""God's puzzle"".",0.15789473684210525
"That is our job, as the POG Special Education: Section Phi.",それが　我々ＰＯＧ特務育成機関 セクションΦの使命ですから。,That is the mission of the POG Special Development Agency Section φ.,0.3684210526315789
It's the featured product of our class's Sub-Zero Café.,うちのクラスがやる「氷点下喫茶」の 目玉商品なんだよ。,"My class of ""Ice-to-go cafe"" is a product.",0.2222222222222222
It looks delicious.,おいしそうだね！ 食べて　食べて！,It looks tasty!Eat and eat!,0.25
What are you doing for the school fair?,要らない　要らない。 みんなは　学園祭　何するの？,I do not need to do not need it.What is the school festival what?,0.23529411764705882
I'm having an exhibition.,アナは　個展。,Ana is a solo exhibition.,0.2
I'm doing a presentation of my new invention: Okabe No. 3.,僕は　発明発表会。　オカベ君３号の。,I have the invention presentation.Okabi-kun No.3.,0.16666666666666666
So geniuses can do presentations.,天才って　出し物になるんだねぇ！ ギャモン君は？,You're a genius and will be outfit!Gammon?,0.0
A haunted house!,えっ？！　何？ お化け屋敷だ！　あぁ～！,eh?! what?It is a haunted house!Oh!,0.4
Why does the school fair have to have scary stuff in it?,なんで　学園祭なのに ビビらなくちゃいけねえんだ？,Why don't you have to be a school festival?,0.2777777777777778
This is just sickening.,趣味悪いぜ！　あっ？！,My hobbies are bad! Ah?!,0.0
"I got it! I'll help your class, Nonoha.",そうだ　ノノハ！　お前のクラス 手伝ってやるぜ！ あっ　助かる！,That's right Nonoha!I will help you!It is saved!,0.2777777777777778
That would be great! I need to go help out with the club booths.,私　いろんな部活の手伝いに 行かなくちゃいけないから。,I have to go to the help of various club activities.,0.35
10:30 - The curry shop of the volleyball team.,１０時半から　バレー部のカレー屋でしょ。,It is a curry shop of the valley from 10:30.,0.42857142857142855
10:35 - The boiled food restaurant of the swimming team.,３５分からは 水泳部の水炊き屋で…。,"From 35 minutes, it is a water cooker of the swimming club ....",0.19047619047619047
10:40 - I'm playing the prince in the drama club's play.,４０分からは 演劇部の王子様役でしょ。,From 40 minutes to the prince of the theater department.,0.15
10:50 - The grilled eel shop of the kabaddi club.,５０分からは　カバディ部の かば焼き屋に→,From 50 minutes to Kabadi's Kababaya →,0.0
10:55 - The Women's Pro Wrestling Fanclub's tournament.,５５分からは　女子プロレス同好会の 試合でしょ。　あと１１時から…。,It is a game of women's wrestling clubs from 55 minutes.From 11 o'clock ....,0.18181818181818182
11:00 - The ramen shop of the soccer club. your memory is as insane as ever.,相変わらず　ムダに　いい記憶。,Sometimes good memory for unevenness.,0.10526315789473684
"11:05 - Modeling for the photography club. if you're not there, why would i go?",お前が居ねんなら　いいや。 こいつと　ツラ合わせてもな。,You're not good at it.This guy and she may be a trap.,0.13793103448275862
"Oh, Kaito won't be there either! He has an important event.",あっ！　カイトも居ないよ。 大事なイベントもあるしねぇ。,Ah!There is no kite.There are also important events.,0.18181818181818182
You entered without asking me!,お前が　勝手に エントリーしたんじゃねえか。,You're not allowed to enter yourself?,0.07692307692307693
What's that Root Boy something anyway?,何だよ？　「ルートボーイなんとか」って。 女装ミスコン！　男子限定！,"What?""Route Boy Somehow"".Woman dressed girl!Male limited to men!",0.15
"You'd be perfect for crossdressing, Kaito.",はぁ～っ？！ カイト　女装似合いそうじゃない！,Ha?!It's not a good match!,0.0
