en_text,jp_text,google_translated,score
This was the most special of the special.,これはな 取っておきの取っておき,This is a good idea,0.09090909090909091
It was an emergency ration for true emergencies...,最後の最後ってときのために 取っておいた―,I took for the last time for the last time-,0.06666666666666667
...that was saved for the last of the last resorts.,非常用の非常食だったんだ,It was an emergency food for emergency,0.14285714285714285
All I'm asking is who ate this.,そいつを食っちまったのは 誰だって聞いてんだよ,Who is listening to that,0.16666666666666666
Grudges over food sure are scary.,食いもんの恨みは おっかねえなあ,I'm sorry for the salmon of eating,0.0
Ed is hungry.,エド 腹 減ったー,Ed hungry,0.5
We haven't had anything to eat for two whole days!!,丸２日も食べるもんがないのよ,There is no one to eat a round 2 days,0.15789473684210525
Don't you call a situation like this an emergency?!,こういうのを非常事態って 言うんじゃないの？,Aren't you saying this kind of such a situation?,0.35294117647058826
We're outta gas!  We can't do anything about it!,ガス欠なんだ　しょうがねえだろ,It's a gaz missing,0.06666666666666667
If you could hold out like this a bit longer... ...we'll reach europa soon thanks to inertia.,このまま もう少し我慢してれば 慣性の法則でエウロパに着くんだよ,"If you put up a little more late, I will arrive at Europa in the law of inertia",0.14705882352941177
You keep mouthing off like that and I'll toss you out into absolute zero.,つまんないことばっか言ってると 絶対零度に放り出すぞ,"If you say something wrong, you will soon release to zero degrees",0.08
Hey!  Can you hear me?  Answer me!  Hey!!,おい 聞こえるか？ 応答しろ！ おい,Can you hear it?Respond to!Oi,0.4166666666666667
Isn't this... ...a hit-and-run?!,これって 当て逃げってやつじゃない？,Isn't this a guy who fleeing this?,0.45454545454545453
This is bad!  The shock from that collision changed our trajectory!,いかん！さっきのショックで軌道が,Iken!Orbit with a shock earlier,0.11764705882352941
Wow...  Where is this place?,うわ！ どこ？ ここ　田舎ー,Wow!where?Country of country,0.3
Can you go get some food?,お前は食料でも調達して…,You are procured by food ...,0.18181818181818182
What are you trying to pull?,何のまねだ？,What's wrong?,0.2222222222222222
This expired a year ago...,んお！ 賞味期限が１年も過ぎてる,!The expiration date has been over a year,0.15384615384615385
Serves you right.  This is divine retribution!,フフ ざまあみろ 天罰だな　フフフフフフ,Huhufu-Fufufufu,0.0
"We're fine here, so go outside and find us some food.",ここは いいから　外へ行って なんか食いもんでも探してこい,I'm going to go outside because I'm good here,0.15
"Gotta wear my socks... ...to go out, to go out...",靴下 履いて お出掛け お出掛けー えへへー,I wear socks and go out and go out,0.3333333333333333
Nothing here...,なんもないねー,There is nothing,0.2
It's that hit-and-run ship!,ああー！ 当て逃げの船だー,Oh!It is a ship of fleeing,0.2727272727272727
Can I have one?,一つ ちょうだい,One by one,0.16666666666666666
"1,000 woolongs each.  Cash only.  Cards are...",一つ 1000ウーロン 現金のみだ　カードは…,One 1000 oolong cash card is ...,0.14285714285714285
"Kid, no use staring.",小僧 見てても駄目だぞ,Even if you look at the small monk,0.0
"If you see this man, gimme a call.",その代わり この男を見かけたら連絡ちょうだい,If you look at this man instead,0.2857142857142857
Thanks!,よろしく,nice to meet you,0.0
...illegal mushroom sales made a getaway to this town.,この町に逃げ込んだらしいんでね,It seems that I flew into this town,0.11764705882352941
What a coincidence.,偶然ね あたしも その賞金首を追ってるの,Capacity I'm following the prize neck,0.0
Gimme something!,ちょうだい なんか ちょうだーい,It's a bit,0.0
