en_text,jp_text,google_translated,score
"At this rate, she said I'll face the same fate as Satoshi...",このままいくと 俺も 悟史と同じ運命をたどると…,"If this is done, I will follow the same fate as Geoji ...",0.38095238095238093
"Um, I'll be right back.",あの… すぐ戻りますから ああ はい かまいませんよ,That ... I will go back soon ah I'm sorry,0.125
I brought some side dishes.,お惣菜とか持ってきたの,I have a side dish,0.2222222222222222
I could warm it in the kitchen...,お台所とか貸してくれれば 温めてあげ…,"If you lend me a kitchen or something, it will warm up ...",0.2222222222222222
"I'm grateful, but it looks like dinner will be ready soon.",あっ… ありがたいんだけどさ…,... Thank you very much ...,0.0
"Uh, well, she didn't, but right now...",あっ… あっ いや だから… くれたんじゃなくて 今…,Oh ... because there is no ... I did not give me it now ...,0.15
That's a lie!,ウソだよ！ ウッ…,It's a lie!W ...,0.5
"Your dinner is cup ramen, isn't it?",圭一君のお夕飯 カップラーメンでしょう？,Keiichi-kun's dinner coupler Men?,0.15384615384615385
"Grilled ginger pork, which you bought at Seventh Mart.",豚骨しょうが味,Pork bone ginger taste,0.15384615384615385
How... but that's not enough for you. you should eat vegetables too.,でも それだけじゃダメだよ ちゃんと野菜も食べなきゃ,But I have to eat vegetables properly,0.16666666666666666
"So, Keiichi-kun, could you open this please?",だから 圭一君 ここを開けて ねっ？,"So, please open here?",0.5
Go home...,帰ってくれ…,Please come back ...,0.16666666666666666
Please go home.,頼むから 帰ってくれよ,Please come back because I ask,0.1111111111111111
Go home.,帰れよ,Return,0.0
Go home!,帰れー！,Return!,0.25
- Go home! Go home! - I'm sorry for fooling around.,帰れ！ 悪ふざけが過ぎたなら謝るよ,go back!I apologize if the prank has passed,0.16666666666666666
- Go home! - I'm sorry... I'm sorry...,痛いの… ごめんなさい ごめんなさい…,It hurts ... I'm sorry I'm sorry ...,0.4
I'm sorry... I'm sorry...,ごめんなさい ごめんなさい…,"I'm sorry, I'm sorry…",0.5
- I'm sorry. I'm sorry. - Go home!,ごめんなさい ごめんなさい… 帰れ！,I'm sorry I'm sorry ... Return!,0.4
I'm sorry.,ごめんなさい,sorry,0.25
She came to visit?,遊びに来たんですか？ いえ…,Did you come to play?House…,0.2
"Oishi-san, please tell me about Rena.",大石さん 話してください レナのことを,Please talk about Oishi Rena,0.3
"I don't mind, but don't tell anyone else.",かまいませんが 他言無用で お願いします,"I can not say, but I would like to ask for other words",0.15
"Also, there might be some assumptions made...",また 内容には一部 臆測も 含まれているかもしれませんが,"In addition, it may also be included in some cases",0.26666666666666666
"Truthfully, I'm suspicious.",あっ… 正直 疑ってます,Oh ... I doubt honest,0.1
You mean they're suspects?,やっぱり レナたちが犯人？,After all the rena is a criminal?,0.07692307692307693
"No, that's not what I mean.",あ～ いや そういう意味ではなく…,"Oh, it does not mean that sense ...",0.2857142857142857
I was wondering if Oyashiro-sama's curse really exists...,オヤシロさまのたたりって 本当にあるのかな？,Is it really like Oyashiro?,0.06666666666666667
And things like that...,…な～んて まあ,... Na-I'm,0.14285714285714285
The incident with Rena Ryugu that I told you about before...,先日 お話しした竜宮レナの事件,The other day the case of Ryugu Rena who spoke,0.16666666666666666
Breaking the school windows in Ibaraki?,茨城の学校で ガラス窓を割って回ったっていう…,I said that I divided the glass window at the school of Ibaraki ...,0.1875
"Yes. Actually, there are victims.",はい　実は 被害者がいるんです,Yes I actually have a victim,0.18181818181818182
...so it didn't go to court.,事件には なっていないんです,It is not an incident,0.07692307692307693
Those involved somehow are not willing to disclose anything.,この辺りが どうも 関係者は 皆さん 口が重い,This area is not all the mouths,0.0625
Though one victim had a damaged eye from the beating...,被害者の１人は 片目に後遺症を残すくらい―,One of the victims leaves aftereffects in one eye-,0.11764705882352941
...he didn't go to court or talk about it.,語ろうともしない うん？,I'm not going to talk about?,0.17647058823529413
What?,な… 何だよ？ やめてよ 素振り,... What is it?Stop and shake,0.25
"It's something a transfer student forgot, right?",転校した生徒の忘れ物だろう,It will be a forgetful thing for students who transferred,0.1111111111111111
"It's strange, huh...",変わってるよな 兄貴だけ転校して―,I'm changing my brother and transfers-,0.0
"You knew? satoshi hojo. satoko's older brother, right?",北条悟史　沙都子の兄貴だろう？,Is it the big brother of Hoji Hojo Souko?,0.15789473684210525
Spirited away last year and vanished.,去年 鬼隠しに遭って消えた,I was disappeared last year,0.2
I heard that Satoshi was also practicing swinging.,悟史も やってたんだってな？ 素振り,Did you do Gosho?Behavior,0.0
And right before he went missing.,それも 失踪の直前に,Just before the disappearance,0.1
"If you're fooling around, then you have to stop imitating Satoshi!",もしも これが悪ふざけなら―,If this is a prank-,0.058823529411764705
I'll say this first. I don't know anything about Satoshi.,先に言っとく 俺は 悟史のことは何も知らない,I will tell you first I do not know anything about Gosho,0.35294117647058826
Everyone's hiding it.,みんなが隠してたからな！,Because everyone was hiding!,0.25
You didn't want to scare me?,怖がらせたくなかったってのか？,Did not you want to scare?,0.6666666666666666
I'm shut out just for that reason?,それだけが理由で 俺だけ のけ者かよ？,Is it only me who is alone because of that?,0.11764705882352941
I asked if something happened at the dam site.,ダム現場で 事件がなかったかって聞いたよな,I heard that there was no incident at the dam site,0.3125
"Sorry, I didn't mean to lie...",ごめん　ウソってわけじゃ…,I'm sorry I'm sorry ...,0.3
"Friends don't hide things from each other, right?",仲間ってのは 隠し事なんか なしだろう,It will be a hidden thing something like a friend,0.0
"That's not... oh, the ohagi that you gave me was good.",あ～ それに 見舞いのおはぎ あれ うまかったぜ,"Oh, it was delicious that I saw it",0.2222222222222222
You can't easily get rid of me even if you try.,俺を消そうとしても 簡単には いかないからな,It is because it can not be easily done to erase me,0.09523809523809523
Don't think you can get rid of me as easily as Satoshi.,悟史を消せたように 簡単に消せると思うなよ！,Don't think that you can easily erase it as you have erased Geisha!,0.35
I know that you got into several fights...,お前が 殺されたダム工事の現場監督と―,Surption of the dam work that you have killed-,0.125
...with the dam construction director who got killed.,何度も取っ組み合いのケンカを してたってのも知ってる,I also know that I had a fight with a lot of time,0.05
