en_text,jp_text,google_translated,score
"Welcome, Captain Gauron.\NI await your orders.",ようこそ　ガウルン艦長,Welcome Gawlin Captain,0.2222222222222222
"Thank you,  AI-kun.",ありがとう　AI君,Thank you AI,0.3333333333333333
Give them a fire alarm and\na reactor accident.,火災とリアクター事故の警報を鳴らしてくれ,Ring the alarm of fire and reactor accident,0.3076923076923077
Gather all of them in the hangar.,格納庫に全員集合だ,All members are gathered in the storage,0.25
"Aye, Sir.",アイ　サー,Iris,0.0
The sound of an alarm?,アラーム音だと,If it is an alarm sound,0.3333333333333333
"Yes, direction 1-5-8, under\nthe thermal layer.",はい　方位1-5-8　サーモレイヤーの下です,Yes azimuth 1-5-8 Thermolayer,0.2
"I'm not detecting any propulsion noise,\nbut it is moving.",推進音は全く感知できませんが　動いてますね,"It willnot move, butcan not becompletelysensedpromotesound",0.17647058823529413
And at very high speed.,しかも高速…,And high speed ...,0.42857142857142855
Why are you so...,ど…どうして貴様は…,... why you have to ...,0.42857142857142855
"Never mind. Anyway, this means it\nhas shown its true colors.",まあ　いい,Good,0.0
All right!,そう　あれなんだ,That's right,0.2
Forward one-third.\NSurfacing to depth 180.,前進3分の1　深度180に浮上,180 depth of one-minute depth 180,0.25
What do you think?,どう思う,What do you think,0.8
Is it Gauron?,ちょっと　様子が変ではありませんか,Isn't it a bit strange?,0.375
We need to get some weapons.,とにかく武器の調達を,"Anyway, raising weapons",0.1
"No, what's going on? It happened\nso suddenly.",いや　いきなり何だろうな,"No, I wonder what",0.23076923076923078
"On the other hand, the rear half\nhas the engine room, reactor,",一方後ろ半分は　機関室　動力炉　居住区　食堂,"On the other hand, half half is an engine room power reactor residential dining room",0.5
has locked all the bulkheads\nin the middle by my order.,俺の命令で中央部の隔壁を全てロックした,I locked all partition walls in the center with my order,0.3125
"Impossible, which means...",不可能だ,Impossible,0.2
Don't you think it's a good idea?,上手い手だろ,It is a good hand,0.25
I don't think so.,そうは思いません,I do not think so,0.5714285714285714
There are AS's in the hangar.,格納庫にはASがあるわ,There is AS in the storage,0.4
If they make a hole in a bulkhead\nwith the monomolecular cutter...,単分子カッターで隔壁に穴を開ければ,If you open a hole in the bulkhead with a single molecule cutter,0.35294117647058826
AI-kun.,AI君,AI,0.0
"Yes, Captain.",イエス　キャプテン,Jesus Captain,0.2
Change the setting of the\naft air supply system.,前方への空気供給システムの設定変更だ,Configuration changesof the air supplysystemto thefront,0.15384615384615385
Set the oxygen concentration\nto the maximum.,酸素濃度をマキシマムで固定,Fix oxygen concentration with maximum,0.2222222222222222
If you do such a thing...,そんなことをしたら…,Once you havesuch a thing...,0.4444444444444444
Stop it!,やめなさい,stop it,0.6666666666666666
Don't order me around.\NI'm the captain.,指図するなよ　艦長は俺なんだからな,"Don't order, the captain is me",0.5454545454545454
A high-ranking officer\nfrom the Pentagon,ペンタゴンのお偉いさんとどこぞの軍人と,Pentagon's great and where,0.1111111111111111
Leave them alone. We're just\nletting them use our place.,放っておけ,Spare,0.0
I don't want to get caught up\nin any trouble.,面倒に巻き込まれたくない,I do not want toget involvedintrouble,0.21428571428571427
Distance: 500. It's the Pasadena.\NShall we contact it?,方位2-3-0　距離500,25 Distance 2-3-0 Distance 500,0.07692307692307693
That's all you can say?,連絡を取りますか,Do you contact me,0.1
It'll take twenty minutes\nto reach that point.,ポイント到達まで20分です,It is 20 minutes to reach the point,0.21428571428571427
All right. Initiate masker.,よぉし　マスカー作動,よ マ masker operation,0.125
What's the matter?,どうしました,What's wrong,0.3333333333333333
It's strange.,変だな,that's strange,0.4
You too?,お前もか,You,0.3333333333333333
I have a ringing in my ears.,ああ　耳鳴りが,Ohringing in the ears,0.2
Commander! The compartment is being\nfilled with highly concentrated oxygen.,中佐　高濃度の酸素が供給されています,Nakasa High Solid Oxygen is supplied,0.13333333333333333
I can't open the doors.,発令所へ繋げ,Connect to the official,0.1
What's wrong? Contact\nthe Command Center!,かなめさん,Kaname's,0.1111111111111111
We can't! All communications in\nthe submarine are blacked out.,艦内通信全てブラックアウトしています,Curved communication all black out,0.13333333333333333
Kaname-san...,なんとかしなくちゃ　なんとか…,Somehowwe have tosomehow...,0.2
Please listen carefully to what\NI'm going to tell you.,これから　私の言うことをよく聞いて,Listen carefully to me from now on,0.21428571428571427
Resonance?,共振…,resonance…,0.0
Dana recognizes Gauron\nas the captain.,ダーナを直接奪り返す他ありません,There is no others to retreat the Dana directly,0.15384615384615385
"In there, there is another key.",そこから別の鍵…,From there another key ...,0.3333333333333333
The Universal Key.,ユニバーサルキーを出して,Outlook the universal key,0.6
"Take it and look for Lady Chapel,\nwhich is Dana's heart,",そして　ダーナの心臓部,And the heart of the Dana,0.2
Then give me a resonance\none more time.,そんなの…,such a thing…,0.1
Wait! What is Lady Chapel?,待ってよ　レディ・チャペルって,IyowaitingLadyChapel,0.0
It's...,あなたしか…,Onlyyou...,0.25
Impossible!,無理よ,Impossible,0.5
What's with the sudden outburst?,おい　後ろの手に何持ってる,What is the hand behind,0.2
Show it to me.,見せてみな,Do not show,0.14285714285714285
Help me!,助けて…,help…,0.0
Run!,走って,run,0.5
Wait!,待て,wait,0.5
Stop!,止まれ,stop,0.5
Little bitch! I'll kill you!,やるじゃないか　お嬢さん,I'm not doing it,0.09090909090909091
Did you hear that?,聞こえたか,Orheard,0.0
"Gunshots, right?",銃声…だな,Guns ...,0.0
From the direction of the\NCommand Center.,発令所の方角だ,It is the direction of the order,0.3
"By the way, where is the\NToy Box right now?",ところで　トイボックスは今どの辺りに？,By the waytoyboxinwhicharoundnow?,0.25
We know you have a submarine\nwith frightening potential.,{\fsp0\fs44}君たちが化け物のようなポテンシャルの艦を持っていることぐらい,You have a potential ship like a monster,0.3333333333333333
"I'm sorry, but I don't know\nany of the details.",ご質問の意味が分かりませんが,I do not know the meaning of questions,0.25
"Very well, but remember who\nthe police of the world are.",が　これだけは覚えておいてくれたまえ,But please remember only this,0.13333333333333333
The logic of globalism is said\nto be a desk theory.,グローバリズムの論理は　机上の空論とも言われていますが,The logic of globalism is also referred to as the scope of the desk,0.375
"Once your home country collapses,",君の祖国が崩壊すれば,Ifyourhomelandcollapse,0.0
the theory will suddenly\nbecome more realistic.,世界の警察は誰なのかということを,Thepoliceof theworldthatorwho the,0.1111111111111111
Shall we go up to the bridge?,ブリッジに上がらんかね,Go up to the bridge,0.625
I don't feel well in such a small room.,こんな狭い部屋では息苦しくてかなわん,Such a narrow room is stuffy,0.21428571428571427
"Former Captain,",元艦長さん　俺はとても頭にきたよ,Mr. former Captain I was very head,0.25
I'm really angry.,同感ですな,I'm fucked,0.3333333333333333
But I won't kill you yet.,だが　あんたまだ殺さないでおく,But I'm not killed yet,0.2727272727272727
"Instead, I thought of\na penalty like this.",その代わり　こんなペナルティー思いついた,"Instead, I came up with such a penalty",0.2857142857142857
AI! Surface to periscope depth.\NSpeed to five knots.,速度は5ノット,Speed is 5 knots,0.08333333333333333
Use ESM and look for\nsurface ships nearby.,ESMで付近の水上艦を探せ,Find thesurface shipin the vicinity ofthe ESM,0.07142857142857142
"You'll find out soon, very soon.",すぐに分かるさ,I understand soon,0.1
What's wrong?,どうした,What happened,0.2
Something?,何か？,something?,1.0
You cannot confirm it?,連絡が取れません,I can not contact you,0.375
Who is the captain of the\nnuclear submarine?,独り占めのセイラーか,Is it a Sailor of,0.18181818181818182
Our nuclear submarine seems to be\nchasing the tail of the Toy Box.,トイ・ボックスがうちの原潜に尻尾をつかまれたようだ,It seems to havegrabbedthetailtosubmarinesoutthetoybox,0.14285714285714285
I hope nothing happens though.,行ったかな,I went,0.14285714285714285
This jacket was expensive though.,この服高かったのに,Even though this was high,0.375
"Surface ship located, direction 3-2-3.\NConfirmed as Echo 1.",エコー1に認定,Certified to echo 1,0.16666666666666666
American Navy Aegis destroyer.\NEstimated distance is seven miles.,推定距離　7マイル,Estimated distance 7 miles,0.18181818181818182
"All right, prepare to launch Harpoon\nmissiles one and two.",よーし　ではハープーンミサイル発射準備,Good luck prepare for Harple Missile launch,0.125
The target is Echo 1.\NLaunch mode BOL.,目標はエコー1　発射モードBOL,The goal is echo 1 launch mode BOL,0.45454545454545453
Opening launch tube doors.,データ入力完了　発射管扉　開放,Data input completion firing tube opening,0.2222222222222222
Launch tubes open.,それじゃ　1番　2番,Then No. 2,0.14285714285714285
Please stop!,やめてえぇ,Stop,0.3333333333333333
Which one?,どれ…,which one…,0.25
What am I doing?,何してるんだろう　あたし,What are you doing?,0.42857142857142855
Go to Lady Chapel!,行かなくちゃ　レディ・チャペルへ,Go to Lady Chapel,0.8
But where is it?,でも　どこにあるの,But where are you,0.2857142857142857
I found you.,見つけたぞ,I found it,0.4
"Captain, heat sources approaching!\NTwo Harpoon missiles.",艦長　高熱源体　接近,Captain high heat source,0.16666666666666666
They appear to be locked on.,当艦をロックオンした模様,Pattern locked on the board,0.2
Direction is 1-3-2.,方位1-3-2　距離8000,Direction 1-3-2 Distance 8000,0.3333333333333333
We won't make it in time!,間に合いません,Will not make it,0.2
"To port side, 2-5-2. Distance is 2000.",左舷2-5-2　距離2000,Left Water 2-5-2 Distance 2000,0.16666666666666666
Damn Toy Box! Go to a depth of 250!,おのれトイ・ボックスめ,Toy box,0.2
Did you say it didn't sink?,沈没しなかっただと,I did not sink,0.2222222222222222
"The target is unable to move,",目標は航行不能ながら　浮揚能力は維持している模様,The goal seems to maintain the levitation ability while not navigated,0.13333333333333333
You kept the warheads off.,弾頭を外しておいたな,I removed the warhead,0.1111111111111111
It was an inevitable decision\nas the captain.,元艦長だろうが,It will be the former captain,0.2727272727272727
It failed to explode? Damage report!,不発だと　状況を報告しろ,Report a situation,0.1
Port side deck and hangar\nhave been damaged.,左舷デッキ及び格納庫破損,Port deck and hangar damage,0.3
The helicopters are thought to have\ncaused the explosion.,爆発はヘリの誘爆によるものと思われます,Explosion seems to be due to the duvitation of helicopters,0.3076923076923077
"If the submarine named\NToy Box exists,",仮に　トイ・ボックスなる艦が存在したとして,If there is a toy box vessel,0.16666666666666666
it's hard to believe,むやみに米海軍に攻撃をかけるとは考えにくいのですが,It is difficult to think about attacking the US Navy,0.15384615384615385
that it would attack an American\nnaval vessel for no reason.,そこに重要な意味があると思われます,It seems that there is an important meaning there,0.1875
But we were apparently attacked.,だが　現に我々は攻撃を受けた,But we were currently attacked,0.5714285714285714
"If they were serious, the ship would've\nexploded into pieces.",相手が本気なら,If the other party is serious,0.21428571428571427
"Captain, a severe storm\nis approaching.",艦長　暴風雨が接近中,Captain storm is approaching,0.2222222222222222
Damn! Who did this?,こんな時に…,At this time ...,0.1111111111111111
Good job.,さすがだね,That'struly,0.0
but I won't let you go there.,だが　そこには行かせねぇ,But let's go there,0.4
What's wrong? Why don't you\ntry to run away?,どうした　逃げてみろよ,How to run away,0.25
It's hard to believe McAllen\nbetrayed us.,隙を作るから　なんとか突っ走れ,Somehow it's going to go out because I make a gap,0.17647058823529413
"Does that mean that the newcomer,\NDanigan, is in the cafeteria?",だとすれば　食堂にいるのは新顔のダニガンか,"If so, it is a new face of the cafeteria",0.2222222222222222
Sousuke!,宗介,Sector,0.0
But...,だが…,But ...,1.0
You need to apologize\nto her properly.,ちゃんと謝ってやれよ,I apologize properly,0.1111111111111111
Go!,行け,go,0.5
What's the matter? Run away!,逃げろよ,Run away,0.25
Don't get any closer!,来ないで,Dont come,0.0
Chidori!,千鳥,Chidori,0.5
Damn!,くそっ,Dazzling,0.0
Sagara!,相良,Good,0.0
"Go to hell, Sagara!",死ね　相良,Dip,0.0
All over...,全部…,All...,0.6666666666666666
I...,あたしは…あたしはお荷物なんかじゃない,Ican...I'm notsomethingyour luggage,0.3333333333333333
"Chidori, I'm sorry.",すまなかった,I'm sorry,0.5
You're not a burden.,君はお荷物なんかじゃない,You're notsomethingyour luggage,0.25
"If I didn't have you, I would have\nbeen dead by now.",君がいなかったら　俺はとうの昔に死んでいる,"If you don't have you, I'm dead for a long time",0.3684210526315789
"I am here, because you\nwere there for me.",君がいるから　俺は　今ここにいる,I'm here now because you are,0.21428571428571427
I'm all right. No problem.,宗介けがしてる,I'm doing,0.25
Really?,ほんとに？,really?,1.0
That's the sound of an\nattacker's sonar!,攻撃ソナーの音だ,It is the sound of the attacking sonar,0.36363636363636365
This story is all fiction. The names\nof the characters and groups that\nappeared in this story are not\nrelated to any existing ones.,"{\fad(500,500)}今もこの空の下つながっていると",Now that this sky is lost,0.08695652173913043
I won't let him do whatever\nhe wants to do.,"{\fad(500,500)}そう　思える　離れても",I think so,0.08333333333333333
The nuclear reactor is my heart.,核融合炉は私のハート,Nuclear fusion reactor is my heart,0.625
Two pairs of senders are my wings.,二対の潜舵は私の翼,Two pairs of dive hazards are my wings,0.6
"On the next Full Metal Panic:\NEpisode 23, ""Field of Giants""",次回「フルメタル・パニック」第23話,"Next time ""Full Metal Panic"" Episode 23",0.4117647058823529
Field of Giants,巨人のフィールド,Giants field,0.6666666666666666
