en_text,jp_text,google_translated,score
Julie!,ああっ！,Oh!,0.3333333333333333
I also found one hidden in a wall lamp.,"壁のランプに隠してあった
こいつを","I was hidden in the wall lamp
This guy",0.35714285714285715
"Throw your gun away, too.",（ネッド）君の銃も投げるんだ,You also throw your gun,0.3333333333333333
Unless you have a reason to carry a weapon?,"それとも 武器を持っていたい
理由があるのかい？","Or I want to have a weapon
Do you have a reason?",0.5384615384615384
S-Sorry...,（ジュリィ）なっ…,...,0.5
Thank you.,（ジュリィ）ん… ありがとう,... Thank you,0.5
"Well then, let's go.",さあ 行くわよ,I will go,0.1111111111111111
Episode 3,あ…,a…,0.0
"Kujou, you were previously shouting about being the third son of an imperial soldier.","君 帝国軍人の三男だと
叫んでいたが―","It is the third son of the Teikan
He shouted-",0.19047619047619047
"So, in your country, can an intelligent third son replace the eldest son?","かの国では 優秀な三男は
長男に昇格するのか？","Excellent three sons in the country
Do you promote to the eldest son?",0.2857142857142857
They can't!,し･ま･せ･ん！,"Shiho, Ma!",0.14285714285714285
That's right. It's just to satisfy my own pride.,そう 単なる意地だよ,That's just the meaning,0.23076923076923078
so I thought that I should rebel against them by studying hard.,"対抗しようと思って
猛勉強したんだ","I want to compete
I was studying against",0.1875
"Not only are you a good person, but you're remarkably honest, as well.","久城 君は
善人なだけでなく 素直だな","Hisaku-kun
He is not only good person but also honest",0.3157894736842105
Ned!,（一弥）ネッドさん！,Ned!,1.0
Ned...,（ジュリィ）あっ…,...,0.5
There's no pulse.,ダメだ 脈がない,There is no noble,0.2857142857142857
"Come here, Kujou.","（ヴィクトリカ）
こっちに来たまえ 久城",Kiyuki Kitagi came here,0.125
"Victorica, it's not the time to be selfish, save it for later.",わがままも いいかげんに… あっ,It is good to be selfish ...,0.23529411764705882
I'm scared.,（ヴィクトリカ）怖いんだ…,scary ...,0.0
Please stay close to me.,お願いだ そばに来て,Please come next to it,0.2222222222222222
So Victorica was scared all this time.,（一弥）やっぱり…,After all ...,0.1
I'll explain later.,説明は後だ,Description is later,0.14285714285714285
Run!,走れ！,Run!,1.0
Let's hide ourselves in the nearest room!,"（ヴィクトリカ）
手近な部屋に隠れろ",Hide in a near room,0.2727272727272727
Then we'll look for weapons!,そして 武器を探すのだ,And look for weapons,0.375
"Hey, Victori—",ねっ ねえ ヴィクトリ…,Hey Viktori ...,0.2
Hares are meant to be hunted.,野兎(のうさぎ)は 狩らなくてはいけない,Nobori  must be hunted,0.2222222222222222
The hunting dog is none other than me!,猟犬だからな！,Because it is a hunting dog!,0.3333333333333333
Victorica!,ヴィクトリカ！,Victorica!,1.0
Wait!,待ってくれ あれを！,Wait me!,0.6666666666666666
My pendant...,（ネッド）なっ… ぐっ,...,0.3333333333333333
Let's go!,"（一弥）行こう！
（ヴィクトリカ）はっ…","Let's go!
 ...",0.8
"Here, take this.",はい これ,Yes,0.0
It must be very important to you.,とても大切なものなのね,It is very important,0.3333333333333333
How did you know that Ned wasn't dead?,"ねえ ヴィクトリカ
どうして分かったの？","Hey Viktora
Why did you understand?",0.21428571428571427
That's right!,"そうよ あの時だって
脈は確かに止まってたのに","That's right at that time
Although the pulse has stopped",0.2727272727272727
Back then?,あの時？,That time?,0.2
It was the tennis ball.,テニスボールだよ,It is a tennis ball,0.375
He was always playing with that tennis ball.,"あの男は ずっと
テニスボールを弄(もてあそ)んでいた","That man has been
Tennis Ball was a good time",0.26666666666666666
Squeezing one underneath your armpit will cause your pulse to stop temporarily.,"あれで 強く脇を締めると
一時的に脈が止まるのだ","If you tighten the side strongly
The pulse will temporarily stop",0.2222222222222222
I see. So you already knew and that was why you called him back.,彼を呼んだのね,I called him,0.21428571428571427
"""I'm scared. Stay close to me.""",“怖いから そばにいて”って,"""Because it is scary""",0.14285714285714285
It's really annoying when you refer to me like that.,（一弥）そうだけど…,It looks like ...,0.14285714285714285
But you are a third son.,（ヴィクトリカ）だが 三男だろう,", but it will be a third man",0.25
Use the radio to call for help!,"無線で助けを呼んで！
（ネッド）ハハ…","Call help by wireless!
 Haha ...",0.25
"But Kujou, you...",（ヴィクトリカ）だが 久城 君は！,", but Kitagi is!",0.25
I'm the one who brought you here!,"僕が 君を
ここへ連れてきたんだ","I have you
I've been to here",0.23076923076923078
I'm responsible for returning you home safely!,"（一弥）無事に帰す責任が…
（ヴィクトリカ）違う！","Responsible to return safely ...
 is different!",0.21428571428571427
It was I who wanted to come!,"君 ここには
私が来たかったのだよ","You are here
I wanted to come",0.36363636363636365
I found the invitation and showed it to you!,私が招待状を見つけて 君をだね…,I find an invitation and you're,0.3076923076923077
"As the third son of an imperial soldier, it is my duty to save you!",帝国軍人の三男として！,As a third son of imperial army!,0.3157894736842105
It's just that...,"そうじゃなくて
ただ… ただ僕は―","It is not like that
I'm just ... I'm just-",0.36363636363636365
I just want to save you!,君を助けたいんだ！,I want to help you!,0.625
Kujou...,久城…,Hisaku ...,0.3333333333333333
Let's return together!,一緒に帰ろう,Let's go home together,0.42857142857142855
Kujou!,"（ネッド）うあっ！
（一弥）ぐっ ぐうっ！","!
!",0.5
"But the difference is that, this time...",でも あの時と違うのは…,But it is different from that time ...,0.4166666666666667
...everything will be over if I stay down.,ここで倒れたら 全ては終わる,Everything is over if you fall here,0.21428571428571427
"Not just my life, but Victorica's!",僕の命だけじゃない,Not only my life,0.3
"Are you okay, boy?",大丈夫？　少年,All right?Boy,0.25
What are you looking at?,何を見ているの？,What are you looking at?,1.0
I don't dislike beautiful things.,"（ヴィクトリカ）
美しいものは 嫌いじゃないのだよ",I don't dislike beautiful things,0.8571428571428571
You are?,（ジュリィ）あなたは？,Are you?,1.0
I am a renowned detective.,名警部です,It is a masterpiece,0.1111111111111111
You said that you were the daughter of a rich family.,自己紹介の際 資産家の令嬢だと,If you're a law of asset at the time of self-introduction,0.2222222222222222
How did you know that was a lie?,"（一弥）
なんで それがウソだって？",Why he is a lie?,0.25
"She walks a little then turns around, you see.",少し歩くと ターンする動き,Movement to turn a little while walking,0.125
So what?,“な？”って 何が？,"What is ""?""",0.3333333333333333
This isn't how someone who grew up in a mansion would walk.,"これは 広い屋敷で
育った人間の動きではない","This is a large mansion
It is not the movement of the person who grew up",0.3333333333333333
That's the habit of someone who lived in a place where you could reach the wall in five steps.,"壁にぶつかるほど狭い場所に
居続けた人間が持つ癖なのだよ","In a narrow place that hit the wall
It is a habit of people who continued to stay",0.3333333333333333
"For example, a prison cell, a hospital room, or a mansion's attic.","例えば 刑務所の独房
もしくは 病室―","For example, prison
Or lospition-",0.35714285714285715
What do you mean?,えっ どういうこと？,What does that mean?,0.42857142857142855
There's one other important thing.,"続けよう もう１つ
大事なことがある","Let's continue
Important",0.2222222222222222
The gun used to shoot Maurice was in your possession the whole time.,モーリスを撃った武器,Weapons shot Maurice,0.06666666666666667
"Kujou, do you remember being hit in the head by that bag while you were in the lounge?","君の頭に当たったのを
覚えているか？","I hit your head
Do you remember?",0.3157894736842105
"Yeah, because it really hurt.","（一弥）
うん 相当 痛かったからね",It's because it hurts,0.2222222222222222
But when I picked up that bag it was as light as a feather.,まるで 羽根のように軽かった,Light like a feather,0.2
We were all orphans.,私たちは 皆 孤児だったわ,We were all orphans,0.8
"Ten years ago, we were put into a black carriage with iron bars.","10年前 鉄格子のはめられた
黒い馬車に乗せられて…","10 years ago I was fascinated
It is put on a black carriage ...",0.2608695652173913
We lost consciousness and woke up on that cursed ship.,"意識を失い
あの呪われた船で目覚めた","Lose awareness
I woke up with that cursed ship",0.3333333333333333
Hey! Who killed him?,"（イタリア人の少年）
おい 誰が殺したんだ？",Hey who killed?,0.6666666666666666
We're the only ones on this ship!,"（フランス人の少女）
この船には 私たちしかいない",There is only us on this ship,0.3333333333333333
And then we began killing each other.,私たちは お互いを疑り合い―,We doubt each other-,0.2
Even so...,（ジュリィ）それで…,So ...,0.6666666666666666
You're giving it to me?,"（アレックス）
えっ？　私にくれるの？",eh?Want to me?,0.3333333333333333
But it's something important to you!,だって それ 大切なものだって…,Because it is important ...,0.18181818181818182
"In the midst of that, I found a bit of friendship.","（ジュリィ）そんな中でも
小さな友情を見つけて","Even in such a
Find a small friendship",0.1875
We'll escape together!,一緒に逃げるんだ！,I'm running away together!,0.2222222222222222
There's the radio room!,"（イタリア人の少年）
あったぞ 無線室だ！",There was a wireless room!,0.3333333333333333
Soon we'll be saved!,もうすぐ助かるからね,It will be saved soon,0.375
"Welcome, brave hares!","（モーリス）
ようこそ 勇敢な野兎たちよ",Welcome brave wild bubbles,0.2857142857142857
Where are my allies?,（男性）同盟国は どこだ？,Where is the Allied State?,0.2222222222222222
Which hares survived?,"（男性）国籍を言え！
どの兎が生き残った？","Claims nationality!
Which kind of thing survived?",0.3
"France, Italy, America and Saubure.","（ヒューイ）
フランスとイタリア―",France and Italy-,0.25
It's you!,（アレックス）あんたは！,Anya!,0.2
He's from England. This is our hunting dog.,"ああ 彼はイギリス
そして 猟犬だ","Oh he is the United Kingdom
And he is a hunting dog",0.25
A young man will soon die.,"（ロクサーヌ）
１人の青年が もうすぐ死ぬ",One young man will die soon,0.625
That will be the beginning of everything; the world will tumble like a stone.,それが 全ての始まり,That is the beginning of all,0.25
Madame Roxane.,（男性）ロクサーヌ様,Roxanne,0.0
Sink the box immediately and fulfill the prophecy!,"直ちに箱を沈め
お告げどおりに行動せよ！","Immediately sink the box
I will act as an invalidation!",0.35714285714285715
Make sure to fatten up the hares!,世界は石となって 転がり始める,The world begins to roll up and rolling,0.23076923076923078
"I presume that it was fortune telling, but on a larger scale.","（ヴィクトリカ）恐らく
大規模な占いだったと推測されるが","Perhaps
It is presumed that it was a large-scale divination",0.21052631578947367
Fortune telling?,（ジュリィ）占い？,horoscope?,0.25
"A hunting dog would be released, and the prediction would be based upon which of the hares survived.","どの野兎が生き残るかで
未来を予知するために","Which nooba will survive
To predict the future",0.08695652173913043
This is composed of several fragments of chaos.,"うむ 材料となる
混沌(カオス)の欠片(かけら)がいくつかある","Become a material
There are several fragments of chaos",0.3076923076923077
Eleven orphans of different nationalities.,猟犬を中に放ち―,Houndly out of hunter-,0.1111111111111111
Roxane's meaningful words.,ロクサーヌの意味深な言葉,Loxane's meaningful words,0.5
"And the fact that this incident occurred in the spring, ten years ago.","この事件は 10年前の春に
起こったということ","This case is spring 10 years ago
It happened",0.21052631578947367
"But that's not related to this, right?",（一弥）えっ？,?,0.1
"No, that's precisely it.",いいや それが答えなのだよ,It's good and it's an answer,0.18181818181818182
"At the end of June 1914, the Archduke of Austria was assassinated in Sarajevo.","オーストリア皇太子が
サラエボで暗殺される事件があった","The prince of Austrian
There was an incident to be assassinated with Sarajevo",0.22727272727272727
"When the doors of conflict were blown wide-open, the government attempted to use fortune tellers to predict the world's future.","政府関係者は 占い師を使い
世界の未来を読もうとした","Government officials use fortune tellers
I tried to read the future of the world",0.375
"They prepared a large-scale stage, the box known as ""Queen Berry,"" and released hares as representatives of the various nations.","大規模な舞台 Queen Berry号
という箱を用意し―","Large stage Queen Berry
Prepare a box-",0.16
That can't be!,（ジュリィ）そんな！,Such!,0.16666666666666666
That's not very nice.,（一弥）あのねえ… もう,That's right ...,0.25
Well...,（２人）あ…,...,0.5
The Great War ended with the victory of the Allied Nations.,"世界大戦は
連合国の勝利に終わったよ","World War
It ended in the victory of the Allied Countries",0.42857142857142855
And those nations were?,その国名は？,What is that country?,0.1111111111111111
"Let's see... There was France, Italy, England, America and Saubure.","えーと フランスとイタリア
イギリス アメリカ","Eh and France and Italy
United Kingdom USA",0.16666666666666666
I couldn't recover from the shock and stayed in a sanitarium for a long time.,長い間 サナトリウムにいたわ,I have been in Sanatorium for a long time,0.3157894736842105
My room there was small.,狭い部屋…,Narrow room ...,0.125
"Just like you said, I could only take five steps.","あなたの言うとおり
５歩しか歩けないような","as you said
I can't walk by last 5 steps",0.21052631578947367
"We were all given vast amounts of money in order to ""fatten us up"" as they had planned.",“太らせろ”の言葉どおりね,"The word of ""Turn""",0.125
"After leaving the hospital, I used my money to build that box – the Queen Berry.","退院した私は そのお金で
Queen Berry号…","I was discharged I am with that money
QUEEN BERRY ...",0.22727272727272727
"Excuse me, Little Miss Detective.",ねえ 小さな探偵さん,Hey small detective,0.1111111111111111
When did you realize that I was the culprit?,"いつから 私が犯人だって
気づいたの？","When I was a criminal
Were you noticed?",0.35714285714285715
I first suspected you when we woke up in that lounge.,あのラウンジで目覚めた時,When we woke up at that lounge,0.46153846153846156
"You made a fuss about the door being locked, but that was a lie.",あれは ウソだった,That was a lie,0.26666666666666666
"It was meant to keep the guests in the room,","客を部屋に足止めし
脅しの文句を見せ―","Load customers in the room
Show the complaint of the threat-",0.1875
I see.,なるほどね,I see,0.6666666666666666
Now I understand why you held onto that boy's hand so tightly.,"あなたが 少年の手を
しっかり握ってた理由が分かったわ","You are the hands of the boy
I understand why I knocked up",0.25
"It's because he was talking to me in a friendly way, oblivious that I was the culprit.","犯人とは知らずに
私と仲良くしゃべっていたから","Without knowing the criminal
He was talking along with me",0.20833333333333334
Right?,（ヴィクトリカ）ん？,?,0.5
