en_text,jp_text,google_translated,score
I'm having a birthday. I want you to come.,バースデーパーティー やるんだ｡ 来てよ｡,I'm going to buy a birthday party. Come.,0.5384615384615384
That's because I decided not to lie to you.,まあ…雛月に嘘をつかないって 決めたからな｡,Well ... I decided not to lie in Hatsuki.,0.42857142857142855
I'll see you tomorrow!,ひ… 雛月！ したっけ！ また あしたな！,Hi ... Moon!I'm sorry!I'm sorry again!,0.16666666666666666
This is the last place I saw Hinazuki 18 years ago.,《ここが 18年前 雛月が 最後に目撃された場所》,"""The place where this is the last witnessed at the last 18 years ago",0.5
Her body was found after the snow melted...,《遺体が見つかるのは 雪が解けた後だったが➡,"""The body was found after the snow was released, but",0.46153846153846156
but what day did she disappear in March?,失踪したのは 確か ３月の いつだ？》,"It is certainly March when it disappeared?""",0.13333333333333333
"If I can figure that out, I can prevent it from happening.",《それが分かれば 事件を阻止できる》,"""If it is divided, you can block the incident""",0.2
"In other words, when Hinazuki went missing in March,",《つまり ３月に失踪したとき雛月はまだ 誕生日が来ていなかった,"""In that case, when I lost in March, I was not yet a birthday",0.21052631578947367
X-day is between March 1st and Hinazuki's birthday.,３月１日から雛月の誕生日までの間にＸデーがあるんだ,There is an X day between March 1st from the birthday of Satsuki,0.2777777777777778
I hear the boys are gonna race each other one on one.,男子は ２人１組で競走だってさ｡,Men is a race with one two people.,0.15789473684210525
This should be fun!,面白そう！,seems interesting!,0.14285714285714285
"Well, I'm sure Hamada's gonna get the best time.",まっ どうせ 一番速いタイムは 浜田っしょ｡,The most fast time is Hamada.,0.23529411764705882
"- Ice hockey team! - Hamada, do your best!",浜田く～ん！ アイスホッケー部！,Hamada Me!Ice hockey club!,0.3333333333333333
"- Good luck! - Do your best! shut up, already.",うるせえな｡,I'm sorry.,0.06666666666666667
"I'm not gonna hold back, y'know.",手加減しねえかんな｡ うん｡,I'm sorry I'm sorry. Yeah.,0.25
"Hamada is a regular on the ice hockey team,",《浜田は 全国優勝するような アイスホｯケー部のレギｭラーだ》,"""Hamada is regular ice hockey club that won the whole country""",0.35294117647058826
"Come to think of it, I remember racing against him.",《そういや こいつと走った記憶がある》,"""There is a memory that I ran to do so""",0.09090909090909091
"Hinazuki, you should cheer him on.",雛月 声 掛けてやればいいべさ｡,You should be able to spare me a moonlight.,0.2
"Fujinuma, are you going to win?",藤沼 勝てるの？,Fujinuma Wide?,0.2222222222222222
"- All right! Go! - Satoru, go for it! that's the way!",悟君 頑張れ！ 浜田！ 何やってんの！,Good luck!Hamada!What are you doing!,0.05
This guy goes through hard training every day.,《こいつは 毎日 つらい練習に耐えて 頑張ってる》,"""This guy is working hard and work hard every day",0.35714285714285715
The winner should be...,《勝つべきなのは…》,"""I should win ...""",0.2222222222222222
That was awesome! he gave hamada a run for his money! that's a big deal!,すげえべや！ 浜田といい勝負するなんて 大したもんだべや｡ なあ ケンヤ！,Somewhat!It is a big game to play with Hamada.,0.17391304347826086
I know. Just because he almost lost...,ホント｡ 負けそうになったくらいでさ｡ いいんだ｡,Real. It is likely to lose. Good.,0.0625
I made the same mistake I did 18 years ago.,《18年前と同じ失敗を 繰り返してしまった…》,"""I've repeated the same failure as 18 years ago ...""",0.35294117647058826
Hamada really was fast.,やっぱ 浜田は 速かったよ｡ そう｡,After all Hamada was fast. So.,0.5
"Hey,",あのさ 雛月の誕生日 教えてよ｡,Tell me the birthday of that さ 月.,0.0
What's wrong?,どうしたの？,What's wrong?,1.0
