en_text,jp_text,google_translated,score
Care to let me run\Nin front of you?,"（卯ノ花(うのはな)）よろしければ
私が 前を走りましょうか？",") If you like
Shall I run before?",0.125
Yes.,"（一護(いちご)）ンッ…
はい　お願いします…","...
Yes, please…",0.2
nabikanai nagasarenai yo,♪～,♪ ~,0.0
On my own terms...,（ヤミー）ンンッ…,Network ...,0.16666666666666666
How dare you cut my leg!,"よくも
俺さまの脚を斬りやがったな！","Well
I cut my legs!",0.3
"I'll kill you, you damn bug!",ぶっ殺してやるぞ くそ虫がーっ！,I will kill and I'm going to get lost!,0.2
So you can punch.,"（剣八）なんだよ…
そんなパンチもできるんじゃねえか","...
You can do such a punch?",0.3
"If you're going to hit me, do it\Nwith all your might, maggot.","殴るんなら
もっと全力で殴れ　芋虫野郎","If you scold
More powerful feet",0.10526315789473684
You're an impudent little fly!,ンッ！　ンッ！　ンッ！,!!!,0.14285714285714285
Make sure to watch\Nyour footing.,"どこへとも知れん空間に
落ちて―","Where to know
Falling-",0.1111111111111111
unknown space between the World\Nof the Living and Hueco Mundo.,"現世と
虚圏(ウェコムンド)の間にある―","With
During the imagery -",0.07142857142857142
What is it?,何だネ？,What is it?,1.0
"Come to think of it, when\NMr. Urahara saw us off,","（一護）いや…　そういや
浦原(うらはら)さんも 俺たちを見送るとき","No ...
Urahara  is also looking forward to us",0.16666666666666666
What?,なに？,what?,1.0
"Since you're the second Chief of\NResearch and Development,","あんた
技術開発局の２代目ってことは―","Aunt
The second generation of the Technology Development Bureau-",0.2
"you must have been Mr. Urahara's\Napprentice or something, right?",浦原さんの弟子か何かだろう？,Urahara's disciple or something?,0.21428571428571427
How dare you!,貴様！,you!,0.5
Bye!,ンッ！,!,0.5
"I will, Captain Unohana.",（勇音）はい　卯ノ花隊長,Yeah Neuna Captain,0.125
Ichigo...,（ルキア）一護…,Self ...,0.3333333333333333
I see... Fascinating.,なるほど…　面白いネ,I see ... funny,0.5
Ichigo Kurosaki is a\Nfascinating man!,面白い男だヨ　黒崎(くろさき)一護,Funny man Yokosaki,0.125
Master Mayuri...,（ネム）マユリさま…,Mayuri ...,0.6666666666666666
"I thought it might be interesting\Nto trap him in the Garganta,","黒腔(ガルガンタ)に閉じ込めるのも
面白いと思ったが…　やめだ","It is also possible to close into the black cavity 
I thought it was interesting ... I'm sorry",0.16
putting some fear into him\Nonce this battle is over.,"この戦いが 楽しい思い出だったと
思い違うほどの恐怖にネ","If this battle was fun
Another fear",0.21428571428571427
Eat this!,（ヤミー）ンンッ！,Shin!,0.25
It's over.,"ンンッ…
芋虫にしちゃ 思ったよりは硬(かて)えな","Network ...
It is hard than I thought in the worms",0.07142857142857142
I'll crush you like a damn fly!,"でけえ口
たたいてんじゃねえ！","Hesitation
I'm not happy!",0.15384615384615385
Damn it! My finger!,"ちくしょう！　俺の指…
よくも俺の指を！","Chikusho!My finger ...
Well my finger!",0.375
I'm not done yet!,まだまだ！,not yet!,0.5
You damn bug!,"（剣八）ンンッ！
（ヤミー）ウワーッ！","!
 Uhwa!",0.2
That doesn't seem like something\Nyou'd care to know.,"はて…　その答えに 君が
興味を持つとも思えない質問だネ","Has ... that's the answer
It is a question that does not seem interesting",0.13636363636363635
There should be more\Nthings that are,"（白哉）兄(けい)の興をさかせるものなら
現世のほうが多いはずだ","if you can
There should be more than this world",0.23076923076923078
So why stay here?\NWhat are you plotting?,"（白哉）兄(けい)は
なぜ ここへ残った？　涅(くろつち)マユリ","brother 
Why he left here?Buddha  Mayuri",0.21428571428571427
I'm not planning anything\Nthat'll scare you.,おお…　用心深いことだネ,Oo ... I'm a deep thing,0.14285714285714285
the corpses over here\Nare more interesting.,"なぁに　単に 今の時点で
こっちのほうに面白い死体が多い…","I'm just at the point of now
There are many interesting corpses in this ...",0.15
That's all.,それだけの理由だヨ,That reason,0.2
"Once the battle in the World\Nof the Living is over,","どうせ 現世での戦いが終われば
向こうから 勝手に黒腔(ガルガンタ)を開く","Anyway, if the battle in the current world is over
Open the black cavity",0.375
"I'll use that to go to the\NWorld of the Living,","それから ゆっくり
現世に行って―","Then slowly
Go to this world-",0.13333333333333333
What is it?!,何だネ！？,What is it!?,1.0
"If you have something\Nto say, say it!","言いたいことがあるなら
言いたまえヨ！　ええ？","If you have something to say
I'm sorry! Yes?",0.3333333333333333
I was a little surprised.,何だと聞いているんだヨ 私は！,I'm listening to it.,0.2
That thing you just said...,ンッ…,...,0.16666666666666666
It sounded as if you believed,"戦いが終わると
言っているように聞こえる","When the battle is over
Soundse as you say",0.15384615384615385
that Ichigo Kurosaki\Nwould be victorious.,"それこそ
らしくない言葉じゃないのかネ？","It is
Isn't it a word that is not like?",0.07142857142857142
"Hang on, guys!",みんな…　待ってろ,Everyone ... Wait,0.0
I want to ask you something.,ひとつ お聞きしたいのですが,I would like to ask one way,0.2727272727272727
Yeah. What about it?,どうでしたか？,how was it?,0.25
What did you think?,"（卯ノ花）黒崎さん
（一護）えっ？","Mr. Kurosuna
?",0.14285714285714285
It was a one-sided battle.,"それだけの
大きな力の差があったことが―","It
That there was a big power difference-",0.2727272727272727
"""He didn't even use his Shikai.""","（卯ノ花）
彼は“始解もしていなかった”…","He ""did not start"" ...",0.3076923076923077
That's good.,そうなのですね？,"That's right, right?",0.2857142857142857
"I shall tell you now, Kurosaki.","今のうちに
お伝えしておきます　黒崎さん","While we have time
I will tell you Mr. Kurosaki",0.2857142857142857
"At the moment, you are probably\Nthe only person","恐らく
あなた１人だけです","perhaps
Only one person",0.18181818181818182
What do you mean?,ハッ…　どういう…,Ha ... what ...,0.14285714285714285
"about the powers of his Zanpakuto,\NKyokasuigetsu,","彼の斬魄刀(ざんぱくとう) 鏡花水月(きょうかすいげつ)の能力と
その発動条件を","His Swords  Magami Flower Merchandise 
The trigger condition",0.14285714285714285
