en_text,jp_text,google_translated,score
This boy's name is Tachibana Junichi.,〈少年の名前は橘　純一〉,<The boy's name is Niichi Tachibana>,0.4166666666666667
He is 17 years old and a junior in high school.,〈１７歳の高校２年生である〉,<17 years old high school second grader>,0.3125
He experienced a very shocking disappointment on Christmas two years ago.,〈２年前のクリスマスに 手痛い失恋を経験し〉,<I experienced a painful heartache for Christmas for 2 years ago>,0.2631578947368421
"After carrying those scars for so long, he's now afraid of love.",〈その古傷を引きずっているせいで 恋に臆病になっていた〉,<It was timid in love because of its old wounds.,0.125
but he wasn't exactly the type to pursue a relationship even before that.,〈それ以前に果敢に 恋に挑むタイプではないし〉,<It is not a type that boldly challenges love before it>,0.17391304347826086
"Perhaps he's just weak-spirited, or simply lovelorn-",〈弱腰というか もっと言えば失恋を言い訳に…〉,"<If it is said that weakest or weaker, aligned ...>",0.1
Um... could you just leave it at that?,あの　それくらいに しておいてくれない？,Can't that so much?,0.14285714285714285
"At any rate, he's the protagonist of our story.",〈とにかく この少年が本作の主人公である〉,<Anyway this boy is the main character of this work>,0.09523809523809523
Her chest is... i-incredible.,〈胸が…　すッ　すごい〉,<Chest ... す し す す す,0.2222222222222222
A fated encounter between boy and girl...,〈少年と少女の運命の出会い…〉,<Meeting the Destiny of the Boy and the Girl ...>,0.2857142857142857
You were there with warm coffee,コーヒー入れて待ってる,Coffee and wait,0.125
All right!,お～っし！ 今日は学食で夏限定,Oh!Today is a study of summer,0.1
What would you do with that extra energy?,ムダな体力つけて どうするんだよ？,What do you do with unwanted body?,0.45454545454545453
"Well, guys have to be prepared for when the time comes!",男ってのはな ここぞってときのために,"For men, for time",0.21428571428571427
No thanks.  I don't think I'll need it.,いいよ　僕には必要ないから,It's okay because I do not need it,0.2857142857142857
"Unfortunately for them, none of those summer events actually occurred.",〈彼らの夏には残念ながら〉,<Unfortunately in their summer>,0.125
"I'll be collecting your summer physics homework after school, so make sure it's ready.",夏休みの物理の宿題なんだけど,It is a homework for summer vacation physics,0.18181818181818182
"We had physics homework? come on, didn't they give us printouts?",ほら　プリントで渡されたでしょ？,You were passed by Print?,0.05263157894736842
"Ishigaki-sensei is pretty scary, you know.",石垣先生　怖いわよ,Ishigaki teacher scary,0.1
"Yeah... I have until after school, right?",おう　放課後までだったよな？,"Oh, it was until after school?",0.38461538461538464
"So I'll skip fifth period, and...",だったら５限目に… 内職はダメよ,If it is the fifth limit ... internal job is not good,0.1111111111111111
"I guess I'm not having lunch today.  No food, huh?",昼休み返上だな　メシ抜きか～ トホホ…,I'm going to sleep lunchy Don't get it,0.09523809523809523
Fine.  I'll go buy something for you.,しかたないなあ 僕が何か買ってきてあげるよ,I'm sorry I will buy something,0.25
"Oh, you're a true friend!  I owe you one!",おお　心の友よ　恩に着るぜ！,Let's wear your heart's friend!,0.125
