en_text,jp_text,google_translated,score
There lived a young girl,とてもおしゃべりで　とても夢見がちな女の子がおりました,I had a very dreaming girl in a very chatter,0.18181818181818182
And this young girl...,その女の子は　お山の上にある　お城に憧れていました,The girl was drowning to the castle on the mountain,0.08333333333333333
"NOTICE Rest Rate: 5,000 yen Stay Rate: 7,000 yen ""someday, i, too, will head to the ball at the castle",「いつか私もステキな王子様とお城の舞踏会へ…」,"""Someday I also to the Dance of the Castle and the Castle's Ball ...""",0.25925925925925924
Mommy! Mommy!,ママ！ママ！,Mom!Mom!,0.3333333333333333
"Really, Jun, you're a born chatterbox.",順はホント　口から生まれてきたのね,The order has been born from the hunt mouth,0.0625
Hold on a second.,ちょっと待ってね　今　パパのお夜食　作っちゃうから,Wait a minute,0.14285714285714285
Right! Daddy just came out of the castle!,そうっ　パパがね！　お城から出てきたの,There is a dad!I came out of the castle,0.42857142857142855
"See, Daddy's a prince!",パパ王子様だったの！,It was Papa Prince!,0.2
"The princess wasn't you, but...",お姫様　ママじゃなかったけど,It was not a princess Mom,0.16666666666666666
Did you miss the ball because you were cooking?,ママ　ご飯作ってたから　舞踏会　行けなかったの？,Didn't you go to dance because you were making a mom rice?,0.29411764705882354
"Wait, could you be a witch, maybe?",あっ　もしかしてママ　魔女だったりするの？,Is there a mom witch?,0.25
But I bet you're a good witch! bad witches are more...,でも　きっといい魔女ね　悪い魔女は　もっと…,But a good witchet bad witch is more ...,0.4375
Don't ever talk about it again.,もう二度と　しゃべっちゃダメ,I'm sorry again and again,0.08333333333333333
"All right, that's the last of it.",それじゃこれで全部ですね,That's all with this,0.25
Please sign here.,こちらにサインお願いします,Please sign here,0.75
the prince with the protruding gut,そして　おなかの出た王子様は　いい魔女にすみかを追い出され,And the prince who came out of the stomach is kicked out with a good witch,0.1875
and sent to the princess against his will.,泣く泣くお姫様の元へ,Create a crying princess,0.08333333333333333
"Hey, where are you going?",ねっ　どこ行くの？,Where are you going?,0.7142857142857143
"Uh, I'll be in the car, then.",じゃ　先　車乗ってるんで,So I'm riding a pair,0.06666666666666667
Hey...,ねえ,Hey you,0.3333333333333333
"If you've had a fight with Mommy, I'll help you make up!",あっ　あのね　ママとケンカしたんならね　順が仲直りさせてあげる,"There is a mommy with Mama, and the order will make the order",0.22727272727272727
"So Daddy, you can just stay here like always- -",だからね　パパは今までどおりに…,So dad is as usual ...,0.0625
You really are a chatterbox.,お前は…　本当におしゃべりだな,You are really talking,0.42857142857142855
"This is all your fault, don’t you see?",全部　お前のせいじゃないか,It's not your little,0.0625
Hey! I'm your prince.,やあ　王子様だよ,Ya A prince,0.1111111111111111
Why are you an egg and not a prince?,どうして王子様じゃなくて　玉子なの？,Why not the prince but it's a tamako?,0.3333333333333333
If I hide this... You see?,ほら　ここを隠すと…,Hide here to hide here ...,0.2
"My prince isn't all slippery like you, and he doesn’t smell farty, either!",順の王子様はこんなツルツルじゃないし　おならのにおいもしない,The prince of order is not such a sloppy or not,0.07692307692307693
"Oh, my, what a foul mouth!",いやぁ　なんたる口の悪さ,No bad mouth badness,0.09090909090909091
A chatterbox? Even an egg calls me that?,「おしゃべり」って　玉子まで順をそう言うの？,"""Talking"" says to say the order to Tamako?",0.05555555555555555
"Because you're such a chatterbox,",君のこの先の人生,Your life of you,0.1
you'll be facing turmoil and drama in the life ahead of you.,おしゃべりのために　波乱による波乱が待ち構えているだろう,Wasing waves may be waiting for chatting,0.05263157894736842
Such a blabbermouth that you'll fall victim to shady telemarketers.,おしゃべりすぎて怪しげな　キャッチセールスに引っかかり,Too chatter and catch a suspicious catch sales,0.05555555555555555
Such a blabbermouth that you'll be fitted with cement shoes and thrown into the sea!,おしゃべりすぎてコンクリで　固められ　海に沈められる,It is too chatted to be solidified by a conki and sunk to the sea,0.19230769230769232
Seal?,そう,Yes,0.0
you won't ever get scammed by a telemarketer.,君はキャッチセールスに　引っかかることなく,You can not catch catch sales,0.07142857142857142
"You’ll get to meet a real prince, and you'll get to go to a real castle!",本当の王子様に出会えて　本当のお城に行ける,I can meet the real prince and go to the real castle,0.3888888888888889
"Then your prince, your castle. All that will go up in smoke.",王子もお城も　全ておじゃんだ,The prince and the castle are all off,0.17647058823529413
The yolk. The whites.,キミもシロミもゴッチャゴチャの　スクランブルエッグだ,I'm also a scrambled egg of Silomi and Gochago,0.0
Words?,ああ　ここに,Oh here,0.0
Speak into eggs and fill 'em up with all kinds of words.,こいつの中身に　こう　色マ　しゃべりかけてな,I'm talking about this to the contents of this,0.047619047619047616
Any words will do?,言葉って　どんなのでも　いいんですか？,What is the word?,0.1111111111111111
"That's right! like ""i wanna sleep with a hot woman,"" or ""i want to bust that jerk."" anything!",そう　いい女とヤリてえとか　あいつ殴りてえとか何でもな,"That's why a good woman and yarari, and anything",0.2222222222222222
"Then, you hang them here, and it'll be like an offering.",そいつをこうして捧げてやると　お供えの代わりになる,"If you dedicate these ways, it will be replaced",0.2
And what happens if you do that?,へえ　そうすると　どうなるんスか？,What happens if you do so?,0.6666666666666666
"Well, I guess there must be some kind of benefit!",えっ？　ああ　まあ何かしら　ご利益があるんじゃねえけ？,"eh?Oh, do you have any benefit?",0.10526315789473684
So what did you end up doing?,んで　結局どうした？,After all what happened?,0.18181818181818182
These uniforms are cute!,ここのユニフオーム　かわいい！,Unifiohomo here is cute!,0.25
"Yeah, the color balance is great.",ああ　ホント　色のバランスいいね　このロゴとか…,"Oh, the balanced balance of this logo ...",0.21428571428571427
"Oh, right. I guess having a great logo ties it all together.",あっ　そうだね　やっぱりロゴがいいと　全体が締まるっていうか…,It seems that there is no longer the logo that the logo is good ...,0.08695652173913043
All righty! How about we take our seats?,よース　席着いてみっか,Get a good seat,0.0
"Our unresolved issue, the Community Outreach Committee.",えっと　こないだ決まらなかった　地域交流会の実行委員ね,I'm not sure I did not decide the executive committee of the regional exchange meeting,0.1
We've reached our time limit on that.,あれ　もうタイムリミット,Time limit,0.2222222222222222
We're gonna decide on it now!,今決めまーす,Now Now,0.1111111111111111
"In the first place, why do we have to do it?",そもそもさ　なんで　あれ　うちらがやんの？,What is the first time?,0.2
"Only one class per grade, right?",各学年で１クラスだけなんでしょ？,Only one class in each grade?,0.5
"I already did it when we were first years, you know.",私　１年の時も当たったのに,Even though I hit even one year,0.05555555555555555
"Now, now, let's forget about small things.",まあまあ　細かいことは置いといて,"Well, saying of fine things",0.15384615384615385
Anyone who has the motivation! Announce yourselves in the next five seconds!,やる気になってる人　いたら５秒以内に名乗り出ましょう,"If you are aware of people, let's take a name within 5 seconds",0.038461538461538464
"COMMUNITY OUTREACH COMMITTEE MEMBERS TAKUMI SAKAGAMI JUN NARUSE DAIKI TASAKI NATSUKI NITO So anyway,",というわけで　よろしくな,That's why,0.0
I don’t know. What's going on?,えっ？　分かんない　何なのこれ,eh?What I do not know,0.2857142857142857
"After all, time is distributed evenly among you all.",時間はみんなに　等しく分配されてんだからさ,Because time is distributed equal to everyone,0.21428571428571427
"Hey, so she can talk!",あいつって　しゃべれるんだな,I'm talking about it,0.0
To... be... on the... committee.,わ…　たし…　じ…　こっ…,Wow ... Toshi ... ...,0.1111111111111111
"Hey, Naruse?",おお　おーい　成瀬？,Oh himself?,0.16666666666666666
"- You went too far, Shimaccho! - Poor kid!",かわいそう,Unconcerned,0.0
"- That was pretty wild earlier, huh? - Right?",さっきのすごかったよな,It was probably the last minute,0.06666666666666667
DTM Research Club,だろ？,Is it?,0.0
You gonna pick a fight with the great Mina Aoe?,青江三奈様にケンカ売ってんの？,Did you sell Kenka in Mina Aoji?,0.17647058823529413
No one's gonna show up but the old folks from the neighborhood.,どうせ客なんて　近所のじいさん　ばあさんくらいしか　いねえんだし,"Anyway, there are only people in the neighborhood's grandmother",0.13636363636363635
He went for the passion of youth. The throes of adolescence!,まあ　あの人選は青春チョイスだよな　荒波チョイス,"Well, that kind of honor is a youth choice of rough waves choice",0.09523809523809523
"Right, right. an apathetic youth, locked up in his own shell.",うんうん　自分の殻に閉じこもる　無気力な若者と,"Yeah, with a non-powerful young man who is close to my shell",0.08695652173913043
"A sulky high school baseball star with shattered dreams, and an eternally silent girl.",夢破れて　やさぐれた高校球児に　終始だんまり無言女,Dustout the high school boy who has been crawling,0.08695652173913043
"You know, I'd never heard Naruse's voice before today.",俺　成瀬の声って　今日　初めて聞いたよ,I heard for the first time today,0.17647058823529413
And also a straight-arrow girl who always seems to be in charge.,で　まとめ役の優等生女子,Girls who are summarized,0.0625
"In terms of personalities, that's east, south, west, and north!",キャラ立ちのトン　ナン　シャー,Character standing tonnchher,0.0
"- Oh, crap! - It serves you right, Aizawa!",相沢ざまあみろ,Aizawa Aizawa,0.1
Came to think of it.,そういや,Anywhere,0.0
Got it!,しゃス！,Shers!,0.25
Damn that Shimaccho. Who does he think he's dealing with?,ったく　嶋っちょの野郎　人のこと甘く見やがってよ,I'm looking forward to the sweet potato man,0.0
But being on the committee with Natsuki might bring you two closer.,でもさ　菜月と一緒に実行委員とか,But the executive committee together with Natsuki,0.3333333333333333
"Yamaji is our ace now, remember?",今のエースは山路だろ,This ace is the mountain road,0.16666666666666666
They're calling you.,呼んでんぞ,Call me,0.0
"Come to the meeting later, okay?",じゃ　行くわ　大ちゃんも　あとでミーティング　出てくれよな,I'm going to meet a meeting later,0.23076923076923078
"It's kind of painful, isn't it?",なんか切ないよね,I'm sorry,0.0
"Everyone was so pumped up, thanks to Daiki!",大樹のおかげで　みんな浮かれちゃってたもん,"Thanks to Daiki, everyone was floating",0.5454545454545454
Their goal was to get past the third round of the summer preliminary tournament.,「夏の予選大会の3回戦突破」が　目標だったチームが,"The team where ""the third round of the summer qualifying meeting"" was the target",0.2857142857142857
"And thanks to their ace, who'd flourished into an elite talent,",めきめき力をつけた　エース様のおかげで,Thanks to Ace with Meikemming Power,0.1875
they could feel as if they were within striking distance of the Nationals!,甲子園出場も　狙えるかもなんてさ,It might be able to target Koshien,0.0
"Fall Regional Baseball Championships Rising Star, Daiki Tasaki  Collects the Most Strikeouts in the Tournament It was such a crystal-clear dream, too!",分っかりやすいドリームだったのに,Even though it was an easy-to-understand dream,0.1111111111111111
Summer Nationals Ageha High Fails to Become Best 4 How tragic that he'd blow out his elbow?,まさか肘　やっちゃうなんて　超哀れ,I'm very sorry that I'm going to do an elbow,0.11538461538461539
"Hey, don’t be like that. Ikkun will be devastated.",そう言ってやるなよ　いっくん　ショックだろうよ,"Don't say so, it will be a shock",0.15789473684210525
All that practice for the tournament went to waste.,大会用の練習　無駄になっちやったし,I did a practice vain for the tournament,0.2857142857142857
What are you doing? Break's over!,何やってんの？　休憩終わりだよ,What are you doing?It is the end of the break,0.42857142857142855
Music Room,すいません,Excuse me,0.0
I heard he should be here.,こっちだって聞いたんだけど…,I heard this way ...,0.2
What's this?,お…　何だ　これ？　嶋っちょ　自由すぎだろ,Oh ... what is it?It is too freedom,0.2
"What is this, Egg Day?",なんか今日は縁があるな,Something has an edge today,0.0
"It works, huh?",ちゃんと音　出るんだな,I heard it properly,0.125
Let me offer them to the eggs,玉子にささげよう,Let's go to egg,0.2
Naruse? What are you doing here?,成瀬？　なんで？,Nose? why?,0.1111111111111111
Naruse! You leaving already?,成瀬　もう行っちゃうの？,Naruse will go anymore?,0.2222222222222222
I'd like to decline being a committee member.,お？　すげえ　直訴状？,Oh?Somewhat promotion?,0.0
There's no way we can pull it off with those members.,大体　あの面子で　できるわけないでしょ,I can not do it roughly,0.11764705882352941
"Offer up some human sacrifices, and I'll be happy to switch you out.",人身御供　捧げりゃ　そいつに変えてやるからさ,"If you are dedicated to yourself, it will change to that",0.125
