en_text,jp_text,google_translated,score
What are you doing here?,"（雄二）
こんな場所で何をしているんだ",What are you doing in such a place,0.4
Yuuji.,"（みちる）
あ…",a…,0.0
I was... looking at the sea.,"雄二 それは その…
海を見てたの","Yuji It is that ...
I saw the sea",0.3076923076923077
The sea?,"（雄二）
海？",Sea?,0.6666666666666666
"When I look at this huge ocean, my worries just seem so tiny.",この大きな海を見てると―,When I look at this big sea-,0.29411764705882354
I feel like... like it's all just a joke.,"（ニャンメルの鳴き声）
（みちる）ちょ… ちょっと",Cho ... a little,0.15384615384615385
H-Hey!,"（みちる）は！
（雄二）あ？","!
?",0.3333333333333333
"I-It's not like I came here because of the cat, okay?!","（雄二）
なるほど その猫が目的か",I wonder if the cat is the purpose,0.15789473684210525
To think there'd be a cat in a place like this!,"っていうか
こんな所に猫がいるとはね","Be
If there is a cat in such a place",0.4
"Hrm. What was this cat's name, again?","フム その猫の名前
何と言ったかな 確か…","Hum its cat's name
I wonder what I said ...",0.23529411764705882
Who says it has a name? Not that I care.,"名前なんてないんじゃない
うん 知らないな","I'm not a name
I do not know",0.26666666666666666
"That's right. It's ""Rommel.""",そうだ ロンメルだ,That's right Lommer,0.3333333333333333
"Just as I thought. It's the same animal that was at the school before, isn't it?","（雄二）
やはりな この前 学園にいた猫だろ",After all she is a cat that was in this former school,0.14814814814814814
You've got the wrong idea! I don't know this cat! So there!,"（みちる）
だから 違います
こんな猫 知らないもん","So it is different
I do not know such a cat",0.23809523809523808
Not a bad view.,なるほど 悪くない景色だ,It is a scenery that is not bad,0.3333333333333333
"When I look up at the moon at night, \Nit doesn't look like the moon anymore.","（みちる）
あたしは海が好きだけど
空はちょっと怖いんだ 特に夜の空","I like the sea
The sky is a bit scary especially at night sky",0.22727272727272727
It looks like a gash.,"それが月じゃなくて
大きな穴に見えてくるの","It is not the moon
It looks like a big hole",0.3333333333333333
That's why I just don't look at the sky at night.,"（みちる）
だから 夜は空を見上げない
怖くなるし 寂しくなる","So I can not see the sky at night
I'm scared and I'm lonely",0.23809523809523808
It makes me feel like I'm not myself anymore.,"あたしが あたしじゃない
みたいになる","I am not my
Seem",0.14285714285714285
That would actually be easier to deal with. Simpler.,いっそ そのほうが楽だわ,It is easier to do that,0.23076923076923078
"A wolf, vampire, whatever.","オオカミでも
ドラキュラでもかまわない","Even wolf
Don't be a dracula",0.18181818181818182
"That way, somebody could just shoot me with a silver bullet.",銀の銃弾で撃ち抜いてほしい,I want you to shoot with silver bullets,0.16666666666666666
Aim right at my heart...,狙うのは心臓,Heart to aim,0.2857142857142857
"Ah, I'm sorry, Kittym—",あ… ごめんね 猫ニャ…,Oh ... I'm sorry Cat Nya ...,0.3
"Are you hungry, purr-haps?","（雄二）
あ？",a?,0.14285714285714285
"I'm going to ask you something strange, okay? \NDon't think I'm weird or anything.","（みちる）
ねえ 雄二 変なこと聞くけど
変に思わないでね","Hey, I heard that it is a strange thing
Don't think strange",0.19230769230769232
What happens to people when they die?,人って死んだらどうなるの？,What happens if people die?,0.5555555555555556
I can hear the song,おなかすいたのかなぁ,I wonder if I was a stomach,0.1
that echoes through Eden,あのさ,That,0.25
"Soooour, ish so soooourrrr!","（みちる）
んぐっ",Mole,0.0
"I don't really know, but I'd guess it's like\N falling asleep and never waking up again.","寝て二度と目覚めないような
ものなんじゃないか","Sleeping and I can't wake up again
Isn't it something?",0.23076923076923078
"You know, Yuuji...",んん…,...,0.2
"If I die, I want to be buried here.","（みちる）
もしも あたしが死んだら
ここに埋めてほしい","If he died
I want you to fill here",0.35714285714285715
Do you plan to die any time soon?,"（雄二）
近々 死ぬ予定でもあるのか？",Are you going to die soon?,0.45454545454545453
"Of course not, but, you know. It's just a what-if thing.","（みちる）
ないけど もしもの話","Not, but the story",0.1875
I'd be happy if I could sleep forever in a place like this.,"ここは景色がすごくきれいじゃない
こんな場所で眠れるんだったら幸せ","The scenery is not very beautiful here
Happy if you can sleep in such a place",0.25
Make my grave here!,"その大役を雄二に任せてあげる
ここにお墓 作って！","I will leave the large role to Yuji
Make a grave here!",0.2857142857142857
What the hell was that about yesterday?,"（雄二）
昨日のあれは 一体…",Yesterday's that is one ...,0.16666666666666666
100% Vitamin C Drink?,"（雄二）
ビタミンＣ 100パーセント
ドリンク？","Vitamin C 100 percent
Drink?",0.7142857142857143
Why are you so caught up on drinking sour things?,"（雄二）
なぜ そうまでして
酸っぱいものを飲む？","Why so far
Do you drink sour sour?",0.35714285714285715
Getting lots of vitamin C makes you smarter!,"こうやってビタミンＣを
摂取すれば―","This way of vitamin C
If intake",0.23076923076923078
Don't you know that much?,"あんた そんなことも
知らないの？","That also
Do you know?",0.625
What?,"（雄二）
な… 何だと？",... What?,0.6666666666666666
"Who published a thesis like that, and where?",そんな論文 どこで発表された？,Where did you announce such a dissertation?,0.2
"but, you know, it's in sardine or tuna heads or whatever.","ほら イワシとかマグロの頭とか
そういうのに入ってるでしょ","Hey sardine or tuna head
That's right",0.23529411764705882
Vitamin C!,ビタミンＣが！,Vitamin C!,1.0
"What, finally remembered? But I won't give you any!",何よ あげないからね,I don't give it anything,0.1875
I'll show you! I'm gonna get way smarter than you!,私はあんたよりも―,I am more than you,0.21428571428571427
It's not vitamin C they say makes you smarter. It's...,"（雄二）
頭が良くなるといわれているのは
ビタミンＣではない それは…","It is said that the head will be better
It is not vitamin C he is ...",0.23809523809523808
Full of DHA! Tunafish Man!,"（テレビ:マグロマン）
ＤＨＡがいっぱいマグロマン！",DHA full Magloman!,0.42857142857142855
Shark Man!,"（幸(さち)）
サメマーン！",")
Shark Man!",0.75
Sometimes she rolls this stuff around her\N head an' receives transmissions from space.,"だから時々 頭に
えたいの知れないものを巻いて―","So sometimes my head
Wrap the unknown ones-",0.09523809523809523
"An alien, is it?","（蒔菜）
チルチルは宇宙人なのよさ",Chirtyl is alien,0.2857142857142857
"What, you have a thought about that?","（雄二）
ん？　どうした
その点が気になるのか？","Yeah? What happened
Will that point to mind?",0.2
"Perhaps the original Michiru-sama has in fact wandered off a cliff and died,","もしかしたら オリジナルの
みちる様は既に息絶え―","Maybe the original
Michiru already breathe-",0.1111111111111111
and the current generation is an entirely different person...,"現在のみちる様は
全くの別人ということも…","Surpose of the current
It is also a completely separate person ...",0.29411764705882354
"I saw it in a horror movie once, a long time ago.","（幸）
昔ホラー映画で見たことがあります",I have seen it in the old horror movie,0.29411764705882354
But sometimes Michiru really does seem like an entirely different person.,"（天音）
でも 時々みちるが本当に
別人に感じるときがあるんだよね","But sometimes she is really
There is a time when I feel another person",0.19047619047619047
"She's camouflagin' herself with that show of idiocy,","（蒔菜）
うん ふだんは あのおバカっぷりで
カムフラージュしてるけど―","Yeah, it's always that stupid
I'm camflage-",0.16666666666666666
"That was a big one just now, huh?","（天音）
うわ 今の大きかったね",Wow It was great now,0.15384615384615385
What's the matter? Sounds like you \Nsuddenly caught your breath in fear.,"（雄二）
どうしたんだ？",What happened?,0.125
It sounds like it hit nearby.,"（幸）
近くに落ちたようですね",It seems that it fell nearby,0.2222222222222222
The timing was perfect!,"（蒔菜）
タイミング
ばっちりだったのよさ","timing
It was perfect",0.5
I'll also take my leave.,"私の行動を詳細に説明するのは
やめてちょうだい","What I explain in detail my behavior
Stop",0.15384615384615385
Good grief...,やれやれ…,Good grief…,0.25
A blackout?,停電か？,Is it a power failure?,0.2857142857142857
"Yumin, what's wrong?!","（雄二）
ユーミン どうした？",What happened to Yumin?,0.3333333333333333
Michiru?,"（雄二）
みちるか？",Is it Michu?,0.2
Something smells weird...,"（みちる）
あー ああ…",Oh Oh ...,0.2
Hide!,あ！　隠れろ！,a!Hide!,0.6666666666666666
"She's not really the devil, is she?",まさか 本当に悪魔が？,Masaka really devil?,0.3
Looks like she's gone.,"（雄二）
こっちだ",It's this way,0.1111111111111111
I'm going to bed.,もう寝るわ,I'm going to sleep anymore,0.5
"Yeah. Try not to catch a cold, Yumin.","（雄二）
ああ 風邪をひかないようにな
ユーミン","Oh so I can't catch a cold
Yumin",0.26666666666666666
"Sachi, what is Michiru doing?","（雄二）
幸 みちるは何をしているんだ？",What are you doing?,0.3333333333333333
A dance?,ダンス？,dance?,0.6666666666666666
"When she comes out into the hallway, it makes cleaning quite difficult.","廊下まで出てこられると
掃除が大変なのですが…","When it comes out to the corridor
Cleaning is difficult ...",0.3888888888888889
"Yeah, night.","（雄二）
ああ おやすみ",Oh good night,0.16666666666666666
"Sorry, I'm busy at the moment.","（雄二）
すまない 少し忙しいんだ
また今度にしてくれ","I'm sorry I'm sorry
Take me again next time",0.21428571428571427
"Excuse me, I need to get by.","（天音）
ああ 雄二 いいところに来た","Oh, I came to a good place",0.21428571428571427
Huh? About what?,え？　どうって何が？,picture?What do you do?,0.2857142857142857
We're currently debating a thesis of grave importance to the human race as a whole.,"今ね 男女の友情は
成立するか否かという―","Now friendship of men and women
It is called whether to hold-",0.07692307692307693
Friendship between the genders?,"（由美子）
男女の友情？　私にはわからないわ",Male and female friendship?I do not know for me,0.14285714285714285
"Well, try thinkin' it over a little bit, why don't ya?!",ちょっとは考えるのよさ,I think a little bit,0.16666666666666666
"I simply lack experience in the matter, so there's no way I can answer.","考えたじゃない
経験がないから答えようがないのよ","I do not think
I can not answer because I have no experience",0.23809523809523808
What's up? What were you talking about?,"（みちる）
なになに？　何 話してんの？",What what?What are you talking about?,0.5555555555555556
"Oh, Michiru.","（天音）あ… みちる
（みちる）あたしも交ぜてよ","Oh ... Michiru
 I will interact",0.25
Lemme in on it too!,あまり困らせないで,Don't bother me too much,0.18181818181818182
Do you think men and women can ever really be friends?,"男女の友情って
成立すると思う？","Men's friendship
Do you think it will be established?",0.35294117647058826
Like being a best friend of a different gender or something.,ほら 男女で親友同士みたいな,I like my best friend,0.23076923076923078
"Yeah... Well, yeah... I don't really know.","嫌よ 絶対あんたには
教えてあげないからね… で 何？","I hate it absolutely
Don't let me know ... what?",0.29411764705882354
Yeah... sure.,"（蒔菜）
あ… チルチル！",Oh ... Chiltill!,0.14285714285714285
"No, no. It's nothing.","（みちる）
ううん 何でもないよ",No matter what,0.125
Chiruchiru?,みちる？,?,0.5
I wonder if Michiru-sama is all right...,ああ… そうだね…,Oh ... that's right ...,0.18181818181818182
Michiru was acting a little strange.,"（雄二）
みちるのヤツ
少し様子がおかしかったが…","Michiru no guy
A little bit was funny ...",0.3333333333333333
What's wrong?,"（みちる）うう…
（雄二）どうした？","Uh ...
 What happened?",0.2857142857142857
Is your chest hurting?,"（雄二）
胸が痛むのか？
ひどくつらそうだな","Is your chest pain?
It looks badly",0.4444444444444444
It'll go away if I rest for a minute...,"大丈夫だってば…
少し休めば治るし","It's okay ...
It will be cured if you rest a little",0.2777777777777778
You should head back to the dorm.,"（雄二）
寮に戻ったほうがいい",You should go back to the dormitory,0.5
I'm used to this. It's fine.,"（みちる）
慣れてるから大丈夫",It is all right because it is used to,0.23076923076923078
But...,"（みちる）それよりも１人にさせて
（雄二）だが…","Let's make one person than that
 but ...",0.2222222222222222
"Fine, whatever! If you won't leave \Nme alone, I'll go somewhere instead!","雄二が放っておいてくれないなら
私がどっかへ行く","If Yuji does not leave
I go somewhere",0.2631578947368421
I just can't leave her alone.,"（雄二）
やはり 放っておくわけには…","After all, I will leave it.",0.23076923076923078
It's quite astonishing you even knew I was here.,やはり ここにいたか,After all it was here,0.23076923076923078
"But the wind's strong up here, and it's usually a bit chilly,","でも ここは風も強いし
少し肌寒いし―","But here the wind is strong
Little chilly-",0.29411764705882354
so personally I'm not much of a fan.,"私はそれほど好きじゃないな
あの子は気に入ってるみたいだけど","I do not like it so much
That girl looks like I like it",0.25
"She seems to like it, though.","（みちる）
ああ そっかそっか","Oh, it's like",0.3
"Who's ""she"" supposed to be?",あの子とは誰のことだ？,Who is that child?,0.16666666666666666
My physical health has fully recovered.,"だが 心配は無用だ
健康状態は回復し良好","But worry is unnecessary
Health condition is good and good",0.07142857142857142
I'm merely taking a brief rest and relaxation period with this cat.,"しばしの休息を
猫と共に取っているだけだ","Have a quick rest
I just take it with a cat",0.2631578947368421
Who are you?,お前は誰だ,Who are you,0.75
Who? What's that supposed to mean?,"（みちる）
誰ってどういうこと？",What does it mean?,0.3
"At the very least, I don't think you're the Michiru I know.","（雄二）
少なくともお前は 俺の知っている
あの みちるではないと思うが","At least you know me
I think that he is not",0.3157894736842105
But enough about that. Let's have a pleasant chat instead.,"（みちる）
どの みちるだっていいじゃない
それより ほら お話ししようよ","Whichever he is not good
Let's talk more than that",0.15
"Tell me, don't I remember you saying that dying's like falling asleep and never waking up again?","君さ 前に“死ぬって
寝て二度と目覚めないようなもの”","Before you're dead
Sleep and don't wake up again",0.23076923076923078
That's how I understand it.,そう理解している,I understand that,0.42857142857142855
What do you do when you wake up on the morning after the last night of your life?,目が覚めたら どうする？,What if I wake up?,0.2222222222222222
People can't live alone.,"（雄二）
人は１人では生きられない
命にはコストがかかっている","People can not live alone
It is costly for life",0.23076923076923078
"I don't find the question particularly interesting, either.",ハァ… 何だかよくわかんないな,Hua ... I do not know well,0.125
Good for you. I quit. I'm going back to the dorm.,もう やめだ　俺は寮に戻るぞ,I'm already sorry I will go back to the dorm,0.375
Do you have a lover?,"（みちる）
君 恋人はいるの？",Are you a lover?,0.5714285714285714
Have you kissed anyone?,"（みちる）キスはしたことある？
（雄二）ある",Have you kissed?,0.8
Ooh. Hey... how would you describe the sensation?,"あ… ねえねえ
キスってどんなの？","Oh ... Hey
What is the kiss?",0.26666666666666666
I think that's a little too simple...,それは簡単すぎる気がする,I feel too easy,0.18181818181818182
I still don't quite get it.,やってみてもわかんないな,I do not know even if I try it,0.23076923076923078
"That's a shame, but would you mind telling me why you suddenly—","（雄二）
そうか だが お前は急にこんな…","That's right, you suddenly like this ...",0.2222222222222222
Sorry.,"あっ ちょっと待って
ごめんね またね 雄二君","A little waiting
I'm sorry I'm sorry",0.14285714285714285
Close! What the?! Way too close!,近い 何？　近い！,What's near? close!,0.4444444444444444
Have you ever said anything that wasn't?,"あ… あの…
あたし 変なこと言ってなかった？","Oh ... that ...
Didn't you say something strange?",0.26666666666666666
Could you walk at a distance?,"（雄二）
すまない クソの臭いが移るから
少し離れて歩いてくれないか","Because the smell of absolute fucking goes
Will you walk a little away",0.17647058823529413
I get enough.,たまには体を動かそうよ,Sometimes I will move my body,0.1111111111111111
