en_text,jp_text,google_translated,score,semantic_score
...No...,やめろ やめてくれ,Stop stop,0.0,0.101871505
Don't!,やめろ！,Stop!,0.25,0.53056735
Did you decide to change careers and become a Nudist like me?,君もヌーディストに くら替えかい？,Are you changing to the nudist?,0.25,0.709926
Make one more lame joke  and it'll be your last.,今 下手な冗談 言うと殺すぞ,I will kill you a bad joke now,0.05263157894736842,0.5380154
"Ah, sorry, sorry.  So, who took you out?",ああ ごめんごめん 誰にやられた？,Oh yes Sorry why did you do?,0.2,0.383762
It was Harime Nui. Nagita was Nui.,針目縫だ　凪田は縫だった,The needle sewing was sewing,0.1111111111111111,0.056965593
"Oh, so that's what happened.",そういうことか,Such thing,0.0,0.27622235
"You found me unconscious,  dressed like this?",私はこの姿で気絶してたのか？,Did I faint in this figure?,0.14285714285714285,0.51123214
"Yeah. If I had arrived  on the scene a little later,",ああ 僕が駆けつけるのが もう少し遅かったら—,"Oh, if I have a little more late-",0.29411764705882354,0.44960076
you would've been arrested  by the cops for indecent exposure.,露出狂として 警察に保護されてただろうね,It will be protected by the police as exposure cradness,0.15789473684210525,0.4597162
"You got a death wish? touchy, aren't we?",死にたいのか？ 荒れてるね,Do you want to die?It is rough,0.1111111111111111,0.49091858
...Of course I am. I...,当ったり前だ あたしは… あたしは鮮血を失った,Before hitting me ... I lost fresh blood,0.16666666666666666,0.20443302
"I was weak and I couldn't draw upon  ...any of his power, and he got shredded...",あたしが弱かったばっかりに 鮮血の力も出せずバラバラに…,"I can not put out the power of fresh blood that I was weak, but in the barbara ...",0.25,0.40344858
Any more lame impressions like that  and I really am gonna kill you.,下手な声マネなんかすると 本当に殺すぞ,I really want to kill when I'm a bad voice mane,0.13043478260869565,0.32816932
"Hey, give me a break.  I didn't say anything.",おいおい勘弁してくれよ 僕は何にもしてはいない,Please give me a lot of hesitation,0.1875,0.13428044
Only because you  held on to me so tightly.,流子がしっかり 握っていてくれていたからな,Because the alcohol was getting well,0.06666666666666668,0.12733917
I didn't see anything else  when I got there.,僕が駆けつけたときには 見当たらなかった,I did not find it when I rushed,0.21428571428571427,0.37488747
"Just you, lying there unconscious,  clutching that scarf like your life depended on it.",ただ そのスカーフだけを 握りしめて君は倒れていたんだ,Just hold only the scarf and you fell down,0.13636363636363635,0.69032735
"Ryuuko, my shredded body has been  divided amongst the Battlefield Trip students.",流子 私のバラバラになった体は—,The body that became a bribara of the alcohol-,0.1,0.12860106
Exactly. It was Kiryuuin Satsuki's doing.,そういうことだ 鬼龍院皐月の仕業だ,That's what it is the work of Kiryu House Satsuki,0.1875,0.68850124
Damn her.  She's always getting in my way!,皐月め ふざけやがって！,Satsumi Satsuma Funaya!,0.07142857142857142,0.12819982
"Huh? What's a teacher like you  doing here, Mr. Mikisugi?",あれ？ 美木杉先生 何やってんの？,that?Miki Sugi Soda What is it?,0.10526315789473684,0.34282386
"Sorry to say, but I am  no longer a teacher.",残念ながら もう先生ではないのだよ,Unfortunately it is not a teacher anymore,0.1176470588235294,0.7679852
The time has now come.,時ここに満ちたり,Whenever it is full of,0.0,0.27778158
