en_text,jp_text,google_translated,score
...and...,（ラキ）あっ…,...,0.5
It's nothing.,（ルヴル）殊勝だな,It is the first time,0.125
You've become quite commendable.,（クレア）大したことじゃない,is not a big deal,0.0
Has something happened to you?,何かあったのか？,Did something happen?,0.25
I've learned quite well the limits of my abilities after the recent hunt for Awakened Beings.,"自分の実力を嫌というほど
思い知ったからな","I hate my ability
I understand",0.1
You are to head North to the village of Gonahl...,場所は北の町 ゴナール,The place is North town Gonar,0.14285714285714285
Awakened Being...,覚醒者…,Awakening ...,0.25
"Unfortunately, it's not Priscilla,","（ルヴル）
残念ながらプリシラじゃないが",Unfortunately it is not Priscilla,0.5714285714285714
Give it all you've got if you don't want to die.,"死にたくなければ
心してかかることだ","If you do not want to die
It is a thing that tends to mind",0.35
I will not die.,"（クレア）
私は死なない 絶対にな",I am absolutely not dead,0.25
I'm going with you!,（ラキ）うっ あっ,I'm sorry,0.2857142857142857
It's dangerous.,危険だ 連れてはいけない,Don't take it dangerous,0.2857142857142857
I can't bring you with me.,うっ… 俺も一緒に行くよ,Uh ... I will go with me,0.25
"But Clare, I-",でも クレア 俺は…,But Claire I ...,0.14285714285714285
You will wait here until I return.,"（クレア）ここで私が戻るのを
待つんだ いいな？","Here I will return
Wait he good?",0.45454545454545453
What's this...,この感覚…,This sense ...,0.4
"Oh, hello.",（オフィーリア）あら こんにちは,Ichicho,0.0
You and me.,あなたと私,You and me,0.75
"Truth is, I could've done it alone.","でも本当は
私だけでも よかったの","But really
I was good at she alone",0.125
You're like an extra.,あなたは オマケみたいなものよ,You like to play,0.25
One of the top five?,"（クレア）１桁ナンバー？
上位５人のうちの１人か？","1 digit number?
One of the top 5 people?",0.45454545454545453
Her symbol...,うっ…,Uey ...,0.25
You... have the smell of an Awakened Being...,印は… 紋章を見れば分かる,The mark is ... I understand if you look at the emblem,0.17647058823529413
Let me taste it a bit more.,"（オフィーリア）
いいじゃない もう少し嗅がせて",It's not good I will smell a little more,0.2
I love this smell.,好きなのよ このにおい,I like this smell,0.5
Too bad.,残念ね,so sorry,0.0
What a weird taste.,（オフィーリア）変な味,Fasten taste,0.16666666666666666
"But hmm, I remember this taste from somewhere.","あら？　でも この味
なーんか 覚えあるわね","Oh?But this taste
I remember that I remember",0.38461538461538464
Are you really one of us?,あなた 本当に私たちの仲間なの？,Are you really our companions?,0.4444444444444444
Get your hands off Clare!!,だあっ！　あっ,! Ah,0.14285714285714285
Raki.,ラキ,Raki,0.5
"If you're going to put your hands on Clare like that again,","これ以上 クレアに
手出しするなら","More than this
If you want to get out",0.15
then I won't forgive you!,俺が許さない！,I do not forgive!,0.3333333333333333
What's with that kid?,"（オフィーリア）
その子 何かしら？",What kind of child is it?,0.18181818181818182
Your... friend?,あなたのお友達？,Are your friends?,0.3333333333333333
"Hey, don't you think it's beautiful?",ねえ きれいだと思わない？,Hey I don't think it's beautiful?,0.7272727272727273
"The red color, like that of a rose, that adorns all that surrounds it,",周囲を彩るバラのような赤い色,Red color like roses that color around,0.26666666666666666
but only when your body is slashed and torn into pieces?,"体が裂けたり
はじけたりした時だけ","Body tears
Only when it is broken",0.26666666666666666
She's...,（クレア）こいつは…,This guy is ...,0.16666666666666666
Number Four - Ophelia.,ナンバー４(フォー) オフィーリア,Number 4  Offieria,0.14285714285714285
"So, you know about me or something?",私のこと知ってるのかしら,Do you know me,0.3
But before that...,興味あるわね でも その前に…,I'm interested but before that ...,0.5714285714285714
What's the meaning of this?,何のまねだ？,What's wrong?,0.375
Do you want to die?,貴様 死にたいのか？,Do you want to die?,1.0
You two are so stupid.,"（オフィーリア）
おバカよねえ あなたたち",I'm stupid you,0.25
Why would anyone report it when their neck is on the line?,"自分の首が斬られるのに
律儀に報告するなんて","My neck is killed
I will report to the law",0.21052631578947367
What...,（クレア）何だと？,What?,0.3333333333333333
"Even if someone were to witness it,","（オフィーリア）たとえ誰かに
見られてたとしても","Even if someone
Even if it was seen",0.4
"Ah, I know.",あっ,Ah,0.2
Let's play a game.,あっ そうだ ゲームをしましょう,It looks like a game,0.2222222222222222
"Listen, I'll explain the rules now.",いい？　ルールを説明するわよ,good?I will explain the rules,0.3333333333333333
I'll fight with this boy.,私 今から あの子と戦うわ,I will fight with that child now,0.2727272727272727
"Of course, I won't fight seriously.",もちろん本気じゃないわよ,Of course I'm not serious,0.25
"But after every minute,\NI'll increase my power and speed a level.",力とスピードを上げていく,Go up power and speed,0.17647058823529413
Right...,（クレア）くっ…,...,0.5
I think his head will fly in ten minutes.,"そうね 多分 10分ぐらいで
首が飛ぶと思うわ","That's how 10 minutes
I think the neck flies",0.17647058823529413
"Take too much time, and the boy will die.","時間がかかりすぎても
あの子が死んじゃうし","Even if it takes too much time
That girl is dead",0.15789473684210525
So? Doesn't it sound fun?,どう？　面白そうでしょ,copper?It looks interesting,0.2
Why you...,（クレア）くっ… 貴様…,... You ...,0.6666666666666666
"Well, then.",それじゃ,Well then,0.5
Start!,スタート,start,0.5
I should be able to do this by repeating the process...,"（クレア）妖力解放して 修復と
再生を繰り返せば できるはずだ","Dropping and restoring
You should be able to repeat playback",0.2222222222222222
...of releasing my Yoma powers and regenerating.,ハァ ハァ ハァ…,Ha ha ha ...,0.1
You're better than I thought.,"（オフィーリア）フフッ
あらあら 思ったより やるのね","Fufu
I will do it than I thought",0.2727272727272727
I'm slightly impressed.,ちょっと感心しちゃった,I was a little impressed,0.25
but I'm going up one level.,少し早いけど １段階アーップ,A little early but one step,0.16666666666666666
"The sword is double-edged, after all.","ちゃんと剣を支えてなきゃ
ダメじゃない","I have to support the sword properly
It is not no good",0.17647058823529413
Damn it!,（ラキ）うわああっ！,Wow!,0.25
"Oh, that's not going to work.","言ったでしょ 急ぎすぎて
雑にやっちゃダメだって","I said that it was too fast
It is not good because it is not good",0.1111111111111111
"I told you, if you rush, your legs won't even hold together.",くっつきすらしないわ,I'm sorry I'm sorry,0.0625
"The more time goes by, the deeper the wound will get.",時間が経って傷口が塞がれば,If the wound is blocked after time,0.2
