en_text,jp_text,google_translated,score
Everyday chit-chat is actually quite simple.,日常会話なんて　実は単純,The daily conversation is actually simple,0.3
"I'm sure you all know someone who says nothing but phrases such as ""like, so awesome.""",周りに１人はいるでしょ,There is one person around,0.0
"One way to say this in English is with the word ""really"".",その「マジ」にあたるのが　ご存じ「ｒｅａｌｌｙ」,"""Really""",0.2
The Japanese tend to have a hard time  telling the two apart.,ＬとＲの発音は　日本人とは相性が悪いの,The pronunciation of L and R is not compatible with Japanese,0.09523809523809523
"I can still understand you, but it feels wrong.",私としては通じはするけど　違和感あるわ,"I'm going through, but I have a sense of discomfort",0.15789473684210525
"To that end, I'll be checking your  pronunciation regularly from now on,",これから先　発音は常にチェックしてるから,"From now on, the pronounce is always checked",0.21052631578947367
and if you screw up your Ls and Rs...,ＬとＲを間違えたら…,If you mistake L and R ...,0.3333333333333333
I'll punish you with a French kiss in public.,公開ディープキスの刑よ,Public deep kiss punishment,0.15384615384615385
wa,それが　カッコイイこと　知ってるさ,That is cool,0.0
ji,それが　カッコイイこと　知ってるさ,That is cool,0.0
k,それが　カッコイイこと　知ってるさ,That is cool,0.0
ko,それが　カッコイイこと　知ってるさ,That is cool,0.0
u,それが　カッコイイこと　知ってるさ,That is cool,0.0
ru,それが　カッコイイこと　知ってるさ,That is cool,0.0
to,それが　カッコイイこと　知ってるさ,That is cool,0.0
ki,それが　カッコイイこと　知ってるさ,That is cool,0.0
Because we know it's cool that way,それが　カッコイイこと　知ってるさ,That is cool,0.2222222222222222
so,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 3 Okajima Taiga,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 23 Mimura Kouki,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 19 Hayami Rinka,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 2 Isogai Yuuma,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 4 Okano Hinata,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 17 Nakamura Rio,それが　カッコイイこと　知ってるさ,That is cool,0.0
Student No. 15 Chiba Ryuunosuke,それが　カッコイイこと　知ってるさ,That is cool,0.0
re,それが　カッコイイこと　知ってるさ,That is cool,0.0
ga,それが　カッコイイこと　知ってるさ,That is cool,0.0
ka,それが　カッコイイこと　知ってるさ,That is cool,0.0
i,それが　カッコイイこと　知ってるさ,That is cool,0.0
shi,それが　カッコイイこと　知ってるさ,That is cool,0.0
"Man, class is such a pain.",あーん　もう　めんどくさいわ　授業なんて,Ahmmm Anyway Mendorous Class,0.09090909090909091
"The students seem to like your lessons, though.",そのわりには　生徒の受けは　いいようだぞ,"In that case, the student's reception seems to be good",0.15789473684210525
Am I supposed to be proud of that? I'm an assassin!,何の自慢にもなりゃしない　殺し屋よ　私は,I'm not going to proud of my killer I'm,0.29411764705882354
I'm stuck here trying to kill that octopus!,あのタコを殺すために　仕方なく　ここにいるの,I'm here to kill that octopus,0.7
And speaking of which...,その肝心のタコはといえば…,Speaking of that essential octopus ...,0.375
"If he doesn't stop staring at my boobs,  it might happen sooner than he thinks!",私のおっぱいを景色に見立てて　優雅にお茶飲んでるし,I am elegantly eating my tits in the view,0.04
I do admire your real-life lessons  drawn from experience. Truly exemplary!,経験を生かした実践的な授業　実にお見事,Practical class that makes use of the experience,0.05
Calm down. He's just that kind of target.,焦るな　そういうターゲットだ,It's a tough target,0.15384615384615385
Shit! I won't stand for this!,Ｓｈｉｔ　やってらんないわ,I do not do shit,0.2
I can't afford to stay cooped up in here like this.,こんな所で　足止めくってるわけにはいかない,I can not go to fall in this place,0.2222222222222222
But how on Earth can I kill that monster?,いったいどうしたら　あのモンスターを…,Who is that monster ...,0.15384615384615385
A wire trap? Why?!,ワイヤートラップ…　なぜ,Wire trap ... why,0.42857142857142855
Pardon me. Japanese is just fine.,これは失礼　日本語で大丈夫だ,This is okay in rude Japanese,0.18181818181818182
What if I said I was the one who worked with your government to bring in Irina Jelavich?,イリーナ・イェラビッチをこの国の政府に斡旋した者,Those who made Irina Yeravich to the government of this country,0.20833333333333334
