en_text,jp_text,google_translated,score
"First up, here are\Nsupplemental funds for Sebas.","（モモン）まずは これが
セバスへの追加の資金と","First of all
Additional funds to Sebas",0.23076923076923078
That's all there is?!,（モモン）たったの これだけ？,only this?,0.1111111111111111
It's not enough.\NThere's nowhere near enough money!,"足りない…
金が全然足りないぞ","not enough…
I am not enough money",0.25
"No, I have to avoid the impression\Nthat the adventurer Momon","いや 冒険者モモンが
金銭に意地汚いという―","No Adventurer Momon
It is meaningful to money-",0.2857142857142857
is only in it for the money.,一番なのかなあ…,I wonder if it is the best ...,0.23076923076923078
Enter.,（モモン）いいぞ,good,0.0
"Yes, Mr. Momon...",（ナーベラル）はい モモンさ… ん,Yes Momon ...,0.6
Well?,それで？,So?,0.3333333333333333
Right. The iron ore that you ordered\Nfrom that merchant is ready.,鉄鉱石が集まったとのことです,It is said that iron ore has gathered,0.26666666666666666
It's an experiment. I'm learning\Nhow the Exchange Box appraises things.,"エクスチェンジ･ボックスが
どのように査定するかを知るためだ","Exchange box
How to know how to assess",0.11764705882352941
Understood. Then I shall go buy it at once.,"では これより
至急 買ってまいります","Then this
I will buy as soon as possible",0.2
"I will give safety top priority,\Nand withdraw with all haste.","安全を優先し
全力で撤退いたします","Prioritize safety
I will withdraw with all my strength",0.375
"I will relocate to the counterfeit Nazarick\Nthat Lord Aura is building,","だが もしもの場合は
分かっているな","But in the case of
I know",0.11764705882352941
thereby feeding false information\Nto the other side.,"偽りのナザリックに転移し
相手に偽の情報をつかませます","Transfer to false nazaricks
Let's catch fake information to the other party",0.17647058823529413
"Very good. By no means\Ntake any routes with large crowds,",（モモン）よろしい,Good,0.08333333333333333
"After all, we are Momon and Nabe,",モモンとナーベなのだからな,Because it is Momon and Nabe,0.2727272727272727
hailed as high-ranking\Nraven black adventurers.,"私たちは
漆黒とうたわれる最高位冒険者","we
The highest adventurer who is jealous of jet black",0.06666666666666667
"Hmm. Okay, off you go, Nabe.",では行け ナーベ,Go on,0.1111111111111111
"Ugh... Expenses always come\Nwhen you're out of money, huh?",（モモン）ハァ…,Hua ...,0.07142857142857142
Why don't you call it a day?,"（ガゼフ）
それぐらいにしたらどうだ？",What if it is done?,0.15384615384615385
