en_text,jp_text,google_translated,score
"Aria, go to Level 59.",アリア 59階層へいけ,Aria 59 hierarchy,0.25
"There, you should find the answer to what you seek.",そこでお前の知りたいことがわかるはずだ,So you should know what you want to know,0.2857142857142857
Before I do that...,でも その前に,But before that,0.3333333333333333
I need to apologize.,謝らなきゃ… これを返して,I have to apologize ... Return this,0.3333333333333333
And the courage will spread through you,勇気が一面広がるから,Because courage spreads,0.1111111111111111
A world without lies reflects in your eyes,瞳には嘘のない今が映って,There is no lie in my eyes,0.15384615384615385
Let's laugh and cry together,一緒に泣き笑顔になろう,Let's make a smile a crying together,0.3
We played the strings at our own speed,弾いて それぞれのスピードで好きなように飾った,I played as I like at their speed,0.25
When you're around miracles can happen RE-ILLUSION,君がいれば奇跡も起きる RE-ILLUSION,If you have a miracle again Re-illusion,0.15384615384615385
We created a synergy and,照らし合い輝いて その先で夢と夢混ざり合って,I will shine in the illuminating and get a dream and a dream,0.15384615384615385
With our strong and genuine bond we crossed the world,相乗効果を生んで正真正銘の固い絆で世界渡った,The world was accrued by the genuine effect and crossed the world,0.35714285714285715
"Well, I wanted to return this to him personally.",それで 直接返したくて,So I wanted to return directly,0.3333333333333333
We'll need to make sure he doesn't run off...,彼が逃げ出さないよう,As he does not escape,0.13333333333333333
"Wait, let's plan this out so that he CAN'T run away!",いえ 逃げ出せないよう作戦を立てましょう,Let's strike that you can not escape,0.15
Bell?,ベル君!?,Bell!?,0.6666666666666666
S-sorry!,のあっ！,!,0.5
"You were attacked by Orcs in the Dungeon\Nthe other day, weren't you?",この前 ダンジョンでオークに襲われたよね,It was attacked by Oak in the dungeon before,0.2222222222222222
"You dropped this when you left,\Nso I wanted to return it.",これ 君がいなくなった後に落ちてたから,Because I fell after this after this,0.125
"Then, that was you who saved me?",それじゃあ あの時助けてくれたのは,"Well then, I helped me",0.25
Huh?,え？,picture?,0.3333333333333333
You were hurt badly\Nby that Minotaur I let escape.,君のこといっぱい傷つけたから,Because I was hurt a lot of you,0.2
I'm sorry.,返そうと思って,I'm thinking of return,0.2857142857142857
"You did nothing wrong, Miss Wallenstein!\NI mean, you saved my life that day!",むしろ 助けてもらった命の恩人でっ！,"Rather, it is the benefactor of the life you have helped!",0.17391304347826086
I-I'm the one who should be apologizing\Nfor running away without thanking you!,お礼も言わずに散々逃げ回ってた僕の方でっ！,I'm going to run away without saying thanks!,0.2
Finally... I was able to apologize.,よかった… やっと謝れた,It was good ... I finally apologized,0.36363636363636365
