en_text,jp_text,google_translated,score
I want to stand on that stage with you!,わたしは　あすか先輩に本番に立ってほしい,I want you to stand in the production to Asuka seniors,0.3333333333333333
I want to play in that hall with you!,あのホールで　先輩と一緒に吹きたい,I want to blow with my senior at that hall,0.42857142857142855
I want to hear you play your euphonium!,先輩のユーフォが聞きたいんです,I want to hear my senior's efo,0.3076923076923077
I've been waiting for you after all.,わたし　あすか先輩のこと　待ってたんですから,Because I was waiting for me,0.25
I wish that this moment right now,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.2727272727272727
ii,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
We still haven't shown our full potential,"{\be0.5\fad(250,200)}まだ　全力で　やり切ってない",I have not done it with all my strength,0.0625
春,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
が,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.0
限,"{\be0.2\fsp115}{\pos(1440,680)}文承",Text,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
て,"{\be0.2}{\pos(1475,705)\fs55\fsp7.5}河蟹尼酱",Kawaso,0.0
"Watch us go, God of chances","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.2222222222222222
I never want to forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.5
I never want to lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.4
変,"{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.0
It appears Tanaka-san will once again be able to compete with us.,無事　田中さんがコンクールに出場できることになりました,Mr. Tanaka is supposed to be able to participate in the contest,0.14285714285714285
I apologize.,本当にすみませんでした,I'm really sorry,0.16666666666666666
"From now until the competition, I'm going to work harder than ever to ensure a great performance.",これから本番まで　必死で練習して　いい演奏したいと思います,I would like to practice well to practice from now on and practice,0.16
That was a pretty serious speech.,なんかずいぶん真面目な挨拶だなあ,It's a serious greeting,0.2
Did your personality change?,性格変わった？,Is the character change?,0.25
I might have matured a little bit.,ちょっぴり　大人になったのかも,It may be a little adult,0.16666666666666666
While I do believe our performance has improved drastically—,演奏は確実によくなってきたように思えますが　慢心はいけません,It seems that the performance is getting better but I do not feel chronic,0.15
"Yes, sir!",はい,Yes,0.25
"Kumiko-chan, let's go to sectionals.",久美子ちゃん　パート練行きますよ,Kumiko-chan Part-up,0.1111111111111111
Reina-chan is?,麗奈ちゃんが？,Reina-Chan?,0.6666666666666666
"I don't have any proof, but it feels like she's avoiding me...",はっきりしないんだけど　なんか避けてるっていうか,"I can't clear it, but I'm avoiding something",0.3
That's the thing... I don't have a clue.,それが　さっぱりわからなくて,I do not understand that,0.21428571428571427
I figured it'd be faster to just ask her about it...,それで　直接聞いたほうが早いかもって思ったんだけど,I thought it would be early if I heard directly,0.16666666666666666
Could it be that somebody's confessed to her and she's agonizing over that?,もしかして　誰かに告白されて悩んでいるとか,Maybe you are confessed to someone,0.1111111111111111
"No, that's not what I meant!",いや　違くて　そういうんじゃなくて　えっと…,"No difference, not that, not so ...",0.3333333333333333
What I meant to say...,どうして言い切れるんです,I can say why,0.25
I got it!,わかりました,got it,0.5
Thank you.,ありがと,thank you,0.6666666666666666
How's it coming along?,どうですか,how is it,0.2857142857142857
It's not every day I get to see you like this.,明日から　もうこんな姿　見られないから,Because I can not see this way from tomorrow,0.2222222222222222
Kousaka-san sure is late.,高坂さん　遅いね,Mr. Takasaka is late,0.2857142857142857
"Now that I think about it, doesn't it look like we're about to ambush her or something?",てか　こうやって三人で待ってるのなんか待ち伏せみたいじゃない,It's not like I'm waiting for you to wait for three people,0.14285714285714285
Good point.,確かに,surely,0.0
