en_text,jp_text,google_translated,score
Aimai san senchi sorya punitte koto kai? Choh!,夏服がいいのです←キャ? ワ! イイv,Summer clothes are good ← Ca? W! Good V,0.1111111111111111
Rappingu ga seifuku dafuritte koto nai bun,いーよー,い,0.0
"The wrapping is a uniform, argh,\Nit's not an act, pooh",接近3ピクト するまでってちゅーちょだ やん☆,It is a churche until the approaching 3 pictures ☆,0.15
"Gotta do your best, gotta just do it",がんばって はりきって My Darlin' darlin' P L E A S E!!,Do your best and get MY DARLIN 'DARLIN' P L E A S E !!,0.15
"That's time to catch 'n' release, eek",「間に合いそうなので、」,"""Because it seems to be in time,""",0.17647058823529413
The heated body of that\Nflying you-know-who,「かつ勢いだけじゃなく委員会の雰囲気も大切にしつつ、」,"""While"" and the atmosphere of the committee is also important """,0.13333333333333333
"Yeah! Feeling of existence,\Ndot dot small planet",こなた見かけに寄らずメールとかいっぱいくるんだー,"Don't look at this, I'm full of emails.",0.1
"Collided and it melted away,\Nin total awe",うお　２、３日放置してたらメールがめがっさたまってる,"If you leave it for a couple of days, the mail is full",0.09523809523809523
"Go all out to sing, shi-ranger!",しかるべきトコロにつっこんでるせいか、\N９割以上が迷惑メールかスパムだけど,"It's because I'm going to get caught in a tokoro, but I'm spam or spam more than \ N9%",0.07407407407407407
I should be the one who'll be\Nlaughing in the end,そりゃくるよ,I'll come,0.18181818181818182
Already in a bad mood? What to do?,反応に困るから警察官にそういうコト告白するのはやめてね？,Do you stop the police officer who confesses such a cottft because it is troubled with the reaction?,0.125
the feelings of the\Ncommittee as a whole...,久し振りにやっちゃったー…,I did it for the first time in a long time ...,0.1875
"Hey, mind explaining\Nwhat's up with your PC?",あやぁー　大丈夫かい？　ゆたか,"Aya, is it okay?Oyster",0.13333333333333333
"Other people's computers are\Ndifficult to deal with, Kagami.",ほほぉう　授業受ける元気はないけど\Nゲームする元気はある、と,"I'm not well-hearted by myself, but I'm fine to games.",0.15
That really got to me.,みなみちゃんには感謝してるよーっ,Thank you to Mami-chan,0.1111111111111111
"Because I'm sticking my head\Ninto places of that nature,",今回は寝込んじゃったけど、\Nゆたかがこんなに元気なのって初めてで…,"This time I went to bed, but \ N Yutaka is so good that I'm fine ...",0.16
"Oh, I want to go to Panama.",楽しいコトしてる時は病気も忘れるみたいだし,"When I'm having fun, I want to forget my illness",0.26666666666666666
I head that Konata and\NYutaka caught a cold.,あ　みなみちゃんに田村さんにパティちゃん　いらっしゃい,A Minami-chan to Tamura-san,0.08333333333333333
"Oh, man, are you all right, Yutaka?",大丈夫？,All right?,0.3333333333333333
I've done myself in for\Nthe first time in a while...,心配されちゃうし、嫌だな…,I'm worried and I hate ...,0.13333333333333333
"I see... you don't have enough\Nenergy to attend class,",でも…何で、私、こんなに体が弱いんだろ…,"But ... what, I am so weak ...",0.17647058823529413
"Now, well, see... You'd know\Nhow I feel, right, Sis?",んー　言うなれば、\N実際に妹がいる人は妹萌えしにくいっていうのと同じですね？,"If you say, \ N actually the same sister is the same as sister's sister, right?",0.16666666666666666
"I really thank you for it, Minami-chan!",おおっ　それだっ,"Oh, it is it",0.18181818181818182
"No, I haven't done anything...",い、いえ　そんな…,"No, no ...",0.375
I hate making everyone\Nworry so much...,そ…それはどうか……,So ... it is ...,0.2222222222222222
"No, no, there are a lot of people",いや凄いね　ではおさらいしましょう,"No, let's get rid of it",0.23076923076923078
And here it comes... The pouting\Nattack from ordinary folk!,虫歯菌のＡＴＰが浪費され同時に虫歯菌の中で分解し、り――,"ATP of aid tortal bacterium is wasted and simultaneously decomposed in the dental bacterium,",0.08695652173913043
"I'm going to touch it, okay?",歯の詰め物がとれてしまい、歯医者さんに行くことに…,I'm getting teeth filling and going to the dentist ...,0.25
"Oh, Tamura-san, you're\Nfrom that circle...",そ、そうなんだ――,"Well, that's right-",0.2
I see...,…だから、みゆきさん暗かったのか…,... because Miyuki was dark ...,0.14285714285714285
"Hmm... I don't mind, but...",んー　一概には言えないけど、\N私は実体験とか結構参考にするかなぁ,"Hmmm, but I can not say it, but \ n I do a real experience or quite helpful",0.19047619047619047
Anything but that...,えっと　その…,Well ...,0.2
"No, no, Hiyorin.\NDoujin are meant to be read.",いやー　なかなかネタが出てこなくてねー,"No, no neta comes out",0.16666666666666666
