en_text,jp_text,google_translated,score
Here!,はいっ！,Yes!,0.3333333333333333
Thanks.,あ… どうも…,Oh ... How ...,0.0
Thank you.,ありがとう…,Thank you…,0.25
What exactly am I thinking about?,"何考えてるんだ！ 僕はあくまで
居候であって 婿じゃない！","What is your thoughts!I am only
It is not a son!",0.1875
Imagining me as a groom is wrong in the first place.,"ってそもそも 婿って発想からして
間違ってるんだよな〜","In the first place, I'm nervous
I'm wrong ~",0.29411764705882354
I'm getting used to living on this island.,"やっぱりまずいよな…
この島に馴染み始めてる…","After all it is quite bad ...
I'm getting familiar with this island ...",0.2631578947368421
What is this beautiful box?,わあっ！ 何？ このきれいな箱！,Wow!what?This clean box!,0.4444444444444444
Cell... phone?,え？,picture?,0.2
"If you have this, you can contact people from far away, supposedly...","これを使えば 離れている相手と
話ができる… はずなんだけど…","With the other party who is separated
I can talk ... I'm supposed ...",0.08333333333333333
But I guess it can't be used here.,ここでは役に立ちそうもないや…,It is not useful here ...,0.14285714285714285
"But if there's anything wrong, wouldn't it be better talk to that person directly?","ふ〜ん でも用事があるなら
会って直接話せばいいのにね","If there is a business
I wish I could talk directly",0.16666666666666666
"Yeah, that's right.",あ… そうか そうだよね！,Oh ... That's right!,0.3333333333333333
Let's have breakfast.,朝ごはん食べよ！ はいっ！,I eat breakfast!Yes!,0.1111111111111111
"After being on this island, how am I able to eat so much?","この島に来てから なんで
こんなに食べられちゃうんだろ","Why after coming to this island
You can eat this way",0.25
Breakfast is important.,"朝ごはんは大事だよ！
しっかり食べなきゃ 力出ないもん","Breakfast is important!
I have to eat well",0.3
"If you don't eat, you won't have any energy.",恩をうけたら倍にして返せ,Double and return if you,0.14285714285714285
Where are you going?,ん？ どこ行くの？,Yeah?Where are you going?,0.8333333333333334
"That's right, there's no plumbing here.",そっか… 水道ないんだっけ…,Sorry ... There is no water supply ...,0.14285714285714285
"Oh yeah, let me help out too.",うっ… そうだ！ 僕にも手伝わせてよ！,Uh ... yes!Let me help me!,0.23076923076923078
This is nothing.,なんのこれしき〜,What is this?,0.3333333333333333
"Forget about a convenience store, there's not even electricity, gas or running water.","コンビニどころか 電気もガスも
水道すらないんじゃ…","Convenience store and electricity and gas
I don't even worry about it ...",0.2608695652173913
Convenience... store?,コン… ビニ…？,convenience store…?,0.4
Must be tough on girls.,プー,Poo,0.0
"Mum and Grandma are both impatient people,","うちの母ちゃんとばあちゃん
気ぃ短くてなー","My mother and grandma
It is a shorter",0.14285714285714285
"Well, I better get going.",じゃあねー,Well,0.14285714285714285
Bye!,あっ 行人ー！,Motors!,0.3333333333333333
"Despite her appearance, Rin-chan is this island's strongest person.","あー見えてりんちゃん
島一番の力持ちなんだよ","Oh, let's see
It is the best power of island",0.2
The island's number one...,島… 一番…,Island ... The best ...,0.42857142857142855
Ikuto!,うわあーっ！,Wow!,0.3333333333333333
You passed my house... long ago.,"んっ… ん… うちを置いてくなんて
つれないわあ…","... ... I'm going to put my house
I can't get it ...",0.17647058823529413
"Master, do you want a share of my water?",ダンナ あたいの水 分けてやろうか？,Do you want to dry the water of Danna?,0.4
It's ok.,"はあ まったく… ダンナってば
意地っ張りなんだから","Is all right ... Danna
Because it is meaningful",0.09090909090909091
"Geez, Master is really stubborn,","まっ そんなところが
またいいんだけどさぁ…","Such places
It is good again, but ...",0.15384615384615385
Who's there?!,はっ！ 誰？ はあっ…！,Hey!Who?What…!,0.42857142857142855
Onee-sama...!,"あ〜っ だあっ…！
ひっつくな 水がこぼれる！","Oh ...!
Hidden water spills!",0.2857142857142857
"I feel somehow, it's...",なんか… それはそれで…,Something ... That's it ...,0.3333333333333333
Is proof that I've been poisoned by this island.,もうこの島に毒されてる証拠だ！,It is evidence to be poisoned to this island anymore!,0.23529411764705882
"I really want to thank you,",あんたに感謝しとるわ,Thank you very much,0.2222222222222222
"For helping Onee-sama get rid those irritating people,","姉様に群がる邪魔者達を
引きつけてくれて","The buddy people who flock the sister
Take me out",0.058823529411764705
"If you dare lay a finger on my sister,","うちの姉様に手ぇ出したら
ただじゃおかんぞ こらぁ！ あっ…！","If you hand out my sister
I'm sorry I'm sorry!Ah…!",0.23529411764705882
When did I ever become your possession?,いつからあたいはお前のモンになった！,When I got a monkeys!,0.16666666666666666
Heel...,かかと…,Heel ...,1.0
"I see, you have to wash it like that?","そんなわけで すずの手伝いを
するのはよかったけど…","That's why I helped
It was good to do ...",0.2222222222222222
Alright!,だあっ！,!,0.5
I-I-I have looked down on housekeeping... I've never expected it to be so much hard work.,"あああああ… あ 甘く 見てた…
家事が こんなに重労働だとは…","Ah ... I saw sweetly ...
Homes are so hard work work ...",0.20833333333333334
T-Thanks...,んっ んっ んっ んっ… ぷはあっ！,Mc ... Pu!,0.2
Drinking water right after work makes it extra tasty.,やっぱ働いた後だからなあ うまいや！,After all it works after work!,0.23076923076923078
That's because it's the water that you fetched.,さっき 行人がくんできたお水だからね,It's a water that the city has kun a while ago,0.3333333333333333
I see!,プ！,Pup!,0.25
"Providing for yourself in this natural environment,","こんな大自然の中で
自給自足ってゆーのも","In such a great nature
Self-sufficient self-sufficiency",0.07142857142857142
Hasn't it already been finished?,もう終わったんじゃないのー？,It's not over?,0.2
"Yes, for home that is.",お〜…,Oh~…,0.0
"But from now, the real work begins.","うんっ うちの分はね
これから本番ってとこかな","I'm sorry
From now on production",0.14285714285714285
"Well then, let's do our best together today!",それじゃ 今日も１日 頑張って行こう！,Then let's do our best today as well!,0.75
I really underestimated it.,ほんっと 甘く見てた…,I was really sweet ...,0.25
So... What kind of work does Suzu do?,で？ すずはなんの仕事してるの？,and?What do you work?,0.3333333333333333
All of them!,全部だよ！,It's all!,0.3333333333333333
Helping those who are busy is my job.,"忙しい人のとこで
お手伝いするのが 私の仕事なの","In a busy person
I'm my work to help",0.11764705882352941
"Ah, so you are a Jack-of-All-Trades?",芋掘りなら まかせて！,If you dig a bowl!,0.16666666666666666
Ok!,うわあっ！,Wow!,0.3333333333333333
"After all, during kindergarten,",何しろ幼稚園の芋掘り大会じゃ,What is the kindergarten bowl competition,0.1
I was always the champion of digging sweet potatoes and got awarded for that too.,"いつも一番たくさん掘って
表彰されてたぐらいなんだから…","I always dig a lot
Because it was commended ...",0.13043478260869565
"But Ikuto, doing it alone is absolutely impossible.",けど 行人１人じゃ“絶対ムリ”だよ,"But one person is ""absolutely Muri""",0.2
That's not it.,あ… そーゆー事じゃなくてね,Oh ... I'm not doing it,0.2
There's nothing impossible in this world.,"世の中に“絶対ムリ”なんて事
ありえねー！","What is ""absolutely Muri"" in the world
There is no!",0.17647058823529413
Wait and see!,にぃぃぃぃ！,に!,0.2
I won't lose to any of you in terms of power!,"見てろよお！ パワーなら
負けないってとこをあぁ〜！","See you!If power
I can't lose it!",0.375
"I-I'm sorry, I still can't do it.","うっ ご ごめんなさい…
うっ ダメでした… ひっ…","I'm sorry ...
It was no good ... Hi ...",0.25
"One, Two!",せーのっ！,Hey!,0.2
It's huge!!!,"え うそ！ 行人のとこじゃ
そんなに小さいの？","Eye!Motor's cousin
Is it so little?",0.2727272727272727
S-Sweet potatoes?!,嘘！ 芋って言ったらこんなんだろ〜？,lie!If you say something like this?,0.18181818181818182
These huge things?,い 芋っ？ この巨大なのがあっ？,?Is this huge?,0.3333333333333333
It's a little small today.,"ええ？ 今日のはちょっと
ちっちゃいくらいだよ〜","Yes?Today is a little
It's so cute ~",0.38461538461538464
It's not just sweet potatoes...,芋だけじゃない…,Not only salmon ...,0.2222222222222222
"Suzu, I need your help here too.","すず〜！ こっちも
お願いしたいんだけど〜！","Sushi!Here
I would like to ask you!",0.125
Ok.,うれしぃ〜！,Ureya ~!,0.0
Are we going to trim all of them?,これの毛を 全部刈るんですか…,Do you cut all the hair of this ...,0.125
Let's get started then.,それじゃあ 早速やっちゃおう！,Well then let's do it right away!,0.25
To think Ikuto-sama is helping us...,はあ… まっ 気にするのはよすか…,Yes ... Is it good to worry ...,0.2727272727272727
What exactly is this?,"-こいつは 何…？
-じゃあお願いします〜","-San guy ...?
-Yo please",0.1
"That is a sheep, is this your first time seeing one?",羊だよ 見るの初めて？,It's a sheep for the first time?,0.3125
