en_text,jp_text,google_translated,score
Oriana Thomson continues the fight in Academy City amidst the Daihaseisai.,大覇星祭真っ最中の学園都市で―,Dahaba Mitoshi in the middle of the school city-,0.11764705882352941
She managed to shake me and Stiyl off and shoot down Tsuchimikado as she escaped.,あとを追っていた俺とステイルは 出し抜かれ―,I was chased after me and the stays are out of,0.08695652173913043
"As if that weren't enough, she attacked Himegami, who just happened to pass by.",更に 偶然に居合わせただけの 姫神までも…,"Even if it is more than chance, it is also until the princess is ...",0.07142857142857142
Can you tell where she's headed?,どこに向かってそうとか 分かんねえかにゃ？,Where are you going to do so?,0.23076923076923078
"It looks like that route makes a large circle around the Seventh District,",ここのバスは第７学区を ぐるりと回ってるらしいけど,The bus here seems to be around the seventh school district,0.2
but we have no way of knowing where she'll get off.,どこで降りるかは… 待てよ,Where to get off ... Wait,0.1875
What's Oriana doing moving around the city like this?,なあ　オリアナって なんで街を歩いてるんだ？,Nana Oriana is walking in the city why?,0.25
"Well, we're chasing—",はぁ？ そりゃ 俺たちが追撃してるから…,Has?That's because we are chasing ...,0.07692307692307693
It's dangerous for her to just wander around the city.,なのに ウロウロと街を出歩くのは リスクを高めるだけじゃないのか？,"However, it is not only to increase the risk of spending Uro and the city?",0.16666666666666666
She must have her own reason for acting alone.,だとすると オリアナひとりで 動くべき理由があったってわけか,"If it is, there is a reason that I should move in Oriana alone?",0.08695652173913043
It may be that she's searching for some place which fits the conditions for using the Croce di Pietro.,使徒十字を使うための条件探しでも してたのかもしんねえぜ,It may be a search for the condition for using the apostle cross,0.25
Conditions? Do you need to do something special to use it?,条件？　特別な環境じゃないと 使えないのか？,conditions?Isn't it not a special environment?,0.26666666666666666
You should ask Stiyl about that.,その辺は ステイルに 当たってもらってたんだが,It was asked to hit the area,0.0
"That's right, he forwarded me a text from Orsola.",そういえば オルソラからの メールを転送してきてたんだった,"Speaking of which, I was transferring mail from Olsora",0.1
I'll send it to you now.,そっちにも送るから,Because I will send it to you,0.5
I seems they went to great lengths to ensure that the Croce di Pietro didn't come into contact with any light sources.,使徒十字を保管するときには―,When storing apostles-,0.0
They must have been taking precautions to keep it from activating.,きっと 不用意な発動を防いでいたんだろう,Surely I had to prevent unpowered trigger,0.05555555555555555
Maybe it activates upon contact with sunlight.,…てことは 太陽を当てると発動するとか？,... and I would like to activate when I hit the sun?,0.0
"If that were the case, then she would have done that already.",もし そうだったら とっくにやってるはずだぜ,"If so, you should have done it",0.23529411764705882
this record mentions something about the importance of completing the cleaning before the sun goes down.,それに 大掃除は昼間のうちに 終わらせると書いてあるにゃ,"Besides, cleaning is written that it ends in the daytime",0.08333333333333333
Time isn't a factor then...,じゃ 時間は関係ないのか,Is it not related to time,0.18181818181818182
"Right. it seems they ran into some trouble with the workers, though.",ただ ここの保管員には 問題があったみたいだな,"However, it seems that there was a problem with the storage here",0.22727272727272727
One of them was attempting to divine the stars.,ホロスコープを使った星占いを してたらしい,It seems to have a horoscope with a horoscope,0.0625
"The stars? if the cleaning was so strictly carried out during the day, it must be something that's only present at night.",大掃除は昼間のうちにってことは 用心してたのは夜の光,Cleaning is the light of the night that it was worse in the daytime,0.2
"So, starlight?",つまり 星のことなんじゃ…,"In other words, what is the stars ...",0.08333333333333333
"That's true. By integrating star positions into a magic circle, one can increase its power tremendously.",確かに 星空に浮かんだ図形を 魔法陣に組み込むことで―,"Certainly, by incorporating the figure floating in the starry sky into the magic party-",0.14285714285714285
"If the Croce di Pietro is some sort of antenna that's meant to pick up starlight,",使徒十字が 夜空の光を集める―,Apostle cross collects light of night sky-,0.041666666666666664
But Peter died on June 29th.,けど ペテロが死んだのは ６月29日なんだよ,But it is June 29 that Peter was dead,0.23076923076923078
"On top of that, Japan has a completely different set of latitudes and longitudes compared to the Vatican.",更に 日本とバチカンじゃ 緯度も経度も違う,"Furthermore, Japan and Vatican are different longitude",0.22727272727272727
"Unless she's found some way around those issues, the constellation theory is bust.",この問題をクリアできないと 星座利用説は成り立たないにゃ,"If you can not clear this problem, you will not hold the constellation explanation.",0.15384615384615385
Not that we have the time to think about such things any longer.,まあ それを考えてる時間は もうない,Well there is no time to think about it,0.21052631578947367
So what should I do?,日没か じゃ 俺は どう動けばいい？,What should I work?,0.5714285714285714
What are you doing here?,こんな所で何をしているの？,What are you doing in such a place?,0.5
I-Index?,イ… インデックス？,I ... Index?,0.2
That girl you laid your hands on was just a commoner.,あなたが手をかけた少女は ただの一般人でした,The girl you handed was just a general public,0.3125
"Though she has a remarkable ability, she's not a magician in particular.",非常に重要な力を有しているものの,Although it has a very important force,0.1111111111111111
"That Celtic cross is present purely to seal her powers, and has no offensive ability in itself.",あのケルト十字は その力を封じるための霊装にすぎず,That Celtic cross is a spiritual dress for sealing their power,0.15384615384615385
This is the second time that we've harmed a commoner without any connection to our mission.,我々は 本件に関係のない一般人を 牙にかけました　それも２度,We also put the general person who is not related to this matter twice,0.18518518518518517
"They are sinners who are lost, mistaken, and require our salvation and protection.",彼女たちは 我々が守るべき―,They should protect-,0.06666666666666667
We can't afford to make any more mistakes.,我々は もう二度と誤ってはいけません,We should not be mistaken again,0.06666666666666667
"For her sake as well, we must use the Croce di Pietro and take control of Academy City.",彼女のためにも 使徒十字を使用し,Use an apostle cross for her,0.13043478260869565
"We'll really succeed at this, right?",ホントに 何もかも うまくいくんでしょうね？,Something really goes well?,0.16666666666666666
"In taking Academy City, everybody's problems will be fixed, right?",学園都市を手中に収めることで 皆が抱えている問題の全てが…,All the problems that everyone has by putting on the school cities in hand ...,0.08
"Touma, why aren't you with the rest of the class?",当麻　なんで クラスのみんなと一緒にいないの？,Why isn't it with everyone in the class?,0.375
You haven't participated in any afternoon competitions. Why?,午後に入ってから 競技に 参加してないよね？　なんで？,"You have not participated in the competition after entering the afternoon, right? why?",0.3888888888888889
I was helping out the Administration Committee.,あ… ああ 運営委員のほうを手伝ってたんだ,"Oh ... Oh, I helped to work",0.07142857142857142
"That's odd, I thought I sent everyone a text about it.",おかしいな　クラスの連中には メールを送ってたんだけど,I sent an email to a funny class station,0.15789473684210525
A text?,メール？ 圏外だったのかな,Email?Was it out of space?,0.1111111111111111
"Anyway, Index, go ahead and tell everyone that.",と… とにかくインデックスは 先に みんなのとこに行っててくれ,And ... An index goes to everyone first,0.2
"Hey, Touma, they said that group gymnastics is next.",当麻 当麻 次は組み体操だって言ってたよ,Tele I said that I was gymnastic,0.13333333333333333
"You're coming, right?",ちゃんと来れる？ 行くよ,Can you come properly?go,0.2
Let's get this over with.,こんな手伝い 早く終わらせちまおうぜ,Let's end the end of this kind of help,0.25
But with this many people...,とはいえ これだけ人が多いと…,"However, if there are many people ...",0.2727272727272727
"""Wait up!"" says MISAKA says MISAKA giving chase.",待ってよって ミサカはミサカは追いかけてみたり,Wait and Misaka try to chase Misaka,0.23076923076923078
"Hello? Is that you, Stiyl?",もしもし　ステイルか？,Is it styled?,0.2222222222222222
I've finished treating the girl.,女学生の手当てが終わった 姫神は？,What is the princess of the school student's allowance?,0.0625
How is she? i hope i never have to use that spell again.,もう あんな術式は 二度と使いたくないね,I do not want to use such a technique again,0.2
"In any case, it looks like she's gotten over the shock.",とりあえず ショック症状からは脱したみたいだ,"First of all, it seems to be relieved from shock symptoms",0.13043478260869565
The rest is up to the doctors.,まあ あとは医者の仕事だが,Well then my doctor's work,0.0
I haven't had a chance to thank you yet.,先生は まだ“ありがとう”って 言ってないのです,"The teacher has not said that ""thank you""",0.10526315789473684
Stop it. We don't know whether she's going to be okay or not yet.,よせ　まだ 確実に助かると決まったわけでは…,It is decided that it will be saved yet ...,0.13043478260869565
"You guys seem busy, so I'll call again later.",なんだか取り込み中のようだから あとでな,It seems that it seems to be up and up,0.0
