en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
Gross!,（マキ）そんなハッタリ！,Such hatch!,0.25
What the...?,なに？,what?,0.5
Why?!,"（美純(みすみ)）どうして？
（関(せき)）分かりません",") Why?
 I do not understand",0.25
What is that?!,"なに？ あれ
（カンジ）どうした？","what?that
 What happened?",0.5
I don't recognize that fighter craft!,あんな戦闘機 知らない！,I do not know that fighter!,0.5
Tanaka-san?,（一同）えっ？,?,0.5
Dung Beetle!,コエムシ！,Koemushi!,0.25
Where are we?,ここは どこなの？,Where is this?,0.3333333333333333
Though it's not your Earth.,"（コエムシ）
てめえらの地球じゃねえけどな",It's not the earth of Temera,0.4
Earth,（コエムシ）地球だよ,Earth,1.0
"If this isn't our Earth, then where are we?","（コモ）
ここが私たちの地球じゃないなら
一体 どこなの？","If this is not our earth
Where is it?",0.5
Another Earth branched off between time and space.,時間と空間が枝分かれした地球,Earth with time and space branched,0.5
"In other words, an Earth from a different future.","つまり 別の未来の地球だな
（アンコ）未来？","In other words, it is another future earth
 future?",0.4
Can't you explain it somehow so we can understand?,"もっと
分かるように言ってくれないか？","more
Can you tell me as you can understand?",0.26666666666666666
Just like how the universe is boundless and there's\Nan infinite number of stars in the sky...,"（コエムシ）宇宙が無限で
無数の星が存在するのと同様に","Universe is infinite
Similar to the presence of countless stars",0.3
this place has gone beyond your time and space.,"時間と空間を超えた場所
つまり 無数の時空も存在する","A place beyond time and space
In other words, there are countless space-time",0.2631578947368421
And this is just one of them.,その時空のひとつひとつには―,One of the time spacetime-,0.18181818181818182
"But it's a different Earth, right?",でも 違う地球なんでしょう？,But what is different earth?,0.36363636363636365
"But originally, they were one and the same.","あくまで 違う道を歩んでるからな
でも 元は同じさ","I'm going to walk a way to the last
But the original is the same",0.15
"So under that definition, you might understand\Nit better if I called this a parallel world.","そういう意味じゃ
“平行世界”と言ったほうが―","That means that
It is said that ""parallel world"" said",0.13043478260869565
"Why do we have to go to some complicated,\Nconfusing place like this?!","そんな ややこしい場所へ
来る必要があるんだ？","To such a good place
You need to come?",0.14285714285714285
It's like how there's home games and away games.,"ホームゲームと
アウェーゲームみたいなもんだ","With home game
It looks like an away game",0.2857142857142857
So that's why we couldn't be monitored before.,"だから
モニターできなかったわけね","that's why
I could not monitor it",0.26666666666666666
There's no way we could have.,できるわけがない,There is no reason,0.2
"But in the end, it's different?","（コモ）でも 私には
ここも同じ地球に見えるけど","but also
Here, it looks like the same earth",0.26666666666666666
Is it different? Is it the same? Which is it?!,違うの？ 同じなの？ どっちなの？,is it wrong?Is it the same?Which one?,0.6
Whether it's the same or different isn't the problem here.,"同じか別かは問題じゃない
考えなきゃならないのは 恐らく…","It is not a problem with the same or another
It is probably not what you think ...",0.2857142857142857
"That's it, isn't it, Dung Beetle?!","（カンジ）
そうなんだろう？ コエムシ",That's right?Cohemushi,0.25
You don't even have to ask.,（コエムシ）言うまでもねえ,"Even if you say , you",0.18181818181818182
Haven't you seen the small clues hinting at that?,"うすうす
気づいてたんじゃなかったのか？","Lish
Didn't you notice?",0.21428571428571427
"Which, at the very least, means the enemy isn't just a robot.","（モジ）
少なくとも 敵は機械じゃない",At least the enemy is not machine,0.3125
"They have a heart, just like us.",（モジ）僕らと同じ心を持っている,I have the same heart as us,0.23076923076923078
I don't even want to believe it...,"まさか そんな話…
（アンコ）信じたくないじゃない","Such talk ...
 I do not want to believe",0.5
"Just a reminder, if you lose here,\Nyour own Earth will still disappear.","ここで負けても
てめえらの地球は失われるからな","Even if you lose here
Because the Earth of Temera is lost",0.22727272727272727
So no cutting corners.,手抜きは なしだぜ,It is no longer,0.125
"You say it'll disappear, but can you be a little more clear?","“失われる”って言うけど
具体的に どういうことなの？","I say ""lost""
Specifically, what does he mean?",0.13043478260869565
And that's not all.,だが それだけじゃねえ,But that's not enough,0.375
The whole universe trapped within the same time-space\Nas your Earth will also vanish from existence.,宇宙全体が消滅するのさ,The whole universe disappears,0.1875
"In other words, its like pruning a plant.","膨張しすぎた宇宙を間引く
つまり 植木の剪定(せんてい)みたいなもんだ","Decimulate the universe who expanded too much
In other words, it looks like pruning of planting",0.2857142857142857
And that's the purpose of these battles?,"（マキ）それが この戦いの目的？
（関）ムチャだ！","Is it the purpose of this battle?
 Mucha!",0.26666666666666666
"Even if it's ridiculous, it's necessary.",ムチャでも 必要なことさ,Necessary things also need,0.09090909090909091
I refuse to believe any of this!,"でも この状況では
信じるしかないでしょう","But in this situation
I can only believe",0.23076923076923078
You guys sure are carefree.,"お前ら 気楽なもんだぜ
今まで 全て そうだったのによ","You guys are easy
All so far she was so",0.25
They still haven't evacuated?!,あっ！ まだ避難してなかったの？,Ah!Did not evacuate yet?,0.16666666666666666
Mommy...,（男の子）ママ…,Mom ...,0.3333333333333333
This is all a dream. Don't worry.,"（母親）
夢だから大丈夫　みんな夢よ","Because it is a dream, everyone is all dreams",0.2857142857142857
"Ano-san, we're not going to last if you hesitate now.","ンンッ…
（アンコ）どうするつもり？","Network ...
 What are you going to do?",0.15789473684210525
"First, let's focus on stopping the enemy's movements.","まずは敵の動きを止めましょう
（マキ）うん","At first let's stop the movement of the enemy
 Yeah",0.3125
Yeah!,"（切る音）
（マキ）あっ！",!,0.5
I know! Use the arm that just got cut off!,"そうだ！ さっき 落ちた腕を使え
（マキ）えっ？","That's it!You can use the arms you have fallen earlier
?",0.2
I get it!,思い切って投げるんだ,I think about it,0.3333333333333333
Good idea.,"（マキ）そっか！
（美純）いい考えね","Squid!
 Good idea",0.4
We're only going to have one chance!,ワンチャンスだぞ,It is a one chance,0.16666666666666666
Calm down.,"落ち着いて
（マキ）うん","calm down
 Yeah",0.5
There!,（マキ）ヤーッ！,Ya!,0.3333333333333333
Now!,"（カンジ）今だ！
（マキ）ンッ！","now!
!",1.0
It's no different from our Earth in the least.,私たちの地球と何も違わない,Nothing with our Earth,0.15384615384615385
"Destroying the enemy's vital point,\Nthe cockpit, is not the condition for winning.","（コエムシ）敵の急所…
要するに コックピットのことだが","Enemy's sudden ...
In short, he is a cockpit",0.23809523809523808
"In reality, you have to kill the pilot.","本当は その担当パイロットを殺す
それが 条件だ","Really kill the pilot in charge
That is the condition",0.26666666666666666
"Even if they escaped, there'd be no point.","第一 負ければ 宇宙ごと消えるんだ
逃げても意味はねえだろう","If you lose it, it will disappear with space
Even if you run away, it will be meaningful",0.19047619047619047
I wonder how much the people of this Earth have fought?,"ここの地球の人たちは
どのくらい戦ってきたのかな","People of the earth here
How long have you been fighting",0.35294117647058826
"If you look at the number of eyes, you should be able to tell.",目の数を見りゃ 分かんだろうよ,I will see the number of eyes,0.2222222222222222
In order to protect their own Earth.,"戦ってきたんだよね
自分たちの地球を守るために","It has been fighting
To protect their earth",0.3333333333333333
They're different...,違う,different,0.25
This Earth and our Earth are different.,この地球と 私たちの地球は違う,This Earth and our Earth are different,0.8571428571428571
The Earth my little brother will live in.,"私が守るのは
私たちが暮らしている地球だから","I will protect
Because we are the earth we live",0.2857142857142857
I'm sorry...,私 見てるよ,I'm looking at me,0.2857142857142857
I'll do this alone.,"みんな 目を閉じてて
私１人でやるから","Everybody closes your eyes
Because I do alone",0.2727272727272727
Thank you...,ハッ… ありがとう,Thank you ...,1.0
If you sit around like this for the next 48 hours...,"（コエムシ）どうした？
このまま48時間たったら…","What happened?
If it was 48 hours ...",0.23529411764705882
What are you doing?,何するの？,What are you doing?,1.0
