en_text,jp_text,google_translated,score
I've brought him.,連れてまいりました,I have taken it,0.125
Just what on earth do you intend by doing this?!,これは いったい どういうつもりだ,This is why,0.07142857142857142
I thought we could enjoy a tasty meal together.,ぜひ ご一緒に おいしい お食事をと思いましてね,"By all means, I have a delicious meal together",0.25
It appears nothing was prepared for you.,残念ですが あなたの分は 予約が入ってないようです,"Unfortunately, you seem to have no reservation",0.06666666666666667
Keep him restrained.,押さえていろ はっ,Keep pressing,0.2
Or should I simply call you Albert?,いえ アルベルト,No albert,0.1111111111111111
Do not kill the princess yet!,姫は まだ殺すなよ！,Don't kill the princess yet!,0.75
"Do you think you'll be able to get away with this, Dolph?!",こんなことをして 許されると 思っているのか ドルフ,Do you think that you will be forgiven by such a thing?,0.22727272727272727
Who will pass their judgement on me?,誰が私に 審判を下すというのです？,Who is referee to me?,0.2727272727272727
"You have no allies left here, Albert.",ここには もう あなたの味方はいないんだよ,There is no allies already here,0.25
This trip around the world that you planned...,あなたが計画した この地球旅行,This earth trip you planned,0.4
It was the perfect opportunity for me.,私にとっては 最大の チャンスだったのですよ,It was the biggest chance for me,0.5
"With the exception of you and the princess, everyone here is my subordinate.",王と姫以外 私の部下で 固められたのでね,It was fixed in my part other than the king and princess,0.18181818181818182
But why?,なぜだ　なぜ裏切った ドルフ,Why is the backed dolf,0.14285714285714285
"That's a mean thing to say, Albert.",ああ 人聞きが悪いな アルベルト,"Oh, there is a bad listening albert",0.2
I am thankful to you.,あなたには感謝していますよ,Thank you for you,0.125
"You raised me, an orphan,",孤児だった私を ここまで育ててくれ―,I was an orphan and raise me so far-,0.25
and even made me the general of the kingdom!,王国の指揮官にまで してくださってね,Please give me the commander of the kingdom,0.3333333333333333
Then why?!,うううっ だったら なぜだ？,Why if it was uh?,0.25
Do you think I've been supporting you without any ambitions of my own?,私が何の野心も持たず 今まで支えていたとでも？,"Even if I had some ambitions, wasn't it supported until now?",0.12
"This is justified by the will of God, Albert.",これは 正当なる神の裁きですよ アルベルト,This is the judgment of the legitimate god Albert,0.46153846153846156
Traitor!,裏切り者めっ,Traitor,0.5
What's wrong with you?!,何だよ お前ら 身分わきまえてんのかよ,What is it?,0.2222222222222222
"Don't you know your place?! well, well, if it isn't princess starla.",これは これは スターラ姫,This is the princess of Starla,0.15789473684210525
"Dolph, you bastard!",ドルフ　てめえ,Dolf,0.0
Your words are always less refined than your looks.,相変わらず お顔のわりに口が下品だ,"As usual, the mouth is a vulgar",0.0
Of course I know what I am doing.,もちろん分かっていますとも,Of course I understand,0.3333333333333333
...I shall reactivate the ancient weapon.,古代兵器を よみがえらせるんです,I'm sorry for the ancient weapons,0.25
Yes... So that I may become the new king of Fay!,そう 私がフェイ王国の 新たな王となるためにね,So I will be a new king of Faye Kingdom,0.2777777777777778
You have no allies here.,ヒッハ　ここには お前の仲間はいない,Hiha Here I have no friends,0.3333333333333333
He... He's dead!,し… 死んでる,... dead,0.4
You scum!,お前らっ！ ああっ！,You guys!Oh!,0.4
All right. lead me to my father.,よし！ 父上の所へ案内しろ,OK!Let's guide you to the office,0.0625
The Princess should be holding onto it tightly.,姫は しっかり持ってたはずだし,The princess should have firmly,0.2727272727272727
But what if...,いやあ もしかすると,There is nothing,0.0
This... Can't I become king with this?!,これ 俺 王になれちゃうって やつじゃないか？,Isn't it a guy who will be king?,0.17647058823529413
Calm down. take a minute to think about this.,とりあえず 一服だ,First of all,0.0
I can't believe I would have this kind of chance...,まさか こんなチャンスが,Masaka such a chance,0.07142857142857142
