en_text,jp_text,google_translated,score,semantic_score
The world is already...,この世界は もう…,This world is already ...,0.6666666666666666,0.94629204
A hero brandishing the Sacred Blade...,聖剣を掲げる英雄,Hero who raises the holy sword,0.18181818181818185,0.666348
it mentions the Celestial Capital.,“其は 天の都”,"""The city of heaven""",0.09090909090909093,0.37571102
A sacred land located on the highest summit.,“遥か頂きの果ての聖域なり”,"""The sanctuary of the end of the farewell""",0.06666666666666668,0.18812744
The gates to the capital are sealed shut.,“都の門は 固く閉じ 人の世を統べし者にのみ開かれん”,"""The gate of the capital is open only for the world of hard closed people""",0.1,0.6213732
"The Shepherd, accompanied by seraphim, shall descend.",“天族を連れ立ち 導師は 地に降り立つ”,"""Take a tailor and led a leader""",0.0,0.2543148
"And with the power of the seraphim,",“天族の力 纏いし導師”,"""The power of the new family and leader""",0.3333333333333333,0.2764802
he shall cleanse the world of  darkness and bring salvation.,“災禍の闇 祓いて この世を救いたり”,"""Darkness of disaster and saved this world""",0.25,0.49625826
What the?!,あれは…,That is…,0.0,0.34857976
Wh-Where am I?,こ これは… あっ！,This is ...!,0.0,0.11339598
Is this another Asgard ruin?,これも アスガードの遺物なのか？,Is this too orthogodic relics?,0.3333333333333333,0.3182594
Is this...,これは…,this is…,0.25,0.53583014
The place where the holy symbol shines...,聖なる印が 照らされる場所,A place where the holy sign is illuminated,0.3636363636363637,0.8358923
The mark of the Shepherd opened up a path.,導師の紋章によって 道が開かれた,The road was opened by the guidance coat of arms,0.2,0.48258498
Could the legends be true?,伝承は 本当なのか？,Is the tradition really?,0.2222222222222222,0.30475974
This is awesome!,すごい,very,0.0,0.13286753
Who knew these ruins were here all along?,こんな遺跡が ここに！,This ruins here!,0.18181818181818185,0.48277327
You're just a normal human. You need to be more careful.,君は 普通の 人間なんだから 注意してくれ,Please be careful because you are an ordinary human,0.2352941176470588,0.60694677
This is pretty awesome.,最高だね,The best,0.0,0.20924589
"I find it hard to imagine that Gramps and the others don't know about those ruins, though.",だけど ジイジたちが あの遺跡を知らないとは思えない,But I do not think Jigi does not know that ruins,0.2,0.48535147
Everyone knows how much we love searching for ruins.,みんな 僕たちが 遺跡探検に 興味があることは知っている,Everyone knows what we are interested in the ruins exploration,0.25,0.8063388
In that case...,だとすれば… おっ,If it is ...,0.14285714285714285,0.4485952
I found it!,あった！ これだ,there were!This is it,0.25,0.41228086
What did you find?,で 何を見つけたんだ？,What did you find?,1.0,1.0
Check this out.,まあ 見てなって,I see it,0.0,0.09638801
I see. It was one of Gramps' illusions.,なるほど ジイジの幻術か,I wonder if it is a gaiji illusion,0.125,0.43340373
"No, you won't.",ならぬ あっ！,If not!,0.0,0.16668329
That area was sealed off long ago.,そこは 遥か昔に 封印された場所じゃ,It is a place where it was sealed in a long time ago,0.26666666666666666,0.7209943
I will not allow you to get any closer.,これ以上 近寄ることは許さぬ,It is not permitted to come around any more,0.1875,0.3686859
