en_text,jp_text,google_translated,score
My body is freezing.,体が凍りそうに寒い｡,The body is cold and cold.,0.375
My body is burning up...,《体が…熱い！》,"""The body is hot!""",0.18181818181818182
I'm going to find a way to get rid of this disorder.,この変な症状…必ず治します｡,This strange symptom ... surely cure.,0.1111111111111111
Is everything all right with the CO2 inside his spacesuit?,大丈夫なんですか？,Are you okay?,0.07142857142857142
But it isn't the green card I requested.,私が出したものではないですが｡,I am not what I did.,0.14285714285714285
His heart rate has slowed somewhat.,《心拍数が少し治まってきたか｡➡,"""Does the heart rate have been cured a little?",0.125
"You really hung in there, Hibito...",《よく耐えたな ヒビト》,"""Hybit who endured well""",0.0
This is Gates's doing...,《それにしてもゲイツ…➡,"""Even if it is Gates ... ➡",0.2727272727272727
I'm in the airlock.,エアロック内に入った｡➡,I entered the air lock.,0.3333333333333333
I'm hooked up.,よ～し！,Yo!,0.0
"Okay, the warning's gone!",ハッ！よし！警告表示が消えた｡,Ha!OK!Warning display disappeared.,0.16666666666666666
"Once I confirm everything is fine, I'll head back out.",しばらく様子を見てから,After watching the situation for a while,0.0
Never thought this would help more than drugs.,こんなもんが薬より効くとは…》,"This is effective than medicine ... """,0.14285714285714285
"Hey, Hibito... Can you hear me?",≪よう ヒビト｡聞こえるか？≫,«Hibito. Can you hear?»,0.4166666666666667
"And right now, I have a pretty lady with me.",今 俺の隣に美女がいる｡,There is a beauty next to me now.,0.23529411764705882
"Hello, Hibito. Are you doing well?",ハロー ヒビト｡元気？,Hello Hibit. Genki?,0.2727272727272727
"Don't trip and fall, Hibito.",転ぶなよ ヒビト｡ヘッヘッヘ…｡,Don't roll. Hibit.,0.3
This feels very familiar.,《なんか…懐かしい感じだ》,"""Something ... I feel nostalgic""",0.0
"You have to ask why, Hibito?",何でってことはないだろ ヒビト｡,It's not what it is hibit.,0.0
How could I not...,当たり前だ｡,No wonder.,0.0
No need to worry about falling off a cliff on this moon.,落っこちる可能性もないしな｡,There is no possibility of falling.,0.17647058823529413
Are we testing Hibito?,ヒビトを試すためなのか…➡,Do you want to try Hibit?,0.09090909090909091
Or are we helping him?,救うためなのか…｡,Do you want to save ....,0.0
"I'd hoped to accomplish the latter,",私は後者のつもりでいましたが➡,I was going to be the latter,0.36363636363636365
"Instead, we will help",ヒビトが一番…➡,Hibito is the best ... ➡,0.0
"Whew, it's finally over...",ふ～終わった…｡,Finished ....,0.1111111111111111
Should I go?,《行くか…｡でもな～…➡,"""Do you go .... But ... ... ➡",0.09090909090909091
I haven't seen you in a while. How are you?,久しぶり～！元気？,After a long time!energy?,0.11764705882352941
I'm doing great! Just look at my appetite!,この食欲を見てよ ホラ！,Look at this appetite Hora!,0.3333333333333333
And you know...,それに なんか…あれだよ｡,That's why ... it's that.,0.1111111111111111
I hear all kinds of gossip...,噂話は入ってくんだよね～｡,The rumor is coming in.,0.0
That's true.,そうだね…｡,I agree….,0.16666666666666666
I think that kind of thing is really cool.,カッコイイですよ そ～いうの｡,It is cool.,0.2727272727272727
"We're getting a little hungry, Chief.",おなか減りましたね 室長｡,I decreased to the carrier.,0.07142857142857142
Can you hang in there a little longer?,もうしばし ご辛抱を｡,I will have a while.,0.07142857142857142
and you decided to leave...,お前は 私の前から去った…｡➡,You left me before ....,0.2
Hibito's going to return to being an astronaut.,ヒビトは 宇宙飛行士に戻るぞ》,"Hybit returns to astronaut """,0.16666666666666666
I don't believe there's any problem.,たぶんこれは 問題ありません｡,Maybe this is fine.,0.07692307692307693
It's because he's excited.,軽い興奮状態です｡,It is a light excited state.,0.3
Not because he's worried or nervous.,焦りや緊張ではありません｡,It is not impatient and tension.,0.15384615384615385
Thanks.,フフ…ありがと｡,Hofu ... Thank you.,0.16666666666666666
Yeah... He's right.,《そうだ…本当にそうだ…》,"""Yes ... really so ...""",0.09090909090909091
It's freezing outside!,寒み～ 外！,Cold-Out!,0.16666666666666666
"Hey, Hibito... Good work.",《｢おう 日々人 お疲れさん！｣》,""""" ""Daily Tiredness!"" """,0.0
I bet that good luck charm helped.,《｢例のお守り 役に立ったろ｣》,""""" ""A"" example of an example """"",0.0
I killed my sides for nothing.,俺の横っ腹 返せ…｡,I'm going to go back with me ....,0.13333333333333333
