en_text,jp_text,google_translated,score
"And as a result, he's assigned to a wild flight instructor.",飛行訓練の担当になる始末＞,Starting in charge of flight training>,0.05263157894736842
"However, the older brother Mutta",＜だが 困難に揉まれたおかげで➡,<But thanks to the difficulties,0.09090909090909091
Or a buggy that won't fall.,＜あるいは 落ちないバギー＞,<Or not falling buggy>,0.16666666666666666
We can create roads on the roadless moon!,道なき月面に 道を映し出す！,Project on the moonlight launch!,0.25
for this plan to work!,我々の この案は実現できます｡,Our proposal can be realized.,0.0
My chances of going to the moon,《私が月に行けるかどうか…｡➡,"""Whether I can go monthly ....",0.0
It's been twenty years...,もう ２０年以上前になるか…｡,More than 20 years ago ....,0.18181818181818182
Was he treated?,もちろん やってたさ｡➡,Of course I did.,0.0
Ronald realized he was falling behind his colleagues.,負い目を感じたロナルドは,Ronald felt the eyes,0.08333333333333333
It seems I'll be spending over half of the next year as an engineer.,なりそうだな｡,It is likely to be.,0.15789473684210525
I wonder why that would be.,何でだろうね？,What is it?,0.0
In that case...,《だったら…》,"""If it was ...""",0.1111111111111111
Maybe there is a way?,《何とかなるんじゃねえか？》,"""Do you want to be?""",0.07692307692307693
"After leaving the Air Force, he completed an astronautics PhD at MIT.""",空軍を一旦離れ ＭＩＴにて,"Once you leave the Air Force, at MIT",0.3333333333333333
He was a pilot in the Air Force?,元空軍パイロット…｣だったのか｡,"Yo Air Force Pilot ... ""?",0.3333333333333333
I was starting to worry.,《私は少し…焦っていた》,"""I was a little ... I was upset""",0.16666666666666666
It's a letter from Sharon.,《シャロンからの手紙だ》,"""Letter from Sharon""",0.3333333333333333
"But lately, there were signs of her condition worsening.",病状の悪化を隠しきれず…》,"I can not hide the deterioration of the medical condition ... """,0.1
"""To spectators, it looks like a rocket launch...""",｢見る者には…ロケットの➡,"""For those who sees ... rocket ➡",0.17647058823529413
Your name's too long...,なげ～もん 名前…｡,Nice-Mono name ....,0.25
"Well, I don't mind teaching you the maneuver,",ま 教えてやれないことはないが➡,I can not tell you,0.15384615384615385
You're going to perform it for the chief?,室長に見せる気かい？➡,Do you want to show you the manager?➡,0.26666666666666666
You're a crazy guy...,君は実に…無謀な男だね｡,You are really ... a reckless man.,0.2727272727272727
Patrick isn't a dedicated operator.,パトリックは操縦の専門じゃない｡,Patrick is not a maneuver.,0.4444444444444444
He's a veteran. he doesn't know when to swallow his pride.,あいつはプライドが高すぎる｡,He is too high pride.,0.1875
"Then, who can we use?",じゃあ 誰にしましょうか…｡,Then why do you give me ....,0.07142857142857142
We'll choose someone from the new astronauts.,それは…新人の中から決める｡,It decides from the newcomer.,0.25
"At this point, I'm still not sure who.",誰にするかは…まだ わからん｡,Who do you want ... I still do not know.,0.3125
"First, you should show your instructor.",いやぁ できますかね…｡,I can not do it ....,0.07142857142857142
It ought to be easy enough for you.,オマエなら できるだろう｡➡,It will be possible to do it.,0.3333333333333333
But I consider it a kind of magic trick.,あれは実は魔法の裏技なんだ｡,That's actually a magic trick.,0.3076923076923077
To express your love of space...,宇宙への憧れ｡➡,Longing to space.,0.2222222222222222
"At least, that's what I think.",…って そう思ってるね｡,... I think so.,0.2727272727272727
"Heh, how high do you plan to climb?",へへ どこまで出世する気ですか｡,How long does it be going to go to?,0.1875
"Oh, that's good...",そうか…よかった｡,Well ... it was good.,0.2
"You weren't trying the vertical, were you?",バーティカルをやってて？,Do you do vertical?,0.3333333333333333
It was a close call.,危なかったです…｡,It was dangerous ....,0.375
I thought I was dead.,もう死んだと思いました｡,I already died.,0.2857142857142857
"No, there isn't...",な ないな｡,.,0.0
He wants to train for lunar missions?,月ミッションの希望か｡,Is the moon mission hope?,0.07692307692307693
Honestly... That man never gives up.,まったく あきらめの悪い男だ｡,It is a bad man with a broken gap.,0.13333333333333333
What's he thinking?,いったい何のつもりだ｡,What's going on.,0.25
"At around 6:30 PM, could you take us past Ellington Airport?",１８時３０分ちょうどに➡,18:30 to 30 minutes,0.0
"Is something supposed to happen? oh, sorry about this...",いや～申し訳ない｡➡,"No, I'm sorry.",0.125
One of the new astronauts has something to show me.,見せたいものがあるとかで｡,With something I want to show.,0.2857142857142857
"""Chief Butler, when you leave for dinner, could you drop by?""",｢バトラー室長 食事に出る際➡,"""When I get out of the Batler room",0.09523809523809523
It can't be!,《あぁ!?まさか…》,"""Oh!? Masaka ...""",0.09090909090909091
"For the last year and a half,",⦅僕はただ この１年半➡,⦅I just have this one half,0.07692307692307693
all I've wanted to do,魔法の裏技だけでも➡,Magical tricks alone,0.0
was to pull off that magic trick.,出来るようになりたかった⦆,I wanted to be able to do it,0.07142857142857142
"Next time, on Space Brothers:",新たな行動に出る＞,Get out of new action>,0.0
"Ooh, there's a clinic!",うぉ！病院だ｡,Uh!It is a hospital.,0.16666666666666666
They're also good for your skin.,えっ そうニャの？,"Eh, is it?",0.0
You know a lot... That's awesome!,詳しいね君！スゴイや｡,You're familiar!Sgoi or.,0.14285714285714285
That doesn't sound too bad. i can't go with my leg like this...,私は無理よ この脚じゃ｡,I am impossible. This leg.,0.2222222222222222
"Whoa, it's Damian Hawk!",あっダミアンホーク｡,Damian Hawk.,0.25
