en_text,jp_text,google_translated,score
Showa Genroku \NRakugo Shinju\N—Descending Stories—,♪〜,♪ ~,0.0
Episode 9,〜♪,~ ♪,0.0
Six years means...,"（与太郎(よたろう)）
６年ってったら うちの坊(ぼん)が—",")
If it is six years, he is a boy",0.16666666666666666
"My kid's starting elementary \Nschool this spring,",この春に小学校へ上がってよ,Go up to elementary school in this spring,0.21428571428571427
Where's he doing time?,どこ入(へえ)るって？,Where is it ?,0.25
"Whoa, that place is tough...","あの人がいなくなりゃ
何もかもが変わっちまうんだよ","That person is no longer
Anything is changing",0.16666666666666666
"Hey, kiddo. On the way out?","（与太郎）
おっ 坊ちゃん　お出掛けかい？",Omo-chan go out?,0.18181818181818182
I'm going to the bath house with Grandpa!,うるさいんだよ,I'm sorry,0.18181818181818182
"Hey, maybe I'll join you!","（与太郎）ランドセル置いてけば？
（信之助）嫌だ！","Landsel stand?
 I hate it!",0.15384615384615385
No!,は〜 うわ〜！,Hmm ~ ~!,0.25
That's okay.,"（与太郎）
あ〜 はいはい　いいよ 別に",Oh yes yes good,0.0
This is the best!,最高だ〜！ ハハハハハ,The best~!Ha ha ha ha,0.2857142857142857
Stop wailing like you're in \None of Hell's cooking pots.,地獄の釜みてえな声 およしなさい,Voice of the hell,0.13333333333333333
'Kay! Sorry!,あい　すいやせん！,Aimious!,0.25
I saw my old boss today.,"今日 兄貴に会ったんすよ
親分さん おつとめ６年だそうで","I met my brother today
My parents and she are six years",0.2
I was thinking of doing a prison show there.,"おいら 今度
慰問に行ってみようと思って","Oh this time
I'm thinking of going to a conduction",0.23529411764705882
"I do those a lot, so it'll be easy to arrange.",鈴ケ森刑務所だそうです,It seems to be Suzu-sori prison,0.17647058823529413
"Yeah, especially since that\N was how I met you, Master.","（与太郎）
なんせ おいらが師匠に出会った
きっかけですから—","How old he met the master
Because it is an opportunity-",0.15
It feels like I'm repaying the favor.,"今でも目の裏に
強烈に焼きついてます","Now it's still back
I'm baked intensely",0.2
How many years has it been since then?,もう 何年前になりやすかね…,How many years ago ...,0.2727272727272727
"I mean, you don't see that kind of \Nperformance in a venue like that very often.","（与太郎）
何しろ あんなハコでは
そうそう見れねえ芸ですから","Anyway, in such a Hako
So it looks like it is a technique",0.15384615384615385
"What made you decide to do ""Shinigami"" there?","どうして あんな所で
「死神」やったんです？","Why is that
""Death God"" did you do?",0.23529411764705882
