en_text,jp_text,google_translated,score
I'm in a hurry. What's the total?,"（女店主）
私も長年
ここで店をやってますけど―","I also for many years
I'm doing a store here-",0.16666666666666666
See ya.,じゃあな,See you,0.25
C-Come again...,"（女店主）
ま… まいど",Miyo,0.0
Let go! Let go of me!,"（アン）
ううっ 放せ 放せよ！",Let's let go out!,0.42857142857142855
Don't touch me anywhere funny!,"（アン）
変なとこ 触るんじゃねえ！",A strange cousin touch!,0.2
Here's the ticket.,わしの娘―,Woman's daughter-,0.14285714285714285
Little Miss...,"（ジョセフ･ジョースター）
お嬢ちゃん",Grandmother,0.0
"My daughter, who is Jotaro's mother, is in grave danger right now.","承太郎の母親は
今 命の危機に瀕(ひん)しておる","The mother of Hotaro is
I'm himself to the crisis of life now",0.13043478260869565
We're on this journey to save her life.,"娘の命を救うため わしらは
この旅を続けておるのじゃ","Oshiro to save my daughter's life
I'm continuing this trip",0.2222222222222222
Quit running away and go home.,"家出などやめて
おうちに帰りなさい","Stop home
Return to your house",0.08333333333333333
I'm sure your parents are worried about you.,君のご両親も きっと心配しとるぞ,Your parents will surely worry,0.15384615384615385
There.,"（ジャン）
ハア ほらよ",Haa,0.0
What's the matter?,"（ジョセフ）
うん？ どうした？",Yes?What happened?,0.2857142857142857
Nothing.,"（アン）
別に",Separately,0.0
See ya! I guess life really is just a bunch of goodbyes!,"あばよ！
さよならだけが人生さ","Bye!
Goodbye only life is life",0.1875
"Bye-bye, Jojo! You better save your mom, no matter what!",バイバイ ジョジョ！,Bye Bai Jojo!,0.14285714285714285
I'm rooting for you!,応援してるからー！,I support you!,0.42857142857142855
Opening,"（ジョジョ）
フン",Hun,0.0
Pakistan,"（ナレーション）
パキスタンは1947年に―",Pakistan is in 1947-,0.25
"Pakistan, a young country established \Nin 1947 following its separation from India.","インドから分離独立した
新しい国家である","Isolated from India
It is a new nation",0.15789473684210525
"While primitive people were first settling in Japan,\N it had already become a thriving civilization.",ここには すでに文明があった,There was already a civilization here,0.14285714285714285
"But Jotaro, I'm surprised you found someone who could make you a Japanese school uniform in Pakistan.","パキスタンで
仕立ててもらえたのう","In Pakistan
I got a tailor",0.19047619047619047
It appears the fog in this area is getting quite thick.,霧が相当 深くなってきたようだが,It seems that the fog is quite deep,0.3333333333333333
"Yeah, it just might be a bit dangerous.","（ジャン）
ああ ちょっち危ないかな","Oh, it's dangerous",0.25
"It's not even three o'clock yet, but we have no choice.",まだ３時前だが しょうがない,It is not good at 3 o'clock yet,0.2222222222222222
Let's find a place to stay in that town for the night.,"今日は あの街で
宿を取ることにしよう","Today is that city
Let's take a hotel",0.21052631578947367
A nice hotel?,"（ジャン）
いいホテルがあるかな？",Is there a good hotel?,0.42857142857142855
I'll never get used to the toilets in India and West Asia \Nwhere you clean yourself with your hands.,"俺 いまいち
インド 西アジア方面の―","I am
Indian West Asia",0.13043478260869565
Did I just see a dog's corpse?,"（ジョジョ）
今のは犬の死体か？",Is the dog's corpse now?,0.3333333333333333
"Never mind, it's nothing.",いや 何でもねえ,"No, hey",0.1111111111111111
I'd guess there are a few thousand people living here.,人口は数千人というところだな,The population is a few thousand people,0.26666666666666666
Let's ask about a hotel at this restaurant.,"（典明）
あのレストランで
ホテルはどこか 聞きましょう","At that restaurant
Let's ask the hotel somewhere",0.46153846153846156
"This town sure is quiet, huh?",いいか？ みんな,Is it okay?Everyone,0.18181818181818182
It's probably because of the fog.,霧が出てるせいじゃろ,It's because it's fog,0.5
"In Pakistan and further west in the Islamic world,\N this is how you greet people.","パキスタンより西の
イスラム世界じゃ―","From Pakistan
Islamic World-",0.10526315789473684
Just smile and say...,挨拶は こう言うんじゃ,Greetings say this,0.14285714285714285
Assalamu alaikum!,アッチャラーム アレイクム,Atcharam Arakum,0.0
E-Er... You didn't need to close up because of that...,あ… あのじゃな ハハハ,Oh ... that's how hahaha,0.125
We just need some information. Is there a hotel near here?,この街にホテルはあるかな？,Is there a hotel in this city?,0.3125
"Hey, wait a minute! \NWhat do you mean you don't know?","知らないとは どういうことだ
えっ…","What do you do not know
eh…",0.1875
W-What's with that guy?,な… 何じゃ あの おやじ,... What is that father,0.1
I bet he couldn't understand you since your pronunciation stinks!,"あんたの発音が悪いから
きっと よく聞き取れねえのさ","Because the pronunciation of you is bad
I'm sure I heard it well",0.13636363636363635
Let's ask the guy sitting over there.,"あそこに座ってる男に
聞いてみよう","For a man sitting over there
Let's ask",0.5
"Hey, pal! Sorry to bother you, but we're looking for a hotel.","オッサン すまねえが
ホテルを捜してるんだがよ","Ossan Shimane
I'm looking for a hotel",0.2
Do you know-,おい お前 どうした！,How do you do?,0.4
What?!,"（一同）
なにぃ！",Nome!,0.25
He's dead! He died with pure horror in his eyes!,"（ジャン）
死んでいる
恐怖の顔のまま 死んでいる！","Dead
I'm dead with the face of fear!",0.17647058823529413
W-What the hell is this? \NWhy's he lying there dead in the road?,"なっ 何だ こいつ
なんで道端で死んでいるんだ","What is it
Why is it dead on the roadside",0.15789473684210525
What killed him?\N A heart attack? A stroke?,"死因は何だ？
心臓麻痺(まひ)か 脳卒中か？","What is the cause of death?
Heart paralysis  or stroke?",0.25
You just noticed?,"（典明）
今 気付いたのか？",Were you noticed now?,0.5
I see smoke. He fired it.,"（ジョジョ）
煙が出ている　発砲したんだ",I had a firing that smoke out,0.16666666666666666
And just recently from the looks of it. \NMaybe two to five minutes ago.,２分前か５分前か,2 minutes or 5 minutes ago,0.1111111111111111
Suicide? With a pistol?,自殺か？ ピストル自殺？,Is it suicide?Pistol suicide?,0.42857142857142855
