en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
"Ao, how's it going?","（エウレカ）
アオくーん どう？",How about it?,0.375
Caught anything?,"（エウレカ）釣れた？
（アオ）まだです","caught?
 still",0.5
Got something!,うっ 来た！,I came!,0.2
Be careful!,"ううっ…
（エウレカ）気をつけてね","Uh ...
 Be careful",0.4
"No... um, is your baby okay?","あっ いや その…
おなか 大丈夫ですか？","There is no one ...
Are you okay?",0.38461538461538464
"Oh, you noticed?","（エウレカ）
あっ これ 気づいてた？","Oh, did you notice this?",0.5
Well...,そりゃあ…,Well ...,1.0
Good boy.,フッ… いい子ね アオ君,Hook ... good girl Ao you,0.125
You make it sound like I'm a kid.,"（アオ）いい子って…
ちっちゃい子みたいに…","Good girl ...
It looks like a little child ...",0.1875
Huh? How old are you?,"（エウレカ）
ん？ アオ君 いくつなの？",Yeah?How many of you are?,0.4444444444444444
"I'm 13, and I should be in seventh grade,",（アオ）俺は13,I'm 13,0.3
but stuff happened on the day of the entrance ceremony.,"中１だけど
入学式の日に いろいろあって…","I'm in one
There are many things in the day of the entrance ceremony ...",0.2631578947368421
So good! So good! So good!,おいしい！ おいしい！ おいしい！,delicious!delicious!delicious!,0.25
What is this? It's all so good!,何これ？ 全部 おいしい！,What's this?All delicious!,0.5454545454545454
These are just emergency rations...,"ゲネラシ…
さっきも それ言ってたね","Generus ...
I said that just",0.2
Is that the name of this country?,この国の名前？,What is the name of this country?,0.7777777777777778
"No, it's not a country...",いや 国とかじゃなくて…,"No, it's not a country ...",1.0
"Ah, right. This is Earth after all.","あの… やっぱり
保護してもらったほうが…","That ... after all
It is better to be protected ...",0.1875
But it's entirely different from the one I come from.,でも私のいた地球とは全然 違う,But it is totally different from my earth,0.26666666666666666
"Eureka, what was your Earth like?","エウレカさんのいた地球って
どんな所なんですか？","Eye Leka's Earth
What kind of place is it?",0.1875
Have you heard of the Scub Coral?,スカブコーラルって分かる？,Do you know Skub coral?,0.2727272727272727
Yeah. We have it here too.,"ええ
ありますよ ここにも","Yes
There is also here",0.09090909090909091
"No, there's a lot more of it.","違うの たくさんあるの
スカブコーラルが","There are a lot of different
Skub corals",0.2857142857142857
People were living on the top of it.,人は その上で暮らしていたの,People lived on top of it,0.5
