en_text,jp_text,google_translated,score
Did your wounds heal?,深く眠れるかい？ 傷は癒せたかい？,Can you sleep deep?Did you heal the scratch?,0.2727272727272727
They say I tried to die without knowing,知りもしないまま 死んでみたって,When I die without knowing,0.4444444444444444
Did you manage to hide?,上手に隠れたかい？ 息は潜めたかい？,Are you well hiding well?Did you dive your breath?,0.25
They are just wandering through life,回り道して生きているって,It is likely to live around,0.0
So I don't stand out,目立たないように,Don't be noticeable,0.25
So I can put up with it,堪えられるように,As long as,0.0
So my train of thought won't stop yet,思考回路はまだ 止めないように,Do not stop thinking circuits yet,0.15384615384615385
The tomorrow we can't see Doesn't have to come,見えない明日は来なくていい,I do not have to come tomorrow,0.3076923076923077
Now I just want to sleep,今はただ 眠りたい,I just want to sleep now,1.0
"Damn it, why is this happening?",なんで こんなことになったんだ,Why was this such a thing,0.16666666666666666
"If they catch me,",もし捕まったら きっと 本当に不死身かどうか調べられる,"If you get caught, it will surely see if it is really immortal",0.13333333333333333
They'll kill me over and over again.,何度も何度も殺される,It will be killed again and again,0.16666666666666666
No. Anything but that! When I...,嫌だ… それだけは嫌だ！,I hate ... I hate it!,0.2727272727272727
"No, it lasted longer than an instant.",いや 一瞬よりは長く…,No longer than for a moment ...,0.23076923076923078
I was in so much pain. really horrible pain.,痛かったんだ… すごく！,It was painful ... very!,0.07142857142857142
Why is this happening?,くそ　なんでこんなことに…,What is this?,0.5
The police probably can't fully mobilize so quickly either.,警察もそんなに早く 本気で動けないだろ,The police can not move so far early,0.1875
And it's not like everybody's watching the news.,一般人だって みんなが ニュース見てるわけじゃないしさ,"It is not a general person, but everyone is looking at the news",0.21052631578947367
I've got a place in mind where we can wait for things to settle down.,とりあえず落ち着ける場所 目星は付けてあるんだ,"For the time being, a place to calm down My Star is attached",0.19230769230769232
We can think about our next move when we get there.,そこに着いたら いろいろ考えればいい,"If you arrive there, you should think about various things",0.16666666666666666
I don't really care either way.,その辺は興味ねぇわ,It is interested in that area,0.0
That's all from the Ajin's house.,以上　亜人自宅前からでした,Above was from before,0.09090909090909091
We'll keep you informed of further developments as we hear them.,続報が入りしだい また お伝えいたします,I will tell you again with the following report,0.05
And we're out. Good work.,はい オッケー　お疲れ,Yes Occee Tired,0.0
"I assure you, I will have him in custody before they can get to him.",ええ　やつらに奪われる前に 必ず捕獲します,You will always capture before you can take away,0.21052631578947367
"A big shot in the Ministry of Health, Labor and Welfare.",うん？ ああ 厚生労働省のお偉いさんだな,"Yes?Oh, it's a great man of the Ministry of Health, Labor and Welfare",0.45
