en_text,jp_text,google_translated,score
1988...,"(佐知子)おかえり 悟｡
(悟)母さん…｡","Welcome to Mei.
 Mother ....",0.14285714285714285
"Good morning, everyone!","＜結果 何度となく
トラブルを回避してきた＞","<As a result,
I have avoided trouble>",0.07142857142857142
"Are you still half-asleep, Fujinuma?",(警察官)藤沼 悟さんですか？➡,Are you Give Fujinuma?➡,0.4444444444444444
Had I forgotten?,(悟)えっ？ あっ はい｡,Eh?Yes.,0.14285714285714285
This is really good. Thank you.,"(八代)月曜日…｡
加代は 今週も遅刻か｡","Monday Monday ....
Kiyo is late this week?",0.23076923076923078
"What's the matter, Satoru?",(悟)《席 どこだ？》,"""Where is the seat?""",0.16666666666666666
You're welcome.,(悟)あっ｡,.,0.25
But why this time period?,"《何で
こんな所に来ちまったんだ？》","""why
Did you come to such a place?""",0.13333333333333333
Nothing feels wrong here.,"(児童)はい｡
(児童)はい｡","Yes.
 Yes.",0.16666666666666666
Kayo Hinazuki...,"(児童)嘘！ ホントは レベル25｡
(児童)嘘つけ！","lie!The real level 25.
 lie!",0.0
"She lived with her mother, as I recall.","(児童)俺 レベル15｡
(児童)えっ!? おっせえ！","I level 15.
 Eh!?",0.13333333333333333
A bruise?,(ケンヤ)ランドセル 持ってか？,Landsell?,0.25
There's something wrong with this group.,"《何で こんな…｡
訳 分かんねえ》","""What's wrong ....
Translation",0.25
"I mean, Hiro is a ""Final Fantasy"" fan,\Nand Kazu only plays shooting games...","《いったい 何が？
リバイバルなのか？》","""What is it?
Is it revival?""",0.13636363636363635
Now I remember.,あっ…｡,Ah….,0.2
Why didn't you come to us for advice?,"こ… こんにちは！
(女性)ごめんね！ お待たせ！","... Hello!
 sorry!Thank you for waiting!",0.125
"It's not that I ""like"" her.",《そうか…｡ 仕事 行ってるよな》,"""Yes .... I'm going to work""",0.25
But I understand a little bit.,変な子ね｡,A strange child.,0.2222222222222222
What the hell?,うん？,Yes?,0.2
Is your mother that precious to you?,"ハンバーグとミートボール
どっちさ 食べたい？","Hamburg and meatball
Who do you want to eat?",0.2
Yeah.,ハ… ハンバーグ｡,Hamburg.,0.3333333333333333
Then would you kill someone for my sake?,"泣かなくてもいいべさ｡
えっ？","You don't have to cry.
eh?",0.125
I'm sure she didn't mean it like she saw\Nthe adult me posing as my kid self.,ごめんなさい お母さん｡,I'm sorry Mom.,0.15
"True, I was playing it by ear there,","《俺にも
こんな時間があったんだ》","""I also
There was such a time. """,0.21428571428571427
but I was the same way\Nthe first time around in elementary school.,"《何げなく過ごしていた
俺が 失ってしまった時間》","""I was spending something
The time I lost",0.23529411764705882
"What, did you take a dump?","おいしいよ｡ ありがとう｡
なしたの？ 悟｡","It is delicious. Thank you.
Did not?.",0.21428571428571427
No!,"(児童)おはよう！
(児童)おはよう！","Good morning!
 Good morning!",0.25
That's what she must have seen through.,"ごちそうさま｡
(佐知子)はーい｡","Somehow.
 is.",0.09090909090909091
Maybe Hinazuki meant...,"(オサム)おはよう 悟！
お… おっす！ オサム！","Good morning!
Oh ... ...Osam!",0.1111111111111111
That means you've got a chance!,"《これが リバイバルなら
ここにいるのは 偶然じゃない》","""If this is a revival
It is not a coincidence that you are here",0.16666666666666666
R-Right.,"(八代)よっ｡
(児童たち)うわぁ｡ すげえ｡",".
 Wow. Wow.",0.3333333333333333
Huh?,《うん？ 打撲傷？》,"""Yes?What's wrong?""",0.125
