en_text,jp_text,google_translated,score
"A massive, massive wall stands  in front of me, blocking my way.",目の前に立ちはだかる高い高い壁,A high high wall that stands in front of you,0.375
I wonder what the view is like on the other side.,その向こうはどんな眺めだろうか,What kind of view is it?,0.2
The view from the summit—,頂の景色,View of the top,0.3333333333333333
it's something I'll never be able to see alone.,俺独りでは決して見ることのできない景色,I can never see the view,0.2
I just might be able to see it.,見えるかもしれない景色,Views that may be visible,0.07692307692307693
All right! Here I go!,よしゃ行くぜ,Let's go,0.125
Get used to it already.,いい加減慣れろ,Good luck,0.0
"Give us a good one, Daichi!",大地さんナイサ,Earth Naisa,0.0
Got it!,オライ,Oily,0.0
Asahi likes his sets slightly high.,旭が好きな少し高めのトス,Slightly higher toss like Asahi,0.2
We can score here!,チャンスボル,Chancebol,0.0
It's coming again.,もう一回来るぞ,It will come once more,0.1111111111111111
It's funny how you keep falling for that.,ホント面白いように引かかてくれるね,You can pull it in the true funny,0.2
Give us a good serve!,ナイサ,Naisa,0.0
Was that Rolling Thunder?!,ロリングサンダ,Rolling sander,0.14285714285714285
Sorry! I was completely open too!,すまねぇ完全フリだた,It was completely full,0.2222222222222222
"All right, let's switch gears!",よし切り替えていくぞ,Good to switch,0.1
"Give us a good serve, Yamaguchi!",山口ナイサ,Yamaguchi Naisa,0.1111111111111111
We're gonna stop it!,とめる,stop,0.14285714285714285
Nice cover!,ナイスカバ,Nice cutabot,0.25
All right!,よしゃ,In,0.0
"Okay, that's enough for today.",よし今日はここまでだ,Yoshi Today is here,0.09090909090909091
Please!,お願いします,please,0.5
"Guys, playing until you drop isn't the answer.",あのな我武者羅にやりゃいいてモンじゃねぇぞ,"That's right, it's good to be a monkeys",0.05
"Captain, you need to tell these guys—",キャプテンお前からも何とか言てや,Captain Anything from you,0.2
I still need to practice hitting.,まだ打ち足りないまだ,Still not to hit yet,0.2
"Kageyama! You can still go, right?",影山まだいけるよな,I can go to Kageyama,0.2727272727272727
I can't count on the neighborhood association always being available. What should I do?,町内会は安定して人集まらねぇしどうする,The neighborhood association is stable and people gather,0.14285714285714285
A practice match?,練習試合スか,Practice match,0.5
But we won't be playing just Nekoma this time.,駒だけじゃないんだ,I'm not alone,0.0
The Fukurodani Academy Group.,梟谷学園グルプ,Kashiwani Gakuen Group,0.14285714285714285
It's a group of schools from the  Kanto region that includes Nekoma.,音駒を含む関東の数校でできているグルプで,In the group of Kanto in Kanto including tone pieces,0.2222222222222222
"Apparently, they hold practice matches regularly.",普段から練習試合などを盛んに行ているそうなのですが,It seems that you are always doing a practice match etc.,0.1111111111111111
"Thanks to Coach Nekomata,  we'll be able to take part this time.",今回猫又監督の計らいで,This time in the face of cat or director,0.09523809523809523
"Groups like that are created through relationships built up over years,",そういうグルプは昔から積み上げた関係性みたいなモンでできてるから,Such a group is made of monsters that have been piled up since ancient times,0.08
so it's not easy to get in without connections.,ツテ無しではなかなか入れるモンじゃないんだが,It's not a monkeys that you can put in,0.23529411764705882
We'll have to make sure to thank Coach Nekomata.,猫又監督に感謝だな,Thank you for the cat or director,0.0625
"And Mr. Takeda here, who I'm sure kept persistently asking him.",あとまたしつこく頼んでくれたであろう先生にもな,"After that, it will be a teacher who will ask you again",0.08333333333333333
"No, I didn't really...",いや僕はそんな,"No, I am",0.375
Coach Ukai's name helped a lot.,烏養監督のお名前あてこそで,The name of the victim's director is,0.15384615384615385
"Over the years, we've lost connections with other schools in the prefecture that we used to be friendly with.",この数年で県内で昔懇意にしていた学校とも疎遠になてしまた,"In this few years, it was also obsessed with the school who used to be in place in the prefecture",0.32142857142857145
There are many schools where the coaches that were once close to Coach Ukai are now gone.,当時の烏養監督と親しかた指導者が変わてしまた学校も少なくないです,There are also few schools that leaders who are familiar with the victim of the at the time,0.18518518518518517
We shouldn't pass up this opportunity.,このチャンス活かさない手はないです,There is no way not to use this chance,0.0625
I'm going to be able to see that setup up-close again.,あのセトアプまた間近で見れんのか,That Seto-up again see nearby,0.21428571428571427
Maybe I caught a cold.,風邪ひいたかな悪寒が,I can't get a cold,0.3333333333333333
Hey! We have a tournament soon!,うおおい大会前だぞ,It is before the main tournament,0.08333333333333333
"This time, I'm going to protect us 'til we win!",今度は俺が護り勝ァァつ,This time I won't,0.2
Yeah... It might actually be a little cold today.,確かに今日ちょと寒い,Certainly it is cold today,0.23076923076923078
We're gonna take down that City Boy Alliance!,シティボイ連合に殴り込みじゃあぁ,I'm scolded by the City Boy Union,0.11764705882352941
City Boy...,シティボイ,Cityboy,0.0
I'm feeling hot! I'm burning up!,俺はなんか暑い熱いですよぉぉ,I'm hot and hot,0.375
"Yamamoto, shut it.",山本うるせぇ,Yamamoto Urusei,0.16666666666666666
I'm gonna break through their blocks this time for sure!,今度は絶対ブチ抜いてやる,This time I'm absolutely out,0.26666666666666666
"Um, the only thing is, their prelims for the interhigh start this weekend, so it won't be right away.",ええとただ向こうはインタハイ予選が今週末からなので,"Yeah, just backwards are the interhacent qualifying from this weekend",0.14285714285714285
"There are some things we have to work out, but I'll give you the details another time.",色々承諾をもらわないといけないことなど,What you have to have a lot of consent,0.12
"Ukai, I'll leave the rest to you.",烏養君あとよろしくお願いします,I would like to thank you,0.23076923076923078
It's going to get busy.,忙しくなるな,I'm busy,0.1111111111111111
"You'll be busy too, Shimizu. it'll be your first series of away games with us.",清水もな初遠征だもんな,Shimizu is also a first expedition,0.09523809523809523
I'll do my best too.,私も頑張る,I will do my best,0.5
"C'mon! Hurry and clean up, and then go home!",ほらささと片付けて帰るよ,I'll get back with myself,0.0
The food was great!,ごちそうさまでした,Thank you for the meal,0.1111111111111111
What's up? Something happening?,なになにどうしたの,What happened?,0.2857142857142857
Hinata knows the hot third-year?!,日向が三年生の美女と知り合い,Hinata gets acquainted with the third grade beauty,0.15384615384615385
Wh-What are you do... do...,こんなとこでどどう,How is this,0.0
Do you know any first-years who haven't joined a club?,一年生でどの部活にも入てない子てわかる,I understand that every club activity is not included in the first grader,0.041666666666666664
"Oikawa's featured in Monthly Volleyball,  and it even has his picture.",月バリに及川がそれも写真付きで,Moon Bali is also with photos,0.0
"Well, he is one of the best in the country.",まあ実力は全国クラスだからな,Well the ability is a national class,0.2
"So, what does it say?",んでなんて書いてあんだ,What to write,0.1111111111111111
"His favorite saying is, 'If you're going to hit it, hit it until it breaks.'""",座右の銘は「叩くなら折れるまで」,"The right of the seat is ""if you hit it""",0.21739130434782608
"Third-Years Remain to  Take Down Shiratorizawa looks like seijou wants to take down shiratorizawa,",青城は「打倒白鳥沢」を目指して,"Aiming for ""Hot Shotagawa""",0.0
so most of the third-years who were starters are staying on the team!,レギュラだた三年生がほとんど残たらしいスね,It seems that the third grader was almost remaining,0.047619047619047616
"Come on and bring it, Seijou!",おら青城かかてこいやぁぁ,Ota Ao Castle,0.0
Wing Spiker,ウシワカだ,It is a bovine,0.0
We're going for a run. hey... ushiwaka's on the youth world team.,いやウシワカが世界ユスに入てる,There is no Ushiwaka in the world's right,0.19047619047619047
What?,世界ユス,Globally,0.0
Only one high school can represent Miyagi at spring nationals.,春高で宮城の代表になれるのは１校だけ,Only one school can be represented by Miyagi in spring height,0.375
"For us to go to there,",俺たちが全国に行くには,To go throughout the country,0.2222222222222222
All right! Let's go running!,よしゃランニング行くぞ,I'm going to run,0.0
This is reality.,これは現実だ,This is a reality,0.6
"It'll be okay. those kids have plenty of guts, so they can do this.",大丈夫ガツあるあの子たちならできる,You can do that girl who is okay,0.13636363636363635
They can do it if they try. they can do it if—,やればできるやれば,"If you can do it,",0.4
They can do it if they try. They can do it if they try.,やればできるやればできるやればできる,Can be done if you can do it,0.4
Karasuno's famous Heartbreak Hill.,来たぜ烏野名物ハトブレイクヒル,I came!,0.0
