en_text,jp_text,google_translated,score
It's so peaceful.,（結衣(ゆい)の寝息）,'s sleeping),0.14285714285714285
We keep the peace in this town! We are Colors!,"私たちは
この街の平和を守る カラーズ！","we
Colors to protect the peace of this city!",0.42857142857142855
Yeah.,"（琴葉）うん
（結衣）はーい…","Yeah
 ...",0.3333333333333333
"Wake up, Leader! It's time to get changed!",起きろリーダー 着替えだ！,I'm going to get rid of reader!,0.17647058823529413
Huh?,（結衣）え？,?,0.5
"Why am I dressed like this, Sat-chan?","あ… この格好なあに？
さっちゃん","Oh ... this is good?
Sacchan",0.14285714285714285
Today is a day for training!,今日は訓練日だ！,Today is the training day!,0.625
"I want to say it, too!","おお～ ヒーローは… 何？
かっこいい！ 私も言いたい！","Oh ~ Hero ... what?
cool!I also want to say!",0.3125
They need to raise their levels.,（琴葉）レベル上げが必要,Level raise is necessary,0.1
Exactly!,（さっちゃん）それ！,it!,0.3333333333333333
Why hide-and-seek?,えっ それだけ？,Yes?,0.25
Because I want to play it!,へへ～ かくれんぼしたいから！,Because I want to go to the,0.4444444444444444
What? That's all?,（琴葉）何で かくれんぼ？,What is it?,0.2857142857142857
You just came up with that right now.,"（結衣）
今 思いついたでしょ それ",I came up now,0.3
Count to 30 and come find us!,"（さっちゃん）じゃあ 結衣
30数えたらスタートね！","Well good clothes
30 Start if you count!",0.21428571428571427
Okay!,（結衣）うん！,Yeah!,0.3333333333333333
Okay! I'm gonna find you so fast!,"よーし
すぐに見つけてやるんだから！","Good
I'll find it soon!",0.21428571428571427
This is what it means\Nto blow what's right under your nose!,"東大デモクラシーとは
このことだ！","With Tokyo University Democracy
This is this!",0.1875
"Oh, Koto-chan, is that a new game?","あっ 琴ちゃん
それ新しいゲーム？","Awaken
It is a new game?",0.45454545454545453
Do you like that one?,好き,like,0.16666666666666666
"Oh, that's a good smile.",あら いい笑顔ですね,It's a good smile,0.4444444444444444
This game actually shows the blood.,このゲームは ちゃんと血が出る,This game is bloody and blood comes out,0.25
