en_text,jp_text,google_translated,score
Your name is Haku.,あなたの名前は,What's your name,0.2857142857142857
Utawarerumono,わが道しるべとなりて,I'm going to do my best,0.0
The False Faces,天かける星よ　いにしえの光,A star of the star of the star,0.16666666666666666
Episode 25\NWho Carries On His Will,いつか届くだろう,It will arrive someday,0.1111111111111111
You're late.,抑えきれぬ想い　いとしい君へと,To you who is a desire to be suppressed,0.09090909090909091
Where's Haku?,ハクは,Haku,0.25
What does this mean?,どういう　意味かな,What does it mean,0.5
Sister!,姉様,sister,0.5
is dead.,死んだ,Dead,0.3333333333333333
"Answer me, Oshutoru.",答えよ オシュトル,Answer Oshtle,0.16666666666666666
I'm sorry.,すまぬ,Indulgent,0.0
Goodbye.,さようなら,good bye,0.0
This is the situation in the capital.,帝都の現状をお伝えします,We will tell you the current situation of imperial capital,0.21428571428571427
"The remaining Eight Pillar Generals,\NRaikou-sama in particular,","残った八柱将
中でもライコウ様を中心として","Remaining Yako General
Among them, I focused on Raikou",0.11764705882352941
are working to rebuild the capital.,帝都の復興に当たっているようです,It seems to be in the reconstruction of the imperial capital,0.21428571428571427
But the identity of the mastermind behind the\Nattempt on the princess's life remains unclear.,"ですが 依然として
姫殿下暗殺の下手人は不明なまま","But still
The bad person of Himekinaka assassination remains unknown",0.2
This is just the beginning.,これからなのですよ,It is from now on,0.1
I'm aware...,分かってるさ,I know,0.2
It's a certainty that the princess \Nwill be attacked again.,このままでは必ずまた姫殿下は狙われます,It will be targeted under the princess of Him,0.23529411764705882
That will start a new war.,それは 新たな戦の火種となるものです,It is a new battle fire,0.18181818181818182
"Please carry on my brother's will, \Nand protect the capital and the princess.",帝都の民と姫殿下をお守りください,Please observe the people of the imperial capital and the princess,0.2631578947368421
"That's the survivor's responsibility, right?",あいつ,that person,0.1111111111111111
Don't sleep in a place like this.,おい こんな所で寝てんじゃねえよ,I'm not sleeping in this place,0.23076923076923078
Seriously...,ああ,Ah,0.0
"Hey, your body...",う,Cormorant,0.0
Do you remember,覚えているか,Do you remember,1.0
when we first met?,我らが初めて出会った時のことを,What we met for the first time,0.3333333333333333
What are you...,何言って,What,0.25
"If I close my eyes, it comes back \Nto me as if it were only yesterday.",こうして目を閉じれば,If you close your eyes this way,0.15
Don't say ominous stuff like that!,だから縁起でもねえこと言うなよ,So don't let me say it,0.25
You're a strange man.,不思議な男だ,Mysterious man,0.14285714285714285
"Sloppy, arrogant...",フ,centre,0.0
Always trying to slack off.,楽ばかりしようとする,Trying to enjoy,0.2857142857142857
But you know...,何があっても何とかしてくれる,Whatever you have,0.16666666666666666
You're a man who's like a\Ncomfortable spot in the sun.,心地良い陽だまりのような男,A man like a comfortable sun,0.2857142857142857
Your friends were always with you.,そなたの周りにはいつも仲間がいて,I always have friends around you,0.3
"More than anything, I loved seeing you grow",何よりの楽しみだった,It was more fun than anything,0.25
as a general each day.,"そなたが日に日に
将として成長していくのが","You are the day on the day
It will grow as a general",0.3076923076923077
Stop it! Stop!,やめろよ やめてくれ,Stop stop,0.3333333333333333
The days I spent with you were great fun.,そなたと共にあった日々は,Days that were with you,0.36363636363636365
"Yes, they were great fun.",楽しかった,was fun,0.125
Oshutoru...,オシュトル…,Oshtle ...,0.3333333333333333
Brother! This can't... This can't...,兄様 こんなの こんなの,Brother like this,0.2857142857142857
"Don't cry, Nekone.",泣くな ネコネ,Don't cry,0.5
"This is the destiny of the Akuruturuka,",これは仮面の者,This is a masked person,0.2
"Take care of Yamato and its people,",ヤマトの国と民を,Yamato country and people,0.3333333333333333
"Use this mask, given to me by the emperor.",この帝より賜りし仮面で,More than this imperial mask,0.14285714285714285
"Nekone, be happy.",幸せにな,Happy,0.2
Brother...,兄様,Brother,0.5
Brother!,あ　兄様ぁー！,A brother!,0.6666666666666666
You idiot.,自分は,Self,0.0
"I'm back, Oshutoru.",帰ってきたぞ オシュトル,I'm back I'm out,0.42857142857142855
Rest there for a while.,しばらくそこで休んでろ,"After a while, take a rest there",0.4444444444444444
"And someday, we shall drink again \Ntogether at Kotoahamuru.",今世の命 確かに見届けた,Certainly we saw,0.07692307692307693
But you're paying next time.,次はお前のおごりだぞ,Next is your best,0.1
Get some good sake ready \Nfor me in the next world.,そっちでうまい酒用意しとけよな,Good luck with good sake,0.14285714285714285
"I'm stupid, so I can't come up with anything else.",自分は馬鹿だから 他に思いつかん,I think other foolish because I'm an idiot,0.10526315789473684
Haku-san?,ハクさん？,Haku?,0.3333333333333333
Can I really take his place?,あいつの代わりなんて 自分にできるのか,What can I do for you,0.18181818181818182
I'm here.,ここにいる,I'm here,0.75
Oshutoru's death must be hidden...,オシュトルの死は隠さねばならない,The death of Oshkle must be hidden,0.4
Kuon...,たとえそれが誰であったとしても,Even if it was that,0.0
I can't go back now.,もう後戻りはできないんだ,I can not go back again,0.3
"Now, let's begin.",さあ 始めよう,Let's start,0.2857142857142857
"when he entrusted it to me,","仮面（アクルカ）を手にした時
あいつに託された時","When I got a mask 
When it was entrusted to that",0.3076923076923077
everything was decided.,全ては決まった,All were decided,0.16666666666666666
My beloved people of Ennakamui!,"親愛なるエンナカムイの民よ
よく集まってくれた","The people of the dear Ennacamui
I gathered well",0.16666666666666666
"Our father, the emperor, the living god,",我らが父である帝が,The emperor of our father,0.5
But it was not at the will of Heaven.,だがそれは天の意思ではない,But that is not the intention of heaven,0.38461538461538464
Gather with us under the \Nbanner of the princess!,我々と共に,With us,0.2222222222222222
"and in my name,",我が名において,In my name,0.6
I promise you victory!,勝利を約束するものなり,It costs victory,0.14285714285714285
Haku is dead.,ハクは死んだ,Haku died,0.2
"Even if I lose everything, I will not stop.","たとえ全てを失おうと
この歩みは止められぬ","Even if you lose everything
This walk is not stopped",0.3333333333333333
Because my name is...,なぜならば 我が名は,Because my name is,0.8
My name is Oshutoru!,我が名はオシュトル,My name is Otttle,0.5
"Oshutoru, the Royal General of the Right!",右近衛大将オシュトルである,It is the right hoseciphouse General Otttle,0.25
