en_text,jp_text,google_translated,score
"Huh? No, it's not.","（しのぶ）
えっ？ いえ 違いますけど",eh?No difference,0.2
"I see. Well done, Hayato.","（吉良(きら)吉影(よしかげ)）
フフフッ　そうか
でかしたぞ 早人(はやと)","Yoshiki)
Hmmf
I'm sorry.",0.16666666666666666
You protected me from that meddlesome Rohan.,"（吉影）
お前は あの邪魔くさい露伴から
私を守ってくれたのか フフフッ","You are from that wire
She protected me and she",0.4166666666666667
"So, now that we've covered that...","（川尻早人）
くうう…",...,0.125
They had the wrong number.,ですから 番号違いです はい,So the number is different,0.2222222222222222
...I suppose it's about time I headed to work to keep my wonderful family happy.,"私の大切な家族を幸せにするために
仕事に行くとするかなあ","To make my important family happy
I wonder if I'm going to work",0.2727272727272727
"Before I go, could I give you a goodbye kiss?","その前に お出かけのキスを
してもいいかな？","Previous kisses
Can I do it?",0.125
Huh?,えっ？,eh?,0.3333333333333333
Why did you do that?! My precious teapot...,どうして こんなことをするの！,Why do you do something like this!,0.2857142857142857
I have no idea what's gotten into you!,"お前って 何考えているのか
分からないわ","What are you thinking of you
I do not know",0.1875
You never answer me when I call! Why?!,"いつも返事もしないし
どうしてよ！","I do not always reply
Why!",0.21428571428571427
I swear...,ああ もう…,Oh ...,0.25
"Mama, he isn't human!","その人を吹っ飛ばして
朝が繰り返される","Blowing the person blowing
Morning is repeated",0.08333333333333333
If I keep letting him do whatever he wants...,"僕があいつのことを
誰かにしゃべれば―","I have about that
If someone talks-",0.13333333333333333
"...it may not happen right away,\N but eventually he'll kill Mama and me!","今じゃなくても
いずれ僕とママは殺される","Even if it is not now
Everyone and mom are killed",0.11538461538461539
He's the only person I know other than Kira with an ability!,"岸辺露伴のような
能力を持つ者だけなんだ！","Saya-like
Only those who have the ability!",0.2222222222222222
Th-There he is! It's Rohan!,"露伴に会わないで奴のことを
伝えなくっちゃダメだ","Don't meet the exposure
It is not good to convey",0.125
