en_text,jp_text,google_translated,score
Catch anything?,（ニシダ）釣れますか？,Can you fish?,0.16666666666666666
I'm Nishida.,私はニシダといいます,I say Nishida,0.4
"Here, I'm a fisherman.",ここでは釣り師,Here is a fisherman,0.375
"Back in Japan, I was the chief of network security at Toto High-Speed Connections.","日本では東都高速線という会社の
保安部長をしとりました","In Japan, the company
I made a head of security",0.35
I'm Kirito.,（キリト）キリトです,Kirito,0.25
Didn't Toto High-Speed Connections...,東都高速線というと…,Toto high-speed line ...,0.42857142857142855
"Yes, I was in charge of this game's network security.","（ニシダ）
ええ このゲームのネットワーク
セキュリティーの担当でした","Yeah this game network
It was in charge of security",0.5333333333333333
It's a big one!,（ニシダ）よっ！,!,0.16666666666666666
Nice catch.,（キリト）お見事,Provision,0.0
"I'd like to have some simmered fish or sashimi, but I need soy sauce for both.","煮つけや刺身で
食べたいもんですが—","Boiled and sashimi
I want to eat-",0.13636363636363635
Or maybe cooked with daikon and soy sauce...,醤油なしじゃ どうにもねえ…,"No soy sauce, no matter what ...",0.23076923076923078
What did you say?!,何ですとおーっ！,What is it!,0.25
v,〜♪,~ ♪,0.0
I had no idea soy sauce existed in this world.,"まさか この世界に
醤油があったとは","In this world
With soy sauce",0.4166666666666667
I made it myself.,（ニシダ）いやあ 堪能しました！,I enjoyed it!,0.2857142857142857
You can take some with you if you'd like.,"（アスナ）ああ 自家製なんですよ
よかったら あとでお持ちください","Oh, it is homemade
Please bring it later if you like",0.17647058823529413
"Why, thank you very much!","（ニシダ）本当ですか？ いやあ
ありがたいですなあ ハハハ…","Is it true?Hey
Thank you very much Hahaha ...",0.2857142857142857
Why design it like that?,"（ニシダ）そう それです！
（キリト･アスナ）へっ？","That's right!
?",0.2222222222222222
That lake is home to...,あの湖には—,To that lake-,0.2857142857142857
...a resident beast.,"（キリト）何で そんな設定に…
（アスナ）フフフ…","What is such a setting ...
 Huffy ...",0.2
A resident beast?,（キリト･アスナ）ヌシ？,?,0.25
I've snagged it several times.,"ええ 私も何度か
ヒットさせたことがあるんですがね","Yeah too many times
I have been hit",0.15384615384615385
"I don't mind fishing for a resident beast, but\Nis it even possible to switch with fishing poles?","ヌシ釣りはいいけど 釣り竿の
スイッチなんてできるのかな？","Nushi fishing is good but the fishing rod
Can I do a switch?",0.23076923076923078
"I'm sure you can do it, Kirito-kun.","ふふっ 突然 連れてきたから
ビックリしちゃったよ","Because it has been suddenly broken
I'm surprised",0.1875
He was a delightful man.,（キリト）愉快なおじさんだったな,It was a pleasant uncle,0.2222222222222222
There are so many people living normal lives in this world.,"この世界には普通に暮らしてる人も
たくさんいて—","People who live normally in this world
There are a lot of",0.3333333333333333
I...,（キリト）俺は 強くなるのは—,I get stronger-,0.25
I only became strong because survival was my first priority.,"自分が生き残るためってのが
第一だったから","It is because I survive
Because it was the first",0.26666666666666666
I think a lot of people have placed their hopes on you.,"今はキリトくんに期待してる人
いっぱいいると思うよ","Those who are expecting Kirito now
I think there are a lot",0.2
Including me.,私も含めてね,Include me,0.25
Yeah.,（キリト）ああ,Oh,0.0
I swore that I'd save everyone.,"みんなを助けるって
そう約束したもんな","Help everyone
That's why I promised",0.2727272727272727
But for just a little longer...,でもせめて もう少しだけ…,But at least a little more ...,0.4
Now then...,（キリト）おいおい…,Hey ...,0.25
It's time to start today's main event.,"いよいよ本日のメインイベントを
決行します！","Finally today's main event
I will do it!",0.35714285714285715
"Kirito-san, if you please.","（ニシダ）
キリトさん お願いしますよ",Mr. Kirito please,0.125
Nishida-san!,（アスナ）ひえっ！,Hiyu!,0.3333333333333333
Okay...,（キリト）ああ…,Oh ...,0.3333333333333333
How big is this thing?,どれだけ大物なんだ,How big is it,0.42857142857142855
"Um, is that a bite?",（ニシダ）なんの まだまだ,What is it?,0.2222222222222222
Not yet.,まだです,not yet,0.6666666666666666
N-Nishida-san...,あの… きたんじゃ…,That ... Kitten ...,0.25
Now!,今だ！,now!,1.0
It's biting!,かかりました！,It took!,0.4
Here!,（キリト）おお！,!,0.5
I see it!,（キリト）へへっ よし いける！,I can do it!,0.5
Hey!,（観客たち）へっ！,!,0.5
Ow...,あ… えっ？,Oh ... right?,0.2
Kirito-kun!,あああ！,Oh!,0.3333333333333333
It's too dangerous!,"（キリト）うう…
（アスナ）危ないよーっ！","Uh ...
 I'm dangerous!",0.2222222222222222
What do you mean?!,（キリト）何が？,What?,0.3333333333333333
Don't just leave me behind!,"ずずずず… ずるいぞ！
自分だけ逃げるなよ","It's offset!
Don't run away yourself",0.23076923076923078
Kirito-san!,キリトさん！,Mr. Kirito!,0.25
It's running on land.,（キリト）陸を走ってる,Running,0.16666666666666666
Is it a lungfish?,肺魚なのかな？,Is it a lung fish?,0.5714285714285714
Looks like I'll have to...,（キリト）ああ… そうですね,ah ... yes,0.1111111111111111
"Ma'am, run!",早く逃げんと！,Run away early!,0.3333333333333333
"Kirito-san, your wife!",奥さーん！,My wife!,0.3333333333333333
Ma'am!,（アスナ）ふっ！,Fu!,0.3333333333333333
A...,"（ニシダ）お…
（観客Ｂ）す…","...
 ...",0.5
Awesome!,"（観客の歓声）
（観客Ｂ）すっげえ！",Sull!,0.3333333333333333
What are you doing here?,（観客Ｄ）何で ここに？,What's here?,0.42857142857142855
I'm a fan of yours!,（観客Ｅ）ファンなんです,Fan,0.14285714285714285
But it's only been two weeks.,"（キリト）
だって まだ２週間なんだぜ",Because it is still two weeks,0.2727272727272727
I guess so...,はあ…,...,0.25
"Come on, it's time to go.",さあ もう時間だよ,That's the time,0.18181818181818182
Let's take care of it quickly and come back.,"（アスナ）
さっさと片付けて戻ってこよう",Let's get back quickly,0.3333333333333333
We had fun during the short time we've known you.,"短い間ですが
楽しかったです","It is short while
it was fun",0.13333333333333333
"No problem, it was a valuable experience for me too.","（ニシダ）いやはや
貴重な体験でした","Noh
It was a valuable experience",0.38461538461538464
I've been trapped in this world for two years.,この世界に放り出されて２年,Two years to be released to this world,0.2857142857142857
I don't even know if I'll still have a job once I return.,"今さら帰ったところで
会社に戻れるか分からない","When I came home now
I do not know if I can return to my company",0.21739130434782608
"Deep down, I might've even given up hope of ever escaping from here.","諦めていたのかも
しれませんなあ","Maybe I gave up
I'm sorry",0.1
That's not...,（キリト）そんな…,That's ...,0.75
Me too.,私も,me too,0.6666666666666666
"At first, I thought the same thing while crying alone every night.",毎晩 独りで泣いてました,I was crying alone every night,0.3333333333333333
"As each day passed, I felt that my life in\Nthe real world was falling apart bit by bit.","私の現実が どんどん
壊れていっちゃう気がしたんです","My reality is more and more
I felt that it was broken",0.2
"After crying for a while, I'd go\Nand fight as hard as I could.","（アスナ）ひとしきり泣いたあとは
戦いに明け暮れました","After a bit crying
I was overwhelmed by the battle",0.2
"All I thought about was winning,\Nmaking progress, and getting stronger.","勝って 前に進んで
とにかく強くなることだけ考えて","Win and go ahead
Anyway, think only to get stronger",0.14285714285714285
I got really mad and told him to stop wasting his time.,"時間をムダにするなって
怒ったんです","Become a time
I got angry",0.1875
and that crawling around in the\Nlabyrinth would be such a waste.,"（アスナ）
そんな時 広場の芝生で
昼寝してる人を見かけたんです","In such a square grass
I saw a person who is tuck",0.15
"It was evening when I woke up, and he had an exasperated look on his face.","起きたら夕方で
あきれた顔されたんですけど","When it happens, in the evening
I was an incised face",0.36363636363636365
"He was making the most of his life, even in this world.","（アスナ）
彼は こんな世界でも
ちゃんと生きてる","He is also in this world
Live properly",0.2222222222222222
You aren't losing your days in the real world.,"現実世界で１日なくすんじゃなくて
ここで１日 積み重ねてる","It is not a day in the real world
I have stacked one day here",0.19047619047619047
The one who taught me that...,"（アスナ）
それを教えてくれたのが—",I taught it-,0.1111111111111111
...is Kirito-kun.,キリトくんは私にとって—,Kirito-kun for me-,0.16666666666666666
"I went to sleep thinking about him, and I stopped having nightmares.","彼のことを思いながら寝ると
イヤな夢を見なくなった","When I go to bed while thinking about him
He disappeared",0.2631578947368421
I started looking forward to seeing him.,彼に会えるのが楽しみになった,I was looking forward to seeing him,0.6666666666666666
It was the first time that I was glad I came here.,"初めて ここに来て
よかったって思えた","Come here for the first time
I thought it was good",0.4666666666666667
