en_text,jp_text,google_translated,score
"This is a work of fiction. Names, characters,",ゲンキ 来ちゃ駄目,Genki Visa,0.0
resemblance to actual events or locales or,ゲンキ 来ちゃ駄目,Genki Visa,0.0
author’s imagination or are used fictitiously. Any,ゲンキ 来ちゃ駄目,Genki Visa,0.0
"persons, living or dead, is entirely coincidental.",ゲンキ 来ちゃ駄目,Genki Visa,0.0
places and incidents either are products of the,ゲンキ 来ちゃ駄目,Genki Visa,0.0
"In the end, time unforgiving",契約の地さえ引き裂くの,Of the contract of the contract,0.125
Will draw the blood of covenant,たくさんが生み出す恐怖,The fear that many produce,0.1
"Everything scatters, leaving void",真理のために今ここにいるよ,I'm here now for the truth,0.0
"Crazier than everyone, we need to dazzle",目眩くこのシーン うかつな選択,Dazing about this scene Umako Selection,0.0
The stage with our careless justice,浮かび行く景色はやがて鮮やかに,The scenery of floating occasionally brightly,0.09090909090909091
Laugh and cry for our one and only dream,願って 叫んで,Screaming,0.0
"Pray, shout, and struggle right down to the end",走って 飛ばして,Run and skip,0.08333333333333333
Run and break that place where feelings gather,愛しすぎるこの空の下で,Under this sky that is too loving,0.07142857142857142
The capital is still in disorder as the blackout is yet to be resolved. listen to my story like this...,首都圏の電力は 依然として復旧のめどが立っておらず,The electric power of the metropolitan area is still remained for recovery,0.1111111111111111
It also seems that some service robots in the area have gone out of control.,そんな中 首都圏のサービスロボットが制御を失い,Such a service robot in the metropolitan area loses control,0.23809523809523808
Can't be...,ロボットの暴走？ そんなわけ…,Robot runaway?That's why ...,0.1
Did you really plan on dying?,本気で死ぬつもりだったの,I was going to die seriously,0.0
I was going to slit my wrists.,手首を切るつもりだった,I was going to cut my wrist,0.5
But I haven't eaten in so long that I might've lost my energy and drowned in there.,けど おなか すき過ぎて 力 出なくて,But I have no longer powerful,0.14285714285714285
Tell me in detail about the hacked robot OS.,どっかのロボットＯＳ乗っ取ったって話 詳しく聞かせてよ,Talk about the story that I got on the Robot OS,0.25
It wasn't me!,わ… 私じゃないし,Wow ... I'm not,0.0
You alright? the robot os is on the ri servers.,ア… ＲＩ社のサーバーにある ロボットＯＳが,A ... Robot OS on RI's server,0.26666666666666666
The person that did it was posing as me.,私を名乗る誰かにの… 乗っ取られたんだお,Someone who gave me ... I was taken over,0.11764705882352941
"That's Roboratory Industry, Inc. isn't it?",ロボラトリー インダストリ社だっけ,Roboratori Industries,0.0
Right. They're the third biggest players in the domestic service robot industry.,そう サービスロボのシェアで 国内 さ… ３位,So domesticness in the share of service Robo ... 3rd place,0.14285714285714285
Every robot was compromised because their s-server uses a cloud sharing system.,クラウドシステムを使ってるから,Because we use cloud system,0.2
Some hackers changed the login key.,ハ… ハッカーの仕掛けた「鍵」のせいっぽい,"Ha ... I like the ""key"" of hacker",0.13333333333333333
The key?,み… 見れば分かる,... I understand if you look at it,0.0
This is the RI server.,これがＲＩ社のサーバー ＯＳ部分に入ろうとすると,If this is trying to enter the RI's server OS part,0.38461538461538464
S-Someone diverted the login key to Kill-Ballad.,だ… 誰かが ここの鍵にキ… 『キルバラ』を流用しやがった,"That's ... someone has a key to here ... ""Kirbara""",0.1111111111111111
"In other words, if the CPU opponent goes undefeated...",つ… つまり 『キルバラ』でこのＣＰＵ相手に勝たなければ,"Tsu ... If you have to win this CPU opponent in ""Kilbara""",0.25
Then we can't stop the robots?,ロボットの暴走は止まらないってこと？,Is the robot runaway not stopped?,0.15384615384615385
"Because of this bastard and his meddling, Gunvarrel has been tainted.",こいつを仕掛けたどっかのクソのせいで,Because of some fucking that made this guy,0.16666666666666666
The Gunvarrel that Mom left behind...,ママの残した『ガンヴァレル』が,"""Ganvarel"" left by Mom",0.18181818181818182
I... what should I do?,私 どうしたら…,What if I ...,0.42857142857142855
"We only have to defeat it once, right?",１マッチ 勝てばいいんでしょ,I should win 1 match,0.0
I'll accept that challenge.,そのゲーム 乗ってやるよ,I will go on the game,0.09090909090909091
Project Mars: The plan to throw the world into chaos with a robot uprising.,ロボットの反乱によって 世界を混乱に陥れようとするプロジェクト・マルス,"Project Mars, who tries to confuse the world by robot's revolts",0.2727272727272727
"Still, it's nothing but a precursor to a greater plan.",これは まだ予行演習にすぎない,This is not just anticipation exercise,0.0
Have you finished analyzing the final Gunvarrel episode?,『ガンヴァレル』の最終話の解析は済んだのか,"Did you analyze the final story of ""Ganvarel""?",0.25
"The source of the leak is still unclear, but analyzing its contents...",流出元についてはいまだ不明ですが,It is still unknown about the outflow source,0.23529411764705882
"It's a propaganda video, and that melody...",内容を解析した結果 プロパガンダ映像とともに,"As a result of analyzing the contents, with the propaganda image",0.16666666666666666
"but then for some reason Furugoori Minami regained her senses,",古郡みなみは 偶然 洗脳が解け,Old County Minami uncertain brainwashing,0.06666666666666667
"and even as her life was threatened by her colleagues, she sealed the video away.",仲間に殺されそうになりながらもフィルムを封印した,I sealed the film while being killed by my friends,0.13043478260869565
The cartoon was produced in 2015.,フィルムが制作されたのは２０１５年,The film was produced in 2015,0.625
Is there no connection?,接点は ないか,Is there no contact,0.5
Shouldn't you go home?,先輩 帰らなくてもいいの,I do not have to go back seniors,0.07692307692307693
I told my family I'm staying over at a friend's.,うちには 友達の所に泊まるって言ってある,"In my house, I said to stay at my friend",0.2222222222222222
First time sleepover at the four eyes' place?,め… 眼鏡の部屋で初めてのお泊まりという設定ですか,... Is it the first time in the room of the glasses?,0.23529411764705882
How's Tokyo? Any changes?,で 東京の状況は どう 何か変化あった？,What happened to Tokyo's situation?,0.3
There are signs of recovery.,一部で復旧し始めているようです,It seems to be starting to restore some,0.0
The internet users struck by the blackout are starting to return as well.,停電による オンラインユーザーの減少も回復の傾向にあり,The decrease of online users due to power outages is also on recovery,0.13043478260869565
