en_text,jp_text,google_translated,score
"Know what, Smile?",知ってるか？ スマイル,Do you know?Smile,0.42857142857142855
Not that one.,違うって おいちゃん,No more,0.0
"No, no. On the other side.",違う違う　逆 逆 こっちだって こっち,Different other reverse reverse here,0.1
World Table Tennis,知らん,Dunno,0.0
Kazama of Kaiou defeated in prelim semifinals,知らん,Dunno,0.0
tabletennis,知らん,Dunno,0.0
I lost because I wasn't good enough.,自分の力が至らぬゆえの 敗北であり…,My power is a defeat of a sloppy ...,0.0
That hitter was  awesome so hot...,暑い,hot,0.14285714285714285
You should drop by sometimes.,たまには顔ば出さんね,Sometimes my face comes out,0.1
Coach is worried about you.,先生も心配しちょるき,The teacher is also worried,0.2222222222222222
"Think you could talk him into  attending our university, Kazama?",うちの大学 来るように 口利いてくれんか？ 風間,Do you love to come to your college?Wind,0.10526315789473684
I want the hitter.,俺は あの速攻 欲しいな 伸びるぜ ありゃ,I want that haste I want to grow,0.2222222222222222
Will you be late? seriously?,マジかよ,Are you serious,0.125
"Kazama lost. No, seriously.",負けちゃったのよ 風間君 いや マジで,I lost my mind and I'm really serious,0.07692307692307693
I haven't heard anything.,さあ 今は俺 聞いてねえっす,Well now I will listen to me,0.08333333333333333
"Hey, Coach, who are we supposed to root for in this situation?",ねえ先生 こういう場合 俺ら どっち応援すんの？,"Hey teacher In this case, what is your cheering?",0.25
"Both of them, Mr. Takamura.",どちらもさ ミスター高村,Both Mister Takamura,0.25
You cheer whenever either scores a point.,どちらのポイントにも 声援で応えればいいよ,You should respond to either point by cheering,0.23076923076923078
Used a strategy that might end his career?,選手生命を奪う危険なコースにさ,It is a dangerous course to rob the player life,0.05555555555555555
"Against an opponent with a weak right knee,",右膝が弱い相手なら—,If the right knee is weak-,0.15384615384615385
"Wait, you're going after Hoshino's knee?",え？ それ星野の膝 攻めるってこと？,picture?Is it that the knee attack of Hoshino?,0.17647058823529413
What's wrong with you?,何 言ってんだよ てめえ,What are you saying,0.25
"Question for you, Mr. Tsukimoto.",ミスター月本にクエスチョン,Mistil Mistche to Mistche,0.0
