en_text,jp_text,google_translated,score
All these altercations in only two days...,"この２日間で
このトラブルの数か","In these two days
Is this number of troubles",0.3076923076923077
It's too many to be a coincidence.,偶然にしては多すぎるよね,It's too many to do it by chance,0.4166666666666667
And their goal is probably,そして おそらく目的は―,And perhaps the purpose-,0.125
"Shiroe agrees, as well.","（ミノリ）シロエさんも
同様の意見です","Shiroe
It is a similar opinion",0.09090909090909091
An attack?,（カラシン）攻撃…,attack ...,0.25
The transient fifteen percent \Nof the current population,"15％の流入人口が引き起こした
60％を超えるトラブル","15% inflow population caused
Trouble more than 60%",0.06666666666666667
So they deliberately turned in \Nfaulty paperwork to confuse us?,こちらが混乱するように,To be confused here,0.07142857142857142
dealing with a sudden outbreak of fighting \Nthat they can't do anything.,"わざと ずさんな報告書を
出したってのか","Working with a lot of reports
Is it out",0.15
Jeez... Who's behind this?,"（エリッサ）ハァ…
こう言っては何ですけれど―","Hua ...
What is the same?",0.16666666666666666
you wouldn't have to go to all this trouble.,まったく… どこのどいつが,At all ... Where are you,0.14285714285714285
But why is Lord Marves showing up now?,"（レイネシア）でも
なぜこの時期にマルヴェス卿が？",Why is Marvess Sir at this time?,0.21428571428571427
"Of course, I'm aware of that.","（レイネシア）
もちろん承知しています でも…",Of course we know ...,0.18181818181818182
What?,（エリッサ）何です？,What is it?,0.5
I don't feel good about this.,いい予感はしませんわね,I do not have a good feeling,0.25
"Anyway, the goal of tonight's Twilight Banquet \Nis to deepen friendships with the adventurers.","冒険者の方々と
親交を深めるのが目的です","With adventurer
The purpose is to deepen",0.21052631578947367
"Pretty big deal, huh?","（アイザック）つーわけだ
結構な大物だろ？",Is it a good big game?,0.18181818181818182
Thanks.,"ありがとうございます
引き続きよろしく","thank you
Continually",0.0
Keep at it.,先ほどアキバに到着したそうです,It seems that I arrived at Akiba earlier,0.2
Yes.,ええ,Yes,0.5
Is that a problem?,アイザック様ですか？,Is Izak?,0.3333333333333333
How to explain it...,どこから説明すればいいかな…,Where should I explain ...,0.25
I believe the People of the Land \Nare behind this attack.,"ボクは この攻撃が
大地人からのものだと考えています","Boku is this attack
I think that it is from the ground",0.2222222222222222
Why is that?,どうしてです？,Why?,0.5
"In Elder Tale, there were no quests","エルダー･テイルには
なかったし―","Elder tail
There was no-",0.18181818181818182
"And it isn't something adventurers \Nwould think of, is it?","そもそも冒険者っぽくない
発想だと思いません？","In the first place, it is not like an adventurer
Do you not think it is an idea?",0.22727272727272727
It doesn't sound like a very fun quest.,"（シロエ）権威の失墜を目的とする
みたいなクエストは―","aims to fall
A quest like",0.23076923076923078
I understand.,"では そのウェストランデから来た
大地人が","So I came from the Westande
In the ground",0.1
to destroy the Round Table's reputation?,"円卓会議の信用を
おとしめようと？","Collection of round tables
Try to leave?",0.23076923076923078
the odds are high that someone \Nimportant is running things.,"それなりの大物が
指揮を執っている可能性が高い","Suitable biggest
It is likely that you are working",0.17647058823529413
"That's what I'd thought,",そう思っていたんですが―,I thought so-,0.25
and it appears I wasn't too far off.,"あながち読みは
外れてなかったようです","Aramata reading
It seemed not to come off",0.125
Then the attack is from the west?,"（ヘンリエッタ）攻撃は西から
ということですか","Attack from west
do you mean",0.3
Don't tell anyone for a while.,"（シロエ）しばらく
伏せておいてください","for a while
Please keep it down",0.25
But why would he want to destroy \Nthe Round Table's reputation?,"ですが 円卓の信用を落とすことに
何の意味が？","But to drop the credit of the round table
What does that mean?",0.23809523809523808
"Most likely, he's trying",早急に手を打ちましょう,Let's beat your hand as soon as possible,0.07692307692307693
That's not a wise idea.,それは よい手ではないです,That's not good,0.375
"If we cancel the festival,","（シロエ）祭りを中止すれば
こちらの危機対応能力が疑われます","If you cancel the festival
This crisis response ability is suspected",0.3076923076923077
The best choice is probably to minimize \Nthe damage and wait things out.,"ここはトラブルを最小化して
切り抜けるのが最善策でしょう","Here is a minimal trouble
It will be the best way to cut out",0.21739130434782608
"Then, how do we react?",では どう対応を？,So how do you respond?,0.3
Uh... Put those away.,ああ… そういうのは しまって,Oh ... that's what,0.1
"But my lord,",しかし 主君,But Lord,0.5
"we're going to fight, right?","血を見るような戦いを
しようってわけじゃないから","Fight to see blood
Because I do not know",0.13333333333333333
"This time, we won't need those.",今回は それの出番なし,This time there is no turn of it,0.13333333333333333
Report to you?,（直継(なおつぐ)）報告？,report?,0.5
Wait...,（アカツキ）むう…,Mu ...,0.3333333333333333
Aren't Isaac and his buddies on this?,"アイザックたちが
回ってるんじゃないのか？","Isaac
Aren't you going around?",0.3333333333333333
We have more ground to cover than expected.,"（シロエ）戦域が
予想以上に広いんだ","battle area
It is larger than expected",0.14285714285714285
And if I want to set up,逐次 詳細を伝えてほしい,I want you to convey sequential details,0.2727272727272727
"new chains of command and bring \Nin more personnel efficiently,","指揮系統の整備や人員投入の配置を
効率的に進めるためにも","Maintenance of commander and arrangement of personnel input
To proceed efficiently",0.23529411764705882
I need more information.,もっと情報が欲しい,I want more information,0.5
Can you ask the other guilds for help?,（直継）他のギルドに協力は？,What is cooperation with other guilds?,0.23076923076923078
"If they knew the Round Table was \Nworked up enough to take action,","（シロエ）円卓会議がムキになって
動いてると分かれば―","The round table meeting becomes muki
If you know that it is moving-",0.17391304347826086
it'd give the enemy what they want.,"向こうの狙いに
ハマることになるからね","On the aim
It will be addicted",0.14285714285714285
as long as it isn't enough for them to notice.,"手が空いてるやつに
声をかけりゃいい","To the person who is open
It is good to speak",0.17647058823529413
"Yes, thanks.",（シロエ）うん よろしく,Yeah,0.0
