en_text,jp_text,google_translated,score
Foolish and pointless.,"（アラフニ）
無知で無意味",Ignorant and meaningless,0.16666666666666666
Lower than dirt in this world.,"この世界の
塵(ちり)にすら劣る者…","This world
Dust  slippery person ...",0.18181818181818182
"That's what you and your people,
the criminals of Fálaina, are.","それが お前たち
ファレナの罪人だ","That's your
It is a sinner of Falena",0.21052631578947367
"Are you okay, Masoh?",マソオさん!! 大丈夫!?,Masoo !! okay!?,0.25
<i>It progresses this quickly?,こんなに進行早いのかよ…,I wonder if this is early ...,0.15384615384615385
"-Masoh, that's dangerous!
-Kuchiba!",クチバ!!,Kuchiva !!,0.125
<i>She always lived for others...,"（クチバ）
…あの人は
ずっと誰かの為に生きてきた","…That person
He has always been alive for someone",0.125
"so that the people
of this island could be happy.","この島の民たちが
幸せでいられるように","The people of this island
To be happy",0.5833333333333334
"<i>and continued to bring happiness
<i>to everyone.","自分を犠牲にして
皆に幸せを与え続けてきた","At the expense of oneself
We have continued to give everyone happiness",0.2222222222222222
"Do you understand
how hard that must've been?",その人生の重みが分かるか,Do you know the weight of their life,0.125
She was not...,（クチバ）あ…,...,0.25
"She was not someone that deserved
to be killed by people like you!","お前らなんかに
命を奪われていい人ではなかった…！","To you
It was not a good person who was robbed of life ...!",0.21739130434782608
"What the hell are you doing,
stupid bean sprout?","なにやってんだ
この くそ馬鹿モヤシが!!","what are you doing
This he is a foolish mouse !!",0.2222222222222222
Stupid bean sprout?,"（クチバ）
く、くそ馬鹿モヤシ…!?",Ku-sama Moyashi ...!?,0.125
Don't get in my way.,じゃ、邪魔をするな!!,"Well, don't disturb!!",0.18181818181818182
"I won't shut up.
You can't even use thymia.",情念動(サイミア)も使えないくせに!!,I can not use my life  !!,0.125
What did you say?,なんだと!!,what!!,0.16666666666666666
You're so ugly.,みにくいな,Miserable,0.0
Humans who still have their emotions,感情を残した人間は,Humans who left emotions,0.42857142857142855
are always filled with hate and anger.,いつも憎しみと怒りで いっぱいだ,It is always full of hate and anger,0.3333333333333333
It is very ugly.,じつに みにくい,It is difficult to see,0.25
"What's wrong with being ugly?
Besides...",（２人）あっ…,...,0.1111111111111111
"We won't take that from someone
who kills people behind a mask.","素顔を隠して人を殺す連中に
言われる筋合いは無い!!","In a series where he hides the face and kills people
There is no magic of being said!!",0.1
