en_text,jp_text,google_translated,score
He was totally ogling my breasts!,"（つばさ）超エロい目で
私の胸 見てた！","Super erotic eyes
I saw my breast!",0.15384615384615385
"She does have a huge rack, 
so they bounce when she runs.","（西村）つばさは乳 でけえから
走ると バインバイン","Tsubasa is from milk
Running and she is Vinebine",0.05
I probably wouldn't push it.,"（本田）
気持ちは分かるぜ 吉野(よしの)ちゃん",I understand the feeling Yoshino,0.09090909090909091
Gross!,（つばさ）キモー！,Kimo!,0.3333333333333333
"But if there was a button that would 
make everyone who hated me die,","（順平）嫌いな人間が
死ぬボタンがあっても―","Human who dislikes
Even if there is a button to die-",0.23809523809523808
Excuse me.,すみませーん,Excuse me,0.6666666666666666
One adult for Human Earthworm 3.,"（順平）「ミミズ人間3(スリー)」
大人1枚で",")
With one adult",0.2222222222222222
"That'll be 1,800 yen.","（バイト）1,800円です","1,800 yen",0.3333333333333333
"Yeah, here.",ああ はい,Oh yes,0.0
"I served as a doctor for many years, 
working to save lives.",人の命を救う仕事をしていた,I was working to save the life of people,0.21052631578947367
"And it turned out he had 50,000 on him! 
A middle school brat!",5万も持ってんの中坊のくせに,"In the middle of the boy who brings 50,000",0.1
For real?,（西村）マジで？（本田）すっげえな,Seriously?,0.25
"High schoolers shouldn't 
skip school to watch movies.",（順平）高校生がサボって 映画館 来るなよ,High school students don't come to the movie theater,0.25
I took it all.,僕もだけど,I'm also,0.14285714285714285
That's when I realized it!,最悪だ,it's awful,0.25
This seriously sucks.,（順平）ホント―,Real,0.0
Then today's your treat!,"（本田）じゃあ 今日はお前のおごりなー
最悪だ","Well then today is your best
it's awful",0.36363636363636365
I can't hear the movie at all.,全然 内容 入ってこない,Content not included at all,0.16666666666666666
"There are always people like that, 
even if they vary to some degree.","そこそこの偏差値でも
ああいう人種はいるんだな","Even if there is a deviation value
There is a race",0.15
"So, were you looking?",で 見たの？,Did you see it in,0.1
I wasn't.,（つばさ）絶対 見てたから,I absolutely saw,0.16666666666666666
"You're nuts, man!","（佐山）じゃあ つばさが
ウソついてるってことですかー","Well
Are you sure you're",0.2222222222222222
"Oh, there's a half-off coupon.","（本田）あっ
半額クーポン 出てんじゃん",Half price coupon comes out,0.08333333333333333
Huh? To where?,（西村）えっ どこの？,Where?,0.5
Hey! Teach him a lesson first!,"（つばさ）ちょっと！
ちゃんと締めてよ","A little bit!
Tighten properly",0.18181818181818182
Damn it.,それは3人とも分かってる,It is also known from three people,0.1111111111111111
I'll tell her!,"言ってやる 言ってやる
言ってやる 言ってやる！","I say to say
I will tell you to say!",0.3333333333333333
because they think you'll let them bang you.,君が やらせてくれそうだから…,Because you will not do you ...,0.15384615384615385
Now to create the perfect human being!,さあ 完全なる人間の創造を！,Come on the creation of a complete human beings!,0.2
She won't let us bang her at all.,"全然 やらしてくんねえの
あいつ もう駄目だわ","Do not do it at all
It is useless already",0.125
No!,"（携帯電話の着信音）
（女性）や… やめて！",and ... stop!,0.2
It's Tsubasa.,"つばさだ
（携帯電話の着信音）",It's a wolf,0.3333333333333333
Turn off your phone!,（順平）電源を切れ！,Turn off the power!,0.42857142857142855
What's up?,（佐山）もしもし 何だよ？,What is it?,0.3333333333333333
Right now? I'm free.,今？　暇～,now?Spare time,0.2222222222222222
You three...,君たち,you guys,0.25
Well...,"（狂気の医者）心配しなくていい
全ては うまくいっている","Don't worry
She is working well",0.125
"It's all for the creation of 
the perfect human being...",完全なる人間の創造のために,For the creation of perfect people,0.4166666666666667
Wha...,なっ,Becoming,0.0
What is this?,人なのか？,Is it a person?,0.2857142857142857
"No, a person couldn't do this.",いや こんなこと 人にできるのか？,"No, can you be such a person?",0.2857142857142857
"And if they could, would they really",（真人）彼らは君にとって―,They are for you-,0.1
be human?,（順平）さっきの 人？,?,0.3333333333333333
What if I am the one who did it?,"（真人）
やったのが俺なら
どうする？　責める？","I did it
what will you do?Do you blame?",0.35714285714285715
Were those three special to you?,特別だった？,Did you special?,0.375
He can eat it.,"食える 食える
（シャッター音）",Eat,0.2
Can I...,（順平）ぐうっ…,...,0.3333333333333333
"do that, too?",同じことが できますか？,Can you do the same thing?,0.2
Please stay back!,"（従業員のすすり泣き）
（警察官）ちょっとやめてください",Please stop for a moment,0.125
"It seems like the victims 
were high school students.","（警察官）
えー 被害者は
高校生と見られる様子","Eh victims
It looks like a high school student",0.35714285714285715
Who were those guys?!,"（後輩刑事）
あいつら何者ですか？",Who is there?,0.25
Why were they on the scene before forensics?!,"（後輩刑事）何で鑑識より先に
現場 上げるんです？","What is the condition above
Do you raise the scene?",0.17647058823529413
"One of them was just a kid, too!",しかも 1人は ガキだったでしょ,And one person was a girl,0.23076923076923078
"But you saw those stiffs, didn't you?","（先輩刑事）
でも お前も見たろ あの仏さん",But I saw that Buddha,0.16666666666666666
That's not something a person could do.,あれは人の領分を外れてる,That's out of people's side,0.15384615384615385
"If you want to reach retirement
in this line of work, that is.",この仕事で 定年退職したいならな,If you want to retire a retirement for this job,0.3157894736842105
Can you see it?,"（七海(ななみ)）見えますか？
これが呪力の残穢(ざんえ)です","can you see?
This is a fraction of the curse",0.3333333333333333
That's because you're not trying to see it.,"（七海）それは
見ようとしないからです",I'm not looking forward to seeing it,0.1875
"When a cursed technique is used,
it leaves traces behind.","術式を行使すれば痕跡が残る
それが残穢","Traces remain if you exercise
It is a discount",0.23529411764705882
So focus your vision and look closely.,目を凝らして よーく見てください,Please look at your eyes and look carefully,0.25
I can see them!,おおっ 見える 見える！,I see it!,0.5
"A proper sorcerer can sense them 
before seeing them.",事実に即し己を律する,Rhythm as a fact,0.08333333333333333
I adhere to facts and judge on that basis.,もっと こう 褒めて伸ばすとかさあ,I will give up more and stretch,0.13333333333333333
"There was a time when I mistakenly 
believed society operated the same way,","社会も同様であると
勘違いしていた時期もありましたが","Social is the same
There was also a time when I was misunderstood",0.4444444444444444
but enough about that.,その話は いいでしょう,That story is good,0.125
