en_text,jp_text,google_translated,score
I don't like this feeling.,ゾッとする,Fade,0.0
"From now on, I'm going to save as many lives as I can.",これから １人でも多くの命を 救っていくんだ,I will save many lives from now on,0.4666666666666667
That's how I can prove that I'm human.,それが 僕が人である証しだ,That is a person who is a person,0.07692307692307693
"You quit Twitter, right? man, she's hot.",なあ いいよなあ,Well good,0.0
"Yeah, but isn't she, like, a bitch?",でも あいつ 性格悪くね？,But the character is bad?,0.23076923076923078
"When she's that hot, it doesn't matter what her personality is.",あの整い方 性格とか どうでもよくね？,That's how to make it?,0.15789473684210525
"You think so? I don't like mean, nasty people.",そうかな？ 性格悪いのやだな,I do not think so?Good personality,0.3125
"See, you read too much Shounen Jump.",お前「ジャンプ」ばっか 読んでっからさ,"I read the ""Jump""",0.15384615384615385
Don't tell me you prefer those girls in manga.,漫画の女の方がいいとか 言うんじゃねえだろうな？,Don't you say that a cartoon woman is better?,0.15789473684210525
Hey. ando hasn't shown up to school lately.,そういえばさ 安堂 最近 学校 来てないよね,"Speaking of which, I have not come to school recently",0.10526315789473684
"Probably, but who cares?",じゃね？ どうでもいいけどな,See 'ya?It doesn't matter,0.08333333333333333
I'm coming in.,入るぞ,I will enter,0.14285714285714285
"Are you staying home forever, or what?",もう学校 行かねえの？,Are you already going to school?,0.23076923076923078
I bought the latest Jump. Wanna read it?,「ジャンプ」買ってきたけど読む？,"I bought ""Jump"" but read?",0.35714285714285715
"One Piece is crazy good this week. Totally gave me the feels, man.",今週 「ワンピ」ヤバい 泣ける,"This week ""One Pee"" I can cry",0.14285714285714285
"Hey, you know that thing with those middle schoolers?",そういえば この前 中学生のさ,"Speaking of which, this former junior high school student",0.05
Was that some sort of broadcast hijack?,あれ テレビの電波ジャック？,That tv radio jack?,0.18181818181818182
How did that work? It was even on satellite.,どうなってんだろうな？ ＢＳまで全部だぜ,What will happen?It is all up to BS,0.10526315789473684
"Hey, have you heard about this serial killer going around lately?",関係ないけど 最近この辺で 通り魔 出るの知ってる？,"It doesn't matter, but recently I know the street magic around this area?",0.16
He's killed around eight people already.,もう８人くらい死んでる,I will die about eight people,0.16666666666666666
"Apparently the killer hasn't been caught yet, and there's no witnesses either.",犯人 まだ捕まってないし 目撃情報もないって,The criminal is not caught yet and there is no witness information,0.2857142857142857
Why me?,何で 俺が… 意味 分かんないんだけど,What is ... I can't find the meaning,0.0
You've skipped school the last few days.,ずっと学校 休んでた間 何してたんだ？,What did you do while taking a school rest for a long time?,0.1
"Something happened with you, didn't it?",お前 何かあったろ？,What happened?,0.2
What happened?,何があった,What happened,0.6666666666666666
So the internet's opinion is all that matters?,ネットしか世界がないとか…,Only the net is there ...,0.14285714285714285
That's what empty people say.,中身のない人間だな,It is a human being,0.0
"Empty, huh?",中身か…,Contents ...,0.0
What?,はあ？,Is it?,0.25
"Freaky, right?",ビックリしたろ？,Were you surprised?,0.14285714285714285
"That's, like, some magic trick or something, right?",なんか 手品だろ？ 手品 使ったんだろ？　なあ,Something texture?Did you use the magic?In,0.17647058823529413
Right? There's some sort of trick to it?,なあ 何かタネがあるんだろ？,There is something seeds?,0.15384615384615385
How'd you do that? That really freaked the shit out of me.,どうやったの？　正直ビビった,How did you do?Honestly vivid,0.23529411764705882
"I mean, why wouldn't it?",だよな,that's right,0.0
Why? Why won't you tell me?,何で？ 何で教えてくんないの？,why?Why don't you tell me?,0.75
Did that crow just die?,死んだの？　カラス,Did you die? Crow,0.5714285714285714
Let's go to Bukuro. I'll show you something crazier.,ブクロ行こうぜ もっと面白いの見せるから,Bukuro Line Keisuke I can see more interesting,0.1111111111111111
I saw someone jump in front of a train.,そういやさ 俺 この前 飛び込み自殺 見たよ,Thank you very much I drew before and I saw suicide,0.1111111111111111
It was on my way home from school at the train station.,学校の帰り 駅のホームで,At the home of the school home station,0.35714285714285715
This is getting exciting.,えー マジ ワクワクすんだけど,Eh Maji Wakuwaku,0.0
Watch the screen.,見てて 画面,Look and see the screen,0.2857142857142857
That was hilarious. How'd you pull that off?,アハハハ ウケた 笑った,Ahaha hake laughed,0.0
One more. I've got one more to show you.,あと１個だけ あと１個 見せるよ,You can see one more one more,0.2727272727272727
I don't know. The cars just started...,分かんねえ 急に車がさ…,I suddenly got a car suddenly ...,0.14285714285714285
"There's no magic trick, is there?",手品とかウソだろ？,Is it magic or lie?,0.2727272727272727
What if there's not?,だったらどうする？,What should I do?,0.2222222222222222
"So start coming to school, okay?",明日から 学校来いよ,I will come from tomorrow,0.0
I still need to process all this.,でも… まだ頭の中 整理ができない,But ... I can not organize in my head,0.0625
How can... how can this be real?,こんな… 現実でこんなこと,Such ... like this,0.2222222222222222
"kill me or something, right?",俺のこと… 殺したりしないよね？,I don't kill me ... right?,0.36363636363636365
What? Are you serious?,何それ ひっでーな,What is it?,0.2857142857142857
"Oh, sorry.",あっ ご… ごめん！,Again ... sorry!,0.14285714285714285
"Right, sorry.",そっか ごめん,Sorry,0.25
you're still just going to go to school?,でもさ 普通にこれからも 学校 行くの？,But do you usually go to school from now on?,0.3333333333333333
"I mean, you don't have to study or work anymore, right?",どうすんの？ もう勉強とか就職とか―,What is it?Study or employment-,0.16666666666666666
"You could, you know, instead of pranks...",なんか もっと イタズラとかじゃなくて こう…,It's not something more mischief ...,0.07142857142857142
You could rescue people like a superhero!,あ！　ヒーローみたいなさ 人 救ったり,a!Save people like hero,0.4
"Superhero? A superhero, huh?",ヒーロー？　ヒーローかあ,Hero?Hero,0.16666666666666666
That sounds like a pain.,めんどくさそうかな,Mendo,0.0
"That's true. like, how can spider-man be saving people for free all the time?",スパイダーマンとか よく無償で人の命 助けるよね,Spider man and people will lose a person free of charge,0.07407407407407407
I know! You could start a business–,ああ そうだ 何か商売始めるとか,Oh yes Something starts business,0.0
"Enough, man. Enough about me.",もういいよ 俺のことは,I'm already good I,0.0
I'm just here to get you to come back to school.,今日は お前を 学校に戻すために来たんだよ,Today I came to return you to school,0.2857142857142857
"If you tell me who beat you up,",お前をリンチしたヤツら 教えてくれたら―,If you teach you the guy who lines you-,0.23076923076923078
I'll kill them for you.,俺が殺してやる,I kill me,0.25
"No, I mean, you can't actually kill them.",いや… ダメでしょ 殺しちゃ,No ... I'm sorry I'm sorry,0.14285714285714285
Why not?,いや いいでしょ,It is good,0.0
Are you being serious?,本気で言ってんの？,Are you saying seriously?,0.42857142857142855
I'll come pick you up tomorrow morning.,明日 朝 迎えに来っから,It comes to meet tomorrow morning,0.15384615384615385
"I didn't just dream all this up, right?",本当に 夢とかじゃないよな？,Isn't it really a dream?,0.2
"Hey, Mom.",あ 母さん？　うん,A mother? Yes,0.0
But his back really did open up...,でも 確かに背中が開いて…,But certainly the back is open ...,0.36363636363636365
But he came all this way just to get me to go back to school.,でも あいつ 俺のこと学校に行かせるために,But in order to go to school,0.25
That's the Hiro I've known all my life.,小さいころから一緒にいた皓だ 間違いない,There is no doubt that I had been with you since I was small,0.09090909090909091
"I'm sure of that. chokko was feeling down,",チョッコー ヘコんでたけど でも絶対 また学校 行かせる,I'm sorry but I will go to school again,0.1111111111111111
But he said he was going to kill them for me.,でもあいつ 俺のためにヤツら殺すって…,But I'm killing a guy for me ...,0.17647058823529413
What? Dad wants to go fishing Sunday?,え？　父さんが？ 日曜 釣り？,picture?My father?Sunday fishing?,0.2727272727272727
I totally want to go. Sweet.,行く行く やったー,I went going,0.1111111111111111
There's no way he could murder someone.,人なんか殺せるわけ…,I can kill people ...,0.0
Then again... When we were kids...,そういや あいつ子供のころ…,"Well, that kind of child child ...",0.07692307692307693
"But, you know, it's like if they aren't friends or family, who cares?",でもさ ぶっちゃけさ,But it's too bad,0.15789473684210525
I think that's pretty normal.,まあ 普通じゃね？,"Well, isn't it?",0.0
I panicked and killed her right away.,あせって すぐ殺しちゃった,I killed it immediately,0.2
What's wrong with me? That misses the whole point.,何やってんだ俺 意味ねえじゃん,I'm sorry I'm meaningless,0.0
Okay. Here comes ducky!,アヒルちゃん アヒルちゃんだよー,Duck-chan Duck-chan,0.0
"Daddy, one more time.",うー パパ もう１回,U-Papa Another time,0.125
This is a real gun I've got.,本物の拳銃だから,Because it is a real handgun,0.25
Say something.,ああ… ああ！,Oh ... Oh!,0.0
"Hey, who's that? Daddy, why is he in here?",ねえ あの人 誰？,Hey who he is?,0.4166666666666667
I told you to say something.,何か言えっつってんだろ,It can not be said,0.0
What is it that you want? Who are you?,何… 何が目的… 何なんだ お前,What ... What purpose ... What is it?,0.36363636363636365
What are you thinking right now?,どんなこと考えてる？,What are you thinking about?,0.625
Hold on.,ああ… ちょっと,Oh ... a little,0.0
I'm feeling it a little bit now.,ちょっときた… かも,A little ...,0.2
"Please, just spare my son.",この子だけは… お願いします,Only this child ... please,0.09090909090909091
"I'm begging you, please, just spare my son.",お願いします この子だけは！,Please give me only this child!,0.058823529411764705
"Nope, I'm killing the kid too.",ダメ 子供も殺す,Damping children also kill,0.0
Don't!,うわあああ！　やめてー！,Wow Aa!  Stop!,0.16666666666666666
Take a seat and we'll have a chat.,階段に座って話そっか,Sitting on the stairs,0.0
She's already dead.,もう死んでるよ 頭撃ったもん,I will die already,0.125
I shot her in the head.,イヤ… イヤ…,Ear ... Ia ...,0.0
O-One Piece... and Attack on Titan...,え… ワ… ワンピとか 進撃の巨人…,E ... Wow ... An Attack on Titan ...,0.4
Are my father and little brother dead too?,お父さんと弟も 死んだんですか？,Did my father and brother died?,0.45454545454545453
What does that matter? we were talking about one piece.,今 関係ねえじゃん 今 ワンピの話だろ？,It is now related to the story of the dress now?,0.047619047619047616
"You really do like One Piece, huh?",マジで ワンピ好きなんだ？　ふーん,Do you like Wanpi seriously?Fur,0.3333333333333333
Stop crying.,泣きやめ 殺すよ？,Do you kill you crying?,0.14285714285714285
"Someone, please, help me... what's...",誰か… お願い,Someone ... please,0.375
I wasn't any help at all.,僕なんか 僕なんか 何の役にも…,I am a role of what kind of person ...,0.0625
You poor thing.,かわいそうに…,Poor thing…,0.2
Who would do this? and why?,誰が 何のために,Who is for what,0.1
This is unforgivable.,許せない,can not forgive,0.0
I missed the grandpa?,なんだよ まだ じいさん残ってたのか,What did you still have?,0.1
Is there a grandma too?,もしかして ばあさんもいる？,Sometimes there are people?,0.2222222222222222
I guess I've had enough. time to go home.,もういっか 帰ろ,Several back,0.0
What... the hell are you?,何だよ… お前,What is ... you,0.375
