en_text,jp_text,google_translated,score
He may be lost somewhere like I was.,ボクと同じで きっと どこかで迷子なのですよ,It is the same as Bok and I'm sure somewhere,0.1111111111111111
Being lost sounds nice.,ま… 迷子 いいね,Ma ... Lost,0.14285714285714285
"Oh, I want to take you home!",はぅ～！ お持ち帰り～！ み～…,Hmm!Take home!...,0.2727272727272727
...who teaches calligraphy and kendo.,お習字も剣道も教える ハツラツとした方でございますわよ,It is a person who taught me to the report and Kendo.,0.25
Then what happened?,じゃ どうしたんだ？,What did you do?,0.2857142857142857
Are you saying it's Oyashiro-sama's curse?,まさかオヤシロさまのたたりにでも 遭ったっていうのか？,Did you encounter it even if you have a rather than a rose?,0.17647058823529413
The village headman... ...left for a meeting at the shrine's meeting room past noon yesterday.,昨日の昼過ぎ 村長さんは 会合で神社の集会所へ出かけた,"Yesterday's noon passed, Mr. Murayo went out to the meeting place of the shrine at the meeting",0.28
And the meeting ended well after sunset.,そして日が どっぷり暮れたころに その会合は お開きになった,"And when the day was late, the meeting has opened",0.2
No one has seen the village headman since.,それっきり 村長さんの姿を見た人はいない,There is no one who saw the figure of Mr. Mura,0.17647058823529413
So Oyashiro-sama's curse occurred five straight years.,これで ５年連続 オヤシロさまの たたりが起こったことになる,This will happen for five consecutive years of Oyashiro,0.125
Do you believe in curses?,たたりを信じるかしら？,Do you believe in?,0.8333333333333334
"If it's caused by people, the culprit's likely from Hinamizawa.",人間の仕業なら 雛見沢の誰かが犯人なんでしょうね,"If it is a human work, someone of Kamimizawa will be a criminal",0.13043478260869565
"If it's the curse, Shion and I, who entered the ritual tool shrine...",たたりなら 祭具殿に 入った俺と詩音のはずなのに,"If I'm in the festival hall, I should have a poet",0.17391304347826086
Before that...,それよりも ハッ…,More than that ...,0.4
Did you do something bad on festival night?,お祭りの晩に 何か悪いことしましたか？,Did you do something bad on the evening of the festival?,0.6666666666666666
Sorry for asking you a strange thing.,変なこと聞いて ごめんなさいです 忘れてくださいなのですよ,"I'm sorry to hear something strange, please forget",0.125
But she's the shrine maiden of that shrine.,でも 梨花ちゃんは あの神社の巫女さんで,But Rika-chan is the shrine maiden,0.36363636363636365
She'd be the one who'd never forgive people breaking the taboo.,禁忌を破ったことを いちばん許さない立場にある人間,A human being in a position that does not forgive what breaks the contraindication,0.08695652173913043
On festival night...,お祭りの晩 あっ…,The evening of the festival ...,0.2857142857142857
...I heard a cat went inside the ritual tool shrine.,神社の祭具殿に 猫さんが入り込んだそうです,Cat is in the temple of shrine.,0.25
The cat saw what's inside and got scared and surprised.,猫さんは 中を見て 怖くなって びっくり仰天,Cats are scared to see inside and surprised,0.26666666666666666
W-What should that cat do from now on?,そ… その“猫さん”は これから どうすればいい？,"So what should I do with that ""Cat"" from now on?",0.5333333333333333
The dog watched as the mischievous cat went inside.,猫さんが いたずら心で 忍び込んだのを犬さんが見てたんだ,A dog looked at the cat crunching the cat,0.23076923076923078
They keep taking turns asking the cat...,猫さんの所に 代わる代わる やって来ては―,Come to replace the cat's place-,0.15384615384615385
...whether or not it had snuck in.,“忍び込んだだろう”って 問いただしてくるんだ,"""I'm getting caught in""",0.06666666666666667
It'll be all right. I'll protect the cat.,大丈夫ですよ 猫さんは ボクが守ってあげます,It is okay I will protect the cat,0.38461538461538464
"It'll be a little tough, but I'll do my best.",ちょっと大変ですけど 頑張りますですよ,It's a bit hard but I will do my best,0.4117647058823529
Leave it up to me!,ファイト オー！ …なのです,Fight a!...,0.1111111111111111
"Since the little sister cat did a bad thing, she's really upset.",妹猫が悪いことをしたので とても怒っています,I'm very angry because my sister cat did bad things,0.18181818181818182
Let's not have club meetings starting today.,今日から部活は なしにしましょう えっ？,Let's do club activities from today?,0.3076923076923077
I want the older sister cat to be left alone for some time.,しばらくの間 姉猫をそっと してあげてほしいからなのです,I want you to keep my sister cat for a while,0.3157894736842105
Older sister cat? Mion?,“姉猫”って 魅音のことか？,"""My sister cat"" is a fascinating?",0.2727272727272727
"Keiichi, if the mistaken dog that bit the village headman...",圭一… 村長さんを かんだ勘違いの犬さんが―,Keiichi ... Misa Dog of Mr. Murazu-san-san,0.2
"...tries to bite the cat, please let me know.",猫さんに かみつこうとしたら 知らせてくださいね,Please let me know if you're talking about the cat,0.35294117647058826
"That night, even metaphorically...",俺は その夜 例え話とはいえ―,Even though I talk about that night-,0.18181818181818182
...I regretted telling Rika-chan everything.,梨花ちゃんに 洗いざらい 話してしまったことを後悔していた,I regret that I was washed away by Woma-chan,0.07142857142857142
Her story was incomprehensible.,梨花ちゃんの話は不可解だった,Rika-chan's story was soluble,0.25
"That's not all. she spoke like she was there, in such detail.",それだけじゃない　まるで 当事者のように詳しく語っていた,I was not only interesting told the parties,0.1
"Shion! um, i'm sorry about yesterday.",詩音！ その… 昨日は すまなかった つい興奮して,Poetry!That ... yesterday she was not excited,0.11764705882352941
I just got carried away.,ハァ…,Hua ...,0.0
I'm sorry for talking like you were to blame.,一方的に責めるような 言い方をして悪かった,It was bad to say that it would blame one-sided,0.1111111111111111
"From now on, let's inform each other of our concerns.",これからは お互いに 何か気になることがあったら―,If you are concerned about each other from now on-,0.21052631578947367
"Oh, the village headman?",ああ 村長さんのことか うん どうやら そうらしいけど,"Oh, I wonder what Mr. Muraga",0.18181818181818182
"No, it's my fault!",いいえ 私のせいなんです！ だって 打ち明けて すぐなんですよ,"No, my fault!Because it is justice",0.6
Killed because I told him.,話したから殺されてしまったんだ 打ち明けたから殺されてしまった…,I've been killed because I talked and killed ...,0.2727272727272727
Killed because he found out.,知ってしまったから 殺されてしまった…,I was killed because I knew ...,0.2
Me too...,俺も…,me too…,0.25
"Let me confirm this once more. You called Rika's home, right?",もう一度 確認するね 梨花ちゃんの家に電話したんだよね,I will check again I called Woma-chan's house,0.09523809523809523
"And you're worried because there's no answer, right?",それで どうしても つながらないから心配なんだよね？,"So I'm worried because I can not do it anyway, right?",0.25
"Y-Yeah, I think it rang for about ten minutes.",あ… ああ 10分以上は鳴らしてたと思う,Oh ... I think that it was ringing for more than 10 minutes,0.2631578947368421
Her home isn't that big.,梨花ちゃんの家は そんなに広くないの,Rika-chan's house is not so wide,0.07692307692307693
"Satoko's there too, so there's no way they couldn't hear it.",沙都子ちゃんもいるんだから 気づかないはずないし,I can not notice because I have Sako-chan,0.0
Hey!,お～い！ レナ 圭ちゃん,Oh!Rena Keihan,0.2
"- Not there. Strange. - What's wrong, Rena?",ない… おかしいよ どうした？ レナ,No ... It's funny What happened?Rena,0.25
Are you there?,梨花ちゃん 沙都子ちゃん！,Rika-chan Sakai-chan!,0.0
I'll check the main house.,私 本家のほう見てくるね 本家？,I'm looking at my home family?,0.07142857142857142
Main house? the furude main house.,古手家の本家だよ,It is the main family of old hand,0.16666666666666666
"Oh, right. Rika's parents...",あっ そうか 梨花ちゃんの両親って…,It seems that there is parents of Rika-chan ...,0.13333333333333333
Her parents fell off a cliff due to Oyashiro-sama's curse...,オヤシロさまのたたりってことで 両親が崖から落っこちて,My parents are falling from the cliff by myself,0.10526315789473684
...and her brother Satoshi went missing.,お兄さんの悟史君も いなくなっちゃって…,My brother's Geisuke also gone ...,0.15384615384615385
"Since then, they've been living here together.",それ以来 梨花ちゃんと沙都子は ここで一緒に暮らしてるんだよ,"Since then, Rika-chan and Sachiko live together here",0.35714285714285715
It must be hard on them.,２人とも 大変なんだな,Two people are also difficult,0.0
She's cursed.,呪われてるんだよ えっ？,You're cursed?,0.14285714285714285
I said she's cursed.,呪われてるって言ったの なっ…,I said that it was cursed ...,0.3
Satoshi-kun was working so hard for his only sister...,悟史君も たったひとりの妹のあの子のために,For the sister of Soy sister who is only Sister,0.2
Poor Satoshi-kun. He got nothing in return.,かわいそうな悟史君 なんて報われない悟史君,Gifts that are not rewarded by a cute Geisuke,0.0
She'll never have peace of mind.,あの子に安らぎなんて あるものか,What kind of chicks have peace,0.2727272727272727
It's Satoko's fault that Rika disappeared!,梨花ちゃんが消えたのも きっと沙都子のせいだよ！,Rika-chan disappeared is also because of Satsuko!,0.14285714285714285
It must be. It must be. It must be. It must be.,違いない違いない違いない 違いない違いない違いない…,No difference Define Define Dissecting ...,0.0
"Right, Kei-chan?",ねっ？ 圭ちゃん,Hey?圭,0.16666666666666666
Maybe there's a different Mion I don't know about.,俺の知っている魅音とは 違う魅音がいるのかもしれない,Maybe there may be different sights from the fasciner,0.16666666666666666
"At that moment, I thought that for the first time.",そのとき初めて そう思った,At that time I thought so for the first time,0.6666666666666666
"If you're there, answer me!",いるなら返事して,Reply if,0.1111111111111111
Where did they go?,どこ行っちまったんだ？,Where did you go?,0.6666666666666666
"Nowhere, it seems.",“行った”っていうか… うん？,"""I went"" ... right?",0.0
Is it my fault?,俺のせいなのか…,Is my fault ...,0.5
It's all my fault.,俺が全部 悪いんだ,I'm all bad,0.1111111111111111
It's my fault...,俺のせいで…,Because of my fault ...,0.42857142857142855
They're saying the kids should go home now.,“もう 子供は家へ帰れ”だって,"""The kid is already returned home""",0.125
It's my fault that they disappeared.,俺のせいで消えてしまったんだ,I'm disappearing because,0.0
Why do you think that way? Why?,えっ？ どうして そう思うのかな？ かな？,eh?Why do he think so?Kana?,0.36363636363636365
I know you care about your friends very much.,圭一君が とても仲間思いだって 知ってるから　だけど…,I know that Keiichi is very friendly and knows ...,0.17647058823529413
But I know that it's not your fault.,レナは 圭一君のせいじゃ ないって知ってるよ,I know that Rena is not because of Koichi-kun,0.26666666666666666
I know it's not your fault.,圭一君が悪くないって知ってる,I know that Keiichi is not bad,0.25
Y-You know?,なっ… “知ってる”って…,"... ""I know"" ...",0.14285714285714285
Then don't worry. i definitely won't disappear.,だったら安心して レナは消えたりしないよ 絶対に,"If so, Rena will not disappear in peace absolutely",0.05555555555555555
How can you say with confidence that you won't?,どうして“消えない”なんて 自信を持って言えるんだよ？,"Why can't ""disappear"" I can say confidence?",0.3125
Definitely...,“絶対”なんて…,"""Absolute"" ...",0.2
