en_text,jp_text,google_translated,score,semantic_score
"If you can beat Mr. Popo, then you can see Kami-sama!","ミスターポポに勝てば
お前 神様に会える｡","If you win the Mister Popo
You can meet God.",0.2352941176470588,0.64514065
"You have incredible power, but you are not making use of it at all.","お前 すごいパワーあるが
全然 生かしてない｡ 駄目｡➡","You have a great power
I have not made use of it at all.",0.5263157894736842,0.8561885
That is no good. There is no point in taking the test.,テストしても無駄だ｡ 帰れ｡,It is useless to test. Returned.,0.2,0.54183006
"In order to bring Kuririn and the others who were slain by Piccolo back to life,","〈ピッコロによって殺された
ｸﾘﾘﾝたちを生き返らせるため➡","<Piccolo killed
To live back Curille",0.15,0.6364497
was the extraordinarily powerful guardian of the temple-- Mr. Popo!,"そこには計り知れない強さを
秘めた 神殿の番人➡","There is an unimportant strength there
Temple of the secret temple ➡",0.16666666666666666,0.39651248
Assisting Kami-sama keeps Mr. Popo incredibly busy. Leave at once.,"ミスターポポが
待ち受けていた｡〉","Mr. Popo
Waiting.>",0.2307692307692308,0.5581965
Wait!,(悟空)あっ！ ま… 待ってくれ！,!Ma ... Wait!,0.5,0.4905738
"I can't give up my quest to see Kami-sama, no matter what!","オラ 神様に会うのを どうしても
諦めるわけにいかねえんだ！","Why to meet Ola God
I'm sorry I'm sorry!",0.14285714285714285,0.39127868
Did you hear me?!,"だから オラに もう一度！
聞こえねえのか！","So again to Ora!
Do you hear it!",0.25,0.4703824
Dammit!,くそ！,Fuck!,0.3333333333333333,0.6228218
I believe I said it was pointless.,(ポポ)無駄だと言ったはずだ｡,should be said that it was useless.,0.3636363636363637,0.7547795
You are weak. Both your mind and skill are inferior.,"お前 弱い｡ 精神も技術も駄目｡
神様に会わせる値打ちない｡ 帰れ｡","You're the weak. Mental and technology are useless.
I will not hit God.",0.25,0.5872059
This guy's super strong!,"信じられねえ！
こいつ めっちゃくちゃ強え！","I can not believe!
This guy is very strong!",0.3333333333333333,0.73595685
You assumed you were the strongest person in the world,"お前 ピッコロ倒して 世の中で
自分が一番 強いと思った｡","You are beaten by piccolo and in the world
She thought that he was the strongest.",0.2631578947368421,0.6049667
You cannot beat Mr. Popo with strength alone.,"力だけでは
ミスターポポには勝てない｡","Only with power
I can not win the Mister Popo.",0.3125,0.77297956
I see... How dishonorable of me...,そ… そうはいかねえ！,Well ... so!,0.1,0.20504363
"If you understand me, then leave now.","(ポポ)
分かったのなら さあ 帰れ 帰れ｡","If you understand, she returned home.",0.4166666666666667,0.38160756
I can't! I want to bring everyone back to life right away!,"オラ 早く みんなを
生き返らせてやりてえんだ！","Oura early
I'm going to live back!",0.2352941176470588,0.44355345
You will only injure yourself by fighting Mr. Popo.,"ミスターポポと戦っても
お前 けがするだけ｡","Even if you fight with Mr. Popo
Just in order.",0.2352941176470588,0.7878403
"Hey, is it okay if I use this place?","特訓？ 無駄だと思う｡
でも 好きにしろ｡","Special training?I think it is useless.
But I like it.",0.2222222222222222,0.17816569
I'm gonna do some intensive training here!,オラ ここで特訓してえ！,Ora here training!,0.2727272727272727,0.5585453
Thank you!,それ～！,That ~!,0.2,0.34819725
His personality is not bad at all!,あいつ 性格は悪くない｡,The character is not bad.,0.2727272727272727,0.563653
He's incredible! I've never met anyone as strong as him before!,"すげえな！
あんな強えやつ 初めてだぞ！","It's great!
That's the first time!",0.10526315789473684,0.26636216
Where do you suppose\NSon-kun could have gone?,"(ブルマ)それにしても 孫君
どこ行っちゃったのかしら？➡","Even if it is a grandchild
Where did you go?➡",0.17647058823529413,0.10546863
and the others back to life...,"(ﾔﾑﾁｬ)
あいつ 老師様やクリリンたちが➡",Apartians and Kuririn,0.1111111111111111,0.22295459
But do you suppose Kami-sama is real?,"(ﾌﾟｰｱﾙ)だけど この世に
神様なんているんでしょうか？","but in this world
What is God?",0.2307692307692308,0.2438204
"If he is, I'd sure like to meet him for myself...","(ｳｰﾛﾝ)そんな者いたら
会ってみたいもんだよな｡","If you have such a person
I want to meet you.",0.19047619047619047,0.53203493
I dunno.,(ランチ)分からねえぜ｡,I know.,0.5,0.2874585
"There was a Daimao, so it wouldn't be strange for there to be a Kami-sama, too.","大魔王がいたんだ｡ 神様がいても
おかしくねえじゃねえか｡","There was a great demon king. Even if God is
It's not good?",0.1851851851851852,0.23140413
That's right! I believe Son-kun!,そうよ｡ 私 孫君を信じる｡,That's right. Believe in your grandchild.,0.3636363636363637,0.315475
Yeah.,うん｡ そうだな｡,Yeah. That's right.,0.4,0.5230324
Son Goku. I'm going to train even more seriously now!,"俺は これから もっと真剣に
修行に励むつもりだ｡","I'm more serious about it
I'm going to work on training.",0.3157894736842105,0.41285563
I'll win the Tenkaichi\NTournament again next time!,"次の天下一武道会は
また 俺が頂くぞ｡","Next Tenkaichi Budokai
See you again.",0.14285714285714285,0.70124394
I won't let you!,(天津飯)たあ！,!,0.16666666666666666,0.32721588
Come back without fail! Son Goku!,"(天津飯)
《必ず戻ってこいよ 孫 悟空！》","""Always go back! Son Goku!""",0.3636363636363637,0.81809425
The air is thin. It is harsh on you humans.,"空気が薄い｡
お前たち人間には きつい｡➡","The air is thin.
Her is tight to your humans.",0.42857142857142855,0.7221326
That is why it is hopeless for people like you who make many unnecessary movements.,"だから お前のような
無駄の動きの多いやつ 駄目｡➡","So you like you
A guy with a lot of wasted movements.",0.18181818181818185,0.53327256
"Even on the ground, this is a very important point.","ここは
ものすごく高い空の上にある｡","here
It is over a very high sky.",0.2352941176470588,0.2834353
"Oh, yeah!","はぁ はぁ…｡
あ～ もう ばててきた｡","Hahaha ....
Oh, she came to me.",0.18181818181818185,0.273099
...and move faster than lightning.,"雷よりも 速く動く｡
何か難しそうだな｡","Move faster than lightning.
Something is likely to be difficult.",0.38461538461538464,0.8166935
Quietly like the sky...,"空のように 静かに構え
雷よりも 素早く動く｡","Quietly like the sky
Move quickly than lightning.",0.4,0.76525456
It is done like this.,こうだ｡ 心を無にする｡,This is. Never mind.,0.375,0.22462332
Amazing! It really is quiet!,"す… すげえ｡ 本当に静かだ｡
まるで感じねえ｡","... It's really quiet.
I feel like it.",0.25,0.65050054
"Okay! I'll try it, too!",よーし｡ オラも！ こうか｡,Yo. Ora too!effect.,0.16666666666666666,0.19125138
That is simply a state of thinking nothing.,"それは
ただ何にも考えていないだけ｡","that is
I just don't think anything.",0.2,0.6968235
It is not the same as emptying your mind.,"心を無にするとは 違う｡
えっ？ 難しいな｡","It is different from making the heart.
eh?It is difficult.",0.2352941176470588,0.31571457
Moving faster than lightning.,"そして 雷よりも 素早く動く｡
うんっ｡","And move quickly than lightning.
.",0.375,0.83024627
Awesome!,あっ｡ うわ～！ うそ！ すげえ！,Oh. Wow!lie!great!,0.14285714285714285,0.29016688
How did you get behind me?!\NI couldn't see a thing!,"な… 何で分かったんだ？
お前 後ろに 目があんのか!?","... What did you understand?
Do you look back behind?",0.2,0.4324035
You're really incredible!,本当に すげえやつだな お前！,It's really a great guy!,0.2,0.3295833
You are currently touching your face with your right hand.,"お前 今 右手で 顔 触っている｡
えっ？ あっ…｡","You are touching your face right now.
eh?Ah….",0.5,0.6993447
How could you tell that?! Do you have eyes in the back of your head?!,"いつの間に 後ろへ!?
オラの目にも見えなかった！","When to go back!?
I could not see it on my eyes!",0.2,0.47340667
You try to see everything with your eyes alone.,"お前 目だけで
ものを見ようとするから➡","Only your eyes
I'm going to see things",0.26666666666666666,0.6072103
That is why you could not see\NPopo's movements just now.,"(ポポ)違う｡
違う？ じゃ… じゃあ どうして？","is different.
different?Well then why?",0.1875,0.0894017
"Energy disturbances, slight movements in the air, and intuition.","ものの気配や僅かな空気の動き
それに 勘｡","Shortness sign and slight air movement
I'm sorry.",0.2352941176470588,0.47471628
This is an important point.,"見るでなく 感じるんだ｡
これ 大切なこと｡","I feel like I can not see it.
It is important.",0.2307692307692308,0.3709617
Popo was taught much by Kami-sama!,"エヘン！ ミスターポポ 神様から
たくさんたくさん教えてもらった｡","Echen!From Mr. Popo God
I was taught a lot.",0.26666666666666666,0.56770205
He is remarkable!,"すげえ！
ミスターポポ 本当に すげえや！","great!
Mister Popo is really great!",0.25,0.4158359
"So Kami-sama's even better than you, Popo?!","じゃあ 神様って
ポポよりも もっとすげえのか？","Well then God
Is he better than Popo?",0.25,0.626673
"I do! But boy, am I happy!","ああ びびった！
でも うれしいな！","Oh, I was biting!
But I'm glad!",0.3076923076923077,0.2992587
I found out that there are guys as awesome as you!,"オラ こんなに
すげえやつがいると分かったら➡","Ola
If you know that there is a wonderful guy",0.16666666666666666,0.36928162
I'm so excited now!,わくわくしちゃったぞ！,I'm excited!,0.6666666666666666,0.86210173
You are a cheerful fellow.,ハハハッ｡ お前 明るいやつ｡,Haha Hat. You're bright.,0.2,0.3072265
"But if you're so strong, why didn't you beat up Piccolo for us?","えっ？
でもさ そんなに強えんなら➡","eh?
But if he is so strong",0.2631578947368421,0.41478133
Okay! I'm gonna try my hardest!,よーし｡ オラ 頑張るぞ！,Good luck! I will do my best!,0.21428571428571427,0.5346467
This is Patrol Center.,"[無線](警備兵１)
こちらパトロールセンター｡➡","[Wireless] 
This Patrol Center.",0.5,0.7337337
Investigate immediately!,直ちに調査せよ｡,Let's investigate immediately.,0.3333333333333333,0.72903043
It doesn't look like it was attacked with a gun...,"(警備兵２)
銃でやられたようでもないし➡",It's not like it's a gun,0.3076923076923077,0.553905
Hey!,(警備兵１･警備兵２)あっ！,!,0.5,0.580588
Footprints.,"密猟者か｡
(警備兵１)よし｡","Permaster?
 Yes.",0.2,0.059445944
"Hey, wait!",(警備兵１)待て！,Wait!,0.5,0.7519392
I haven't seen you before; where are you from?,"(警備兵２)見かけない子だけど
君は どこの子だね？","It is a child who does not see
You are where he is a child?",0.2,0.23987956
What's your name?,(警備兵１)名前は？,What is your name?,0.6666666666666666,0.92928183
"Listen, it's really dangerous to play all alone in a forest like this.","いいかい？ こんな森の中で
子供が１人で遊んでいて危ないよ｡","Mind you?In such a forest
I'm dangerous to play with one child.",0.28,0.6794208
"In fact, just a little while ago, there was a...",さっきも そこで…｡,They are just there ....,0.21428571428571427,0.33610055
Hey! What are you doing?!\NThat's dangerous!,"おい おい おい！ 何をするんだ！
危ないよ！ 危ないったら！ おい！","Good morning!What do you do!
It is dangerous!If you are dangerous!Oi!",0.29411764705882354,0.7216155
Stay back!,うわ～！,Wow!,0.25,0.32812318
Get any closer and I'll shoot!,"ち… 近づくな！ く… 来るな！
これ以上 近づくと撃つぞ！","Chi ... Don't get closer!... Don't come!
If it gets closer to this!",0.16666666666666666,0.54000014
He's a monster!,ば… 化け物だ～！,It is a monster ...!,0.375,0.6915404
My father Piccolo left me an enormous power.,"(ﾏｼﾞｭﾆｱ)父 ピッコロ
私に偉大な力 残してくれた｡","Father piccolo
I left me a great force.",0.38461538461538464,0.8941248
Faster than lightning!,ふんっ！ 雷より速く！,Fun!Faster than lightning!,0.8,0.8870397
"Eh? So you'll finally teach me, Popo?!",えっ!? とうとう オラに➡,Eh!?,0.2727272727272727,0.23501733
Only hints.,"教えるんじゃない｡
自分で学ぶんだ｡ ヒントだけ｡","I'm not teaching.
I learned myself. Only hints.",0.3333333333333333,0.4575403
Bell?,"お前 鈴 持ってたな｡
鈴？","I had a bell.
bell?",0.3333333333333333,0.7704991
"Oh, the thingy Karin-sama gave me?","ああ カリン様がくれたやつだろ｡
ほら｡","Oh, it is a guy who gave me a karin.
.",0.26666666666666666,0.77993166
Now what?,何すんだ？,What is it?,0.4,0.20262824
You will fight with Popo again.,ポポ もう一度 試合する｡,Popo again.,0.42857142857142855,0.7958625
Okay!,いくぞ！ とりゃー！ たあ！,let's go!Team!Oh!,0.14285714285714285,0.32266864
Have you realized anything else?,他に気付いたことはないのか？,Have you ever noticed?,0.375,0.54029334
Not really...,あ痛たた…｡,Haoh ....,0.2,0.29640824
"You did all those moves, but the bell didn't make a single sound!","そうだ！ あれだけ動いてるのに
鈴の音が ちっともしなかったぞ！","That's it!Even though it is moving only
The sound of the bell didn't even have she!",0.2307692307692308,0.76070845
But how...?,"でも どうして？
自分で考えろ｡","But why?
Consider yourself.",0.25,0.30771923
Think about it on your own.,"ふんっ｡
(鈴の音)",.,0.14285714285714285,0.17139901
That's weird... It rings if I move even the tiniest bit.,"オラだと ちょっと動いただけでも
鳴っちまうぞ｡","Even if it is Ola, it just moved
I'm ringing.",0.2380952380952381,0.46333867
You should go home after all.,"分かった！ 手品だ！
やっぱり 帰れ｡","Do you get it!It is rough!
After all.",0.3076923076923077,0.18821123
"Come on, it was a joke!",あ～っ！ 冗談！ 冗談だってば！,Oh!joke!If it is a joke!,0.3636363636363637,0.6341189
Mr. Popo is Kami-sama's guard.\NHe does not like jokes.,"ミスターポポ 神様の番人｡
冗談 好きじゃない｡","Mister Popo God's car.
He doesn't like a joke.",0.2777777777777778,0.64317685
But I just remembered something.,"だけど オラ ちょっと
思い出したことがあるんだ｡","But it is a little
I have remembered.",0.3636363636363637,0.69916
Now you try.,"ほーらさっとこ
さっとこさっさっさ｡➡","Hohou
Sewage.",0.16666666666666666,0.20289938
But the old-timer could do it like it was nothing...,"でも じっちゃんがやると
何ともなかった｡","But if you do
I had nothing.",0.2,0.11730386
Do you suppose that water and this bell were for the same reason?,"ひょっとしたら あの時の水と
この鈴は 同じなんじゃねえか？","Hiyashi and the water at that time
Is this bell the same?",0.4444444444444444,0.72150624
"When the water spilt, it was because...",水がこぼれるってことは…｡,Water spills ....,0.18181818181818185,0.6414655
"Oh yeah, you said it was because I make unnecessary movements, didn't you, Popo?","そうか｡ ポポが言ってた
無駄な動きをするからだよな｡","Is it so? Popo said
It's because you make a wasted movement.",0.3043478260869565,0.738495
"So if I don't make unnecessary movements, this bell won't jingle!","だから この鈴も
無駄な動きをしなけりゃ➡","So this bell
If you don't use wasteful movement",0.3333333333333333,0.70012736
There is some hope for you yet.,"そのためには
まだまだ 修行が必要｡","for that purpose
I need to practice yet.",0.21428571428571427,0.22703044
Merely understanding it is not enough.,ポポみてえに鳴らねえんだ｡,It sounds like it sounds.,0.2222222222222222,0.13361484
But I might be able to beat you if I can get good enough to make this bell not ring!,"だけど この鈴を
鳴らさないようになれたら➡","But this bell
If you can not ring",0.42105263157894735,0.62278676
I do not know how many years it will take.,何年かかるか分からない｡,I do not know how many years.,0.7272727272727273,0.7821018
I do not know if you will be able to win even after many years.,"何年かかっても
勝てないかも分からない｡","Even after that
I do not know if I can not win.",0.5,0.63209355
What will you do?,お前 どうする？,How do you do?,0.5,0.31910402
Will you work hard until you can beat Mr. Popo?,"ミスターポポに勝てるまで
頑張るか？","Until you win the Mister Popo
Do you work hard?",0.42857142857142855,0.85714656
I will see you now.,≪(神様)会ってやろう 今すぐな｡,« I'm going to meet you now.,0.3636363636363637,0.4333458
